config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1184,1536,29,24,0.0014286185614764,0.89912348985672,0.9450861215591432,0.0865441933274269,0.0007101591327227,64,72531.0,6.164476783555196e+19,9506807808,898351104,8,0.0007101591327227,8001945600.0,5.18742110937794e+19,61035.0,1.4699888832451866,1.4850005278919565,bin_3
config_1184,1536,29,24,0.0014286185614764,0.89912348985672,0.9450861215591432,0.0865441933274269,0.0007101591327227,64,72531.0,6.164476783555196e+19,9506807808,898351104,8,3.507238030015219e-06,9502720000.0,6.164476783555196e+19,72531.0,1.406933283835161,1.421224290064124,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,0.0005683269700966,3997696000.0,1.933390739260094e+19,15259.0,1.578468060102619,1.594423440577554,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,0.0005683269700966,7995392000.0,3.866781478520188e+19,30518.0,1.5181653280922625,1.5332831826757212,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,0.0005683269700966,12006195200.0,5.800045512836364e+19,45776.0,1.4930913282710998,1.5074453707894342,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,0.0005683269700966,16003891200.0,7.733436252096458e+19,61035.0,1.4784741488245667,1.4934294932885248,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,0.0005683269700966,20001587200.0,9.666826991356553e+19,76294.0,1.4680658102817223,1.4828252201588428,bin_3
config_1186,1280,29,32,0.0945945680141449,0.8174648284912109,0.931397259235382,0.0539552122354507,0.0005683269700966,128,89434.0,1.1331729954452275e+20,23444633600,653598720,8,4.004791084619088e-06,23435673600.0,1.1331729954452275e+20,89434.0,1.380852367291685,1.3943759772816642,bin_3
config_1191,1280,25,32,0.0092027587816119,0.9226479530334472,0.9573257565498352,0.1546168625354766,0.0022164576221257,128,63407.0,7.0144399742085366e+19,16621961216,572323840,16,0.0022164576221257,3997696000.0,1.6880366452670536e+19,15259.0,1.5363257935789765,1.5527560074993825,bin_3
config_1191,1280,25,32,0.0092027587816119,0.9226479530334472,0.9573257565498352,0.1546168625354766,0.0022164576221257,128,63407.0,7.0144399742085366e+19,16621961216,572323840,16,0.0022164576221257,7995392000.0,3.376073290534107e+19,30518.0,1.4780610609445417,1.4936389225428222,bin_3
config_1191,1280,25,32,0.0092027587816119,0.9226479530334472,0.9573257565498352,0.1546168625354766,0.0022164576221257,128,63407.0,7.0144399742085366e+19,16621961216,572323840,16,0.0022164576221257,12006195200.0,5.063999310160865e+19,45776.0,1.4539490444933785,1.4672043594766837,bin_3
config_1191,1280,25,32,0.0092027587816119,0.9226479530334472,0.9573257565498352,0.1546168625354766,0.0022164576221257,128,63407.0,7.0144399742085366e+19,16621961216,572323840,16,0.0005329175370142,16003891200.0,6.752035955427919e+19,61035.0,1.3913170321652146,1.403354253768921,bin_3
config_1191,1280,25,32,0.0092027587816119,0.9226479530334472,0.9573257565498352,0.1546168625354766,0.0022164576221257,128,63407.0,7.0144399742085366e+19,16621961216,572323840,16,1.5826995159525133e-06,16619929600.0,7.0144399742085366e+19,63407.0,1.3780821621613424,1.389926501649325,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,3997696000.0,2.4276545739845706e+19,15259.0,1.751117028818756,1.769790863736731,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,7995392000.0,4.855309147969141e+19,30518.0,1.6041271173758584,1.621685732368563,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,12006195200.0,7.282804625382901e+19,45776.0,1.5433199912505071,1.5600141924521962,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,16003891200.0,9.710459199367473e+19,61035.0,1.5048708344092134,1.5211303777577447,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,20001587200.0,1.2138113773352042e+20,76294.0,1.477850623580276,1.4937756192781886,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,23999283200.0,1.4565768347336612e+20,91553.0,1.4577464551808403,1.4729243410317625,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,27996979200.0,1.6993422921321182e+20,106812.0,1.4417870699675357,1.456703666790587,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,31994675200.0,1.9420918398734945e+20,122070.0,1.428946449434171,1.4435964011852858,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,1.270139237081641e-05,36005478400.0,2.1848572972719515e+20,137329.0,1.4049513729967056,1.4197157285545694,bin_3
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,6.468750889134081e-09,38063308800.0,2.310145846784557e+20,145204.0,1.391683109842363,1.40612532657678,bin_3
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,3997696000.0,2.302101767554261e+19,15259.0,1.5214818996484163,1.536690347448724,bin_3
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,7995392000.0,4.604203535108521e+19,30518.0,1.4583110481891477,1.4714364844951473,bin_3
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,12006195200.0,6.906154434206949e+19,45776.0,1.4241472273283318,1.4379899453041984,bin_3
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,4.636360336261118e-05,14575206400.0,8.393566540263535e+19,55635.0,1.3845407313987856,1.398471447678863,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,3997696000.0,2.1785114585657262e+19,15259.0,1.540783581899815,1.5566179114287018,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,7995392000.0,4.357022917131453e+19,30518.0,1.473226568464373,1.4884460810071132,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,12006195200.0,6.53539160674387e+19,45776.0,1.4483279340579862,1.463271090730292,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,16003891200.0,8.713903065309597e+19,61035.0,1.4330303212658304,1.447951499800213,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,20001587200.0,1.0892414523875325e+20,76294.0,1.4269832294886229,1.4408460221915949,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,23999283200.0,1.307092598244105e+20,91553.0,1.4206067418954411,1.4343399562210333,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,27996979200.0,1.5249437441006777e+20,106812.0,1.4136595914402943,1.4272048566869049,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,31994675200.0,1.7427806130619194e+20,122070.0,1.410250191581054,1.4236892878911531,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0018974799636562,36005478400.0,1.960631758918492e+20,137329.0,1.3681313434878333,1.3821610161515534,bin_3
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,4.584867016083679e-06,39793459200.0,2.16773240259078e+20,151835.0,1.3241710775015785,1.3369952046968898,bin_3
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,1592524800.0,2.72796629471585e+18,12171.0,2.890217473675017,2.919824368324451,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,3191603200.0,5.4559325894317e+18,24342.0,2.6566323834549403,2.684304074013869,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0002040414712616,3604480000.0,6.169807591376486e+18,27527.0,2.953870007300478,2.970385828126956,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,1592524800.0,1.8845815318279603e+18,12171.0,1.734202278090305,1.7522370873513768,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,3191603200.0,3.7691630636559206e+18,24342.0,1.6500152193522843,1.6676392328348315,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.0002466948822551,4784128000.0,5.653899437446893e+18,36514.0,1.6107113077796873,1.6246080524999589,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,1.9878717345296745e-07,5596774400.0,6.612526030458716e+18,42705.0,1.5599617207050325,1.5733556355413842,bin_2
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.2233599871397018,0.000214345214772,64,12898.0,596173485013991424,1690640128,46195712,16,5.567021550329323e-05,1592524800.0,5.625699710114196e+17,12171.0,1.845245260100272,1.864960854593643,bin_0
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.2233599871397018,0.000214345214772,64,12898.0,596173485013991424,1690640128,46195712,16,3.5724202462006306e-06,1684275200.0,5.961734850139914e+17,12898.0,1.8344413564431847,1.8540224748591332,bin_0
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,1592524800.0,1.95963223901287e+17,12171.0,2.2192750176671536,2.2425036636383893,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,3191603200.0,3.91926447802574e+17,24342.0,2.088634954673294,2.111204022045261,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,4784128000.0,5.879057725356663e+17,36514.0,2.0431553355711034,2.064273001121138,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,6383206400.0,7.838689964369532e+17,48685.0,2.0183807840050845,2.0392222916251748,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,5.076476656641011e-05,7975731200.0,9.798322203382404e+17,60856.0,1.9943154813498,2.014842378118892,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,1.7222991201496106e-07,9515827200.0,1.1695644223309087e+18,72640.0,1.975528776586424,1.9967008007901428,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,1592524800.0,4.688362045333786e+17,12171.0,1.965902125360872,1.987165043835739,bin_2
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,3191603200.0,9.376724090667572e+17,24342.0,1.895836312409372,1.916347734390624,bin_2
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,4784128000.0,1.4065471343629768e+18,36514.0,1.875355215871529,1.8943129798917924,bin_2
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,6383206400.0,1.8753833388963556e+18,48685.0,1.857416725174488,1.8760864642626829,bin_2
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0001581494935514,7975731200.0,2.344219543429734e+18,60856.0,1.8143386064597504,1.8326695179701804,bin_2
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,6.87307664282589e-08,8880128000.0,2.609897244741599e+18,67753.0,1.7824669899813856,1.80209164843266,bin_2
config_134,1024,5,16,0.0203004758805036,0.92259681224823,0.9090343713760376,0.1144875958561897,0.0013346225023269,32,12810.0,688488257243971584,839535168,115720192,16,0.0013346225023269,419430400.0,3.442441286219858e+17,6405.0,2.023989027520714,2.0453282567773927,bin_1
config_134,1024,5,16,0.0203004758805036,0.92259681224823,0.9090343713760376,0.1144875958561897,0.0013346225023269,32,12810.0,688488257243971584,839535168,115720192,16,9.10383698722356e-06,838860800.0,6.884882572439716e+17,12810.0,1.8432305422035629,1.8614612691130747,bin_1
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,1599078400.0,1.92257669880754e+18,6086.0,2.126814425538798,2.149145905697932,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,3185049600.0,3.844837496087179e+18,12171.0,1.9017973970585185,1.922469544430248,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,4784128000.0,5.767414194894718e+18,18257.0,1.8139428348033155,1.8308606950376856,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,6383206400.0,7.689674992174358e+18,24342.0,1.761539320261752,1.778338288557334,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.160215747011208e-05,7982284800.0,9.612251690981898e+18,30428.0,1.7233305050896817,1.7400381396051312,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,1.3320167348274437e-05,9568256000.0,1.1534828389789436e+19,36514.0,1.6879053039042675,1.7053670027216927,bin_3
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,2.4174532392517678e-08,10721689600.0,1.2922899703387914e+19,40908.0,1.6743395567526582,1.6915172454177356,bin_3
config_145,512,13,8,0.0012072670506313,0.9570940732955932,0.9803966283798218,0.2242175787687301,0.0001036573958117,32,14001.0,535754457667141632,917634752,70057984,16,0.0001036573958117,458752000.0,2.678580961124199e+17,7000.0,2.065957723461855,2.087378431078716,bin_0
config_145,512,13,8,0.0012072670506313,0.9570940732955932,0.9803966283798218,0.2242175787687301,0.0001036573958117,32,14001.0,535754457667141632,917634752,70057984,16,3.30224261904259e-08,917504000.0,5.357544576671416e+17,14001.0,1.894562973525678,1.913933694551668,bin_0
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,1599078400.0,1.8376148553763756e+18,6086.0,1.7187773814357694,1.7364965199642497,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,3185049600.0,3.674927769435732e+18,12171.0,1.6444205824273532,1.6624751709523748,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,4784128000.0,5.512542624812107e+18,18257.0,1.6140280790602577,1.629235442075573,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,6383206400.0,7.349855538871464e+18,24342.0,1.594505631630538,1.6095000765362724,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,7982284800.0,9.18747039424784e+18,30428.0,1.5805524077767232,1.595803098717674,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,0.0025765285827219,9568256000.0,1.1025085249624214e+19,36514.0,1.5710721037231508,1.5852235733876463,bin_3
config_147,768,15,24,0.0042094280943274,0.8424946069717407,0.9508960247039796,0.0239343177527189,0.0025765285827219,128,39883.0,12042325546660528128,10455205888,144804864,8,8.912520254698549e-05,10446438400.0,1.2042325546660528e+19,39883.0,1.530611944882596,1.5444577621631934,bin_3
config_15,1152,16,16,0.1281783431768417,0.8709485530853271,0.9239434599876404,0.1199620142579078,0.0001739525905577,64,8572.0,2617362384757161984,1123657856,312761088,8,0.0001739525905577,563609600.0,1.308681192378581e+18,4286.0,1.8890113858496316,1.909072817005198,bin_2
config_15,1152,16,16,0.1281783431768417,0.8709485530853271,0.9239434599876404,0.1199620142579078,0.0001739525905577,64,8572.0,2617362384757161984,1123657856,312761088,8,3.722720809601598e-06,1120665600.0,2.617362384757162e+18,8572.0,1.7237630352350743,1.742096397006362,bin_2
config_151,704,9,8,0.0990390032529831,0.9255010485649108,0.9917033314704896,0.1366190612316131,0.0006168645923025,64,7977.0,741078998983876608,1045677632,92178944,16,0.0006168645923025,524288000.0,3.704930485079228e+17,3988.0,1.889807921198548,1.9089354583474456,bin_1
config_151,704,9,8,0.0990390032529831,0.9255010485649108,0.9917033314704896,0.1366190612316131,0.0006168645923025,64,7977.0,741078998983876608,1045677632,92178944,16,1.5294163445518844e-05,1042022400.0,7.410789989838766e+17,7977.0,1.7369555700802413,1.7556605185837042,bin_1
config_163,320,11,20,0.0030604095663875,0.8720068335533142,0.9026197791099548,0.1328626424074173,0.0033498981501907,32,3919.0,70623543471206400,256856224,31415040,16,0.0033498981501907,127795200.0,3.530276133199626e+16,1959.0,2.474106031714893,2.499965838526116,bin_0
config_163,320,11,20,0.0030604095663875,0.8720068335533142,0.9026197791099548,0.1328626424074173,0.0033498981501907,32,3919.0,70623543471206400,256856224,31415040,16,0.0001224001247185,255590400.0,7.06235434712064e+16,3919.0,2.189624625542125,2.212939299520899,bin_0
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,0.0001622918498469,1592524800.0,2.727995852498535e+18,12171.0,1.7230413055419922,1.7407581302767894,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,0.0001622918498469,3191603200.0,5.45599170499707e+18,24342.0,1.6334767468444638,1.651134694853767,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,2.674686583893781e-05,4784128000.0,8.184211696502466e+18,36514.0,1.5592884414899544,1.5738441211864596,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,1.334166704555079e-06,4888985600.0,8.369798794182918e+18,37342.0,1.554868337814925,1.5693919412816155,bin_2
config_169,320,9,16,0.0490764640271663,0.8817325234413147,0.9908536076545716,0.2501752376556396,0.0015983717748895,32,4790.0,76131282140467200,313926240,28628480,16,0.0015983717748895,157286400.0,3.80656410702336e+16,2395.0,2.2240226465756776,2.24703055725723,bin_0
config_169,320,9,16,0.0490764640271663,0.8817325234413147,0.9908536076545716,0.2501752376556396,0.0015983717748895,32,4790.0,76131282140467200,313926240,28628480,16,5.336800583938327e-05,311296000.0,7.61312821404672e+16,4790.0,2.0099802709016643,2.030234973117953,bin_0
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,1599078400.0,4.14297981092043e+17,6086.0,1.9038497159910983,1.924341426169286,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,3185049600.0,8.285278882470022e+17,12171.0,1.8635435394380917,1.8840985102340824,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,4784128000.0,1.2428258693390454e+18,18257.0,1.8502350841584756,1.869026735297969,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,6383206400.0,1.6570557764940045e+18,24342.0,1.8424183852555325,1.861334231759681,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,7982284800.0,2.071353757586048e+18,30428.0,1.837757948734721,1.8564265997683416,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,9568256000.0,2.485651738678091e+18,36514.0,1.83605394961404,1.8541276333762,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,11167334400.0,2.8998816458330496e+18,42599.0,1.8301152406364192,1.8482243017290456,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,12766412800.0,3.314179626925093e+18,48685.0,1.8285002738921368,1.845611013779875,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,6.290225643817678e-05,14181990400.0,3.68579524946559e+18,54144.0,1.7344152355975793,1.7499482923257546,bin_2
config_181,1152,18,6,0.0027816121000796,0.865947961807251,0.9911959171295166,0.2166959047317505,0.0091243218630552,32,11724.0,1980228795878670336,768409344,344616192,8,0.0091243218630552,383385600.0,9.901143979393352e+17,5862.0,3.635500298562597,3.671764759470205,bin_1
config_181,1152,18,6,0.0027816121000796,0.865947961807251,0.9911959171295166,0.2166959047317505,0.0091243218630552,32,11724.0,1980228795878670336,768409344,344616192,8,8.621406484776543e-05,766771200.0,1.9802287958786703e+18,11724.0,3.6234212513048143,3.655269183838954,bin_1
config_182,320,10,10,0.0071186386048793,0.9147440195083618,0.9817898869514464,0.0017712415428832,0.0008199787116609,64,55329.0,1876358155631984640,7252089856,30021760,16,0.0008199787116609,1592524800.0,4.127519946537419e+17,12171.0,1.8726217853436704,1.8937715432292128,bin_1
