config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,6383206400.0,7.842652767368598e+18,24342.0,1.6151922127067069,1.6307759616804904,bin_2
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,7982284800.0,9.80347705223448e+18,30428.0,1.5939252554002354,1.6096344249561183,bin_2
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,9568256000.0,1.176430133710036e+19,36514.0,1.5786972975730895,1.5937320170246188,bin_2
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,11167334400.0,1.3724803435918778e+19,42599.0,1.567544578587423,1.5819630424702753,bin_2
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,3.747481655041054e-05,12766412800.0,1.568562772078466e+19,48685.0,1.5289132180370268,1.5428657494802944,bin_2
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,2.042565084505127e-06,12989235200.0,1.5980105768166752e+19,49599.0,1.519128260886083,1.535141661557995,bin_2
config_150,768,9,12,0.0257197842001914,0.8373668789863586,0.9811001420021056,0.098066858947277,9.669139399193229e-05,32,8614.0,442459950908866560,564540992,102328320,16,9.669139399193229e-05,281804800.0,2.2122997545443328e+17,4307.0,2.157970175586763,2.17968015995182,bin_0
config_150,768,9,12,0.0257197842001914,0.8373668789863586,0.9811001420021056,0.098066858947277,9.669139399193229e-05,32,8614.0,442459950908866560,564540992,102328320,16,1.6038856823306357e-06,563609600.0,4.4245995090886656e+17,8614.0,1.9505544801618235,1.97101288115392,bin_0
config_151,704,9,8,0.0990390032529831,0.9255010485649108,0.9917033314704896,0.1366190612316131,0.0006168645923025,64,7977.0,741078998983876608,1045677632,92178944,16,0.0006168645923025,524288000.0,3.704930485079228e+17,3988.0,1.889807921198548,1.9089354583474456,bin_0
config_151,704,9,8,0.0990390032529831,0.9255010485649108,0.9917033314704896,0.1366190612316131,0.0006168645923025,64,7977.0,741078998983876608,1045677632,92178944,16,1.5294163445518844e-05,1042022400.0,7.410789989838766e+17,7977.0,1.7369555700802413,1.7556605185837042,bin_0
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,1599078400.0,1.995394829098545e+18,6086.0,1.748906388673626,1.7674727612636127,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,3185049600.0,3.990461791810448e+18,12171.0,1.6563933130952178,1.6740655551582089,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,4784128000.0,5.985856620908991e+18,18257.0,1.6166972900609502,1.6334601217801454,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,6383206400.0,7.980923583620896e+18,24342.0,1.5953745165809257,1.610724100128549,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,7982284800.0,9.97631841271944e+18,30428.0,1.5796245607782582,1.593876691020903,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,9568256000.0,1.1971713241817985e+19,36514.0,1.5651889174492633,1.5814885483804295,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.000402391967158,11167334400.0,1.3966780204529887e+19,42599.0,1.552985194941036,1.5684124184827335,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0001755351280023,12766412800.0,1.5962175033628432e+19,48685.0,1.5174477255148966,1.532415979690239,bin_2
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,7.437929152643067e-07,13998489600.0,1.751462237437467e+19,53420.0,1.4982336536391836,1.5094326032966865,bin_2
config_159,384,11,16,0.0794789716601371,0.8028450012207031,0.9460576176643372,0.1857580244541168,0.0003474590484984,64,10918.0,481485663909642240,1431151360,38779392,16,0.0003474590484984,714342400.0,2.4074283195482112e+17,5459.0,1.990041202599885,2.0115555842587205,bin_0
config_159,384,11,16,0.0794789716601371,0.8028450012207031,0.9460576176643372,0.1857580244541168,0.0003474590484984,64,10918.0,481485663909642240,1431151360,38779392,16,3.083956051761166e-06,1428684800.0,4.8148566390964224e+17,10918.0,1.847476972478335,1.867802096038568,bin_0
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,1599078400.0,1.0427098641587414e+18,6086.0,1.8329692285396024,1.8519767859078688,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,3185049600.0,2.085248399059488e+18,12171.0,1.7387033501975633,1.7569552725242208,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,4784128000.0,3.1279582632182287e+18,18257.0,1.6993155820696704,1.7157006893371087,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,6383206400.0,4.170496798118976e+18,24342.0,1.676999597597946,1.692329016987583,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,7982284800.0,5.213206662277717e+18,30428.0,1.6606666414797728,1.676328033180296,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,9568256000.0,6.255916526436457e+18,36514.0,1.6483982204255572,1.6643035644663209,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,1.7401244619086277e-06,10970726400.0,7.174412678548685e+18,41875.0,1.6035096502481128,1.6178468345098314,bin_2
config_172,512,22,16,0.0041630957275629,0.8260307908058167,0.9701148271560668,0.094092734158039,0.0014550815103575,32,8513.0,491597050062569472,557926656,100738048,8,0.0014550815103575,278528000.0,2.457696517169383e+17,4256.0,2.0240525302144348,2.045190644791869,bin_0
config_172,512,22,16,0.0041630957275629,0.8260307908058167,0.9701148271560668,0.094092734158039,0.0014550815103575,32,8513.0,491597050062569472,557926656,100738048,8,2.361555509943609e-05,557056000.0,4.915970500625695e+17,8513.0,1.8409738887919755,1.8602734276310344,bin_0
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,0.0002155606198357,1592524800.0,3.778804861801966e+17,12171.0,1.93848444317208,1.959792034704177,bin_1
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,0.0002155606198357,3191603200.0,7.557609723603932e+17,24342.0,1.8576156754962732,1.8783381278397608,bin_1
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,1.3433487902807082e-05,4679270400.0,1.1097347972671734e+18,35743.0,1.8052138709631125,1.824508571898351,bin_1
config_19,896,14,16,0.0573401786386966,0.9260037541389464,0.951003074645996,0.2415649443864822,0.0016180668026208,64,8328.0,1557066879940755456,1091648768,186369792,8,0.0016180668026208,543948800.0,7.785334399703777e+17,4164.0,1.8828772280486776,1.9028694413115883,bin_1
config_19,896,14,16,0.0573401786386966,0.9260037541389464,0.951003074645996,0.2415649443864822,0.0016180668026208,64,8328.0,1557066879940755456,1091648768,186369792,8,2.2529025595914796e-05,1087897600.0,1.5570668799407557e+18,8328.0,1.7074293656925517,1.7249662827519412,bin_1
config_197,832,6,16,0.0228867176920175,0.9725158214569092,0.9484971165657043,0.2844057083129883,0.0041795033030211,64,16307.0,1454245025592213504,2137417984,92959360,16,0.0037468611668447,1592524800.0,1.085399902280176e+18,12171.0,1.8357867243250865,1.8560876274108888,bin_1
config_197,832,6,16,0.0228867176920175,0.9725158214569092,0.9484971165657043,0.2844057083129883,0.0041795033030211,64,16307.0,1454245025592213504,2137417984,92959360,16,6.309364485906216e-06,2136473600.0,1.4542450255922135e+18,16307.0,1.727015028547068,1.7458762367436145,bin_1
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,1592524800.0,1.0661661217997686e+18,12171.0,1.8240969774112528,1.8436410066267923,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,3191603200.0,2.132332243599537e+18,24342.0,1.748647732732574,1.7662851816510103,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,4784128000.0,3.1985859642919025e+18,36514.0,1.7203543999054645,1.7363959140609195,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,6383206400.0,4.264752086091672e+18,48685.0,1.702322575388733,1.717817536932024,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0001777512373342,7975731200.0,5.33091820789144e+18,60856.0,1.6554299847884335,1.6704091008071176,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,5.495761228513277e-08,9247129600.0,6.180364669405889e+18,70553.0,1.6202779341186315,1.6349321781386863,bin_2
config_200,448,9,8,0.0155280418694019,0.9784345030784608,0.9626482725143432,0.1403578966856002,3.872754678013735e-05,64,8832.0,428895116479807488,1157660544,45240832,16,3.872754678013735e-05,576716800.0,2.144475582399037e+17,4416.0,2.578732198379079,2.605972680654682,bin_0
config_200,448,9,8,0.0155280418694019,0.9784345030784608,0.9626482725143432,0.1403578966856002,3.872754678013735e-05,64,8832.0,428895116479807488,1157660544,45240832,16,1.0002271969042722e-06,1153433600.0,4.288951164798075e+17,8832.0,2.2319973342145074,2.2550238234879543,bin_0
config_203,256,24,16,0.0117952236905694,0.9827755689620972,0.997874677181244,0.1952327340841293,1.2444884305296e-05,64,15707.0,722440535331962880,2058799360,33330688,16,1.2444884305296e-05,1592524800.0,5.5980287486632205e+17,12171.0,2.857783274494233,2.887839051778199,bin_0
config_203,256,24,16,0.0117952236905694,0.9827755689620972,0.997874677181244,0.1952327340841293,1.2444884305296e-05,64,15707.0,722440535331962880,2058799360,33330688,16,2.8412977865972158e-08,2057830400.0,7.224405353319629e+17,15707.0,2.7871888426483653,2.816628843526371,bin_0
config_205,768,15,16,0.0057737873867154,0.9091055393218994,0.9418526291847228,0.1627175062894821,0.0011192992096766,64,23334.0,3522738614483681280,3058458880,144804864,8,0.0011192992096766,1592524800.0,1.837458287343828e+18,12171.0,1.735117957533383,1.7524382952979354,bin_1
config_205,768,15,16,0.0057737873867154,0.9091055393218994,0.9418526291847228,0.1627175062894821,0.0011192992096766,64,23334.0,3522738614483681280,3058458880,144804864,8,1.0025335386988242e-05,3053977600.0,3.5227386144836813e+18,23334.0,1.612430296335064,1.6285530374870925,bin_1
config_208,1088,22,8,0.1615364104509353,0.8139193058013916,0.93545401096344,0.0499356351792812,3.295508577139117e-05,32,5412.0,1016346393930977280,354740576,379513984,8,3.295508577139117e-05,176947200.0,5.0817319696548864e+17,2706.0,2.502087013369701,2.5281146806380788,bin_0
config_208,1088,22,8,0.1615364104509353,0.8139193058013916,0.93545401096344,0.0499356351792812,3.295508577139117e-05,32,5412.0,1016346393930977280,354740576,379513984,8,1.464670478728498e-06,353894400.0,1.0163463939309772e+18,5412.0,2.170787486209244,2.193210793968107,bin_0
config_210,1152,8,8,0.0081880623474717,0.8163630366325378,0.9949122071266174,0.1082334890961647,0.0015811843331903,64,9347.0,1639753797257625600,1225142400,185340672,8,0.0015811843331903,609484800.0,8.197891831159607e+17,4673.0,3.0010180517493703,3.032200602468897,bin_1
config_210,1152,8,8,0.0081880623474717,0.8163630366325378,0.9949122071266174,0.1082334890961647,0.0015811843331903,64,9347.0,1639753797257625600,1225142400,185340672,8,7.350708571705758e-05,1218969600.0,1.6397537972576256e+18,9347.0,2.8626298007808746,2.8932642235912263,bin_1
config_213,1088,5,8,0.0316794402897357,0.8535974025726318,0.9638176560401917,0.0973559096455574,0.0001746552297845,64,14550.0,1725537892505812992,1907174912,128523264,16,0.0001746552297845,1592524800.0,1.4434035525558935e+18,12171.0,1.7928907444437996,1.8127990278259651,bin_1
config_213,1088,5,8,0.0316794402897357,0.8535974025726318,0.9638176560401917,0.0973559096455574,0.0001746552297845,64,14550.0,1725537892505812992,1907174912,128523264,16,0.0,1907097600.0,1.725537892505813e+18,14550.0,1.7320859935635426,1.75142890035129,bin_1
config_214,512,22,16,0.0020820929203182,0.8292973041534424,0.9081192016601562,0.1115973144769668,0.0030502434819936,64,33727.0,3895171972765581312,4420734976,100738048,8,0.0030502434819936,1592524800.0,1.4056434927663263e+18,12171.0,1.7873142847663066,1.8050673583882757,bin_1
config_214,512,22,16,0.0020820929203182,0.8292973041534424,0.9081192016601562,0.1115973144769668,0.0030502434819936,64,33727.0,3895171972765581312,4420734976,100738048,8,0.0030502434819936,3191603200.0,2.8112869855326525e+18,24342.0,1.7290609212781562,1.746126963642777,bin_1
config_214,512,22,16,0.0020820929203182,0.8292973041534424,0.9081192016601562,0.1115973144769668,0.0030502434819936,64,33727.0,3895171972765581312,4420734976,100738048,8,2.18858820127104e-05,4417126400.0,3.895171972765581e+18,33727.0,1.6363867415365625,1.652381468092809,bin_1
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,2.718383802857716e-05,1592524800.0,1.413591671089268e+18,12171.0,2.109686440854776,2.1319353945138024,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,2.718383802857716e-05,3191603200.0,2.827183342178536e+18,24342.0,1.907352627789388,1.928239935616978,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,2.718383802857716e-05,4784128000.0,4.24089115751816e+18,36514.0,1.8286133047791775,1.847349398468361,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,2.718383802857716e-05,6383206400.0,5.654482828607429e+18,48685.0,1.7815991235756483,1.7991880137412275,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,2.718383802857716e-05,7975731200.0,7.068074499696696e+18,60856.0,1.7490070582999555,1.7666829084959186,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,6.981112583499923e-06,9574809600.0,8.481666170785964e+18,73027.0,1.7078217254505783,1.7265793653003505,bin_2
config_217,640,15,10,0.0286927781999111,0.8349365592002869,0.9655855894088744,0.0864721164107322,2.718383802857716e-05,64,74709.0,8677020799885639680,9792295936,108382720,8,3.787222016365154e-08,9791078400.0,8.67702079988564e+18,74709.0,1.7025282622751643,1.721203471715333,bin_2
config_22,1024,17,16,0.0110320840030908,0.8064497709274292,0.956723928451538,0.2669802904129028,2.7464457161840983e-05,64,17016.0,4565343240459386880,2230351360,269885440,8,2.7464457161840983e-05,1592524800.0,3.265443851647344e+18,12171.0,1.9315993457552163,1.9514675925951133,bin_1
config_22,1024,17,16,0.0110320840030908,0.8064497709274292,0.956723928451538,0.2669802904129028,2.7464457161840983e-05,64,17016.0,4565343240459386880,2230351360,269885440,8,9.674841800736448e-08,2228224000.0,4.565343240459387e+18,17016.0,1.8520887708921276,1.8711459554354413,bin_1
config_223,512,10,4,0.0065804910846054,0.8704584240913391,0.9597530961036682,0.2560728788375854,0.0002472805790603,32,8213.0,260947963287502848,538311872,59831296,16,0.0002472805790603,268697600.0,1.3045809536813427e+17,4106.0,2.1027969149292494,2.12477067365021,bin_0
config_223,512,10,4,0.0065804910846054,0.8704584240913391,0.9597530961036682,0.2560728788375854,0.0002472805790603,32,8213.0,260947963287502848,538311872,59831296,16,1.528600821580628e-06,537395200.0,2.6094796328750285e+17,8213.0,1.9300240950897087,1.9508547378368064,bin_0
config_226,1152,17,18,0.1853440105915069,0.9161006808280944,0.935006320476532,0.0357707627117633,0.0014292931882664,32,4701.0,755799067571871744,308088736,328688640,8,0.0014292931882664,154009600.0,3.7781914673343936e+17,2350.0,2.652756977745744,2.680591366349674,bin_0
config_226,1152,17,18,0.1853440105915069,0.9161006808280944,0.935006320476532,0.0357707627117633,0.0014292931882664,32,4701.0,755799067571871744,308088736,328688640,8,8.507697549205075e-06,308019200.0,7.557990675718717e+17,4701.0,2.7621757168848005,2.790033613853767,bin_0
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.1104201823472976,0.0053081442601978,32,5347.0,274061187133931520,350451264,90511360,8,0.0053081442601978,173670400.0,1.3700496600130894e+17,2673.0,3.354164859701376,3.387270878690188,bin_0
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.1104201823472976,0.0053081442601978,32,5347.0,274061187133931520,350451264,90511360,8,0.0004228521698801,347340800.0,2.7406118713393152e+17,5347.0,3.2304822241282856,3.2641069165995864,bin_0
config_232,896,19,16,0.0012096071150153,0.9311397671699524,0.9063278436660768,0.1701404452323913,1.730688745738007e-05,32,7465.0,899911468066996224,489289472,236841472,8,1.730688745738007e-05,245760000.0,4.498954586505063e+17,3732.0,2.6965726360141256,2.724227864116919,bin_0
config_232,896,19,16,0.0012096071150153,0.9311397671699524,0.9063278436660768,0.1701404452323913,1.730688745738007e-05,32,7465.0,899911468066996224,489289472,236841472,8,2.044120565832311e-07,488243200.0,8.999114680669962e+17,7465.0,2.4297356691125964,2.455849669937228,bin_0
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,0.0001347081124549,1592524800.0,1.1451875523316367e+18,12171.0,1.8454962011634328,1.8658327206627268,bin_1
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,0.0001347081124549,3191603200.0,2.2903751046632732e+18,24342.0,1.7603327475219477,1.7801386344628256,bin_1
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,2.835768669164277e-05,4784128000.0,3.4356567484871726e+18,36514.0,1.6904304943319226,1.7070023116127389,bin_1
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,1.4561071471960577e-07,4987289600.0,3.5809340125410755e+18,38058.0,1.6828607604542716,1.6991288297293616,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,1592524800.0,5.098563032979687e+17,12171.0,1.974190830559027,1.9959999882979471,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,3191603200.0,1.0197126065959374e+18,24342.0,1.8737983717683888,1.894995786166582,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,4784128000.0,1.5296108009713275e+18,36514.0,1.834470576731885,1.8539840112357844,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,6383206400.0,2.0394671042692964e+18,48685.0,1.8121464253644477,1.8314138080252973,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,7975731200.0,2.5493234075672653e+18,60856.0,1.7973511741200432,1.816348912872252,bin_1
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,7.112631109533403e-07,8984985600.0,2.873267109268292e+18,68589.0,1.748343592979869,1.768737702877795,bin_1
config_239,768,5,8,0.0077525009401142,0.8296642303466797,0.9055002927780152,0.2624649405479431,0.00019921749481,64,13533.0,955044154252984320,1773905920,74010624,16,7.758879057229798e-05,1592524800.0,8.589257667489155e+17,12171.0,1.8378241293547584,1.857759394997456,bin_0
config_239,768,5,8,0.0077525009401142,0.8296642303466797,0.9055002927780152,0.2624649405479431,0.00019921749481,64,13533.0,955044154252984320,1773905920,74010624,16,1.8513594279724176e-06,1769472000.0,9.550441542529844e+17,13533.0,1.816514991658633,1.836332793274864,bin_0
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,1592524800.0,8.588774944804475e+17,12171.0,1.818893533339266,1.838883473677713,bin_1
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,3191603200.0,1.717754988960895e+18,24342.0,1.7635503634077605,1.782359582517968,bin_1
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,4784128000.0,2.576703050978478e+18,36514.0,1.7413625531509274,1.7576313522604643,bin_1
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,6383206400.0,3.4355805454589256e+18,48685.0,1.727185091698756,1.742925832467001,bin_1
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,1.92405999286518e-05,6665011200.0,3.591534802529157e+18,50895.0,1.6719451241024206,1.6864203290861162,bin_1
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,0.0007560073281638,1592524800.0,1.85587252007452e+18,12171.0,1.7135209929943085,1.731975689891909,bin_1
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,0.0007560073281638,3191603200.0,3.71174504014904e+18,24342.0,1.6393834531111795,1.6570448906304407,bin_1
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,2.44834814809461e-06,4213964800.0,4.905840653057065e+18,32173.0,1.5722970425496336,1.5892591498718889,bin_1
config_250,896,15,16,0.0039356108754873,0.881286084651947,0.9572030901908876,0.224277526140213,3.0575040000258014e-05,32,3906.0,386259552311721984,255984192,196464128,8,3.0575040000258014e-05,127795200.0,1.93129776155861e+17,1953.0,2.7698768362256345,2.7987029944091546,bin_0
config_250,896,15,16,0.0039356108754873,0.881286084651947,0.9572030901908876,0.224277526140213,3.0575040000258014e-05,32,3906.0,386259552311721984,255984192,196464128,8,2.0941808219354386e-07,255590400.0,3.86259552311722e+17,3906.0,2.502946289171938,2.5283484965074257,bin_0
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,1592524800.0,2.530352319473152e+18,12171.0,1.7278189993881787,1.7459658403279352,bin_2
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,3191603200.0,5.060704638946304e+18,24342.0,1.6490351917509172,1.666286978076716,bin_2
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,4784128000.0,7.591264858536083e+18,36514.0,1.6151033255506737,1.6304096476171837,bin_2
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,6383206400.0,1.0121617178009235e+19,48685.0,1.5953728580084003,1.6097350119958158,bin_2
