config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,3997696000.0,1.9947315553549857e+19,15259.0,1.6520465220584244,1.6696719780320026,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,7995392000.0,3.989463110709971e+19,30518.0,1.534265012614063,1.5505630995992754,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,12006195200.0,5.984063941144887e+19,45776.0,1.4845231144740934,1.4999369522587198,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,16003891200.0,7.978795496499872e+19,61035.0,1.454248729514294,1.4694576764204463,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,20001587200.0,9.973527051854858e+19,76294.0,1.4341763905325875,1.4491002870876282,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,23999283200.0,1.1968258607209844e+20,91553.0,1.4202124020506124,1.4346853813382443,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,6.441403820645064e-05,27996979200.0,1.3962990162564828e+20,106812.0,1.409599834553531,1.423988052264589,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,3.505946417323947e-06,31994675200.0,1.5957590992999743e+20,122070.0,1.3571684720672543,1.3709964206472771,bin_2
config_1143,1280,30,40,0.1535225212574005,0.9463112354278564,0.934191107749939,0.1187599748373031,6.441403820645064e-05,128,122844.0,1.6058772081134273e+20,32202852352,673917440,8,1.942841843353304e-07,32191283200.0,1.6058772081134273e+20,122844.0,1.356126156410233,1.3699735994612583,bin_2
config_1144,1344,27,24,0.002691829111427,0.8315842151641846,0.9649616479873656,0.0361201651394367,0.0021509756334125,128,72359.0,9.12155092100776e+19,18968594432,652899072,16,0.0021509756334125,3997696000.0,1.9235443483693445e+19,15259.0,1.5203960041139946,1.5357469431298678,bin_2
config_1144,1344,27,24,0.002691829111427,0.8315842151641846,0.9649616479873656,0.0361201651394367,0.0021509756334125,128,72359.0,9.12155092100776e+19,18968594432,652899072,16,0.0021509756334125,7995392000.0,3.847088696738689e+19,30518.0,1.4513875693180522,1.4667392251921485,bin_2
config_1144,1344,27,24,0.002691829111427,0.8315842151641846,0.9649616479873656,0.0361201651394367,0.0021509756334125,128,72359.0,9.12155092100776e+19,18968594432,652899072,16,0.0021509756334125,12006195200.0,5.770506985448267e+19,45776.0,1.422761849829408,1.4352616425811269,bin_2
config_1144,1344,27,24,0.002691829111427,0.8315842151641846,0.9649616479873656,0.0361201651394367,0.0021509756334125,128,72359.0,9.12155092100776e+19,18968594432,652899072,16,0.0021509756334125,16003891200.0,7.694051333817613e+19,61035.0,1.404204731026634,1.4166650909283125,bin_2
config_1144,1344,27,24,0.002691829111427,0.8315842151641846,0.9649616479873656,0.0361201651394367,0.0021509756334125,128,72359.0,9.12155092100776e+19,18968594432,652899072,16,7.408641676507049e-06,18966118400.0,9.12155092100776e+19,72359.0,1.360019351712993,1.372323670387268,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,0.0001094811013899,3997696000.0,2.4594530602838966e+19,15259.0,1.5995206759601344,1.61698705581368,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,0.0001094811013899,7995392000.0,4.918906120567793e+19,30518.0,1.5016105007832168,1.518583391611693,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,0.0001094811013899,12006195200.0,7.37819800036409e+19,45776.0,1.458494804755586,1.474112926721573,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,0.0001094811013899,16003891200.0,9.837651060647988e+19,61035.0,1.4318465255420716,1.447026571269895,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,0.0001094811013899,20001587200.0,1.2297104120931883e+20,76294.0,1.41533697791764,1.4301707197017357,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,6.954615633722022e-05,23999283200.0,1.4756557181215782e+20,91553.0,1.385063738617741,1.3993659473638065,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,1.1451344541503288e-05,27996979200.0,1.721601024149968e+20,106812.0,1.3543571409827373,1.368190773363973,bin_2
config_1147,1472,29,32,0.0027830384206026,0.8390375375747681,0.9373015761375428,0.2617335021495819,0.0001094811013899,128,109806.0,1.7698584621373194e+20,28785070080,849991680,8,2.2856975132737388e-08,28783411200.0,1.7698584621373194e+20,109806.0,1.351452542963575,1.3651980724784194,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,0.0001600827818037,3997696000.0,2.344603218794573e+19,15259.0,1.5620569977994825,1.5786429176565075,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,0.0001600827818037,7995392000.0,4.689206437589147e+19,30518.0,1.4739609132633835,1.4893741027449,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,0.0001600827818037,12006195200.0,7.0336560025912844e+19,45776.0,1.434332909408163,1.4493632351375016,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,0.0001600827818037,16003891200.0,9.378259221385857e+19,61035.0,1.409337608335448,1.424300407239648,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,0.0001051069254213,20001587200.0,1.1722862440180431e+20,76294.0,1.3780535104137952,1.3920061408594009,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,7.507180388432023e-06,23999283200.0,1.4067465658975004e+20,91553.0,1.3437061748250587,1.357272404598408,bin_2
config_1148,1536,26,32,0.0010440963087603,0.9122422933578492,0.9642300605773926,0.2697651982307434,0.0001600827818037,128,92723.0,1.4247240596126171e+20,24306798592,813407232,8,1.4719961545945357e-07,24300748800.0,1.4247240596126173e+20,92723.0,1.3428054155580331,1.3563956969976425,bin_2
config_1153,1600,30,32,0.0802844688296318,0.8213448524475098,0.9045581817626952,0.0418984852731227,0.0008857273496687,128,43632.0,8.310458930795643e+19,11438034944,1014428800,8,0.0008857273496687,3997696000.0,2.906336927599256e+19,15259.0,1.548137790199186,1.563839459438793,bin_2
config_1153,1600,30,32,0.0802844688296318,0.8213448524475098,0.9045581817626952,0.0418984852731227,0.0008857273496687,128,43632.0,8.310458930795643e+19,11438034944,1014428800,8,0.0008857273496687,7995392000.0,5.812673855198511e+19,30518.0,1.5036517861729763,1.5180823274127773,bin_2
config_1153,1600,30,32,0.0802844688296318,0.8213448524475098,0.9045581817626952,0.0418984852731227,0.0008857273496687,128,43632.0,8.310458930795643e+19,11438034944,1014428800,8,1.550507395481381e-05,11429478400.0,8.310458930795643e+19,43632.0,1.4071170712299037,1.4207504838900489,bin_2
config_1162,1280,26,20,0.0059072286821901,0.947352945804596,0.9510968327522278,0.1928647011518478,0.0006807973259128,128,19110.0,2.190935945965732e+19,5009757184,592642560,16,0.0006807973259128,3997696000.0,1.7494239455516013e+19,15259.0,1.5262526446483171,1.5422271012087336,bin_2
config_1162,1280,26,20,0.0059072286821901,0.947352945804596,0.9510968327522278,0.1928647011518478,0.0006807973259128,128,19110.0,2.190935945965732e+19,5009757184,592642560,16,1.84748256692774e-06,5006950400.0,2.190935945965732e+19,19110.0,1.4578257848786529,1.4732509006828558,bin_2
config_1163,1280,25,32,0.0178828630596399,0.893713116645813,0.9907403588294984,0.1886003464460373,0.0002062267740257,128,71174.0,7.87359261179039e+19,18657875968,572323840,16,0.0002062267740257,3997696000.0,1.6880201992765557e+19,15259.0,1.5741608162395289,1.5913444015628002,bin_2
config_1163,1280,25,32,0.0178828630596399,0.893713116645813,0.9907403588294984,0.1886003464460373,0.0002062267740257,128,71174.0,7.87359261179039e+19,18657875968,572323840,16,0.0002062267740257,7995392000.0,3.376040398553111e+19,30518.0,1.4958421789231848,1.5121479028561076,bin_2
config_1163,1280,25,32,0.0178828630596399,0.893713116645813,0.9907403588294984,0.1886003464460373,0.0002062267740257,128,71174.0,7.87359261179039e+19,18657875968,572323840,16,0.0002062267740257,12006195200.0,5.06394997326716e+19,45776.0,1.453995777466258,1.468034097171221,bin_2
config_1163,1280,25,32,0.0178828630596399,0.893713116645813,0.9907403588294984,0.1886003464460373,0.0002062267740257,128,71174.0,7.87359261179039e+19,18657875968,572323840,16,0.000155541969771,16003891200.0,6.751970172543716e+19,61035.0,1.4202893434000796,1.4337029214374355,bin_2
config_1163,1280,25,32,0.0178828630596399,0.893713116645813,0.9907403588294984,0.1886003464460373,0.0002062267740257,128,71174.0,7.87359261179039e+19,18657875968,572323840,16,3.6872849412328203e-07,18651545600.0,7.87359261179039e+19,71174.0,1.3802665354971029,1.3944527644016704,bin_2
config_1164,1472,25,16,0.1169336959719657,0.922716498374939,0.9499369859695436,0.2660383582115173,0.0001125723792938,64,38190.0,2.6839425696948486e+19,5005764096,742959616,8,8.520488157182268e-05,3997696000.0,2.144764580831301e+19,30518.0,1.5485181014655067,1.5649236967915394,bin_2
config_1164,1472,25,16,0.1169336959719657,0.922716498374939,0.9499369859695436,0.2660383582115173,0.0001125723792938,64,38190.0,2.6839425696948486e+19,5005764096,742959616,8,4.4319834367657516e-07,5000396800.0,2.6839425696948486e+19,38190.0,1.4863478670159325,1.5021699298209832,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,3997696000.0,2.6768227844256743e+19,15259.0,1.5819068949535244,1.5980721998800995,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,7995392000.0,5.353645568851349e+19,30518.0,1.4939065523812027,1.508825013109895,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,12006195200.0,8.03029292744411e+19,45776.0,1.4494345632537466,1.4639951639585809,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,16003891200.0,1.0707115711869783e+20,61035.0,1.4249485965928093,1.4390581453530515,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,9.193711110048132e-05,20001587200.0,1.338393849629546e+20,76294.0,1.3922405484660727,1.405052638005038,bin_2
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,7.32891053945397e-07,21469593600.0,1.4375269878089122e+20,81945.0,1.3585145310984283,1.3708310690766474,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,3997696000.0,2.1085692851245978e+19,15259.0,1.8859084338829168,1.906331248244301,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,7995392000.0,4.217138570249196e+19,30518.0,1.701422123537689,1.7207092792675145,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,12006195200.0,6.325569670087397e+19,45776.0,1.626308145405816,1.6443991701524765,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,16003891200.0,8.434138955211996e+19,61035.0,1.5811594642185771,1.5987909228489048,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,20001587200.0,1.0542708240336591e+20,76294.0,1.549619233823213,1.566593824644558,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.3079007658234332e-05,23999283200.0,1.2651277525461192e+20,91553.0,1.5256191610508278,1.541932166502124,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,1.4020564638346144e-06,27996979200.0,1.475984681058579e+20,106812.0,1.4898666833658687,1.50552320389474,bin_2
config_1167,1408,27,32,0.0055058146826922,0.9363051652908324,0.9607142210006714,0.0591986440122127,1.3079007658234332e-05,128,107482.0,1.4852430952471462e+20,28175902720,722917888,8,6.578564053182984e-08,28167372800.0,1.4852430952471462e+20,107482.0,1.4886080180621537,1.5041719427362816,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,3997696000.0,2.036764548935832e+19,15259.0,1.543828748914062,1.5580941096681062,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,7995392000.0,4.073529097871664e+19,30518.0,1.4649527958963735,1.479823025328214,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,12006195200.0,6.110160167251237e+19,45776.0,1.4394690101654803,1.451729598045349,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,16003891200.0,8.14692471618707e+19,61035.0,1.4244459923955262,1.4368511089340583,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,20001587200.0,1.01836892651229e+20,76294.0,1.4140562010397677,1.4277032217823091,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,23999283200.0,1.2220453814058733e+20,91553.0,1.406070741844959,1.4199271025032294,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,27996979200.0,1.4257218362994568e+20,106812.0,1.4007430452206096,1.4143548354946198,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0011615901730499,31994675200.0,1.629384943237414e+20,122070.0,1.3559540011257425,1.3682872300460691,bin_2
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,2.6817715077010786e-06,33580646400.0,1.7100599870395515e+20,128114.0,1.327441905424243,1.3392220429123425,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,3997696000.0,2.108572836649638e+19,15259.0,1.5912638824689584,1.6069002085044737,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,7995392000.0,4.217145673299276e+19,30518.0,1.544654781857475,1.5588349376936428,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,12006195200.0,6.325580324429768e+19,45776.0,1.5227768647768458,1.5385209039391063,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,16003891200.0,8.434153161079407e+19,61035.0,1.5139574287172224,1.528368174658447,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,20001587200.0,1.0542725997729043e+20,76294.0,1.5107467850114478,1.5243986153798026,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,23999283200.0,1.2651298834378682e+20,91553.0,1.502618123107269,1.5168171534675066,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,27996979200.0,1.475987167102832e+20,106812.0,1.4980789387519242,1.5123531206123164,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,31994675200.0,1.6868306322158813e+20,122070.0,1.495077308641105,1.5096309490575166,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,4.779092843726959e-06,35454976000.0,1.869194061832929e+20,135267.0,1.3712047977427968,1.3857210173567789,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,0.0003448586794547,3997696000.0,2.302094242516093e+19,30518.0,1.5814875476477577,1.5975643792699594,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,7.7914839133992e-07,8001945600.0,4.604113051050846e+19,61035.0,1.426476792028693,1.4412187471643825,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,7.7914839133992e-07,8001945600.0,4.608337354005853e+19,61091.0,1.426449743939228,1.4411916461147245,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,3997696000.0,2.725427101019821e+19,15259.0,1.7714198226811455,1.7910843929697255,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,7995392000.0,5.450854202039642e+19,30518.0,1.621097226142883,1.6387863709692094,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,12006195200.0,8.176102691938091e+19,45776.0,1.55620047102209,1.5730205974813367,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,16003891200.0,1.090152979295791e+20,61035.0,1.516083401324319,1.5323293886810052,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,20001587200.0,1.3626956893977733e+20,76294.0,1.4880594162569671,1.5037033576066376,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.127460364869174e-05,23999283200.0,1.6352383994997552e+20,91553.0,1.4564281323796413,1.4715622837817082,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,2.501290627370696e-07,27996979200.0,1.907781109601737e+20,106812.0,1.432271776306825,1.4468705536596111,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,3.3254152849435864e-08,28075622400.0,1.913746721055572e+20,107146.0,1.432188376608442,1.4467819145956975,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,3997696000.0,2.906306531215036e+19,15259.0,1.9099933273675007,1.9307159865488768,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,7995392000.0,5.812613062430072e+19,30518.0,1.7117937878507083,1.730777533112979,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,12006195200.0,8.718729128573269e+19,45776.0,1.630643495712124,1.6485471216967849,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,16003891200.0,1.1625035659788304e+20,61035.0,1.5823514940504169,1.5995291219578414,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,20001587200.0,1.4531342191003342e+20,76294.0,1.5489737986638898,1.565340298668283,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,23999283200.0,1.7437648722218376e+20,91553.0,1.5232541379479112,1.5392722775506191,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,27996979200.0,2.034395525343341e+20,106812.0,1.5033212266398257,1.518866718303962,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,8.716031050984662e-06,31994675200.0,2.325007131957661e+20,122070.0,1.483142817010645,1.498326385500001,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,2.7163336073321066e-06,36005478400.0,2.6156377850791644e+20,137329.0,1.4579942005775013,1.4736035048082226,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0587701371151748e-08,37814272000.0,2.7479729169939825e+20,144277.0,1.4513301843307058,1.4668062038695229,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,3997696000.0,1.933398400016582e+19,15259.0,1.5722715512064638,1.5874376589743815,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,7995392000.0,3.866796800033164e+19,30518.0,1.4813992957404405,1.496639810370617,bin_2
