config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,16003891200.0,1.0374832297755256e+20,61035.0,1.4817522645485206,1.4979931626554397,bin_3
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,2.841128116415348e-05,20001587200.0,1.2968582867615949e+20,76294.0,1.4565681973637128,1.4716672613581674,bin_3
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,1.7640487768875868e-05,23999283200.0,1.556233343747664e+20,91553.0,1.426159773625311,1.4407411021287324,bin_3
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,3.305123894030031e-06,27996979200.0,1.815608400733734e+20,106812.0,1.4012308531901876,1.4154634116419027,bin_3
config_1120,1536,29,32,0.0368554182350635,0.8331800699234009,0.967972218990326,0.2739791572093963,2.841128116415348e-05,128,110316.0,1.8751699840405812e+20,28918724608,898351104,8,1.5040381770331272e-08,28914483200.0,1.875169984040581e+20,110316.0,1.3984599226420042,1.4126987621530158,bin_3
config_1127,1472,29,32,0.0010006204247474,0.8692653775215149,0.907120645046234,0.2647538781166076,0.0003134869330096,128,52626.0,8.482360990248862e+19,13795756032,849991680,8,0.0003134869330096,3997696000.0,2.459475285034154e+19,15259.0,1.5546425925121932,1.5707313472716535,bin_3
config_1127,1472,29,32,0.0010006204247474,0.8692653775215149,0.907120645046234,0.2647538781166076,0.0003134869330096,128,52626.0,8.482360990248862e+19,13795756032,849991680,8,0.0003134869330096,7995392000.0,4.918950570068308e+19,30518.0,1.4795658719637357,1.4954688888885936,bin_3
config_1127,1472,29,32,0.0010006204247474,0.8692653775215149,0.907120645046234,0.2647538781166076,0.0003134869330096,128,52626.0,8.482360990248862e+19,13795756032,849991680,8,0.0001535932963482,12006195200.0,7.378264673158361e+19,45776.0,1.4176010161345125,1.4328382276413871,bin_3
config_1127,1472,29,32,0.0010006204247474,0.8692653775215149,0.907120645046234,0.2647538781166076,0.0003134869330096,128,52626.0,8.482360990248862e+19,13795756032,849991680,8,5.850316005062239e-07,13788774400.0,8.482360990248862e+19,52626.0,1.3862989526987075,1.4010945001391113,bin_3
config_1128,1344,30,32,0.0081772189587354,0.8901543617248535,0.9422702193260192,0.032192625105381,0.0003496087447274,64,58831.0,4.085414424524921e+19,7711204352,717935232,8,0.0003496087447274,3997696000.0,2.119268368847233e+19,30518.0,1.560966669350374,1.5768676147695448,bin_3
config_1128,1344,30,32,0.0081772189587354,0.8901543617248535,0.9422702193260192,0.032192625105381,0.0003496087447274,64,58831.0,4.085414424524921e+19,7711204352,717935232,8,5.725235650581558e-06,7707033600.0,4.085414424524921e+19,58831.0,1.4574582682476669,1.472098805073832,bin_3
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.2011738568544387,0.0004382849729154,64,37865.0,3717315749427019776,4963081216,87102464,8,0.0004382849729154,1592524800.0,1.1948620094091182e+18,12171.0,1.8214172514096167,1.8412737565319164,bin_2
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.2011738568544387,0.0004382849729154,64,37865.0,3717315749427019776,4963081216,87102464,8,0.0004382849729154,3191603200.0,2.3897240188182364e+18,24342.0,1.7735998742473664,1.7921342752923,bin_2
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.2011738568544387,0.0004382849729154,64,37865.0,3717315749427019776,4963081216,87102464,8,7.854260050276434e-05,4784128000.0,3.5846842010980644e+18,36514.0,1.6618701692368043,1.6769419797038665,bin_2
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.2011738568544387,0.0004382849729154,64,37865.0,3717315749427019776,4963081216,87102464,8,8.631055000303512e-07,4961075200.0,3.71731574942702e+18,37865.0,1.6472754156178828,1.661956813537074,bin_2
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,3997696000.0,1.9947402272024093e+19,15259.0,1.5727321845586182,1.5896308526641032,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,7995392000.0,3.9894804544048185e+19,30518.0,1.500254597800677,1.5158603100893928,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,12006195200.0,5.984089956118847e+19,45776.0,1.480077557768978,1.493979198678595,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,16003891200.0,7.978830183321256e+19,61035.0,1.457473090515762,1.4725008455749418,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,20001587200.0,9.973570410523664e+19,76294.0,1.4459313853940026,1.4607264263414943,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0005485871224664,23999283200.0,1.1968310637726074e+20,91553.0,1.4382406168394402,1.452901384107402,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.0004502615639391,27996979200.0,1.3963050864928485e+20,106812.0,1.4169412223335172,1.4315525911675124,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,0.00023129766681,31994675200.0,1.5957660366642512e+20,122070.0,1.3716186355274231,1.3852921221881616,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,1.1615855264096393e-05,36005478400.0,1.7952400593844922e+20,137329.0,1.3191005207378357,1.333601991758972,bin_3
config_1136,1280,30,40,0.0849883630871772,0.8015949726104736,0.971677839756012,0.2765438854694366,0.0005485871224664,128,138159.0,1.8060902749200974e+20,36217749504,673917440,8,1.292245950270093e-07,36215193600.0,1.806090274920097e+20,138159.0,1.3181392450117675,1.3326098086306306,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,0.0001028006154228,3997696000.0,2.7254340892941693e+19,15259.0,1.600472528289576,1.6166976825917354,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,0.0001028006154228,7995392000.0,5.4508681785883386e+19,30518.0,1.5013070520025784,1.5167221921584646,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,0.0001028006154228,12006195200.0,8.176123656303159e+19,45776.0,1.4598346261313704,1.4747647452256718,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,0.0001028006154228,16003891200.0,1.0901557745597329e+20,61035.0,1.4323948307506371,1.4472695153169943,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,0.0001028006154228,20001587200.0,1.3626991834891497e+20,76294.0,1.414277708804021,1.4292787116081989,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,9.297006044902324e-05,23999283200.0,1.6352425924185666e+20,91553.0,1.3962452563008323,1.4105657989959248,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,1.973314625678168e-05,27996979200.0,1.9077860013479834e+20,106812.0,1.34950785349627,1.3634403737646634,bin_3
config_1140,1600,28,32,0.0469226576387882,0.886178195476532,0.9118526577949524,0.1930067092180252,0.0001028006154228,128,110909.0,1.9809631654074778e+20,29074360320,952163200,8,4.322178542493145e-08,29071769600.0,1.9809631654074778e+20,110909.0,1.3418625096610337,1.3558089698435831,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,0.0026888118591159,3997696000.0,2.180363930884473e+19,15259.0,1.5133622045497426,1.5289407295086346,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,0.0026888118591159,7995392000.0,4.360727861768946e+19,30518.0,1.4458141373220037,1.4606459989508644,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,0.0026888118591159,12006195200.0,6.540948902298161e+19,45776.0,1.4135812387603228,1.4280118000605069,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,0.0026888118591159,16003891200.0,8.721312833182633e+19,61035.0,1.3936683117561652,1.4079555204657257,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,0.0026888118591159,20001587200.0,1.0901676764067106e+20,76294.0,1.379509044289589,1.393561237982062,bin_3
config_1141,1408,28,22,0.0014913702616468,0.9394122958183287,0.9773163199424744,0.1039396449923515,0.0026888118591159,128,85547.0,1.2223841221270988e+20,22425663488,747070720,8,1.4213716947300906e-05,22413312000.0,1.2223841221270988e+20,85547.0,1.336430666573712,1.3498881203815585,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0007541893864981,3997696000.0,2.036756739370707e+19,15259.0,1.5580079163097944,1.5738586039621325,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0007541893864981,7995392000.0,4.073513478741414e+19,30518.0,1.4819159798934811,1.4963467784396938,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0007541893864981,12006195200.0,6.110136739067665e+19,45776.0,1.4423952561519184,1.4546878995660877,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0007541893864981,16003891200.0,8.146893478438373e+19,61035.0,1.41833101249132,1.4304889394025333,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0007541893864981,20001587200.0,1.018365021780908e+20,76294.0,1.4024520343444389,1.415970570572087,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0006578431755768,23999283200.0,1.2220406957179786e+20,91553.0,1.3858277639013823,1.399095043627942,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,0.0003138301302594,27996979200.0,1.4257163696550494e+20,106812.0,1.3527500104904175,1.3646123844287434,bin_3
config_1146,1408,26,32,0.0122108329087495,0.8776434659957886,0.9748331904411316,0.2769656479358673,0.0007541893864981,128,120712.0,1.6112522414504018e+20,31643930624,698765056,16,2.706987897579602e-07,31640780800.0,1.6112522414504018e+20,120712.0,1.3272720245455132,1.338321683367745,bin_3
config_1150,1408,30,32,0.0026768429670482,0.8665501475334167,0.9141082763671876,0.1754480749368667,0.002138846553862,64,47268.0,3.599526212156444e+19,6195575808,795376384,8,0.002138846553862,3997696000.0,2.3239896112082248e+19,30518.0,2.7469688588673957,2.776730445760196,bin_3
config_1150,1408,30,32,0.0026768429670482,0.8665501475334167,0.9141082763671876,0.1754480749368667,0.002138846553862,64,47268.0,3.599526212156444e+19,6195575808,795376384,8,4.642377664237137e-06,6193152000.0,3.599526212156444e+19,47268.0,2.545324067053248,2.5732922510436325,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.0795189155032858e-05,3997696000.0,2.3807786756713247e+19,15259.0,1.91649500708111,1.9372408282952231,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.0795189155032858e-05,7995392000.0,4.761557351342649e+19,30518.0,1.7204190551648375,1.7397705468975129,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.0795189155032858e-05,12006195200.0,7.142180002459568e+19,45776.0,1.6385622464633378,1.6568656878784054,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.0795189155032858e-05,16003891200.0,9.522958678130893e+19,61035.0,1.5895809919130606,1.6072711943993805,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.0795189155032858e-05,20001587200.0,1.1903737353802216e+20,76294.0,1.5556453079571488,1.5726044579412115,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.059227206565254e-05,23999283200.0,1.4284516029473545e+20,91553.0,1.529695951616178,1.5461731084057542,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,4.698013755081432e-06,27996979200.0,1.6665294705144866e+20,106812.0,1.499176833483039,1.5150171618481152,bin_3
config_1154,1472,28,32,0.0688674598932266,0.9132232069969176,0.9851834177970886,0.2347949892282486,1.0795189155032858e-05,128,118955.0,1.8559900869289103e+20,31183556608,823233664,8,1.9325437083837435e-09,31182028800.0,1.8559900869289103e+20,118955.0,1.4843658459479692,1.5001548017439297,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,3997696000.0,1.7493700740986692e+19,15259.0,1.804142215838198,1.8242133073337743,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,7995392000.0,3.4987401481973383e+19,30518.0,1.6527578132269811,1.6705626352888638,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,12006195200.0,5.247995577163686e+19,45776.0,1.5868750852053282,1.6025138659946254,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,16003891200.0,6.997365651262355e+19,61035.0,1.5464552909819806,1.560969249928584,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,20001587200.0,8.746735725361024e+19,76294.0,1.5169869802037224,1.5317313294332535,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,23999283200.0,1.0496105799459694e+20,91553.0,1.4952342264769507,1.5096110972810963,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,2.3980572223081253e-05,27996979200.0,1.2245475873558364e+20,106812.0,1.4777258645901914,1.4920719902241817,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,3.381623876730042e-06,31994675200.0,1.399473130252471e+20,122070.0,1.4432764163564462,1.4569970230196343,bin_3
config_1160,1280,26,40,0.0775074213743209,0.8918365240097046,0.9520190954208374,0.0791796520352363,2.3980572223081253e-05,128,123428.0,1.4150419392217743e+20,32356110336,592642560,16,6.871224132688072e-08,32348569600.0,1.4150419392217743e+20,123428.0,1.440970447102531,1.454537655095585,bin_3
config_1164,1472,25,16,0.1169336959719657,0.922716498374939,0.9499369859695436,0.2660383582115173,0.0001125723792938,64,38190.0,2.6839425696948486e+19,5005764096,742959616,8,8.520488157182268e-05,3997696000.0,2.144764580831301e+19,30518.0,1.5485181014655067,1.5649236967915394,bin_3
config_1164,1472,25,16,0.1169336959719657,0.922716498374939,0.9499369859695436,0.2660383582115173,0.0001125723792938,64,38190.0,2.6839425696948486e+19,5005764096,742959616,8,4.4319834367657516e-07,5000396800.0,2.6839425696948486e+19,38190.0,1.4863478670159325,1.5021699298209832,bin_3
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,3997696000.0,1.6880398061258156e+19,15259.0,1.6281032281234615,1.6460365540082338,bin_3
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,7995392000.0,3.3760796122516312e+19,30518.0,1.5319749695746625,1.548552846009614,bin_3
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,12006195200.0,5.064008792530004e+19,45776.0,1.4873294830713115,1.5006017661876363,bin_3
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,1.57965033708115e-07,15689318400.0,6.623501363927581e+19,59873.0,1.4340322909198824,1.446564989715326,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,3997696000.0,2.2615544212735152e+19,15259.0,1.530596349962422,1.5467641977794837,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,7995392000.0,4.5231088425470304e+19,30518.0,1.4768763728122245,1.4916221612985017,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,12006195200.0,6.784515052638866e+19,45776.0,1.439986769898993,1.4542534496451989,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,16003891200.0,9.04606947391238e+19,61035.0,1.421700825955047,1.4363264384914618,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.001133818036123,20001587200.0,1.1307623895185896e+20,76294.0,1.401264756615045,1.4156316040480723,bin_3
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,1.8679045076161727e-06,23973068800.0,1.3557617844288278e+20,91475.0,1.3408310780955142,1.3543532140821708,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,3997696000.0,2.178526786208682e+19,15259.0,1.55637861477547,1.5731695682689792,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,7995392000.0,4.357053572417364e+19,30518.0,1.5012174697391325,1.5169308350320725,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,12006195200.0,6.535437588668237e+19,45776.0,1.481400720428248,1.49711446115228,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,16003891200.0,8.713964374876919e+19,61035.0,1.4702368678128133,1.4858084714998965,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,20001587200.0,1.0892491161085605e+20,76294.0,1.4627004747703427,1.4774677096820268,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0007396202783622,23999283200.0,1.3071017947294284e+20,91553.0,1.3907648923944254,1.4045828142908754,bin_3
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,3.5117105985056976e-06,25427968000.0,1.3852397926383354e+20,97026.0,1.3472223773256675,1.360424899986533,bin_3
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,3997696000.0,2.6349870736627155e+19,15259.0,1.5033770338238264,1.5187305609124606,bin_3
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,7995392000.0,5.269974147325431e+19,30518.0,1.4319089237881488,1.4461391877150926,bin_3
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,12006195200.0,7.904788536862471e+19,45776.0,1.3978249106739389,1.4115939632107,bin_3
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0001780108055822,16003891200.0,1.0539775610525186e+20,61035.0,1.3541373339735094,1.3675988597752615,bin_3
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,7.211525172842303e-06,16239820800.0,1.0704343582292704e+20,61988.0,1.346765391220812,1.3599783919092086,bin_3
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,1592524800.0,5.625512288887947e+17,12171.0,2.492538533591445,2.517580976136919,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,3191603200.0,1.1251024577775894e+18,24342.0,2.2082448086039865,2.231058431438729,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,4784128000.0,1.6876999072915497e+18,36514.0,2.090248083037591,2.111358367209136,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,6383206400.0,2.2502511361803443e+18,48685.0,2.0219884916297537,2.042721308668113,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,5.036317171832788e-08,6763315200.0,2.3851691410383176e+18,51604.0,2.003034903463832,2.0233573575830643,bin_1
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.2322180271148681,0.0008286444935947,64,74994.0,5475427131312046080,9829741568,58252032,16,0.0008286444935947,1592524800.0,8.886234047416982e+17,12171.0,1.8225853326672412,1.842743146185015,bin_2
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.2322180271148681,0.0008286444935947,64,74994.0,5475427131312046080,9829741568,58252032,16,0.0008286444935947,3191603200.0,1.7772468094833964e+18,24342.0,1.7554699128963909,1.774951675798072,bin_2
