config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,3185049600,1.6556930541992188,1.932948307936984e+18,12171,1.7179589660050438,1.736746922829112,0.2571200955984863,0.2073378839590443,0.2546296296296296,0.55,0.146,0.530467899891186
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,4784128000,1.6145896911621094,2.8995018698550257e+18,18257,1.692357092802642,1.7084370699085174,0.2583150766779526,0.2303754266211604,0.2495791245791245,0.55,0.144,0.514689880304679
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,6383206400,1.6430293321609497,3.865896615873968e+18,24342,1.6770975751955002,1.6931710045845785,0.2533359888468433,0.2175767918088737,0.257996632996633,0.56,0.14,0.5184983677910773
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,7982284800,1.7537928819656372,4.83245017779201e+18,30428,1.6664980153568456,1.682489958903829,0.2557259510057757,0.2192832764505119,0.2601010101010101,0.57,0.162,0.5364526659412405
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,9568256000,1.6013365983963013,5.799003739710051e+18,36514,1.6592260522920577,1.6748813288719928,0.2549292969527982,0.2295221843003413,0.2693602693602693,0.55,0.162,0.5255712731229597
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,11167334400,1.7398746013641355,6.765398485728993e+18,42599,1.6532395522711707,1.6692866213204431,0.2565226050587532,0.2184300341296928,0.2504208754208754,0.57,0.146,0.5
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.003698862157762,12766412800,1.705309510231018,7.731952047647034e+18,48685,1.6493925032459322,1.6648466702758289,0.2591117307309301,0.2218430034129692,0.2613636363636363,0.57,0.166,0.5223068552774756
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.0026501972837195,14352384000,1.6632142066955566,8.698346793665977e+18,54770,1.6338865194164338,1.6464771490018877,0.2535351523600876,0.2218430034129692,0.2605218855218855,0.52,0.164,0.5092491838955386
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.05,0.0186958387494087,0.003698862157762,128,55493,8.813170688714736e+18,14547407872,67957120,16,0.000153376155047,14535884800,1.6955320835113523,8.813170688714736e+18,55493,1.5978267994865043,1.609956305066093,0.2546305516829317,0.220136518771331,0.2588383838383838,0.57,0.16,0.5059847660500544
config_99,960,16,24,0.1774781048297882,0.9020640254020692,0.9400878548622132,0.05,0.01721803098917,3.054274930036627e-05,64,26041,5.900816678364611e+18,3413311232,225244800,8,3.054274930036627e-05,1592524800,1.802163004875183,2.757914050626922e+18,12171,1.9545127040245491,1.975077942453447,0.2535351523600876,0.2133105802047781,0.2638888888888889,0.53,0.176,0.5163220892274211
config_99,960,16,24,0.1774781048297882,0.9020640254020692,0.9400878548622132,0.05,0.01721803098917,3.054274930036627e-05,64,26041,5.900816678364611e+18,3413311232,225244800,8,3.054274930036627e-05,3191603200,1.7126237154006958,5.515828101253844e+18,24342,1.8021958056825107,1.8221550589115891,0.2544313881696873,0.2184300341296928,0.2613636363636363,0.55,0.156,0.5380848748639826
config_99,960,16,24,0.1774781048297882,0.9020640254020692,0.9400878548622132,0.05,0.01721803098917,3.054274930036627e-05,64,26041,5.900816678364611e+18,3413311232,225244800,8,2.79520696722102e-06,3407872000,1.7051432132720947,5.900816678364611e+18,26041,1.7721996248159253,1.7916693919994793,0.2542322246564429,0.2218430034129692,0.2613636363636363,0.54,0.166,0.5386289445048966
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.05,0.1072206497192382,0.0005221497267484,64,54092,2.0705484286358323e+18,7090002432,37668736,16,0.0005221497267484,1592524800,1.7908679246902466,4.658848799254366e+17,12171,1.875778960695905,1.8956656883569505,0.2545309699263095,0.2116040955631399,0.2609427609427609,0.58,0.166,0.5369967355821545
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.05,0.1072206497192382,0.0005221497267484,64,54092,2.0705484286358323e+18,7090002432,37668736,16,0.0005221497267484,3191603200,1.935703158378601,9.317697598508732e+17,24342,1.8164531844256728,1.835650774277236,0.2573192591117307,0.2175767918088737,0.2563131313131313,0.57,0.152,0.5359085963003264
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.05,0.1072206497192382,0.0005221497267484,64,54092,2.0705484286358323e+18,7090002432,37668736,16,0.0005221497267484,4784128000,1.713986039161682,1.3976929180508908e+18,36514,1.7917469716746055,1.8096628246036317,0.2547301334395538,0.2167235494880546,0.2605218855218855,0.55,0.176,0.5326441784548422
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.05,0.1072206497192382,0.0005221497267484,64,54092,2.0705484286358323e+18,7090002432,37668736,16,0.0004855029016429,6383206400,1.75285542011261,1.8635777979763277e+18,48685,1.7759741803025662,1.7930301795706065,0.2544313881696873,0.2167235494880546,0.2613636363636363,0.62,0.18,0.5266594124047879
config_101,448,6,16,0.0169699434190988,0.9789988994598388,0.9388537406921388,0.05,0.1072206497192382,0.0005221497267484,64,54092,2.0705484286358323e+18,7090002432,37668736,16,3.781736251670209e-06,7084441600,1.7861698865890503,2.0705484286358323e+18,54092,1.723590162780149,1.74018399499706,0.2550288787094204,0.2073378839590443,0.2596801346801347,0.58,0.166,0.5261153427638737
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.05,0.0700860694050788,0.0051341792568564,32,10042,8.417644777739059e+17,658129664,169939200,8,0.0051341792568564,327680000,3.252814054489136,4.2088223888695296e+17,5021,3.233158091253772,3.2653875197611195,0.2598088030272854,0.2286689419795221,0.2622053872053872,0.54,0.148,0.5321001088139282
config_102,960,11,20,0.0013601216487586,0.9374064803123474,0.9187837839126588,0.05,0.0700860694050788,0.0051341792568564,32,10042,8.417644777739059e+17,658129664,169939200,8,0.0003067361718178,655360000,3.037204504013061,8.417644777739059e+17,10042,3.052902620543453,3.083511560924946,0.2530372435769767,0.2209897610921501,0.2491582491582491,0.56,0.19,0.5326441784548422
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.05,0.1769083738327026,0.002076867269352,32,13385,2.912552297940271e+18,877214656,440181504,8,0.002076867269352,439091200,3.256639242172241,1.4561673498555318e+18,6692,3.3757873026660232,3.4109810581754467,0.2536347341167098,0.2158703071672355,0.2537878787878788,0.54,0.162,0.5386289445048966
config_103,1152,24,16,0.1009353175759315,0.842544674873352,0.9827691316604614,0.05,0.1769083738327026,0.002076867269352,32,13385,2.912552297940271e+18,877214656,440181504,8,3.070990892578042e-05,874905600,3.2682931423187256,2.912552297940271e+18,13385,3.174262734671108,3.208777855028872,0.2542322246564429,0.2235494880546075,0.2567340067340067,0.57,0.156,0.5408052230685527
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.05,0.2389845848083496,0.0057292403653264,64,51481,2.861589101421527e+18,6747788288,57579520,16,0.0057292403653264,1592524800,1.8280280828475952,6.765292234688799e+17,12171,1.91879154505478,1.9379396118000427,0.2547301334395538,0.2286689419795221,0.2537878787878788,0.55,0.174,0.5244831338411317
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.05,0.2389845848083496,0.0057292403653264,64,51481,2.861589101421527e+18,6747788288,57579520,16,0.0057292403653264,3191603200,2.006964683532715,1.3530584469377595e+18,24342,1.895491816304203,1.91457894536518,0.2601075482971519,0.2098976109215017,0.2643097643097643,0.55,0.162,0.5359085963003264
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.05,0.2389845848083496,0.0057292403653264,64,51481,2.861589101421527e+18,6747788288,57579520,16,0.0057292403653264,4784128000,1.812501072883606,2.0296432557507748e+18,36514,1.892415537173093,1.9112133301085923,0.2571200955984863,0.2218430034129692,0.2546296296296296,0.54,0.192,0.5337323177366703
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.05,0.2389845848083496,0.0057292403653264,64,51481,2.861589101421527e+18,6747788288,57579520,16,0.0012950514066465,6383206400,1.7354451417922974,2.7061724792196547e+18,48685,1.760820791602477,1.7789356956565894,0.2567217685719976,0.2107508532423208,0.2529461279461279,0.54,0.178,0.5331882480957563
config_106,640,5,16,0.0536591298878192,0.8733065724372864,0.9073991775512696,0.05,0.2389845848083496,0.0057292403653264,64,51481,2.861589101421527e+18,6747788288,57579520,16,1.4436027905804888e-05,6743654400,1.6609289646148682,2.861589101421527e+18,51481,1.701676914713579,1.7191515603861098,0.2567217685719976,0.2226962457337884,0.2609427609427609,0.55,0.166,0.5337323177366703
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.05,0.2638017833232879,0.008754183538258,64,8077,1.2507597518088192e+18,1058770880,152608768,8,0.008754183538258,530841600,3.824411392211914,6.253024486571762e+17,4038,3.78672948507788,3.824311209367264,0.2578171678948416,0.2167235494880546,0.2542087542087542,0.55,0.184,0.5375408052230686
config_107,832,13,16,0.0902814045548439,0.8629905581474304,0.9867217540740968,0.05,0.2638017833232879,0.008754183538258,64,8077,1.2507597518088192e+18,1058770880,152608768,8,0.0001109685237243,1055129600,3.3776981830596924,1.2507597518088192e+18,8077,3.486915605641975,3.5227669512043365,0.2563234415455088,0.2209897610921501,0.2537878787878788,0.51,0.16,0.5315560391730142
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.05,0.2702661752700805,9.519714512862264e-05,64,18832,5.557502201078219e+18,2468477184,295579648,8,9.519714512862264e-05,1592524800,1.6217583417892456,3.591777787241025e+18,12171,1.7567917994189446,1.775867874136681,0.2531368253335989,0.2295221843003413,0.2664141414141414,0.6,0.156,0.5163220892274211
config_108,1024,19,16,0.1038149520754814,0.8585208654403687,0.9441851377487184,0.05,0.2702661752700805,9.519714512862264e-05,64,18832,5.557502201078219e+18,2468477184,295579648,8,5.986065325438994e-07,2464153600,1.5811042785644531,5.557502201078219e+18,18832,1.6595864712826718,1.677484738753997,0.2472615016928898,0.2261092150170648,0.2575757575757575,0.58,0.154,0.5212187159956474
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.05,0.283180832862854,0.0002706914383452,32,13809,8.855437939809485e+17,904989632,118543360,8,0.0002706914383452,452198400,1.9480271339416504,4.427398329817125e+17,6904,1.957276040832434,1.9773448484861944,0.256423023302131,0.2218430034129692,0.2605218855218855,0.54,0.194,0.5217627856365615
config_109,640,17,20,0.0551836527884006,0.8369714021682739,0.9658657312393188,0.05,0.283180832862854,0.0002706914383452,32,13809,8.855437939809485e+17,904989632,118543360,8,6.23074922022251e-07,904396800,1.8528636693954468,8.855437939809485e+17,13809,1.7878152372322005,1.8064261387879248,0.2548297151961761,0.2372013651877133,0.2533670033670033,0.54,0.176,0.5369967355821545
config_110,256,12,16,0.1361991614103317,0.8975043296813965,0.9504519701004028,0.05,0.2623507082462311,5.9642545238602906e-05,64,8527,2.3925880826560512e+17,1117694208,23100928,16,5.9642545238602906e-05,557056000,2.850829124450684,1.196153746494986e+17,4263,2.716040456687288,2.744123595725958,0.2604062935670185,0.2192832764505119,0.2605218855218855,0.54,0.148,0.529923830250272
config_110,256,12,16,0.1361991614103317,0.8975043296813965,0.9504519701004028,0.05,0.2623507082462311,5.9642545238602906e-05,64,8527,2.3925880826560512e+17,1117694208,23100928,16,7.198697905419228e-07,1114112000,2.441567897796631,2.3925880826560512e+17,8527,2.444515079556053,2.469305005432916,0.2560246962756423,0.2192832764505119,0.263047138047138,0.56,0.156,0.5125136017410229
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.05,0.0909768864512443,0.000284937035758,64,8020,8.656860373588378e+17,1051220992,110002048,16,0.000284937035758,524288000,1.8879603147506716,4.328430186794189e+17,4010,1.9234298495378328,1.9431745798657856,0.2539334793865764,0.2098976109215017,0.257996632996633,0.5,0.152,0.5184983677910773
config_111,832,8,8,0.007774805650115,0.818271815776825,0.9725469946861268,0.05,0.0909768864512443,0.000284937035758,64,8020,8.656860373588378e+17,1051220992,110002048,16,7.817202627106957e-06,1048576000,1.8080391883850095,8.656860373588378e+17,8020,1.7762771989761887,1.7939949483476827,0.2572196773551085,0.2107508532423208,0.2483164983164983,0.58,0.164,0.5261153427638737
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,0.0001902689546113,1592524800,1.576329469680786,3.4610270499005507e+18,12171,1.7156449012287327,1.7339094505739994,0.2546305516829317,0.2235494880546075,0.2626262626262626,0.54,0.176,0.5174102285092492
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,0.0001902689546113,3191603200,1.5517784357070925,6.922054099801101e+18,24342,1.6229025831769723,1.6404080678009596,0.2555267874925314,0.2133105802047781,0.2596801346801347,0.54,0.18,0.5239390642002176
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,0.0001902689546113,4784128000,1.6631410121917725,1.0383365516397068e+19,36514,1.582056878238428,1.5973401530453415,0.2552280422226648,0.220136518771331,0.2504208754208754,0.55,0.174,0.5212187159956474
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,0.0001902689546113,6383206400,1.4827121496200562,1.3844392566297618e+19,48685,1.5573625213005504,1.572449242912355,0.2549292969527982,0.2150170648464164,0.2487373737373737,0.59,0.18,0.5179542981501633
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,9.682598223138272e-05,7975731200,1.668606519699097,1.7305419616198169e+19,60856,1.512642250207604,1.5270905033095938,0.2530372435769767,0.2269624573378839,0.2491582491582491,0.57,0.166,0.5168661588683352
config_112,896,23,16,0.0061714705079793,0.9794992208480836,0.931119441986084,0.05,0.2892825305461883,0.0001902689546113,64,71354,2.0290701184668795e+19,9352611840,277218816,8,3.687204197692982e-08,9351987200,1.603471279144287,2.0290701184668795e+19,71354,1.4777667775701304,1.4933820006397904,0.2543318064130651,0.2133105802047781,0.2617845117845118,0.58,0.158,0.5223068552774756
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.05,0.2011738568544387,0.0004382849729154,64,37865,3.71731574942702e+18,4963081216,87102464,8,0.0004382849729154,1592524800,1.6782350540161133,1.1948620094091182e+18,12171,1.8214172514096167,1.8412737565319164,0.2584146584345748,0.2372013651877133,0.2685185185185185,0.58,0.158,0.530467899891186
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.05,0.2011738568544387,0.0004382849729154,64,37865,3.71731574942702e+18,4963081216,87102464,8,0.0004382849729154,3191603200,1.6786988973617554,2.3897240188182364e+18,24342,1.7735998742473664,1.7921342752923,0.2554272057359091,0.2133105802047781,0.2605218855218855,0.56,0.164,0.515778019586507
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.05,0.2011738568544387,0.0004382849729154,64,37865,3.71731574942702e+18,4963081216,87102464,8,7.854260050276434e-05,4784128000,1.7363361120224,3.5846842010980644e+18,36514,1.6618701692368043,1.6769419797038665,0.2556263692491535,0.2150170648464164,0.2718855218855219,0.59,0.168,0.5250272034820457
config_113,512,18,16,0.1424849778413772,0.8090534806251526,0.9306409358978271,0.05,0.2011738568544387,0.0004382849729154,64,37865,3.71731574942702e+18,4963081216,87102464,8,8.631055000303512e-07,4961075200,1.5377509593963623,3.71731574942702e+18,37865,1.6472754156178828,1.661956813537074,0.2548297151961761,0.2235494880546075,0.2693602693602693,0.58,0.144,0.5228509249183896
config_114,1024,24,16,0.181996688246727,0.812188446521759,0.984758734703064,0.05,0.0859238505363464,0.0007057221373543,32,6606,1.196055049949872e+18,432950176,359815168,8,0.0007057221373543,216268800,1.897141456604004,5.98027524974936e+17,3303,2.0267838057729066,2.047617524490982,0.2577175861382195,0.2457337883959044,0.2529461279461279,0.56,0.166,0.5190424374319913
config_114,1024,24,16,0.181996688246727,0.812188446521759,0.984758734703064,0.05,0.0859238505363464,0.0007057221373543,32,6606,1.196055049949872e+18,432950176,359815168,8,7.467959125442413e-06,432537600,2.0006494522094727,1.196055049949872e+18,6606,1.818085566895907,1.8374467540764416,0.2588129854610635,0.2175767918088737,0.2584175084175084,0.53,0.12,0.5402611534276387
config_116,640,8,10,0.0024595244321972,0.8885137438774109,0.983272135257721,0.05,0.2443785518407821,9.258812497137114e-05,64,10309,7.603607794709299e+17,1351303936,72820480,16,9.258812497137114e-05,675020800,2.3064935207366943,3.801435112419413e+17,5154,2.054582577932613,2.076336073706484,0.2554272057359091,0.1988054607508532,0.263047138047138,0.57,0.162,0.5250272034820457
config_116,640,8,10,0.0024595244321972,0.8885137438774109,0.983272135257721,0.05,0.2443785518407821,9.258812497137114e-05,64,10309,7.603607794709299e+17,1351303936,72820480,16,3.3080314598743813e-07,1350041600,1.9104435443878172,7.603607794709299e+17,10309,1.891634681291694,1.9116127483323,0.2526389165504879,0.2184300341296928,0.2584175084175084,0.57,0.162,0.5195865070729053
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,0.0001138764273491,1592524800,1.891952991485596,6.973846078379555e+17,12171,1.9921140818126863,2.0135044174897865,0.2551284604660426,0.220136518771331,0.2558922558922559,0.59,0.16,0.5342763873775843
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,0.0001138764273491,3191603200,1.9805647134780884,1.394769215675911e+18,24342,1.865535426296172,1.886129791150328,0.2585142401911969,0.2192832764505119,0.2643097643097643,0.54,0.146,0.5326441784548422
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,0.0001138764273491,4784128000,1.7269055843353271,2.092211122388884e+18,36514,1.817157352869628,1.83586888387555,0.2598088030272854,0.2133105802047781,0.2634680134680134,0.55,0.166,0.5364526659412405
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,0.0001138764273491,6383206400,1.765993595123291,2.78959573022684e+18,48685,1.7897042277601898,1.808354703129315,0.2571200955984863,0.212457337883959,0.2680976430976431,0.52,0.172,0.5331882480957563
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,6.822688721680239e-05,7975731200,1.746835231781006,3.4869803380647946e+18,60856,1.760445638250132,1.778742823209919,0.2555267874925314,0.2133105802047781,0.263047138047138,0.59,0.15,0.5195865070729053
config_117,320,21,10,0.0014648116193711,0.819384753704071,0.9335467219352722,0.05,0.029724420979619,0.0001138764273491,64,61953,3.549837203958989e+18,8120313344,45347840,16,1.8556723631043897e-07,8119910400,1.8737637996673584,3.549837203958989e+18,61953,1.74453233492179,1.7625845413129837,0.2570205138418642,0.212457337883959,0.2727272727272727,0.61,0.158,0.530467899891186
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.05,0.0032023966778069,0.0001637390523683,64,51538,5.079586490405487e+18,6755308544,101480704,16,0.0001637390523683,1592524800,1.7510896921157837,1.1995740458443318e+18,12171,1.838350818118111,1.857685860297719,0.2551284604660426,0.2226962457337884,0.2638888888888889,0.62,0.168,0.530467899891186
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.05,0.0032023966778069,0.0001637390523683,64,51538,5.079586490405487e+18,6755308544,101480704,16,0.0001637390523683,3191603200,1.875327467918396,2.399148091688664e+18,24342,1.7530896832513028,1.771694794795552,0.2565226050587532,0.2184300341296928,0.2609427609427609,0.63,0.17,0.5467899891186072
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.05,0.0032023966778069,0.0001637390523683,64,51538,5.079586490405487e+18,6755308544,101480704,16,0.0001637390523683,4784128000,1.6323513984680176,3.598820697556481e+18,36514,1.7181169880804468,1.7343603850974412,0.2554272057359091,0.2133105802047781,0.2453703703703703,0.59,0.168,0.5429815016322089
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.05,0.0032023966778069,0.0001637390523683,64,51538,5.079586490405487e+18,6755308544,101480704,16,0.0001637390523683,6383206400,1.661024570465088,4.798394743400814e+18,48685,1.696336958955546,1.7120654771757908,0.256423023302131,0.2030716723549488,0.2529461279461279,0.59,0.176,0.5321001088139282
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.05,0.0032023966778069,0.0001637390523683,64,51538,5.079586490405487e+18,6755308544,101480704,16,3.770959993937249e-05,6750208000,1.681861400604248,5.079586490405487e+18,51538,1.6730748413429886,1.6886628956872909,0.2557259510057757,0.2030716723549488,0.2495791245791245,0.61,0.172,0.5353645266594124
config_119,576,23,18,0.0114337289705872,0.8591312170028687,0.9470757842063904,0.05,0.2235157638788223,0.0036880786065012,32,9836,6.760682619869676e+17,644635072,120556800,8,0.0036880786065012,321126400,3.4122426509857178,3.380341309934838e+17,4918,3.264186933048451,3.2932319727498323,0.2566221868153754,0.2158703071672355,0.2622053872053872,0.53,0.156,0.5315560391730142
config_119,576,23,18,0.0114337289705872,0.8591312170028687,0.9470757842063904,0.05,0.2235157638788223,0.0036880786065012,32,9836,6.760682619869676e+17,644635072,120556800,8,6.0405291098291226e-05,642252800,3.2074475288391118,6.760682619869676e+17,9836,3.078154691715016,3.108567746895175,0.2582154949213304,0.2013651877133105,0.2613636363636363,0.52,0.17,0.529379760609358
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,1599078400,2.554489850997925,9.581899996043028e+17,6086,2.3525477990166084,2.376198119413657,0.2577175861382195,0.2312286689419795,0.2533670033670033,0.59,0.15,0.5136017410228509
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,3185049600,2.0114872455596924,1.9162225575392653e+18,12171,2.0845198523411987,2.106130856646866,0.256423023302131,0.2022184300341297,0.2638888888888889,0.58,0.154,0.5277475516866159
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,4784128000,1.8942214250564573,2.8744125571435684e+18,18257,1.9863225803609756,2.005621640799476,0.2561242780322645,0.2090443686006826,0.2680976430976431,0.58,0.166,0.5239390642002176
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,6383206400,1.91193950176239,3.832445115078531e+18,24342,1.9292031107574208,1.9475961504607904,0.2549292969527982,0.2030716723549488,0.265993265993266,0.59,0.16,0.5310119695321001
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,7982284800,2.0011332035064697,4.790635114682834e+18,30428,1.8898209526499763,1.908435824699089,0.253734315873332,0.2098976109215017,0.2622053872053872,0.58,0.164,0.5233949945593036
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.475456494721584e-05,9568256000,1.7826136350631714,5.748825114287137e+18,36514,1.858050893681948,1.8791544621108007,0.2552280422226648,0.212457337883959,0.2697811447811448,0.62,0.184,0.5217627856365615
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,2.054383187741027e-05,11167334400,1.9278535842895508,6.706857672222099e+18,42599,1.8328643327072016,1.8534586184923767,0.2512447719577773,0.2167235494880546,0.2617845117845118,0.62,0.18,0.5233949945593036
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,1.8089874384503864e-06,12766412800,1.867058038711548,7.665047671826403e+18,48685,1.811053668514627,1.8312398970713384,0.2520414260107548,0.2133105802047781,0.2643097643097643,0.62,0.188,0.5163220892274211
config_120,896,4,8,0.0435597114264965,0.9696089029312134,0.9930973052978516,0.05,0.1635321974754333,2.475456494721584e-05,128,49289,7.760142440107868e+18,12920852480,85426432,16,1.1978015297040001e-07,12910592000,1.7246971130371094,7.760142440107868e+18,49289,1.810273855748724,1.8302090729650904,0.2526389165504879,0.2141638225255972,0.2634680134680134,0.62,0.184,0.5179542981501633
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.05,0.15568907558918,0.000264307425823,64,42705,6.612526030458716e+18,5597517824,152608768,8,0.000264307425823,1592524800,1.601794958114624,1.8845815318279603e+18,12171,1.734202278090305,1.7522370873513768,0.253734315873332,0.2261092150170648,0.2584175084175084,0.58,0.172,0.5359085963003264
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.05,0.15568907558918,0.000264307425823,64,42705,6.612526030458716e+18,5597517824,152608768,8,0.000264307425823,3191603200,1.5783796310424805,3.7691630636559206e+18,24342,1.6500152193522843,1.6676392328348315,0.256423023302131,0.2116040955631399,0.2680976430976431,0.57,0.16,0.529923830250272
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.05,0.15568907558918,0.000264307425823,64,42705,6.612526030458716e+18,5597517824,152608768,8,0.0002466948822551,4784128000,1.691759467124939,5.653899437446893e+18,36514,1.6107113077796873,1.6246080524999589,0.2547301334395538,0.2064846416382252,0.257996632996633,0.57,0.154,0.5348204570184983
