config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,12006195200.0,5.67938032893975e+19,45776.0,1.4672835757693306,1.4815180895367608,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,16003891200.0,7.572548461570204e+19,61035.0,1.4439641631235842,1.4577090867621,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,20001587200.0,9.465716594200656e+19,76294.0,1.4264422443851097,1.4409669677155916,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,23999283200.0,1.135888472683111e+20,91553.0,1.4144890078364825,1.42884397921015,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,2.9015363726372608e-05,27996979200.0,1.3252052859461563e+20,106812.0,1.3725244535383632,1.3860572621861442,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,5.931590540314601e-07,28599910400.0,1.3541877930424584e+20,109148.0,1.366198207648074,1.3796733256246223,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,3997696000.0,2.108572836649638e+19,15259.0,1.5912638824689584,1.6069002085044737,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,7995392000.0,4.217145673299276e+19,30518.0,1.544654781857475,1.5588349376936428,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,12006195200.0,6.325580324429768e+19,45776.0,1.5227768647768458,1.5385209039391063,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,16003891200.0,8.434153161079407e+19,61035.0,1.5139574287172224,1.528368174658447,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,20001587200.0,1.0542725997729043e+20,76294.0,1.5107467850114478,1.5243986153798026,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,23999283200.0,1.2651298834378682e+20,91553.0,1.502618123107269,1.5168171534675066,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,27996979200.0,1.475987167102832e+20,106812.0,1.4980789387519242,1.5123531206123164,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,0.0019543678499758,31994675200.0,1.6868306322158813e+20,122070.0,1.495077308641105,1.5096309490575166,bin_2
config_1174,1408,27,22,0.0592319928109645,0.8624318838119507,0.9037867784500122,0.0513985492289066,0.0019543678499758,128,135267.0,1.8691940618329286e+20,35459670016,722917888,8,4.779092843726959e-06,35454976000.0,1.869194061832929e+20,135267.0,1.3712047977427968,1.3857210173567789,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,0.0003448586794547,3997696000.0,2.302094242516093e+19,30518.0,1.5814875476477577,1.5975643792699594,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,7.7914839133992e-07,8001945600.0,4.604113051050846e+19,61035.0,1.426476792028693,1.4412187471643825,bin_2
config_1175,1472,27,32,0.1190273761749267,0.8567559123039246,0.93908953666687,0.297051191329956,0.0003448586794547,64,61091.0,4.608337354005853e+19,8007374336,796475648,8,7.7914839133992e-07,8001945600.0,4.608337354005853e+19,61091.0,1.426449743939228,1.4411916461147245,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,3997696000.0,2.634990781872696e+19,15259.0,1.7391012890221642,1.7579391242832434,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,7995392000.0,5.269981563745392e+19,30518.0,1.6018675086146494,1.6190390931973693,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,12006195200.0,7.904799661249397e+19,45776.0,1.5405670570740937,1.5568604691888466,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,16003891200.0,1.0539790443122092e+20,61035.0,1.5025426842638705,1.518354476104017,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,20001587200.0,1.317478122499479e+20,76294.0,1.4747464476159362,1.4903881765291338,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.4899863190180913e-05,23999283200.0,1.5809772006867488e+20,91553.0,1.449868904879836,1.4649693947346485,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,2.1361811025348798e-07,24576000000.0,1.6194685464682168e+20,93782.0,1.434383790971803,1.4492715053284757,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,3997696000.0,2.1085730145977475e+19,15259.0,1.9674733098608548,1.988769933981973,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,7995392000.0,4.217146029195495e+19,30518.0,1.760417265520721,1.7804474673310264,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,12006195200.0,6.325580858262435e+19,45776.0,1.6740916026224857,1.693051965158494,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,16003891200.0,8.434153872860183e+19,61035.0,1.6223228222815718,1.6406276594810798,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,20001587200.0,1.0542726887457931e+20,76294.0,1.5863015285378597,1.603810139835858,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,23999283200.0,1.2651299902055678e+20,91553.0,1.5595869233764583,1.5766129201552908,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,6.0377421662745925e-06,27996979200.0,1.4759872916653428e+20,106812.0,1.5298559771502604,1.5462815740460256,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,4.302167073411242e-07,31994675200.0,1.6868307745720366e+20,122070.0,1.5079727739388826,1.5241403858583482,bin_2
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,7.3541317494207385e-09,32296140800.0,1.702722110614945e+20,123220.0,1.5073881627887975,1.523553707013365,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,3997696000.0,2.2615544212735152e+19,15259.0,1.530596349962422,1.5467641977794837,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,7995392000.0,4.5231088425470304e+19,30518.0,1.4768763728122245,1.4916221612985017,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,12006195200.0,6.784515052638866e+19,45776.0,1.439986769898993,1.4542534496451989,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,16003891200.0,9.04606947391238e+19,61035.0,1.421700825955047,1.4363264384914618,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.001133818036123,20001587200.0,1.1307623895185896e+20,76294.0,1.401264756615045,1.4156316040480723,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,1.8679045076161727e-06,23973068800.0,1.3557617844288278e+20,91475.0,1.3408310780955142,1.3543532140821708,bin_2
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,1592524800.0,1.1995740458443318e+18,12171.0,1.838350818118111,1.857685860297719,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,3191603200.0,2.399148091688664e+18,24342.0,1.7530896832513028,1.771694794795552,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,4784128000.0,3.598820697556481e+18,36514.0,1.7181169880804468,1.7343603850974412,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,6383206400.0,4.798394743400814e+18,48685.0,1.696336958955546,1.7120654771757908,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,3.770959993937249e-05,6750208000.0,5.079586490405487e+18,51538.0,1.6730748413429886,1.6886628956872909,bin_1
config_1180,1280,28,20,0.0140321301296353,0.8803938627243042,0.9686745405197144,0.2640710771083832,0.0002002420660573,128,39284.0,4.819624253526639e+19,10298241024,633280000,8,0.0002002420660573,3997696000.0,1.8720763283922964e+19,15259.0,1.5572112835919272,1.573384093339326,bin_2
config_1180,1280,28,20,0.0140321301296353,0.8803938627243042,0.9686745405197144,0.2640710771083832,0.0002002420660573,128,39284.0,4.819624253526639e+19,10298241024,633280000,8,0.0001695677536149,7995392000.0,3.744152656784593e+19,30518.0,1.473342354219468,1.4884355094296031,bin_2
config_1180,1280,28,20,0.0140321301296353,0.8803938627243042,0.9686745405197144,0.2640710771083832,0.0002002420660573,128,39284.0,4.819624253526639e+19,10298241024,633280000,8,6.563414871253899e-07,10289152000.0,4.819624253526639e+19,39284.0,1.4170808485199191,1.431645639304255,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,3997696000.0,2.036766406091897e+19,15259.0,1.7106757860496395,1.729551999099919,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,7995392000.0,4.0735328121837945e+19,30518.0,1.5931533275275933,1.6106432608698236,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,12006195200.0,6.110165738597726e+19,45776.0,1.5398220779465848,1.554178213525991,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,1.655763436810179e-07,13434880000.0,6.844303967413862e+19,51276.0,1.504139657372334,1.5183921554440358,bin_2
config_1184,1536,29,24,0.0014286185614764,0.89912348985672,0.9450861215591432,0.0865441933274269,0.0007101591327227,64,72531.0,6.164476783555196e+19,9506807808,898351104,8,0.0007101591327227,3997696000.0,2.5937530501514863e+19,30518.0,1.5350118262650536,1.550277445863505,bin_2
config_1184,1536,29,24,0.0014286185614764,0.89912348985672,0.9450861215591432,0.0865441933274269,0.0007101591327227,64,72531.0,6.164476783555196e+19,9506807808,898351104,8,0.0007101591327227,8001945600.0,5.18742110937794e+19,61035.0,1.4699888832451866,1.4850005278919565,bin_2
config_1184,1536,29,24,0.0014286185614764,0.89912348985672,0.9450861215591432,0.0865441933274269,0.0007101591327227,64,72531.0,6.164476783555196e+19,9506807808,898351104,8,3.507238030015219e-06,9502720000.0,6.164476783555196e+19,72531.0,1.406933283835161,1.421224290064124,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,3997696000.0,2.3636516209723343e+19,15259.0,1.687802239636906,1.7053891128985608,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,7995392000.0,4.7273032419446686e+19,30518.0,1.5679479840153554,1.584096276134741,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,12006195200.0,7.090799960785739e+19,45776.0,1.513770554358842,1.529411758028093,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,16003891200.0,9.454451581758072e+19,61035.0,1.480398625301533,1.495426249836312,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,20001587200.0,1.1818103202730408e+20,76294.0,1.4559475543069058,1.4709594480326915,bin_2
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,1.767211357025406e-07,22990028800.0,1.3591732605714432e+20,87744.0,1.4196110232149968,1.4338364005870503,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,3997696000.0,2.725427101019821e+19,15259.0,1.7714198226811455,1.7910843929697255,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,7995392000.0,5.450854202039642e+19,30518.0,1.621097226142883,1.6387863709692094,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,12006195200.0,8.176102691938091e+19,45776.0,1.55620047102209,1.5730205974813367,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,16003891200.0,1.090152979295791e+20,61035.0,1.516083401324319,1.5323293886810052,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.874955887615215e-05,20001587200.0,1.3626956893977733e+20,76294.0,1.4880594162569671,1.5037033576066376,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,1.127460364869174e-05,23999283200.0,1.6352383994997552e+20,91553.0,1.4564281323796413,1.4715622837817082,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,2.501290627370696e-07,27996979200.0,1.907781109601737e+20,106812.0,1.432271776306825,1.4468705536596111,bin_2
config_1187,1600,28,32,0.0322575904428958,0.9345535039901732,0.9264463186264038,0.2420656681060791,1.874955887615215e-05,128,107146.0,1.913746721055572e+20,28087832576,952163200,8,3.3254152849435864e-08,28075622400.0,1.913746721055572e+20,107146.0,1.432188376608442,1.4467819145956975,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,3997696000.0,2.6768196024630206e+19,15259.0,1.59664984032756,1.6133319599120344,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,7995392000.0,5.353639204926041e+19,30518.0,3.78881011560315,3.824967705148165,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,12006195200.0,8.030283381764678e+19,45776.0,3.888264570314376,3.921539016747084,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,16003891200.0,1.07071029842277e+20,61035.0,3.461190269462398,3.4971539040080835,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,20001587200.0,1.338392258669072e+20,76294.0,3.4565081987615494,3.4931633888307165,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0005494102521191,23999283200.0,1.606074218915374e+20,91553.0,3.40633127497845,3.441525109400515,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,1.1151764251402223e-06,25545932800.0,1.709733220363398e+20,97462.0,3.2136791693578,3.2475037926924037,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,3997696000.0,2.906306531215036e+19,15259.0,1.9099933273675007,1.9307159865488768,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,7995392000.0,5.812613062430072e+19,30518.0,1.7117937878507083,1.730777533112979,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,12006195200.0,8.718729128573269e+19,45776.0,1.630643495712124,1.6485471216967849,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,16003891200.0,1.1625035659788304e+20,61035.0,1.5823514940504169,1.5995291219578414,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,20001587200.0,1.4531342191003342e+20,76294.0,1.5489737986638898,1.565340298668283,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,23999283200.0,1.7437648722218376e+20,91553.0,1.5232541379479112,1.5392722775506191,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,27996979200.0,2.034395525343341e+20,106812.0,1.5033212266398257,1.518866718303962,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,8.716031050984662e-06,31994675200.0,2.325007131957661e+20,122070.0,1.483142817010645,1.498326385500001,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,2.7163336073321066e-06,36005478400.0,2.6156377850791644e+20,137329.0,1.4579942005775013,1.4736035048082226,bin_2
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0587701371151748e-08,37814272000.0,2.7479729169939825e+20,144277.0,1.4513301843307058,1.4668062038695229,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,3997696000.0,2.178526786208682e+19,15259.0,1.55637861477547,1.5731695682689792,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,7995392000.0,4.357053572417364e+19,30518.0,1.5012174697391325,1.5169308350320725,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,12006195200.0,6.535437588668237e+19,45776.0,1.481400720428248,1.49711446115228,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,16003891200.0,8.713964374876919e+19,61035.0,1.4702368678128133,1.4858084714998965,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,20001587200.0,1.0892491161085605e+20,76294.0,1.4627004747703427,1.4774677096820268,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0007396202783622,23999283200.0,1.3071017947294284e+20,91553.0,1.3907648923944254,1.4045828142908754,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,3.5117105985056976e-06,25427968000.0,1.3852397926383354e+20,97026.0,1.3472223773256675,1.360424899986533,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,3997696000.0,2.5107067540184244e+19,15259.0,1.901266744723085,1.922166994946902,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,7995392000.0,5.021413508036849e+19,30518.0,1.719760614750815,1.7386450119487575,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,12006195200.0,7.531955722652035e+19,45776.0,1.6403080216978416,1.658256856887067,bin_2
