config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1162,1280,26,20,0.0059072286821901,0.947352945804596,0.9510968327522278,0.1928647011518478,0.0006807973259128,128,19110.0,2.190935945965732e+19,5009757184,592642560,16,0.0006807973259128,3997696000.0,1.7494239455516013e+19,15259.0,1.5262526446483171,1.5422271012087336,bin_3
config_1162,1280,26,20,0.0059072286821901,0.947352945804596,0.9510968327522278,0.1928647011518478,0.0006807973259128,128,19110.0,2.190935945965732e+19,5009757184,592642560,16,1.84748256692774e-06,5006950400.0,2.190935945965732e+19,19110.0,1.4578257848786529,1.4732509006828558,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,3997696000.0,2.6768227844256743e+19,15259.0,1.5819068949535244,1.5980721998800995,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,7995392000.0,5.353645568851349e+19,30518.0,1.4939065523812027,1.508825013109895,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,12006195200.0,8.03029292744411e+19,45776.0,1.4494345632537466,1.4639951639585809,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,0.0001395750296069,16003891200.0,1.0707115711869783e+20,61035.0,1.4249485965928093,1.4390581453530515,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,9.193711110048132e-05,20001587200.0,1.338393849629546e+20,76294.0,1.3922405484660727,1.405052638005038,bin_3
config_1165,1536,30,24,0.0525220371782779,0.8394747972488403,0.93481183052063,0.1045930460095405,0.0001395750296069,128,81945.0,1.4375269878089122e+20,21481615360,926665728,8,7.32891053945397e-07,21469593600.0,1.4375269878089122e+20,81945.0,1.3585145310984283,1.3708310690766474,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,3997696000.0,2.036764548935832e+19,15259.0,1.543828748914062,1.5580941096681062,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,7995392000.0,4.073529097871664e+19,30518.0,1.4649527958963735,1.479823025328214,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,12006195200.0,6.110160167251237e+19,45776.0,1.4394690101654803,1.451729598045349,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,16003891200.0,8.14692471618707e+19,61035.0,1.4244459923955262,1.4368511089340583,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,20001587200.0,1.01836892651229e+20,76294.0,1.4140562010397677,1.4277032217823091,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,23999283200.0,1.2220453814058733e+20,91553.0,1.406070741844959,1.4199271025032294,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0028704532887786,27996979200.0,1.4257218362994568e+20,106812.0,1.4007430452206096,1.4143548354946198,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,0.0011615901730499,31994675200.0,1.629384943237414e+20,122070.0,1.3559540011257425,1.3682872300460691,bin_3
config_1171,1408,26,32,0.0068371584638953,0.8362428545951843,0.9443479180336,0.1169711574912071,0.0028704532887786,128,128114.0,1.7100599870395515e+20,33584449536,698765056,16,2.6817715077010786e-06,33580646400.0,1.7100599870395515e+20,128114.0,1.327441905424243,1.3392220429123425,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,3997696000.0,2.634990781872696e+19,15259.0,1.7391012890221642,1.7579391242832434,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,7995392000.0,5.269981563745392e+19,30518.0,1.6018675086146494,1.6190390931973693,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,12006195200.0,7.904799661249397e+19,45776.0,1.5405670570740937,1.5568604691888466,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,16003891200.0,1.0539790443122092e+20,61035.0,1.5025426842638705,1.518354476104017,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,20001587200.0,1.317478122499479e+20,76294.0,1.4747464476159362,1.4903881765291338,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.4899863190180913e-05,23999283200.0,1.5809772006867488e+20,91553.0,1.449868904879836,1.4649693947346485,bin_3
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,2.1361811025348798e-07,24576000000.0,1.6194685464682168e+20,93782.0,1.434383790971803,1.4492715053284757,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,3997696000.0,2.1085730145977475e+19,15259.0,1.9674733098608548,1.988769933981973,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,7995392000.0,4.217146029195495e+19,30518.0,1.760417265520721,1.7804474673310264,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,12006195200.0,6.325580858262435e+19,45776.0,1.6740916026224857,1.693051965158494,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,16003891200.0,8.434153872860183e+19,61035.0,1.6223228222815718,1.6406276594810798,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,20001587200.0,1.0542726887457931e+20,76294.0,1.5863015285378597,1.603810139835858,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,1.0172602742386516e-05,23999283200.0,1.2651299902055678e+20,91553.0,1.5595869233764583,1.5766129201552908,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,6.0377421662745925e-06,27996979200.0,1.4759872916653428e+20,106812.0,1.5298559771502604,1.5462815740460256,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,4.302167073411242e-07,31994675200.0,1.6868307745720366e+20,122070.0,1.5079727739388826,1.5241403858583482,bin_3
config_1177,1408,27,32,0.1468462347984314,0.8936459422111511,0.932015597820282,0.2245241701602935,1.0172602742386516e-05,128,123220.0,1.702722110614945e+20,32301602816,722917888,8,7.3541317494207385e-09,32296140800.0,1.702722110614945e+20,123220.0,1.5073881627887975,1.523553707013365,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,3997696000.0,2.7254281952022794e+19,15259.0,3.285711735819207,3.319554581720321,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,7995392000.0,5.450856390404559e+19,30518.0,3.181454495367457,3.2148905238948884,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,12006195200.0,8.176105974413758e+19,45776.0,3.161816886018534,3.19510800967451,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0040810382924973,16003891200.0,1.0901534169616037e+20,61035.0,3.4062563427159045,3.420624231041455,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,0.0020086749744725,20001587200.0,1.3626962364818316e+20,76294.0,3.0696404424260875,3.0993396821960078,bin_3
config_1178,1600,28,32,0.0226767119020223,0.9233856201171876,0.9368176460266112,0.1763942241668701,0.0040810382924973,128,83554.0,1.4923679626576527e+20,21903306752,952163200,8,1.1076233661271376e-06,21902131200.0,1.4923679626576527e+20,83554.0,2.828270623371249,2.8583204174041748,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,5.8132722188020125e-05,11993088000.0,1.7278323475519472e+19,15259.0,1.6537109389852305,1.6712382768021254,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,5.8132722188020125e-05,15990784000.0,3.4556646951038943e+19,30518.0,1.5428948924971408,1.559163519945301,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,5.8132722188020125e-05,20001587200.0,5.183383809000455e+19,45776.0,1.4920300294923,1.5073071545069334,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,3.3515381725294935e-05,23999283200.0,6.9112161565524025e+19,61035.0,1.4611573409252478,1.475879557875336,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,9.75284986870972e-08,27053260800.0,8.63904850410435e+19,76294.0,1.4389431408194244,1.4532065345811065,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,9.75284986870972e-08,27053260800.0,1.0366880851656298e+20,91553.0,1.4094104692193328,1.4238488301292795,bin_3
config_1182,1344,24,32,0.0060205138288438,0.8966104984283447,0.9857292771339417,0.1963119655847549,5.8132722188020125e-05,128,103234.0,1.1689563180233156e+20,27062269952,587862912,16,9.75284986870972e-08,27053260800.0,1.1689563180233156e+20,103234.0,1.3874966460368672,1.4016319030230162,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,3997696000.0,2.6349826329738416e+19,15259.0,1.805389770073969,1.824964593590283,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,7995392000.0,5.269965265947683e+19,30518.0,1.6366958870848671,1.6541509508500334,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,12006195200.0,7.904775215086872e+19,45776.0,1.5669669695955808,1.5836956580349657,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,16003891200.0,1.0539757848060712e+20,61035.0,1.5241428844362008,1.540441312907172,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,20001587200.0,1.3174740481034556e+20,76294.0,1.4937281948425731,1.509511183001956,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,23999283200.0,1.5809723114008396e+20,91553.0,1.4712956858560686,1.4866400570459053,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,27996979200.0,1.844470574698224e+20,106812.0,1.4532870803895543,1.4683631474561378,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.7198623027070425e-05,31994675200.0,2.1079515696121427e+20,122070.0,1.4387158968116416,1.4534755172104132,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.1101089011411988e-05,36005478400.0,2.3714498329095268e+20,137329.0,1.4174824344720998,1.4329120552051262,bin_3
config_1183,1600,27,32,0.0288070030510425,0.9508829116821288,0.9902631640434264,0.1062887758016586,1.7198623027070425e-05,128,147467.0,2.546516704480985e+20,38657753088,921030400,8,1.8653604150835573e-08,38653132800.0,2.546516704480985e+20,147467.0,1.3992910538051948,1.4144101651183894,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,3997696000.0,2.3636516209723343e+19,15259.0,1.687802239636906,1.7053891128985608,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,7995392000.0,4.7273032419446686e+19,30518.0,1.5679479840153554,1.584096276134741,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,12006195200.0,7.090799960785739e+19,45776.0,1.513770554358842,1.529411758028093,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,16003891200.0,9.454451581758072e+19,61035.0,1.480398625301533,1.495426249836312,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,2.9898003049311228e-05,20001587200.0,1.1818103202730408e+20,76294.0,1.4559475543069058,1.4709594480326915,bin_3
config_1185,1600,24,20,0.0231122467666864,0.949224054813385,0.9195614457130432,0.0848468542098999,2.9898003049311228e-05,128,87744.0,1.3591732605714432e+20,23001591808,827632000,8,1.767211357025406e-07,22990028800.0,1.3591732605714432e+20,87744.0,1.4196110232149968,1.4338364005870503,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,3997696000.0,2.906306531215036e+19,15259.0,1.9099933273675007,1.9307159865488768,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,7995392000.0,5.812613062430072e+19,30518.0,1.7117937878507083,1.730777533112979,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,12006195200.0,8.718729128573269e+19,45776.0,1.630643495712124,1.6485471216967849,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,16003891200.0,1.1625035659788304e+20,61035.0,1.5823514940504169,1.5995291219578414,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,20001587200.0,1.4531342191003342e+20,76294.0,1.5489737986638898,1.565340298668283,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,23999283200.0,1.7437648722218376e+20,91553.0,1.5232541379479112,1.5392722775506191,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0504568308533637e-05,27996979200.0,2.034395525343341e+20,106812.0,1.5033212266398257,1.518866718303962,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,8.716031050984662e-06,31994675200.0,2.325007131957661e+20,122070.0,1.483142817010645,1.498326385500001,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,2.7163336073321066e-06,36005478400.0,2.6156377850791644e+20,137329.0,1.4579942005775013,1.4736035048082226,bin_3
config_1189,1600,30,32,0.0477490685880184,0.9408450722694396,0.909613072872162,0.1856718808412552,1.0504568308533637e-05,128,144277.0,2.7479729169939825e+20,37821509632,1014428800,8,1.0587701371151748e-08,37814272000.0,2.7479729169939825e+20,144277.0,1.4513301843307058,1.4668062038695229,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,24015667200.0,2.538139888436108e+19,15259.0,1.6402525053649653,1.6575511544845145,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,27013939200.0,5.076279776872215e+19,30518.0,1.5286582878378572,1.5452515966579563,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,7.61425332807204e+19,45776.0,1.4799551241710538,1.4954232384630892,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,1.0152393216508148e+20,61035.0,1.4494869362526253,1.465701471488984,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,1.2690533104944256e+20,76294.0,1.4296182311949184,1.444924480006343,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,1.5228672993380365e+20,91553.0,1.396618592162601,1.4116933035948238,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,1.776681288181647e+20,106812.0,1.3680555557618377,1.3826878368952236,bin_3
config_1192,1472,30,32,0.0597999729216098,0.8408438563346863,0.9102481007575988,0.2550119757652282,5.907977902097628e-05,128,142599.0,1.7789601083187187e+20,28036155392,876749696,8,0.0,28026470400.0,1.7789601083187187e+20,106949.0,1.3680321257329378,1.3826666884441845,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,3997696000.0,1.933398400016582e+19,15259.0,1.5722715512064638,1.5874376589743815,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,7995392000.0,3.866796800033164e+19,30518.0,1.4813992957404405,1.496639810370617,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,12006195200.0,5.8000684946037785e+19,45776.0,1.444906269341219,1.459433840923622,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,16003891200.0,7.73346689462036e+19,61035.0,1.421558770449435,1.4357826598257315,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,20001587200.0,9.66686529463694e+19,76294.0,1.4051145777350569,1.41928443086929,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,23999283200.0,1.1600263694653524e+20,91553.0,1.3929821206702562,1.4069726344796478,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0001882838362318,27996979200.0,1.3533662094670106e+20,106812.0,1.3663778834655638,1.3800905422695346,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,2.4095335400673508e-05,31994675200.0,1.546693378924072e+20,122070.0,1.3390605671972524,1.3521317153875945,bin_3
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,4.091254446942261e-07,32571392000.0,1.5747966468396417e+20,124288.0,1.337125247619191,1.350211067971636,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,1599078400.0,1.5706178857818486e+18,6086.0,1.8127073079445324,1.832515418881276,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,3185049600.0,3.1409777009285043e+18,12171.0,1.7023793584987763,1.7212556504616972,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,4784128000.0,4.711595586710353e+18,18257.0,1.6554804337220117,1.672429141724696,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,6383206400.0,6.281955401857009e+18,24342.0,1.6281776416888003,1.6444623390768396,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,7982284800.0,7.852573287638858e+18,30428.0,1.6095311366534624,1.6257288812809303,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0002583976020105,9568256000.0,9.423191173420706e+18,36514.0,1.594645571513254,1.6104873232177046,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.000225427105624,11167334400.0,1.0993550988567362e+19,42599.0,1.5787521721691382,1.5941730846537918,bin_3
