config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1157,1600,26,40,0.0222057234495878,0.9048466682434082,0.9821698069572448,0.0595204569399356,0.0008857860811986,128,143804.0,2.398031959780098e+20,37697564672,889897600,8,0.0008857860811986,31994675200.0,2.0356023568910225e+20,122070.0,1.3710658191266607,1.3857452212884778,bin_2
config_1157,1600,26,40,0.0222057234495878,0.9048466682434082,0.9821698069572448,0.0595204569399356,0.0008857860811986,128,143804.0,2.398031959780098e+20,37697564672,889897600,8,0.0006679358999948,36005478400.0,2.2900568204266992e+20,137329.0,1.3546256636889251,1.3689269068006609,bin_2
config_1157,1600,26,40,0.0222057234495878,0.9048466682434082,0.9821698069572448,0.0595204569399356,0.0008857860811986,128,143804.0,2.398031959780098e+20,37697564672,889897600,8,4.139670901734567e-07,37696307200.0,2.398031959780098e+20,143804.0,1.3095657675188097,1.323081294298172,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,8.087132300715894e-05,3997696000.0,2.6349907529092067e+19,15259.0,1.5859177844446213,1.6028828213058537,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,8.087132300715894e-05,7995392000.0,5.2699815058184135e+19,30518.0,1.4906875961823542,1.50621474295366,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,8.087132300715894e-05,12006195200.0,7.904799574360826e+19,45776.0,1.4466494275018815,1.4616073243539842,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,8.087132300715894e-05,16003891200.0,1.0539790327270031e+20,61035.0,1.4177650896349892,1.432726589929862,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,8.087132300715894e-05,20001587200.0,1.317478108017924e+20,76294.0,1.3969229314854887,1.4117219510137058,bin_2
config_1158,1600,27,32,0.001623939606361,0.9818242192268372,0.9073440432548524,0.1138289868831634,8.087132300715894e-05,128,87519.0,1.5113163097441567e+20,22942748672,921030400,8,1.5424163191487446e-07,22937600000.0,1.5113163097441567e+20,87519.0,1.3558952574065477,1.3701403269220571,bin_2
config_116,640,8,10,0.0024595244321972,0.8885137438774109,0.983272135257721,0.2443785518407821,9.258812497137114e-05,64,10309.0,760360779470929920,1351303936,72820480,16,9.258812497137114e-05,675020800.0,3.801435112419413e+17,5154.0,2.054582577932613,2.076336073706484,bin_0
config_116,640,8,10,0.0024595244321972,0.8885137438774109,0.983272135257721,0.2443785518407821,9.258812497137114e-05,64,10309.0,760360779470929920,1351303936,72820480,16,3.3080314598743813e-07,1350041600.0,7.603607794709299e+17,10309.0,1.891634681291694,1.9116127483323,bin_0
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,3997696000.0,2.0367587894374244e+19,15259.0,1.7476285646000846,1.765578501419943,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,7995392000.0,4.073517578874849e+19,30518.0,1.6071489230922011,1.6244623655960209,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,12006195200.0,6.110142889133465e+19,45776.0,1.5488657970506636,1.5636734582947902,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,16003891200.0,8.14690167857089e+19,61035.0,1.513236267644851,1.5272914780163374,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,20001587200.0,1.0183660468008314e+20,76294.0,1.4872205167911092,1.501651017392268,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,3.1499777833232656e-05,23999283200.0,1.2220419257445736e+20,91553.0,1.4678664771064382,1.482166274961878,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,2.6781430954496308e-05,27996979200.0,1.4257178046883162e+20,106812.0,1.449035213658067,1.462861392028996,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,1.3498287166287093e-05,31994675200.0,1.629380335714178e+20,122070.0,1.426318889914966,1.4397442352185483,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,1.7159208696899432e-07,36005478400.0,1.83305621465792e+20,137329.0,1.40895640435766,1.4235699364005543,bin_2
config_1161,1408,26,32,0.0021545889321714,0.8116655945777893,0.9145359396934508,0.262926310300827,3.1499777833232656e-05,128,137547.0,1.8359660607559434e+20,36057161728,698765056,16,4.0938213642348624e-08,36044800000.0,1.8359660607559438e+20,137547.0,1.4089319128482067,1.423545124218112,bin_2
config_1168,1472,24,32,0.0242152549326419,0.8496396541595459,0.9982829689979552,0.1009202450513839,0.0088915461674332,128,19808.0,2.6820806979325133e+19,5192801280,716201600,16,0.0088915461674332,3997696000.0,2.066128300169236e+19,15259.0,3.769954569926028,3.762014264356895,bin_2
config_1168,1472,24,32,0.0242152549326419,0.8496396541595459,0.9982829689979552,0.1009202450513839,0.0088915461674332,128,19808.0,2.6820806979325133e+19,5192801280,716201600,16,3.5583976658062205e-05,5190451200.0,2.6820806979325133e+19,19808.0,3.510540919772914,3.5460950759981498,bin_2
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,3997696000.0,1.6880398061258156e+19,15259.0,1.6281032281234615,1.6460365540082338,bin_2
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,7995392000.0,3.3760796122516312e+19,30518.0,1.5319749695746625,1.548552846009614,bin_2
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,6.760216638213024e-05,12006195200.0,5.064008792530004e+19,45776.0,1.4873294830713115,1.5006017661876363,bin_2
config_1169,1280,25,32,0.0122439851984381,0.9872084856033324,0.9653646945953368,0.1644123792648315,6.760216638213024e-05,128,59873.0,6.623501363927581e+19,15695562752,572323840,16,1.57965033708115e-07,15689318400.0,6.623501363927581e+19,59873.0,1.4340322909198824,1.446564989715326,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,3997696000.0,1.893168132630453e+19,15259.0,1.5941922516900986,1.6113945027648426,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,7995392000.0,3.786336265260907e+19,30518.0,1.5055196992686537,1.521676906015052,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,12006195200.0,5.67938032893975e+19,45776.0,1.4672835757693306,1.4815180895367608,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,16003891200.0,7.572548461570204e+19,61035.0,1.4439641631235842,1.4577090867621,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,20001587200.0,9.465716594200656e+19,76294.0,1.4264422443851097,1.4409669677155916,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,0.0001410482800565,23999283200.0,1.135888472683111e+20,91553.0,1.4144890078364825,1.42884397921015,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,2.9015363726372608e-05,27996979200.0,1.3252052859461563e+20,106812.0,1.3725244535383632,1.3860572621861442,bin_2
config_1173,1408,24,22,0.0026379714254289,0.8789622187614441,0.909326672554016,0.104574829339981,0.0001410482800565,128,109148.0,1.3541877930424585e+20,28612737024,650459392,16,5.931590540314601e-07,28599910400.0,1.3541877930424584e+20,109148.0,1.366198207648074,1.3796733256246223,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,3997696000.0,2.036766406091897e+19,15259.0,1.7106757860496395,1.729551999099919,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,7995392000.0,4.0735328121837945e+19,30518.0,1.5931533275275933,1.6106432608698236,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,2.969548040709924e-05,12006195200.0,6.110165738597726e+19,45776.0,1.5398220779465848,1.554178213525991,bin_2
config_1181,1408,26,32,0.0077247330918908,0.8029015064239502,0.9631077647209167,0.0909550711512565,2.969548040709924e-05,128,51276.0,6.844303967413862e+19,13441761280,698765056,16,1.655763436810179e-07,13434880000.0,6.844303967413862e+19,51276.0,1.504139657372334,1.5183921554440358,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,3997696000.0,2.4276545739845706e+19,15259.0,1.751117028818756,1.769790863736731,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,7995392000.0,4.855309147969141e+19,30518.0,1.6041271173758584,1.621685732368563,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,12006195200.0,7.282804625382901e+19,45776.0,1.5433199912505071,1.5600141924521962,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,16003891200.0,9.710459199367473e+19,61035.0,1.5048708344092134,1.5211303777577447,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,20001587200.0,1.2138113773352042e+20,76294.0,1.477850623580276,1.4937756192781886,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,23999283200.0,1.4565768347336612e+20,91553.0,1.4577464551808403,1.4729243410317625,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,27996979200.0,1.6993422921321182e+20,106812.0,1.4417870699675357,1.456703666790587,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,31994675200.0,1.9420918398734945e+20,122070.0,1.428946449434171,1.4435964011852858,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,1.270139237081641e-05,36005478400.0,2.1848572972719515e+20,137329.0,1.4049513729967056,1.4197157285545694,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,6.468750889134081e-09,38063308800.0,2.310145846784557e+20,145204.0,1.391683109842363,1.40612532657678,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,3997696000.0,2.302101767554261e+19,15259.0,1.5214818996484163,1.536690347448724,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,7995392000.0,4.604203535108521e+19,30518.0,1.4583110481891477,1.4714364844951473,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,12006195200.0,6.906154434206949e+19,45776.0,1.4241472273283318,1.4379899453041984,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,4.636360336261118e-05,14575206400.0,8.393566540263535e+19,55635.0,1.3845407313987856,1.398471447678863,bin_2
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.157887578010559,4.5667682570638135e-05,64,7924.0,1653042323649282048,1038672704,206558464,8,4.5667682570638135e-05,517734400.0,8.26521161824641e+17,3962.0,2.118742009814569,2.140476282788076,bin_1
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.157887578010559,4.5667682570638135e-05,64,7924.0,1653042323649282048,1038672704,206558464,8,8.761186104678725e-07,1035468800.0,1.653042323649282e+18,7924.0,1.9094116517455693,1.9292131064237643,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,1592524800.0,4.688362045333786e+17,12171.0,1.965902125360872,1.987165043835739,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,3191603200.0,9.376724090667572e+17,24342.0,1.895836312409372,1.916347734390624,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,4784128000.0,1.4065471343629768e+18,36514.0,1.875355215871529,1.8943129798917924,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0003435621911194,6383206400.0,1.8753833388963556e+18,48685.0,1.857416725174488,1.8760864642626829,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,0.0001581494935514,7975731200.0,2.344219543429734e+18,60856.0,1.8143386064597504,1.8326695179701804,bin_1
config_133,256,19,16,0.0239542946219444,0.8186690807342529,0.9359500408172609,0.2213456481695175,0.0003435621911194,64,67753.0,2609897244741599232,8880600064,29068288,16,6.87307664282589e-08,8880128000.0,2.609897244741599e+18,67753.0,1.7824669899813856,1.80209164843266,bin_1
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,0.000137306182296,1592524800.0,1.8802752338483525e+18,12171.0,1.7782362795358846,1.7967542866791464,bin_1
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,0.000137306182296,3191603200.0,3.760550467696705e+18,24342.0,1.6880732429654108,1.7055959822796614,bin_1
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,5.204934886126602e-08,4620288000.0,5.446325124812243e+18,35254.0,1.610162923906704,1.626078359093668,bin_1
config_138,1152,17,16,0.0711811631917953,0.8830775022506714,0.9837164878845216,0.2815972566604614,0.0002150253567378,32,4400.0,707406768770531328,288362432,328688640,8,0.0002150253567378,144179200.0,3.5370338438526566e+17,2200.0,2.1304766049345987,2.1518261108828374,bin_0
config_138,1152,17,16,0.0711811631917953,0.8830775022506714,0.9837164878845216,0.2815972566604614,0.0002150253567378,32,4400.0,707406768770531328,288362432,328688640,8,0.0,288358400.0,7.074067687705313e+17,4400.0,1.8984541900040672,1.9175247775726632,bin_0
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,1599078400.0,3.123421537881268e+18,6086.0,1.944879301805965,1.9658408160287824,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,3185049600.0,6.246329861576227e+18,12171.0,1.7795610802095445,1.798833862269511,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,4784128000.0,9.369751399457495e+18,18257.0,1.7098906335478925,1.726576503867009,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,6383206400.0,1.2492659723152454e+19,24342.0,1.6673390282177534,1.683613126258381,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,7982284800.0,1.5616081261033724e+19,30428.0,1.63741195913221,1.6532812279951377,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,9568256000.0,1.8739502798914994e+19,36514.0,1.6146379796012502,1.6299076342191852,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,2.343278549475171e-05,11167334400.0,2.186241112260995e+19,42599.0,1.5825374441654956,1.5972921692152493,bin_2
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,1.97162688218364e-08,12412518400.0,2.4302744578512912e+19,47354.0,1.5648159172886709,1.5794747086626584,bin_2
config_154,640,10,20,0.0161739960312843,0.9487506747245787,0.9566959738731384,0.2890935838222503,9.53442431637086e-05,64,22506.0,1932485669636014080,2949943296,82981120,16,9.53442431637086e-05,1592524800.0,1.0450672303003612e+18,12171.0,1.8779456246876325,1.898514173968893,bin_1
config_154,640,10,20,0.0161739960312843,0.9487506747245787,0.9566959738731384,0.2890935838222503,9.53442431637086e-05,64,22506.0,1932485669636014080,2949943296,82981120,16,8.792890546914675e-08,2949120000.0,1.932485669636014e+18,22506.0,1.7651834141621825,1.7841463733501122,bin_1
config_163,320,11,20,0.0030604095663875,0.8720068335533142,0.9026197791099548,0.1328626424074173,0.0033498981501907,32,3919.0,70623543471206400,256856224,31415040,16,0.0033498981501907,127795200.0,3.530276133199626e+16,1959.0,2.474106031714893,2.499965838526116,bin_0
config_163,320,11,20,0.0030604095663875,0.8720068335533142,0.9026197791099548,0.1328626424074173,0.0033498981501907,32,3919.0,70623543471206400,256856224,31415040,16,0.0001224001247185,255590400.0,7.06235434712064e+16,3919.0,2.189624625542125,2.212939299520899,bin_0
config_167,384,5,24,0.1671644300222396,0.8381988406181335,0.9767906069755554,0.0701567530632019,1.5175343833107036e-05,32,4214.0,59690028902473728,276204256,28157952,16,1.5175343833107036e-05,137625600.0,2.9845014451236864e+16,2107.0,3.4671391698962357,3.5046510680777128,bin_0
config_167,384,5,24,0.1671644300222396,0.8381988406181335,0.9767906069755554,0.0701567530632019,1.5175343833107036e-05,32,4214.0,59690028902473728,276204256,28157952,16,7.201858090288093e-07,275251200.0,5.969002890247373e+16,4214.0,3.1455565249333617,3.178600307605305,bin_0
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,0.0001622918498469,1592524800.0,2.727995852498535e+18,12171.0,1.7230413055419922,1.7407581302767894,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,0.0001622918498469,3191603200.0,5.45599170499707e+18,24342.0,1.6334767468444638,1.651134694853767,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,2.674686583893781e-05,4784128000.0,8.184211696502466e+18,36514.0,1.5592884414899544,1.5738441211864596,bin_2
config_168,1152,11,8,0.0049066520296037,0.8577886819839478,0.9984267354011536,0.1368255466222763,0.0001622918498469,64,37342.0,8369798794182918144,4894596096,233123328,8,1.334166704555079e-06,4888985600.0,8.369798794182918e+18,37342.0,1.554868337814925,1.5693919412816155,bin_2
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,1599078400.0,4.14297981092043e+17,6086.0,1.9038497159910983,1.924341426169286,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,3185049600.0,8.285278882470022e+17,12171.0,1.8635435394380917,1.8840985102340824,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,4784128000.0,1.2428258693390454e+18,18257.0,1.8502350841584756,1.869026735297969,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,6383206400.0,1.6570557764940045e+18,24342.0,1.8424183852555325,1.861334231759681,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,7982284800.0,2.071353757586048e+18,30428.0,1.837757948734721,1.8564265997683416,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,9568256000.0,2.485651738678091e+18,36514.0,1.83605394961404,1.8541276333762,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,11167334400.0,2.8998816458330496e+18,42599.0,1.8301152406364192,1.8482243017290456,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,0.0026090140454471,12766412800.0,3.314179626925093e+18,48685.0,1.8285002738921368,1.845611013779875,bin_1
config_173,256,16,4,0.0989229902625083,0.9446476101875304,0.9674342274665833,0.0337210744619369,0.0026090140454471,128,54144.0,3685795249465589760,14193730560,26510848,16,6.290225643817678e-05,14181990400.0,3.68579524946559e+18,54144.0,1.7344152355975793,1.7499482923257546,bin_1
config_178,1024,20,8,0.0123338690027594,0.8723912835121155,0.9627224206924438,0.2133075296878814,0.0008379966020584,64,43669.0,13471763783249559552,5723835904,308426752,8,0.0008379966020584,1592524800.0,3.754719297577925e+18,12171.0,1.6832296015786343,1.7005778708223436,bin_2
config_178,1024,20,8,0.0123338690027594,0.8723912835121155,0.9627224206924438,0.2133075296878814,0.0008379966020584,64,43669.0,13471763783249559552,5723835904,308426752,8,0.0008379966020584,3191603200.0,7.50943859515585e+18,24342.0,1.6096060375698278,1.6262263050235686,bin_2
config_178,1024,20,8,0.0123338690027594,0.8723912835121155,0.9627224206924438,0.2133075296878814,0.0008379966020584,64,43669.0,13471763783249559552,5723835904,308426752,8,0.0006450072622027,4784128000.0,1.1264466389923617e+19,36514.0,1.5621548091290427,1.5759008903581588,bin_2
config_178,1024,20,8,0.0123338690027594,0.8723912835121155,0.9627224206924438,0.2133075296878814,0.0008379966020584,64,43669.0,13471763783249559552,5723835904,308426752,8,1.7094626840358533e-06,5721292800.0,1.347176378324956e+19,43669.0,1.5017803154421634,1.5151533150282062,bin_2
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,1592524800.0,7.161740224667718e+17,12171.0,1.8273625506068392,1.845867167804728,bin_1
