config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,27996979200.0,1.5249437441006777e+20,106812.0,1.4136595914402943,1.4272048566869049,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,31994675200.0,1.7427806130619194e+20,122070.0,1.410250191581054,1.4236892878911531,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0018974799636562,36005478400.0,1.960631758918492e+20,137329.0,1.3681313434878333,1.3821610161515534,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,4.584867016083679e-06,39793459200.0,2.16773240259078e+20,151835.0,1.3241710775015785,1.3369952046968898,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,1592524800.0,2.72796629471585e+18,12171.0,2.890217473675017,2.919824368324451,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,3191603200.0,5.4559325894317e+18,24342.0,2.6566323834549403,2.684304074013869,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0002040414712616,3604480000.0,6.169807591376486e+18,27527.0,2.953870007300478,2.970385828126956,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,1592524800.0,1.8845815318279603e+18,12171.0,1.734202278090305,1.7522370873513768,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,3191603200.0,3.7691630636559206e+18,24342.0,1.6500152193522843,1.6676392328348315,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.0002466948822551,4784128000.0,5.653899437446893e+18,36514.0,1.6107113077796873,1.6246080524999589,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,1.9878717345296745e-07,5596774400.0,6.612526030458716e+18,42705.0,1.5599617207050325,1.5733556355413842,bin_2
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.2233599871397018,0.000214345214772,64,12898.0,596173485013991424,1690640128,46195712,16,5.567021550329323e-05,1592524800.0,5.625699710114196e+17,12171.0,1.845245260100272,1.864960854593643,bin_0
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.2233599871397018,0.000214345214772,64,12898.0,596173485013991424,1690640128,46195712,16,3.5724202462006306e-06,1684275200.0,5.961734850139914e+17,12898.0,1.8344413564431847,1.8540224748591332,bin_0
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,1592524800.0,1.1421762500232852e+18,12171.0,1.8199601849876736,1.8385526601721456,bin_1
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,3191603200.0,2.2843525000465705e+18,24342.0,1.75041654402581,1.7685464756227154,bin_1
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,4784128000.0,3.4266225941459405e+18,36514.0,1.7238349309487289,1.7402544025293465,bin_1
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0001235725525057,6383206400.0,4.5687988441692257e+18,48685.0,1.665062126009182,1.680607610504989,bin_1
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,4.751129246986698e-07,6756761600.0,4.838694406987973e+18,51561.0,1.6436853906116695,1.6590502277493635,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,1592524800.0,1.95963223901287e+17,12171.0,2.2192750176671536,2.2425036636383893,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,3191603200.0,3.91926447802574e+17,24342.0,2.088634954673294,2.111204022045261,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,4784128000.0,5.879057725356663e+17,36514.0,2.0431553355711034,2.064273001121138,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,8.906439325073734e-05,6383206400.0,7.838689964369532e+17,48685.0,2.0183807840050845,2.0392222916251748,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,5.076476656641011e-05,7975731200.0,9.798322203382404e+17,60856.0,1.9943154813498,2.014842378118892,bin_1
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.2847696542739868,8.906439325073734e-05,64,72640.0,1169564422330908672,9521153024,16281088,16,1.7222991201496106e-07,9515827200.0,1.1695644223309087e+18,72640.0,1.975528776586424,1.9967008007901428,bin_1
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,1599078400.0,1.92257669880754e+18,6086.0,2.126814425538798,2.149145905697932,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,3185049600.0,3.844837496087179e+18,12171.0,1.9017973970585185,1.922469544430248,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,4784128000.0,5.767414194894718e+18,18257.0,1.8139428348033155,1.8308606950376856,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.637058398453519e-05,6383206400.0,7.689674992174358e+18,24342.0,1.761539320261752,1.778338288557334,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,3.160215747011208e-05,7982284800.0,9.612251690981898e+18,30428.0,1.7233305050896817,1.7400381396051312,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,1.3320167348274437e-05,9568256000.0,1.1534828389789436e+19,36514.0,1.6879053039042675,1.7053670027216927,bin_2
config_140,704,18,16,0.0034730962943285,0.9060853123664856,0.9462706446647644,0.2942233085632324,3.637058398453519e-05,128,40908.0,12922899703387914240,10724007936,148962176,8,2.4174532392517678e-08,10721689600.0,1.2922899703387914e+19,40908.0,1.6743395567526582,1.6915172454177356,bin_2
config_142,640,22,10,0.004982475657016,0.947515904903412,0.9088433384895324,0.2068767696619033,0.0004552711907308,32,4789.0,379612480558080000,313852000,143944960,8,0.0004552711907308,157286400.0,1.8976660648487024e+17,2394.0,2.2457389866621944,2.268742862573029,bin_0
config_142,640,22,10,0.004982475657016,0.947515904903412,0.9088433384895324,0.2068767696619033,0.0004552711907308,32,4789.0,379612480558080000,313852000,143944960,8,1.7934925695457945e-05,311296000.0,3.7961248055808e+17,4789.0,1.9853039980921905,2.005757874111056,bin_0
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,0.0002514373336452,1592524800.0,1.1995815132059912e+18,12171.0,1.7884189288622236,1.806713539613892,bin_1
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,0.0001076932506663,3191603200.0,2.3991630264119823e+18,24342.0,1.6850830688019522,1.7021589232262555,bin_1
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,1.0825090685316469e-06,3617587200.0,2.7235260828544205e+18,27633.0,1.6585222212729362,1.6753502478773532,bin_1
config_146,512,6,16,0.0957846716046333,0.806829571723938,0.9084144830703736,0.1919735223054886,5.182906534173526e-05,32,4260.0,98471546572898304,279247488,46195712,16,5.182906534173526e-05,140902400.0,4.923577328644915e+16,2130.0,2.853143442441897,2.881890873548112,bin_0
config_146,512,6,16,0.0957846716046333,0.806829571723938,0.9084144830703736,0.1919735223054886,5.182906534173526e-05,32,4260.0,98471546572898304,279247488,46195712,16,6.343826847213558e-07,278528000.0,9.84715465728983e+16,4260.0,2.6448628621590538,2.671808368295253,bin_0
config_152,1152,17,24,0.0105846812948584,0.8561805486679077,0.9279930591583252,0.036378264427185,0.0075398376211524,64,34296.0,11027945535298338816,4495355904,328688640,8,0.0075398376211524,1592524800.0,3.913608733091792e+18,12171.0,3.261331171989441,3.2950021638635727,bin_2
config_152,1152,17,24,0.0105846812948584,0.8561805486679077,0.9279930591583252,0.036378264427185,0.0075398376211524,64,34296.0,11027945535298338816,4495355904,328688640,8,0.0075398376211524,3191603200.0,7.827217466183583e+18,24342.0,3.194074118489125,3.2258072028785456,bin_2
config_152,1152,17,24,0.0105846812948584,0.8561805486679077,0.9279930591583252,0.036378264427185,0.0075398376211524,64,34296.0,11027945535298338816,4495355904,328688640,8,0.0002781335449663,4489216000.0,1.102794553529834e+19,34296.0,3.0739690260808974,3.105610683511515,bin_2
config_155,384,7,6,0.0993761494755745,0.8123986124992371,0.9582383036613464,0.1867299973964691,0.0001412643323419,32,13357.0,224296341526609920,875417856,31698432,16,0.0001412643323419,439091200.0,1.1213977455376963e+17,6678.0,2.1692754364013678,2.190519536557745,bin_0
config_155,384,7,6,0.0993761494755745,0.8123986124992371,0.9582383036613464,0.1867299973964691,0.0001412643323419,32,13357.0,224296341526609920,875417856,31698432,16,3.964917106630728e-07,874905600.0,2.2429634152660992e+17,13357.0,2.001776912251457,2.0230866311417253,bin_0
config_158,640,9,8,0.0026285052299499,0.8071402311325073,0.9234828352928162,0.0713945254683494,0.0017585569294169,64,14297.0,1141074620035891200,1874025472,77900800,16,0.0017585569294169,1592524800.0,9.713939428171526e+17,12171.0,1.798286054407964,1.8166801837233248,bin_1
config_158,640,9,8,0.0026285052299499,0.8071402311325073,0.9234828352928162,0.0713945254683494,0.0017585569294169,64,14297.0,1141074620035891200,1874025472,77900800,16,8.103154478685958e-05,1867776000.0,1.1410746200358912e+18,14297.0,1.7261671223405932,1.7441550186423005,bin_1
config_160,512,12,16,0.0171056408435106,0.922629415988922,0.9285797476768494,0.1609956175088882,0.0004646388406399,64,13320.0,961706657612169216,1745977728,66649088,16,0.000253557576282,1592524800.0,8.787486283631916e+17,12171.0,1.7868577570993391,1.8051041413916915,bin_0
config_160,512,12,16,0.0171056408435106,0.922629415988922,0.9285797476768494,0.1609956175088882,0.0004646388406399,64,13320.0,961706657612169216,1745977728,66649088,16,4.33431754328327e-06,1743257600.0,9.617066576121692e+17,13320.0,1.7503652445996394,1.768478072901241,bin_0
config_164,960,5,10,0.0097052529454231,0.8228393197059631,0.9019281268119812,0.0485286898910999,6.232170562725514e-05,64,16798.0,1627895267171205120,2201833216,103572480,16,6.232170562725514e-05,1592524800.0,1.1794923977104858e+18,12171.0,1.934043442225847,1.9536693414312891,bin_1
config_164,960,5,10,0.0097052529454231,0.8228393197059631,0.9019281268119812,0.0485286898910999,6.232170562725514e-05,64,16798.0,1627895267171205120,2201833216,103572480,16,3.6704808222187072e-06,2195456000.0,1.627895267171205e+18,16798.0,1.8618535089101949,1.881285257183137,bin_1
config_169,320,9,16,0.0490764640271663,0.8817325234413147,0.9908536076545716,0.2501752376556396,0.0015983717748895,32,4790.0,76131282140467200,313926240,28628480,16,0.0015983717748895,157286400.0,3.80656410702336e+16,2395.0,2.2240226465756776,2.24703055725723,bin_0
config_169,320,9,16,0.0490764640271663,0.8817325234413147,0.9908536076545716,0.2501752376556396,0.0015983717748895,32,4790.0,76131282140467200,313926240,28628480,16,5.336800583938327e-05,311296000.0,7.61312821404672e+16,4790.0,2.0099802709016643,2.030234973117953,bin_0
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.2800866663455963,0.0005876030772924,64,12223.0,924610354410553344,1602220544,60022272,16,1.2531412399166878e-05,1592524800.0,9.206768079465632e+17,12171.0,1.75608169533931,1.7744830205304578,bin_0
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.2800866663455963,0.0005876030772924,64,12223.0,924610354410553344,1602220544,60022272,16,3.948253221655379e-06,1599078400.0,9.246103544105532e+17,12223.0,1.7558539189931412,1.7742468720926354,bin_0
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,1599078400.0,2.7981152100229827e+18,6086.0,1.827614007543345,1.8467758047385292,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,3185049600.0,5.595770657441624e+18,12171.0,1.696728514550162,1.714427717044705,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,4784128000.0,8.393885867464607e+18,18257.0,1.641497563397298,1.6567378137346174,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,6383206400.0,1.1191541314883248e+19,24342.0,1.6090745828581638,1.6228838941894594,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,7982284800.0,1.3989656524906232e+19,30428.0,1.584949859028957,1.5992604835111586,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,9568256000.0,1.6787771734929211e+19,36514.0,1.5662822636229092,1.581333865396312,bin_2
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,5.204613190098496e-08,11036262400.0,1.935692516799008e+19,42102.0,1.5188891346337363,1.5330967962155575,bin_2
config_175,384,13,16,0.0023949262686073,0.8833497762680054,0.9059370160102844,0.2610687911510467,3.0009896363480948e-05,64,53578.0,2644328463605563392,7022694912,42319872,16,3.0009896363480948e-05,1592524800.0,6.006965868554875e+17,12171.0,2.366552044133671,2.391295139672326,bin_1
config_175,384,13,16,0.0023949262686073,0.8833497762680054,0.9059370160102844,0.2610687911510467,3.0009896363480948e-05,64,53578.0,2644328463605563392,7022694912,42319872,16,3.0009896363480948e-05,3191603200.0,1.201393173710975e+18,24342.0,2.1137747344814364,2.1371895990606213,bin_1
config_175,384,13,16,0.0023949262686073,0.8833497762680054,0.9059370160102844,0.2610687911510467,3.0009896363480948e-05,64,53578.0,2644328463605563392,7022694912,42319872,16,3.0009896363480948e-05,4784128000.0,1.802139115310268e+18,36514.0,2.015684199059596,2.037234781491952,bin_1
config_175,384,13,16,0.0023949262686073,0.8833497762680054,0.9059370160102844,0.2610687911510467,3.0009896363480948e-05,64,53578.0,2644328463605563392,7022694912,42319872,16,1.0466023769290058e-05,6383206400.0,2.402835702165756e+18,48685.0,1.9570652687745016,1.9773528084207757,bin_1
config_175,384,13,16,0.0023949262686073,0.8833497762680054,0.9059370160102844,0.2610687911510467,3.0009896363480948e-05,64,53578.0,2644328463605563392,7022694912,42319872,16,6.007557719149414e-08,7018905600.0,2.6443284636055634e+18,53578.0,1.945883110390335,1.9658985134812648,bin_1
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,1592524800.0,1.3945339753556838e+18,12171.0,1.7758480467561817,1.7945936221763736,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,3191603200.0,2.789067950711368e+18,24342.0,1.6905866542018828,1.7086845505823856,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,4784128000.0,4.183716504489149e+18,36514.0,1.6536938105254877,1.6693995131039228,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,7.594986144049919e-06,6383206400.0,5.578250479844834e+18,48685.0,1.5877462711490569,1.6028070238379182,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,5.251852120885579e-07,6429081600.0,5.623050642885181e+18,49076.0,1.587077932084193,1.6021572121635812,bin_2
config_181,1152,18,6,0.0027816121000796,0.865947961807251,0.9911959171295166,0.2166959047317505,0.0091243218630552,32,11724.0,1980228795878670336,768409344,344616192,8,0.0091243218630552,383385600.0,9.901143979393352e+17,5862.0,3.635500298562597,3.671764759470205,bin_1
config_181,1152,18,6,0.0027816121000796,0.865947961807251,0.9911959171295166,0.2166959047317505,0.0091243218630552,32,11724.0,1980228795878670336,768409344,344616192,8,8.621406484776543e-05,766771200.0,1.9802287958786703e+18,11724.0,3.6234212513048143,3.655269183838954,bin_1
config_194,896,23,4,0.021770816296339,0.9721643328666688,0.9240269660949708,0.2948778867721557,0.0012925154296681,64,33565.0,9544713482017308672,4399453696,277218816,8,0.0012925154296681,1592524800.0,3.4610072334167337e+18,12171.0,1.7232879363904234,1.740569221308974,bin_2
config_194,896,23,4,0.021770816296339,0.9721643328666688,0.9240269660949708,0.2948778867721557,0.0012925154296681,64,33565.0,9544713482017308672,4399453696,277218816,8,0.0012034484878641,3191603200.0,6.922014466833467e+18,24342.0,1.6511926108891846,1.6679377431361402,bin_2
config_194,896,23,4,0.021770816296339,0.9721643328666688,0.9240269660949708,0.2948778867721557,0.0012925154296681,64,33565.0,9544713482017308672,4399453696,277218816,8,1.958950332931527e-06,4397465600.0,9.544713482017309e+18,33565.0,1.554023357707946,1.5696399165958654,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,1599078400.0,3.3295648717110323e+18,6086.0,2.1765414753507395,2.1989103883016305,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,3185049600.0,6.658582657508212e+18,12171.0,1.9115379687020035,1.932457755921317,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,4784128000.0,9.988147529219246e+18,18257.0,1.8133858805992564,1.8311317807924552,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,6383206400.0,1.3317165315016423e+19,24342.0,1.7550160300536233,1.7719849364288518,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,7982284800.0,1.6646730186727457e+19,30428.0,1.7156096546962614,1.7321258492547955,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,9568256000.0,1.997629505843849e+19,36514.0,1.68449745430321,1.7016476122277682,bin_2
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,1.0396490732212245e-06,10957619200.0,2.289116880744874e+19,41842.0,1.647919064291188,1.6642108949481464,bin_2
config_198,1024,4,16,0.0012432726798579,0.8015820384025574,0.9507052302360536,0.0755850821733474,0.0001758049620548,64,12502.0,1176337057976156160,1638702720,102873088,16,6.55543926306132e-05,1592524800.0,1.1451926357884977e+18,12171.0,1.8111856963986257,1.8302910289998915,bin_1
config_198,1024,4,16,0.0012432726798579,0.8015820384025574,0.9507052302360536,0.0755850821733474,0.0001758049620548,64,12502.0,1176337057976156160,1638702720,102873088,16,3.724681399466779e-07,1638400000.0,1.1763370579761562e+18,12502.0,1.798439908535754,1.8175555656386204,bin_1
config_207,896,16,16,0.1296555697917938,0.9622085094451904,0.9009727239608764,0.1180628314614296,0.0034704774152487,64,19446.0,4056484938513186816,2548851968,206558464,8,0.0034704774152487,1592524800.0,2.5389014803375503e+18,12171.0,1.8881011999239687,1.9071236340139728,bin_1
config_207,896,16,16,0.1296555697917938,0.9622085094451904,0.9009727239608764,0.1180628314614296,0.0034704774152487,64,19446.0,4056484938513186816,2548851968,206558464,8,6.95607673644634e-05,2542796800.0,4.056484938513187e+18,19446.0,1.6964413552987772,1.7138363751427073,bin_1
config_212,384,11,16,0.0880805552005767,0.8167279362678528,0.9445584416389464,0.1777094900608062,0.0002531666250433,32,5630.0,124135227704549376,368975264,38779392,16,0.0002531666250433,183500800.0,6.206761385227469e+16,2815.0,2.3454991238625325,2.3688966855846467,bin_0
config_212,384,11,16,0.0880805552005767,0.8167279362678528,0.9445584416389464,0.1777094900608062,0.0002531666250433,32,5630.0,124135227704549376,368975264,38779392,16,7.594998751301316e-06,367001600.0,1.2413522770454938e+17,5630.0,2.09967833659688,2.120116409004712,bin_0
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,0.0004949926515109,1592524800.0,2.2868299865331648e+18,12171.0,1.7394913868825943,1.7579420374651424,bin_2
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,0.0004949926515109,3191603200.0,4.5736599730663296e+18,24342.0,1.662531236644651,1.6802798067937132,bin_2
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,0.0004949926515109,4784128000.0,6.86067785130819e+18,36514.0,1.6301136618754903,1.645576022707048,bin_2
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,0.0004949926515109,6383206400.0,9.147507837841354e+18,48685.0,1.6104019762844335,1.6246957055467075,bin_2
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,0.0004949926515109,7975731200.0,1.1434337824374518e+19,60856.0,1.595594953963014,1.6096760665784116,bin_2
config_215,1024,11,16,0.0114380586892366,0.894997775554657,0.9396002888679504,0.0843763425946235,0.0004949926515109,64,68541.0,12878285605699584000,8983808000,192802816,8,3.509372075384781e-06,8978432000.0,1.2878285605699584e+19,68541.0,1.5296394878919006,1.5448154218470465,bin_2
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,1599078400.0,6.152965628292238e+17,6086.0,2.272975309129621,2.2966141292306244,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,3185049600.0,1.2304920253359322e+18,12171.0,2.0299717746015453,2.0519721962584825,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,4784128000.0,1.845788588165156e+18,18257.0,1.9386431529482857,1.959327787375841,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,6383206400.0,2.4609840506718643e+18,24342.0,1.8885221230006608,1.908724377467984,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,7982284800.0,3.0762806135010883e+18,30428.0,1.8559307552165671,1.8756776010013017,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,4.25016951339785e-05,9568256000.0,3.691577176330311e+18,36514.0,1.8321147111204803,1.8510133459919789,bin_1
config_222,512,7,8,0.0042387307621538,0.93626070022583,0.942180633544922,0.1624442040920257,4.25016951339785e-05,128,43693.0,4417376391668957184,11454011392,49604608,16,6.545632349082499e-06,11167334400.0,4.30677263883702e+18,42599.0,1.8046423863973773,1.8229001155055935,bin_1
