config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,0.0008339219493791,4784128000.0,2.63617199394379e+18,36514.0,1.7784071386834548,1.7960332427935009,bin_2
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,2.1670099238187872e-06,6003097600.0,3.308246406268453e+18,45823.0,1.6607525390062758,1.6771030747189692,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,1599078400.0,9.206824637390202e+17,6086.0,2.6342620747988343,2.662195416044016,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,3185049600.0,1.84121364872948e+18,12171.0,2.228059762931261,2.251878819621977,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,4784128000.0,2.7618961124685e+18,18257.0,2.068496063380945,2.090230957054701,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,6383206400.0,3.68242729745896e+18,24342.0,1.9816731423237284,2.0030620458086985,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,7982284800.0,4.60310976119798e+18,30428.0,1.927087037602409,1.9479846500959552,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,9568256000.0,5.523792224937e+18,36514.0,1.8877130694076665,1.909473298260423,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,11167334400.0,6.44432340992746e+18,42599.0,1.8584144206906927,1.879505172127583,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.730642518145032e-05,12766412800.0,7.365005873666479e+18,48685.0,1.8363411312415951,1.8564751496862195,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,1.9617063486127656e-05,14352384000.0,8.285537058656939e+18,54770.0,1.8133135678729075,1.8322218207062269,bin_2
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.1303469985723495,2.730642518145032e-05,128,60406.0,9138144085543747584,15835126784,60022272,16,2.081018050154764e-08,15833497600.0,9.138144085543748e+18,60406.0,1.7918420689614092,1.8103465785354864,bin_2
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,0.0002982383302878,1592524800.0,3.591670367144351e+18,12171.0,1.7227639848091565,1.7410496790291834,bin_2
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,0.0002241785884929,3191603200.0,7.183340734288702e+18,24342.0,1.6302842591629654,1.6476397669510765,bin_2
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,1.3329087387167022e-06,3892838400.0,8.773933395442926e+18,29732.0,1.5660907311419971,1.582336216754601,bin_2
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,1592524800.0,1.1421762500232852e+18,12171.0,1.8199601849876736,1.8385526601721456,bin_2
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,3191603200.0,2.2843525000465705e+18,24342.0,1.75041654402581,1.7685464756227154,bin_2
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0003470052033662,4784128000.0,3.4266225941459405e+18,36514.0,1.7238349309487289,1.7402544025293465,bin_2
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,0.0001235725525057,6383206400.0,4.5687988441692257e+18,48685.0,1.665062126009182,1.680607610504989,bin_2
config_13,512,17,16,0.0077903103083372,0.8364718556404114,0.9210257530212402,0.1558320522308349,0.0003470052033662,64,51561.0,4838694406987972608,6758298624,83693568,16,4.751129246986698e-07,6756761600.0,4.838694406987973e+18,51561.0,1.6436853906116695,1.6590502277493635,bin_2
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.157887578010559,4.5667682570638135e-05,64,7924.0,1653042323649282048,1038672704,206558464,8,4.5667682570638135e-05,517734400.0,8.26521161824641e+17,3962.0,2.118742009814569,2.140476282788076,bin_1
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.157887578010559,4.5667682570638135e-05,64,7924.0,1653042323649282048,1038672704,206558464,8,8.761186104678725e-07,1035468800.0,1.653042323649282e+18,7924.0,1.9094116517455693,1.9292131064237643,bin_1
config_138,1152,17,16,0.0711811631917953,0.8830775022506714,0.9837164878845216,0.2815972566604614,0.0002150253567378,32,4400.0,707406768770531328,288362432,328688640,8,0.0002150253567378,144179200.0,3.5370338438526566e+17,2200.0,2.1304766049345987,2.1518261108828374,bin_1
config_138,1152,17,16,0.0711811631917953,0.8830775022506714,0.9837164878845216,0.2815972566604614,0.0002150253567378,32,4400.0,707406768770531328,288362432,328688640,8,0.0,288358400.0,7.074067687705313e+17,4400.0,1.8984541900040672,1.9175247775726632,bin_1
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,1599078400.0,3.123421537881268e+18,6086.0,1.944879301805965,1.9658408160287824,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,3185049600.0,6.246329861576227e+18,12171.0,1.7795610802095445,1.798833862269511,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,4784128000.0,9.369751399457495e+18,18257.0,1.7098906335478925,1.726576503867009,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,6383206400.0,1.2492659723152454e+19,24342.0,1.6673390282177534,1.683613126258381,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,7982284800.0,1.5616081261033724e+19,30428.0,1.63741195913221,1.6532812279951377,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,4.95075510116294e-05,9568256000.0,1.8739502798914994e+19,36514.0,1.6146379796012502,1.6299076342191852,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,2.343278549475171e-05,11167334400.0,2.186241112260995e+19,42599.0,1.5825374441654956,1.5972921692152493,bin_3
config_139,1152,13,24,0.0069242739118635,0.838340163230896,0.9293854832649232,0.212120771408081,4.95075510116294e-05,128,47354.0,24302744578512912384,12413710336,264978432,8,1.97162688218364e-08,12412518400.0,2.4302744578512912e+19,47354.0,1.5648159172886709,1.5794747086626584,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,1599078400.0,1.960824284865881e+18,6086.0,1.8112461912241136,1.8306406970688556,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,3185049600.0,3.921326383684299e+18,12171.0,1.6967736873665793,1.7152355193505522,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,4784128000.0,5.88215066855018e+18,18257.0,1.645605075339802,1.6616681785075391,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,6383206400.0,7.842652767368598e+18,24342.0,1.6151922127067069,1.6307759616804904,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,7982284800.0,9.80347705223448e+18,30428.0,1.5939252554002354,1.6096344249561183,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,9568256000.0,1.176430133710036e+19,36514.0,1.5786972975730895,1.5937320170246188,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,0.000153317436343,11167334400.0,1.3724803435918778e+19,42599.0,1.567544578587423,1.5819630424702753,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,3.747481655041054e-05,12766412800.0,1.568562772078466e+19,48685.0,1.5289132180370268,1.5428657494802944,bin_3
config_149,1024,9,16,0.0751291438937187,0.9113813042640686,0.9885201454162598,0.0741611123085022,0.000153317436343,128,49599.0,15980105768166752256,13002237952,167108608,8,2.042565084505127e-06,12989235200.0,1.5980105768166752e+19,49599.0,1.519128260886083,1.535141661557995,bin_3
config_150,768,9,12,0.0257197842001914,0.8373668789863586,0.9811001420021056,0.098066858947277,9.669139399193229e-05,32,8614.0,442459950908866560,564540992,102328320,16,9.669139399193229e-05,281804800.0,2.2122997545443328e+17,4307.0,2.157970175586763,2.17968015995182,bin_0
config_150,768,9,12,0.0257197842001914,0.8373668789863586,0.9811001420021056,0.098066858947277,9.669139399193229e-05,32,8614.0,442459950908866560,564540992,102328320,16,1.6038856823306357e-06,563609600.0,4.4245995090886656e+17,8614.0,1.9505544801618235,1.97101288115392,bin_0
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,1599078400.0,1.995394829098545e+18,6086.0,1.748906388673626,1.7674727612636127,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,3185049600.0,3.990461791810448e+18,12171.0,1.6563933130952178,1.6740655551582089,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,4784128000.0,5.985856620908991e+18,18257.0,1.6166972900609502,1.6334601217801454,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,6383206400.0,7.980923583620896e+18,24342.0,1.5953745165809257,1.610724100128549,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,7982284800.0,9.97631841271944e+18,30428.0,1.5796245607782582,1.593876691020903,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0004361973551567,9568256000.0,1.1971713241817985e+19,36514.0,1.5651889174492633,1.5814885483804295,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.000402391967158,11167334400.0,1.3966780204529887e+19,42599.0,1.552985194941036,1.5684124184827335,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,0.0001755351280023,12766412800.0,1.5962175033628432e+19,48685.0,1.5174477255148966,1.532415979690239,bin_3
config_156,1088,8,8,0.0258137267082929,0.9728651642799376,0.926228642463684,0.2195684760808944,0.0004361973551567,128,53420.0,17514622374374670336,14003934208,172815744,16,7.437929152643067e-07,13998489600.0,1.751462237437467e+19,53420.0,1.4982336536391836,1.5094326032966865,bin_3
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,1599078400.0,1.0427098641587414e+18,6086.0,1.8329692285396024,1.8519767859078688,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,3185049600.0,2.085248399059488e+18,12171.0,1.7387033501975633,1.7569552725242208,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,4784128000.0,3.1279582632182287e+18,18257.0,1.6993155820696704,1.7157006893371087,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,6383206400.0,4.170496798118976e+18,24342.0,1.676999597597946,1.692329016987583,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,7982284800.0,5.213206662277717e+18,30428.0,1.6606666414797728,1.676328033180296,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,0.0002752876898739,9568256000.0,6.255916526436457e+18,36514.0,1.6483982204255572,1.6643035644663209,bin_2
config_16,704,8,22,0.0021382959093898,0.9441627264022828,0.916120946407318,0.0944500789046287,0.0002752876898739,128,41875.0,7174412678548684800,10977462272,85869696,16,1.7401244619086277e-06,10970726400.0,7.174412678548685e+18,41875.0,1.6035096502481128,1.6178468345098314,bin_2
config_167,384,5,24,0.1671644300222396,0.8381988406181335,0.9767906069755554,0.0701567530632019,1.5175343833107036e-05,32,4214.0,59690028902473728,276204256,28157952,16,1.5175343833107036e-05,137625600.0,2.9845014451236864e+16,2107.0,3.4671391698962357,3.5046510680777128,bin_0
config_167,384,5,24,0.1671644300222396,0.8381988406181335,0.9767906069755554,0.0701567530632019,1.5175343833107036e-05,32,4214.0,59690028902473728,276204256,28157952,16,7.201858090288093e-07,275251200.0,5.969002890247373e+16,4214.0,3.1455565249333617,3.178600307605305,bin_0
config_170,512,6,8,0.0348906405270099,0.9234339594841005,0.9322679042816162,0.0113999070599675,0.0001238030527019,64,20156.0,931625928928788480,2641922560,46195712,16,0.0001238030527019,1592524800.0,5.625530452963031e+17,12171.0,1.9276401116027209,1.9490796702416215,bin_1
config_170,512,6,8,0.0348906405270099,0.9234339594841005,0.9322679042816162,0.0113999070599675,0.0001238030527019,64,20156.0,931625928928788480,2641922560,46195712,16,3.243748105728918e-06,2641100800.0,9.316259289287884e+17,20156.0,1.842895962371201,1.8634362562758024,bin_1
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,1599078400.0,2.7981152100229827e+18,6086.0,1.827614007543345,1.8467758047385292,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,3185049600.0,5.595770657441624e+18,12171.0,1.696728514550162,1.714427717044705,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,4784128000.0,8.393885867464607e+18,18257.0,1.641497563397298,1.6567378137346174,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,6383206400.0,1.1191541314883248e+19,24342.0,1.6090745828581638,1.6228838941894594,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,7982284800.0,1.3989656524906232e+19,30428.0,1.584949859028957,1.5992604835111586,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,0.0001132523830165,9568256000.0,1.6787771734929211e+19,36514.0,1.5662822636229092,1.581333865396312,bin_3
config_171,832,21,16,0.0780559256672859,0.8067910671234131,0.946793496608734,0.1033859476447105,0.0001132523830165,128,42102.0,19356925167990079488,11036791808,220779520,8,5.204613190098496e-08,11036262400.0,1.935692516799008e+19,42102.0,1.5188891346337363,1.5330967962155575,bin_3
config_172,512,22,16,0.0041630957275629,0.8260307908058167,0.9701148271560668,0.094092734158039,0.0014550815103575,32,8513.0,491597050062569472,557926656,100738048,8,0.0014550815103575,278528000.0,2.457696517169383e+17,4256.0,2.0240525302144348,2.045190644791869,bin_0
config_172,512,22,16,0.0041630957275629,0.8260307908058167,0.9701148271560668,0.094092734158039,0.0014550815103575,32,8513.0,491597050062569472,557926656,100738048,8,2.361555509943609e-05,557056000.0,4.915970500625695e+17,8513.0,1.8409738887919755,1.8602734276310344,bin_0
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0059980228543281,1592524800.0,8.666704765055116e+17,12171.0,1.819620533575777,1.8379624032583397,bin_2
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0059980228543281,3191603200.0,1.733340953011023e+18,24342.0,1.7722482318956343,1.7902715126803663,bin_2
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0015279306990255,4784128000.0,2.600082637344692e+18,36514.0,1.6911691640635005,1.7071511184973795,bin_2
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,1.894999029567693e-05,5065932800.0,2.7541051696494674e+18,38677.0,1.66744564154109,1.6830668203557124,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,1592524800.0,1.3945339753556838e+18,12171.0,1.7758480467561817,1.7945936221763736,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,3191603200.0,2.789067950711368e+18,24342.0,1.6905866542018828,1.7086845505823856,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,0.0002218099543824,4784128000.0,4.183716504489149e+18,36514.0,1.6536938105254877,1.6693995131039228,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,7.594986144049919e-06,6383206400.0,5.578250479844834e+18,48685.0,1.5877462711490569,1.6028070238379182,bin_2
config_177,704,12,16,0.0204045511782169,0.9717811942100524,0.9783326983451844,0.2237565666437149,0.0002218099543824,64,49076.0,5623050642885181440,6432573440,111106688,16,5.251852120885579e-07,6429081600.0,5.623050642885181e+18,49076.0,1.587077932084193,1.6021572121635812,bin_2
config_180,384,13,16,0.0236900802701711,0.8308934569358826,0.9668469429016112,0.1727160662412643,0.0040242234244942,32,8956.0,221012186491256832,586954752,42319872,16,0.0040242234244942,294912000.0,1.1050609324562842e+17,4478.0,2.29728749286933,2.320317957557616,bin_0
config_180,384,13,16,0.0236900802701711,0.8308934569358826,0.9668469429016112,0.1727160662412643,0.0040242234244942,32,8956.0,221012186491256832,586954752,42319872,16,1.5617943432707712e-05,586547200.0,2.2101218649125683e+17,8956.0,2.0407985829134456,2.061792650183693,bin_0
config_190,640,23,16,0.0680049210786819,0.828018069267273,0.9001417756080627,0.2165244370698928,0.0007489567506127,64,18266.0,3006504337652121600,2394228480,149025280,8,0.0007489567506127,1592524800.0,2.003293785917222e+18,12171.0,1.7815955132148305,1.8001836382951892,bin_2
config_190,640,23,16,0.0680049210786819,0.828018069267273,0.9001417756080627,0.2165244370698928,0.0007489567506127,64,18266.0,3006504337652121600,2394228480,149025280,8,3.0299135296595666e-06,2392064000.0,3.0065043376521216e+18,18266.0,1.6559334948805513,1.6727572494061267,bin_2
config_191,896,22,8,0.001220831181854,0.8955643773078918,0.9106137156486512,0.0796689614653587,0.0010045722592622,64,9122.0,2495445891526361088,1195739904,267124480,8,0.0010045722592622,596377600.0,1.2477229457631803e+18,4561.0,1.8495299255652504,1.8675468406520903,bin_2
config_191,896,22,8,0.001220831181854,0.8955643773078918,0.9106137156486512,0.0796689614653587,0.0010045722592622,64,9122.0,2495445891526361088,1195739904,267124480,8,3.0441583614006272e-05,1192755200.0,2.495445891526361e+18,9122.0,1.6930587749793882,1.7102472503654291,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,1592524800.0,7.926417478871558e+17,12171.0,2.350394531351621,2.374521578608966,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,3191603200.0,1.5852834957743117e+18,24342.0,2.0721826620570947,2.093594806116136,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,4784128000.0,2.3779903691029176e+18,36514.0,1.9607913147035192,1.9808564221663556,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,6383206400.0,3.1706321169900733e+18,48685.0,1.9002918038211885,1.9195747143323303,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,5.541954143812896e-07,7975731200.0,3.9632738648772296e+18,60856.0,1.8555853986349264,1.8742914122831624,bin_2
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,6.46234935497631e-08,8008499200.0,3.981313612158861e+18,61133.0,1.855380747982713,1.8740483627553848,bin_2
config_195,512,23,16,0.0609503835439682,0.9783605337142944,0.9153027534484864,0.0226972289383411,1.0446694432175718e-05,32,7608.0,455835970944958464,498647744,104146944,8,1.0446694432175718e-05,249036800.0,2.2791798547247923e+17,3804.0,3.1235667270128844,3.1563228431295176,bin_0
config_195,512,23,16,0.0609503835439682,0.9783605337142944,0.9153027534484864,0.0226972289383411,1.0446694432175718e-05,32,7608.0,455835970944958464,498647744,104146944,8,4.858927642872419e-07,498073600.0,4.5583597094495846e+17,7608.0,2.8211371661405096,2.8503687110103546,bin_0
config_207,896,16,16,0.1296555697917938,0.9622085094451904,0.9009727239608764,0.1180628314614296,0.0034704774152487,64,19446.0,4056484938513186816,2548851968,206558464,8,0.0034704774152487,1592524800.0,2.5389014803375503e+18,12171.0,1.8881011999239687,1.9071236340139728,bin_2
config_207,896,16,16,0.1296555697917938,0.9622085094451904,0.9009727239608764,0.1180628314614296,0.0034704774152487,64,19446.0,4056484938513186816,2548851968,206558464,8,6.95607673644634e-05,2542796800.0,4.056484938513187e+18,19446.0,1.6964413552987772,1.7138363751427073,bin_2
config_210,1152,8,8,0.0081880623474717,0.8163630366325378,0.9949122071266174,0.1082334890961647,0.0015811843331903,64,9347.0,1639753797257625600,1225142400,185340672,8,0.0015811843331903,609484800.0,8.197891831159607e+17,4673.0,3.0010180517493703,3.032200602468897,bin_1
config_210,1152,8,8,0.0081880623474717,0.8163630366325378,0.9949122071266174,0.1082334890961647,0.0015811843331903,64,9347.0,1639753797257625600,1225142400,185340672,8,7.350708571705758e-05,1218969600.0,1.6397537972576256e+18,9347.0,2.8626298007808746,2.8932642235912263,bin_1
config_213,1088,5,8,0.0316794402897357,0.8535974025726318,0.9638176560401917,0.0973559096455574,0.0001746552297845,64,14550.0,1725537892505812992,1907174912,128523264,16,0.0001746552297845,1592524800.0,1.4434035525558935e+18,12171.0,1.7928907444437996,1.8127990278259651,bin_1
config_213,1088,5,8,0.0316794402897357,0.8535974025726318,0.9638176560401917,0.0973559096455574,0.0001746552297845,64,14550.0,1725537892505812992,1907174912,128523264,16,0.0,1907097600.0,1.725537892505813e+18,14550.0,1.7320859935635426,1.75142890035129,bin_1
