config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,0.000161735311849,12006195200.0,7.53197959828159e+19,45776.0,1.429016240415026,1.443712039912333,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,0.000161735311849,16003891200.0,1.0042694311017056e+20,61035.0,1.4044879279371167,1.4192571993245453,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,0.000161735311849,20001587200.0,1.2553409023752526e+20,76294.0,1.3871491834961,1.401498490620832,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,0.000161735311849,23999283200.0,1.5064123736487995e+20,91553.0,1.3739239047589848,1.3883279720095338,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,0.0001195683438209,27996979200.0,1.757483844922346e+20,106812.0,1.3531510312537678,1.3671536423241506,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,4.5064084473510666e-05,31994675200.0,2.0085388622034115e+20,122070.0,1.3258256292831705,1.3395254558813376,bin_2
config_1166,1536,28,24,0.0018297106726095,0.9244229197502136,0.9494657516479492,0.2521844804286957,0.000161735311849,128,131274.0,2.1599814090021352e+20,34412920832,870036480,8,1.1725260487470652e-07,34406400000.0,2.1599814090021352e+20,131274.0,1.3143121413813263,1.3279438761707212,bin_2
config_1170,1280,26,32,0.0039573535323143,0.8140636682510376,0.9145601391792296,0.1170758157968521,1.1896721844095737e-05,128,64883.0,7.438539362661827e+19,17008838656,592642560,16,1.1896721844095737e-05,3997696000.0,1.7493745994306183e+19,15259.0,1.931916079403924,1.952863130608543,bin_2
config_1170,1280,26,32,0.0039573535323143,0.8140636682510376,0.9145601391792296,0.1170758157968521,1.1896721844095737e-05,128,64883.0,7.438539362661827e+19,17008838656,592642560,16,1.1896721844095737e-05,7995392000.0,3.4987491988612366e+19,30518.0,1.7549325039738517,1.7741075555613783,bin_2
config_1170,1280,26,32,0.0039573535323143,0.8140636682510376,0.9145601391792296,0.1170758157968521,1.1896721844095737e-05,128,64883.0,7.438539362661827e+19,17008838656,592642560,16,1.1896721844095737e-05,12006195200.0,5.248009152862965e+19,45776.0,1.6782827192838077,1.6949423909578167,bin_2
config_1170,1280,26,32,0.0039573535323143,0.8140636682510376,0.9145601391792296,0.1170758157968521,1.1896721844095737e-05,128,64883.0,7.438539362661827e+19,17008838656,592642560,16,6.003177307585434e-06,16003891200.0,6.997383752293584e+19,61035.0,1.6218721120865618,1.6377314979912805,bin_2
config_1170,1280,26,32,0.0039573535323143,0.8140636682510376,0.9145601391792296,0.1170758157968521,1.1896721844095737e-05,128,64883.0,7.438539362661827e+19,17008838656,592642560,16,5.168402064970383e-08,17000038400.0,7.438539362661827e+19,64883.0,1.6077599630981194,1.6234624515595983,bin_2
config_1172,1536,28,24,0.0054253111593425,0.9143428802490234,0.9069022536277772,0.2548514306545257,0.0091821616515517,64,55775.0,4.5886324858225164e+19,7310629888,870036480,8,0.0091821616515517,3997696000.0,2.510728573775554e+19,30518.0,3.817005454008696,3.805659669266373,bin_2
config_1172,1536,28,24,0.0054253111593425,0.9143428802490234,0.9069022536277772,0.2548514306545257,0.0091821616515517,64,55775.0,4.5886324858225164e+19,7310629888,870036480,8,1.6149855163134774e-05,7307264000.0,4.5886324858225164e+19,55775.0,4.621264545800256,4.624656248952522,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,3997696000.0,2.634990781872696e+19,15259.0,1.7391012890221642,1.7579391242832434,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,7995392000.0,5.269981563745392e+19,30518.0,1.6018675086146494,1.6190390931973693,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,12006195200.0,7.904799661249397e+19,45776.0,1.5405670570740937,1.5568604691888466,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,16003891200.0,1.0539790443122092e+20,61035.0,1.5025426842638705,1.518354476104017,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.930573671415914e-05,20001587200.0,1.317478122499479e+20,76294.0,1.4747464476159362,1.4903881765291338,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,1.4899863190180913e-05,23999283200.0,1.5809772006867488e+20,91553.0,1.449868904879836,1.4649693947346485,bin_2
config_1176,1600,27,20,0.0039740982465445,0.8327961564064026,0.991674304008484,0.0308443680405616,1.930573671415914e-05,128,93782.0,1.6194685464682168e+20,24584568832,921030400,8,2.1361811025348798e-07,24576000000.0,1.6194685464682168e+20,93782.0,1.434383790971803,1.4492715053284757,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,3997696000.0,2.2615544212735152e+19,15259.0,1.530596349962422,1.5467641977794837,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,7995392000.0,4.5231088425470304e+19,30518.0,1.4768763728122245,1.4916221612985017,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,12006195200.0,6.784515052638866e+19,45776.0,1.439986769898993,1.4542534496451989,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.0013382415054365,16003891200.0,9.04606947391238e+19,61035.0,1.421700825955047,1.4363264384914618,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,0.001133818036123,20001587200.0,1.1307623895185896e+20,76294.0,1.401264756615045,1.4156316040480723,bin_2
config_1179,1536,25,32,0.0121304737403988,0.9755846261978148,0.9188297390937804,0.1958023905754089,0.0013382415054365,128,91475.0,1.3557617844288278e+20,23979638784,785092608,8,1.8679045076161727e-06,23973068800.0,1.3557617844288278e+20,91475.0,1.3408310780955142,1.3543532140821708,bin_2
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,1592524800.0,1.1995740458443318e+18,12171.0,1.838350818118111,1.857685860297719,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,3191603200.0,2.399148091688664e+18,24342.0,1.7530896832513028,1.771694794795552,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,4784128000.0,3.598820697556481e+18,36514.0,1.7181169880804468,1.7343603850974412,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,0.0001637390523683,6383206400.0,4.798394743400814e+18,48685.0,1.696336958955546,1.7120654771757908,bin_1
config_118,832,7,16,0.0014208995271474,0.8293660283088684,0.9295414686203004,0.0032023966778069,0.0001637390523683,64,51538.0,5079586490405486592,6755308544,101480704,16,3.770959993937249e-05,6750208000.0,5.079586490405487e+18,51538.0,1.6730748413429886,1.6886628956872909,bin_1
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,3997696000.0,2.6768196024630206e+19,15259.0,1.59664984032756,1.6133319599120344,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,7995392000.0,5.353639204926041e+19,30518.0,3.78881011560315,3.824967705148165,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,12006195200.0,8.030283381764678e+19,45776.0,3.888264570314376,3.921539016747084,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,16003891200.0,1.07071029842277e+20,61035.0,3.461190269462398,3.4971539040080835,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0012836609967052,20001587200.0,1.338392258669072e+20,76294.0,3.4565081987615494,3.4931633888307165,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,0.0005494102521191,23999283200.0,1.606074218915374e+20,91553.0,3.40633127497845,3.441525109400515,bin_2
config_1188,1536,30,32,0.1178563833236694,0.9878011345863342,0.9491539597511292,0.141729786992073,0.0012836609967052,128,97462.0,1.709733220363398e+20,25549316096,926665728,8,1.1151764251402223e-06,25545932800.0,1.709733220363398e+20,97462.0,3.2136791693578,3.2475037926924037,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,3997696000.0,2.178526786208682e+19,15259.0,1.55637861477547,1.5731695682689792,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,7995392000.0,4.357053572417364e+19,30518.0,1.5012174697391325,1.5169308350320725,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,12006195200.0,6.535437588668237e+19,45776.0,1.481400720428248,1.49711446115228,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,16003891200.0,8.713964374876919e+19,61035.0,1.4702368678128133,1.4858084714998965,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0020555662922561,20001587200.0,1.0892491161085605e+20,76294.0,1.4627004747703427,1.4774677096820268,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,0.0007396202783622,23999283200.0,1.3071017947294284e+20,91553.0,1.3907648923944254,1.4045828142908754,bin_2
config_1190,1536,24,32,0.0314376316964626,0.8936839699745178,0.9107854962348938,0.1568625271320343,0.0020555662922561,128,97026.0,1.3852397926383354e+20,25435043840,756777984,8,3.5117105985056976e-06,25427968000.0,1.3852397926383354e+20,97026.0,1.3472223773256675,1.360424899986533,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,3997696000.0,2.5107067540184244e+19,15259.0,1.901266744723085,1.922166994946902,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,7995392000.0,5.021413508036849e+19,30518.0,1.719760614750815,1.7386450119487575,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,1.0055556231236553e-05,12006195200.0,7.531955722652035e+19,45776.0,1.6403080216978416,1.658256856887067,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,2.157217618837928e-06,16003891200.0,1.004266247667046e+20,61035.0,1.5834837071622003,1.6007673843766823,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,8.594492505330687e-09,16986931200.0,1.0664621420912522e+20,64815.0,1.5771107347871436,1.5942761999857231,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,3997696000.0,1.964963319657876e+19,15259.0,1.6074161592077036,1.6228892033999085,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,7995392000.0,3.929926639315752e+19,30518.0,1.5089001895560592,1.524660448715335,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,12006195200.0,5.8947611849176826e+19,45776.0,1.4618241503199594,1.476008303517201,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,16003891200.0,7.85972450457556e+19,61035.0,1.433910078025255,1.44757994866762,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,20001587200.0,9.824687824233436e+19,76294.0,1.4138889385833115,1.4279823343089368,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,23999283200.0,1.178965114389131e+20,91553.0,1.3999316859049875,1.4138315878539789,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,5.2941672129401344e-05,27996979200.0,1.3754614463549186e+20,106812.0,1.3741959169262743,1.3870747508768175,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,4.7903790193992134e-08,31470387200.0,1.5460870704814463e+20,120062.0,1.3509186409535956,1.3635301896392322,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,3997696000.0,2.6349870736627155e+19,15259.0,1.5033770338238264,1.5187305609124606,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,7995392000.0,5.269974147325431e+19,30518.0,1.4319089237881488,1.4461391877150926,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,12006195200.0,7.904788536862471e+19,45776.0,1.3978249106739389,1.4115939632107,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0001780108055822,16003891200.0,1.0539775610525186e+20,61035.0,1.3541373339735094,1.3675988597752615,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,7.211525172842303e-06,16239820800.0,1.0704343582292704e+20,61988.0,1.346765391220812,1.3599783919092086,bin_2
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,1592524800.0,5.625512288887947e+17,12171.0,2.492538533591445,2.517580976136919,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,3191603200.0,1.1251024577775894e+18,24342.0,2.2082448086039865,2.231058431438729,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,4784128000.0,1.6876999072915497e+18,36514.0,2.090248083037591,2.111358367209136,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,6383206400.0,2.2502511361803443e+18,48685.0,2.0219884916297537,2.042721308668113,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,5.036317171832788e-08,6763315200.0,2.3851691410383176e+18,51604.0,2.003034903463832,2.0233573575830643,bin_1
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,0.0008339219493791,1592524800.0,8.786999325817459e+17,12171.0,1.8493124157973555,1.8685528171247163,bin_1
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,0.0008339219493791,3191603200.0,1.7573998651634918e+18,24342.0,1.799897125161947,1.8183557164983688,bin_1
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,0.0008339219493791,4784128000.0,2.63617199394379e+18,36514.0,1.7784071386834548,1.7960332427935009,bin_1
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.1931610256433487,0.0008339219493791,64,45823.0,3308246406268452864,6006118912,66649088,16,2.1670099238187872e-06,6003097600.0,3.308246406268453e+18,45823.0,1.6607525390062758,1.6771030747189692,bin_1
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,0.0002982383302878,1592524800.0,3.591670367144351e+18,12171.0,1.7227639848091565,1.7410496790291834,bin_2
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,0.0002241785884929,3191603200.0,7.183340734288702e+18,24342.0,1.6302842591629654,1.6476397669510765,bin_2
config_128,1024,19,16,0.0302694085985422,0.8174729347229004,0.9236218929290771,0.2408254295587539,0.0002982383302878,64,29732.0,8773933395442925568,3897120256,295579648,8,1.3329087387167022e-06,3892838400.0,8.773933395442926e+18,29732.0,1.5660907311419971,1.582336216754601,bin_2
config_145,512,13,8,0.0012072670506313,0.9570940732955932,0.9803966283798218,0.2242175787687301,0.0001036573958117,32,14001.0,535754457667141632,917634752,70057984,16,0.0001036573958117,458752000.0,2.678580961124199e+17,7000.0,2.065957723461855,2.087378431078716,bin_0
config_145,512,13,8,0.0012072670506313,0.9570940732955932,0.9803966283798218,0.2242175787687301,0.0001036573958117,32,14001.0,535754457667141632,917634752,70057984,16,3.30224261904259e-08,917504000.0,5.357544576671416e+17,14001.0,1.894562973525678,1.913933694551668,bin_0
config_157,704,10,22,0.0051104230806231,0.8986737728118896,0.9799457788467408,0.0035617949906736,6.420239515136927e-05,32,6358.0,318285357983391744,416682688,98488192,16,6.420239515136927e-05,209715200.0,1.5914267899169587e+17,3179.0,2.467761115636982,2.4929806807002084,bin_0
config_157,704,10,22,0.0051104230806231,0.8986737728118896,0.9799457788467408,0.0035617949906736,6.420239515136927e-05,32,6358.0,318285357983391744,416682688,98488192,16,2.334632550958883e-05,416153600.0,3.1828535798339174e+17,6358.0,2.168284499293468,2.19076670806916,bin_0
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,1592524800.0,7.75024649157549e+17,12171.0,2.102710041569882,2.1245801277629663,bin_1
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,3191603200.0,1.550049298315098e+18,24342.0,1.930478434093663,1.9513275154301375,bin_1
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,4784128000.0,2.325137625448915e+18,36514.0,1.866972070991016,1.8853975716966096,bin_1
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,1.8165978548661467e-05,6383206400.0,3.100162274606464e+18,48685.0,1.816034312443655,1.8331888901601072,bin_1
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,4.366821766505164e-08,6927155200.0,3.3660178255252685e+18,52860.0,1.804901343799028,1.821733325270356,bin_1
config_165,512,22,16,0.0614232383668422,0.8348501324653625,0.9888287782669068,0.1459586024284362,0.0044183353893458,64,7687.0,887822252250955776,1007613248,100738048,8,0.0044183353893458,504627200.0,4.438533778327596e+17,3843.0,3.257480120893385,3.291163173269053,bin_0
config_165,512,22,16,0.0614232383668422,0.8348501324653625,0.9888287782669068,0.1459586024284362,0.0044183353893458,64,7687.0,887822252250955776,1007613248,100738048,8,0.0001458326578107,1002700800.0,8.878222522509558e+17,7687.0,3.110410858334088,3.14314858401408,bin_0
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0059980228543281,1592524800.0,8.666704765055116e+17,12171.0,1.819620533575777,1.8379624032583397,bin_1
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0059980228543281,3191603200.0,1.733340953011023e+18,24342.0,1.7722482318956343,1.7902715126803663,bin_1
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,0.0015279306990255,4784128000.0,2.600082637344692e+18,36514.0,1.6911691640635005,1.7071511184973795,bin_1
config_174,704,6,8,0.0056233666837215,0.8594385385513306,0.9356430768966676,0.2209752947092056,0.0059980228543281,64,38677.0,2754105169649467392,5069577216,73251200,16,1.894999029567693e-05,5065932800.0,2.7541051696494674e+18,38677.0,1.66744564154109,1.6830668203557124,bin_1
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,1599078400.0,2.9152099020492155e+18,6086.0,2.294924286369417,2.3190395239337547,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,3185049600.0,5.82994080148554e+18,12171.0,2.021920725361245,2.043731430163149,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,4784128000.0,8.745150703534756e+18,18257.0,1.9109006415820515,1.9305180031158884,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,6383206400.0,1.165988160297108e+19,24342.0,1.845387728370604,1.86442522265872,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,7982284800.0,1.4575091505020295e+19,30428.0,1.800520359805373,1.8190671909246288,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,9568256000.0,1.7490301407069512e+19,36514.0,1.768154362928672,1.7856979874704706,bin_2
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,4.4512392061001686e-07,11167334400.0,2.040503230650584e+19,42599.0,1.7331427058821818,1.7501473823727154,bin_2
