config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,7982284800.0,1.4575091505020295e+19,30428.0,1.800520359805373,1.8190671909246288,bin_3
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,1.5252197954396252e-05,9568256000.0,1.7490301407069512e+19,36514.0,1.768154362928672,1.7856979874704706,bin_3
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,4.4512392061001686e-07,11167334400.0,2.040503230650584e+19,42599.0,1.7331427058821818,1.7501473823727154,bin_3
config_176,1088,13,16,0.0017619210993871,0.8095828294754028,0.9092755317687988,0.1330126523971557,1.5252197954396252e-05,128,42766.0,20485025742858485760,11210874880,246636544,8,4.2903510420243824e-08,11206656000.0,2.048502574285849e+19,42766.0,1.7328929587661244,1.7498874233785222,bin_3
config_179,256,22,4,0.0036397720687091,0.8435739874839783,0.98710960149765,0.0709967538714408,0.0024289537686854,64,14521.0,624466702595850240,1903297408,31625728,16,0.0024289537686854,1592524800.0,5.23406393312726e+17,12171.0,1.856825231372333,1.8766807914952763,bin_0
config_179,256,22,4,0.0036397720687091,0.8435739874839783,0.98710960149765,0.0709967538714408,0.0024289537686854,64,14521.0,624466702595850240,1903297408,31625728,16,4.952235839067454e-05,1900544000.0,6.244667025958502e+17,14521.0,1.7992793258291775,1.8186403327691751,bin_0
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,1592524800.0,7.161740224667718e+17,12171.0,1.8273625506068392,1.845867167804728,bin_2
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,3191603200.0,1.4323480449335437e+18,24342.0,1.7784301771588176,1.7966530074959748,bin_2
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,4784128000.0,2.1485809100609403e+18,36514.0,1.7591120277304373,1.7757882864919423,bin_2
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,1.8339528326467677e-05,6350438400.0,2.853457141687714e+18,48493.0,1.6793646802747286,1.694956267064337,bin_2
config_198,1024,4,16,0.0012432726798579,0.8015820384025574,0.9507052302360536,0.0755850821733474,0.0001758049620548,64,12502.0,1176337057976156160,1638702720,102873088,16,6.55543926306132e-05,1592524800.0,1.1451926357884977e+18,12171.0,1.8111856963986257,1.8302910289998915,bin_1
config_198,1024,4,16,0.0012432726798579,0.8015820384025574,0.9507052302360536,0.0755850821733474,0.0001758049620548,64,12502.0,1176337057976156160,1638702720,102873088,16,3.724681399466779e-07,1638400000.0,1.1763370579761562e+18,12502.0,1.798439908535754,1.8175555656386204,bin_1
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.440282206516713e-05,1599078400.0,3.7162310768650726e+18,6086.0,1.8384484063211035,1.858094018639111,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.440282206516713e-05,3185049600.0,7.431851534098718e+18,12171.0,1.6967174275976713,1.7154122051059222,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.440282206516713e-05,4784128000.0,1.114808261096379e+19,18257.0,1.6341832976263078,1.6506037815086176,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.440282206516713e-05,6383206400.0,1.4863703068197435e+19,24342.0,1.5960945041257828,1.6119211046422115,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.440282206516713e-05,7982284800.0,1.8579934145062502e+19,30428.0,1.567803124971077,1.5835164518629918,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,7.140459727473097e-05,9568256000.0,2.229616522192758e+19,36514.0,1.5451309075805006,1.5611037838459014,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,1.4250937207041833e-05,11167334400.0,2.601178567916123e+19,42599.0,1.5023414342129815,1.5172128905038365,bin_3
config_206,1152,16,24,0.1280514597892761,0.8733367919921875,0.9942353963851928,0.1800023913383484,7.440282206516713e-05,128,44121.0,26941148758193209344,11566084096,312761088,8,1.96758501872364e-07,11560550400.0,2.694114875819321e+19,44121.0,1.4963754035312622,1.5110534561657514,bin_3
config_209,1152,8,12,0.0079712504521012,0.884700357913971,0.9305753111839294,0.2760461568832397,0.0005633403779938,32,6111.0,536032375643160576,400496704,185340672,8,0.0005633403779938,199884800.0,2.6797232982979142e+17,3055.0,2.072519200180398,2.092891408771765,bin_0
config_209,1152,8,12,0.0079712504521012,0.884700357913971,0.9305753111839294,0.2760461568832397,0.0005633403779938,32,6111.0,536032375643160576,400496704,185340672,8,3.6754117188213297e-06,399769600.0,5.360323756431606e+17,6111.0,1.8717710927079936,1.891148660808313,bin_0
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,1592524800.0,1.0450593096683222e+18,12171.0,1.9091608470776045,1.930177477422308,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,3191603200.0,2.0901186193366444e+18,24342.0,1.7940512019688966,1.813487356178096,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,4784128000.0,3.135263793708744e+18,36514.0,1.7451857553153742,1.7631843874884434,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,6383206400.0,4.1803231033770655e+18,48685.0,1.7166669360536044,1.733628816096509,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,7975731200.0,5.225382413045388e+18,60856.0,1.6964713342854234,1.7133258412314245,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,1.5519544113218643e-06,9365094400.0,6.13863940241621e+18,71492.0,1.6568258378935643,1.67394110824241,bin_2
config_232,896,19,16,0.0012096071150153,0.9311397671699524,0.9063278436660768,0.1701404452323913,1.730688745738007e-05,32,7465.0,899911468066996224,489289472,236841472,8,1.730688745738007e-05,245760000.0,4.498954586505063e+17,3732.0,2.6965726360141256,2.724227864116919,bin_1
config_232,896,19,16,0.0012096071150153,0.9311397671699524,0.9063278436660768,0.1701404452323913,1.730688745738007e-05,32,7465.0,899911468066996224,489289472,236841472,8,2.044120565832311e-07,488243200.0,8.999114680669962e+17,7465.0,2.4297356691125964,2.455849669937228,bin_1
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,0.0001347081124549,1592524800.0,1.1451875523316367e+18,12171.0,1.8454962011634328,1.8658327206627268,bin_2
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,0.0001347081124549,3191603200.0,2.2903751046632732e+18,24342.0,1.7603327475219477,1.7801386344628256,bin_2
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,2.835768669164277e-05,4784128000.0,3.4356567484871726e+18,36514.0,1.6904304943319226,1.7070023116127389,bin_2
config_234,1024,4,8,0.0072107329033315,0.9787518382072448,0.9616208076477052,0.1944755613803863,0.0001347081124549,64,38058.0,3580934012541075456,4988439552,102873088,16,1.4561071471960577e-07,4987289600.0,3.5809340125410755e+18,38058.0,1.6828607604542716,1.6991288297293616,bin_2
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,1592524800.0,8.588774944804475e+17,12171.0,1.818893533339266,1.838883473677713,bin_2
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,3191603200.0,1.717754988960895e+18,24342.0,1.7635503634077605,1.782359582517968,bin_2
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,4784128000.0,2.576703050978478e+18,36514.0,1.7413625531509274,1.7576313522604643,bin_2
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,0.0006285262643359,6383206400.0,3.4355805454589256e+18,48685.0,1.727185091698756,1.742925832467001,bin_2
config_24,768,5,24,0.0375687181949615,0.9681217670440674,0.9104373455047609,0.0288956891745328,0.0006285262643359,64,50895.0,3591534802529157120,6670942720,74010624,16,1.92405999286518e-05,6665011200.0,3.591534802529157e+18,50895.0,1.6719451241024206,1.6864203290861162,bin_2
config_252,1152,7,16,0.0073581109754741,0.8167036771774292,0.9361596703529358,0.1766027212142944,3.973675484303385e-05,64,26566.0,4229270058051698688,3482153472,169413120,16,3.973675484303385e-05,1592524800.0,1.937606183714041e+18,12171.0,1.923231762549916,1.9435222156712264,bin_2
config_252,1152,7,16,0.0073581109754741,0.8167036771774292,0.9361596703529358,0.1766027212142944,3.973675484303385e-05,64,26566.0,4229270058051698688,3482153472,169413120,16,1.8771402415724367e-05,3191603200.0,3.875212367428082e+18,24342.0,1.791956208416673,1.81115746654448,bin_2
config_252,1152,7,16,0.0073581109754741,0.8167036771774292,0.9361596703529358,0.1766027212142944,3.973675484303385e-05,64,26566.0,4229270058051698688,3482153472,169413120,16,1.3553359144926905e-07,3479961600.0,4.229270058051698e+18,26566.0,1.7747041862519062,1.793595739309905,bin_2
config_253,256,9,16,0.0606688857078552,0.8122206330299377,0.9495726227760316,0.2543847262859344,2.2981621441431344e-05,32,11661.0,137449517975764992,764224704,20543488,16,2.2981621441431344e-05,383385600.0,6.871886543167052e+16,5830.0,3.0196316210950007,3.0515481840196204,bin_0
config_253,256,9,16,0.0606688857078552,0.8122206330299377,0.9495726227760316,0.2543847262859344,2.2981621441431344e-05,32,11661.0,137449517975764992,764224704,20543488,16,8.523190689674528e-08,763494400.0,1.37449517975765e+17,11661.0,2.8205883635849247,2.850595575864198,bin_0
config_26,1024,4,16,0.1883779764175415,0.9587985873222352,0.991377294063568,0.25727379322052,4.711580550065264e-05,64,35916.0,3379378327819124736,4707661312,102873088,16,4.711580550065264e-05,1592524800.0,1.1451835846944694e+18,12171.0,1.951977005083053,1.9728655155760344,bin_2
config_26,1024,4,16,0.1883779764175415,0.9587985873222352,0.991377294063568,0.25727379322052,4.711580550065264e-05,64,35916.0,3379378327819124736,4707661312,102873088,16,4.711580550065264e-05,3191603200.0,2.2903671693889388e+18,24342.0,1.8344672987109325,1.8546312977446884,bin_2
config_26,1024,4,16,0.1883779764175415,0.9587985873222352,0.991377294063568,0.25727379322052,4.711580550065264e-05,64,35916.0,3379378327819124736,4707661312,102873088,16,8.158581039073734e-08,4705484800.0,3.3793783278191247e+18,35916.0,1.7680297173437525,1.7860609293374858,bin_2
config_260,832,6,16,0.0991600677371025,0.9110540151596068,0.933419108390808,0.1280960440635681,0.000305013731122,64,9522.0,849177937756422144,1248103424,92959360,16,0.000305013731122,622592000.0,4.245889688782111e+17,4761.0,1.9294270545146504,1.9499547082869733,bin_1
config_260,832,6,16,0.0991600677371025,0.9110540151596068,0.933419108390808,0.1280960440635681,0.000305013731122,64,9522.0,849177937756422144,1248103424,92959360,16,5.504759708518784e-06,1245184000.0,8.491779377564221e+17,9522.0,1.7803804930311735,1.7993036275613503,bin_1
config_263,320,17,16,0.0021297268103808,0.9189876317977904,0.9105565547943116,0.2053686380386352,0.001977928681299,64,29083.0,1419108811976540160,3811995136,39774720,16,0.001977928681299,1592524800.0,5.938855465586931e+17,12171.0,1.8722187170435167,1.8923256120525425,bin_1
config_263,320,17,16,0.0021297268103808,0.9189876317977904,0.9105565547943116,0.2053686380386352,0.001977928681299,64,29083.0,1419108811976540160,3811995136,39774720,16,0.0015675714080021,3191603200.0,1.1877710931173862e+18,24342.0,1.8068439325739123,1.826370233981336,bin_1
config_263,320,17,16,0.0021297268103808,0.9189876317977904,0.9105565547943116,0.2053686380386352,0.001977928681299,64,29083.0,1419108811976540160,3811995136,39774720,16,1.0929612605972694e-05,3807641600.0,1.4191088119765402e+18,29083.0,1.7416391922215946,1.7607481084886143,bin_1
config_265,960,9,16,0.0263782795518636,0.9385005831718444,0.9463416934013368,0.1028058230876922,0.0049177194014191,32,11548.0,831851818743767040,756828224,147816960,16,0.0049177194014191,376832000.0,4.159259093718835e+17,5774.0,3.1931528872349224,3.2267678055216056,bin_1
config_265,960,9,16,0.0263782795518636,0.9385005831718444,0.9463416934013368,0.1028058230876922,0.0049177194014191,32,11548.0,831851818743767040,756828224,147816960,16,0.0001988631265948,753664000.0,8.31851818743767e+17,11548.0,3.022204484236045,3.05329207068584,bin_1
config_269,1152,9,24,0.0026329786051064,0.8984911441802979,0.9733958840370178,0.2594406306743622,3.1542946089757606e-05,32,7458.0,714767177221079040,488802560,201268224,8,3.1542946089757606e-05,245760000.0,3.573835886105395e+17,3729.0,2.4250363088826665,2.4494913049408646,bin_1
config_269,1152,9,24,0.0026329786051064,0.8984911441802979,0.9733958840370178,0.2594406306743622,3.1542946089757606e-05,32,7458.0,714767177221079040,488802560,201268224,8,1.3047754328752049e-07,488243200.0,7.14767177221079e+17,7458.0,2.162712949631644,2.1850833748403145,bin_1
config_272,960,13,10,0.1097631156444549,0.8763185143470764,0.952290415763855,0.1890444606542587,0.0001887619873741,32,3184.0,304505952952780800,208719888,192061440,8,0.0001887619873741,104857600.0,1.522529764763904e+17,1592.0,2.3262817657970998,2.348948489759789,bin_0
config_272,960,13,10,0.1097631156444549,0.8763185143470764,0.952290415763855,0.1890444606542587,0.0001887619873741,32,3184.0,304505952952780800,208719888,192061440,8,1.0678714759936076e-05,206438400.0,3.045059529527808e+17,3184.0,2.046336592318582,2.066298662170035,bin_0
config_273,320,15,10,0.0057379072532057,0.9898402094841005,0.987259030342102,0.0477402657270431,0.004171370062977,32,14247.0,317309656833146880,933718912,36988160,16,0.004171370062977,465305600.0,1.5864369239997933e+17,7123.0,3.048239845995043,3.080128107383603,bin_0
config_273,320,15,10,0.0057379072532057,0.9898402094841005,0.987259030342102,0.0477402657270431,0.004171370062977,32,14247.0,317309656833146880,933718912,36988160,16,0.0002883152837645,930611200.0,3.173096568331469e+17,14247.0,2.9875179692565417,3.0199066492768583,bin_0
config_276,512,19,16,0.1484456360340118,0.9141913056373596,0.9700859785079956,0.0785673409700393,0.0003187198599334,64,9467.0,970384831461457920,1240863744,90511360,8,0.0003187198599334,622592000.0,4.851411648153671e+17,4733.0,1.9227239640618932,1.9426340469375984,bin_1
config_276,512,19,16,0.1484456360340118,0.9141913056373596,0.9700859785079956,0.0785673409700393,0.0003187198599334,64,9467.0,970384831461457920,1240863744,90511360,8,7.292379029433596e-06,1238630400.0,9.70384831461458e+17,9467.0,1.7639557781375823,1.7824906073632787,bin_1
config_278,1088,20,16,0.0016925551462918,0.8753906488418579,0.98145592212677,0.1065762937068939,0.0002264612558064,32,5982.0,1032896940028563456,392077536,349985664,8,0.0002264612558064,196608000.0,5.164484700142817e+17,2991.0,2.0407520561726367,2.060122146977753,bin_1
config_278,1088,20,16,0.0016925551462918,0.8753906488418579,0.98145592212677,0.1065762937068939,0.0002264612558064,32,5982.0,1032896940028563456,392077536,349985664,8,1.1376389616652967e-05,389939200.0,1.0328969400285636e+18,5982.0,1.8325453142846215,1.851354624795132,bin_1
config_281,1088,22,8,0.0486693158745765,0.9689316749572754,0.9904478192329408,0.1163442358374595,0.0080355471000075,64,18037.0,6773610356925235200,2364227840,379513984,8,0.0080355471000075,1592524800.0,4.570694220443368e+18,12171.0,3.6066878545479697,3.639766577970786,bin_2
config_281,1088,22,8,0.0486693158745765,0.9689316749572754,0.9904478192329408,0.1163442358374595,0.0080355471000075,64,18037.0,6773610356925235200,2364227840,379513984,8,0.0001417136523833,2359296000.0,6.773610356925235e+18,18037.0,3.520491738827502,3.5577624015339087,bin_2
config_284,384,20,12,0.0483192093670368,0.903019905090332,0.9865307211875916,0.1901404410600662,7.008380634943023e-05,64,17552.0,1189262233280249856,2300676352,54711552,16,7.008380634943023e-05,1592524800.0,8.246644622409937e+17,12171.0,1.9897039562366048,2.010845667573272,bin_1
config_284,384,20,12,0.0483192093670368,0.903019905090332,0.9865307211875916,0.1901404410600662,7.008380634943023e-05,64,17552.0,1189262233280249856,2300676352,54711552,16,4.200407932240769e-08,2300313600.0,1.18926223328025e+18,17552.0,1.899196789850954,1.9196414667661077,bin_1
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,1599078400.0,8.413982368054002e+17,6086.0,2.0540882326735823,2.075916808081455,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,3185049600.0,1.6826582221752425e+18,12171.0,1.874584155708063,1.895228048387121,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,4784128000.0,2.524056458980643e+18,18257.0,1.8116535265328453,1.8301382515860385,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,6383206400.0,3.365316444350485e+18,24342.0,1.7764198903177606,1.79406055618505,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,7982284800.0,4.2067146811558856e+18,30428.0,1.75220825183587,1.769753595531964,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,9568256000.0,5.048112917961286e+18,36514.0,1.7316409251338143,1.7520002965067254,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,0.000108386244392,11167334400.0,5.889372903331128e+18,42599.0,1.7185547394439822,1.7386302511027605,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,4.699200717279272e-05,12766412800.0,6.730771140136528e+18,48685.0,1.693429434455809,1.7109604679951902,bin_2
config_302,448,15,16,0.0014507265295833,0.8194030523300171,0.9073783755302428,0.1171997711062431,0.000108386244392,128,51307.0,7093266404169351168,13450073088,60385024,16,1.2617723444938481e-07,13447987200.0,7.093266404169351e+18,51307.0,1.6805338550004802,1.6973465480960783,bin_2
config_311,512,21,16,0.0113588469102978,0.8945737481117249,0.9178847670555116,0.0846230685710907,0.0004506785189732,64,13839.0,1538344747321786368,1813906176,97329152,8,0.0004506785189732,1592524800.0,1.3529296856458893e+18,12171.0,1.7975253163009393,1.8159603355165388,bin_1
config_311,512,21,16,0.0113588469102978,0.8945737481117249,0.9178847670555116,0.0846230685710907,0.0004506785189732,64,13839.0,1538344747321786368,1813906176,97329152,8,1.500978842011811e-05,1808793600.0,1.5383447473217864e+18,13839.0,1.7298851658281733,1.7481868870141075,bin_1
config_315,704,13,16,0.0096093602478504,0.8106499910354614,0.9948049187660216,0.1488329917192459,0.0001214048970723,64,9928.0,1209292499636305920,1301292416,117415936,16,0.0001214048970723,648806400.0,6.04646249818153e+17,4964.0,1.9671868479838135,1.9880355856457692,bin_1
config_315,704,13,16,0.0096093602478504,0.8106499910354614,0.9948049187660216,0.1488329917192459,0.0001214048970723,64,9928.0,1209292499636305920,1301292416,117415936,16,2.3015146364427044e-06,1297612800.0,1.209292499636306e+18,9928.0,1.8001104882115224,1.8198046344225525,bin_1
config_324,1152,24,12,0.034820731729269,0.8060417175292969,0.9604148268699646,0.1474871337413787,0.0003930893726646,64,12073.0,5254151248215244800,1582467200,440181504,8,0.0003930893726646,792985600.0,2.626858024867656e+18,6036.0,1.756470361661446,1.773934842279608,bin_2
config_324,1152,24,12,0.034820731729269,0.8060417175292969,0.9604148268699646,0.1474871337413787,0.0003930893726646,64,12073.0,5254151248215244800,1582467200,440181504,8,5.079244702970733e-06,1579417600.0,5.254151248215245e+18,12073.0,1.6037342639870649,1.6203389777071056,bin_2
config_325,256,11,16,0.0136110140010714,0.9309593439102172,0.919180393218994,0.1074723675847053,0.0013728543417528,64,18848.0,500665921515159552,2470455552,22248448,16,0.0013728543417528,1592524800.0,3.2330246873731994e+17,12171.0,1.953507323890436,1.974626066254788,bin_0
config_325,256,11,16,0.0136110140010714,0.9309593439102172,0.919180393218994,0.1074723675847053,0.0013728543417528,64,18848.0,500665921515159552,2470455552,22248448,16,3.2541732545252186e-05,2464153600.0,5.006659215151596e+17,18848.0,1.858125958481773,1.8778441422884584,bin_0
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,0.0002395637711742,1592524800.0,3.834730278612327e+18,12171.0,1.7147648115822527,1.7327402588383096,bin_3
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,0.0002395637711742,3191603200.0,7.669460557224654e+18,24342.0,1.6333862731300417,1.6509291970729827,bin_3
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,0.0002395637711742,4784128000.0,1.150450590693045e+19,36514.0,1.602683222254769,1.6177467019636125,bin_3
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,0.000228732283481,6383206400.0,1.5339236185542777e+19,48685.0,1.5835018851717964,1.597349318656765,bin_3
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,4.918379615804336e-06,7975731200.0,1.9173966464155103e+19,60856.0,1.4827530688731396,1.4956193423857451,bin_3
config_33,1088,18,16,0.1557874083518982,0.8957338929176331,0.9577295184135436,0.2128014415502548,0.0002395637711742,64,61117.0,19256200019550535680,8010736640,320457344,8,3.131552564369878e-07,8008499200.0,1.9256200019550536e+19,61117.0,1.482283750225286,1.4951305462981834,bin_3
config_331,640,16,16,0.0160514507442712,0.9867626428604126,0.9623345732688904,0.0724877938628196,0.0001259349664906,32,3822.0,233576277930946560,250535056,113463040,8,0.0001259349664906,124518400.0,1.1678813896547328e+17,1911.0,2.9277694510631878,2.9574192973433946,bin_0
config_331,640,16,16,0.0160514507442712,0.9867626428604126,0.9623345732688904,0.0724877938628196,0.0001259349664906,32,3822.0,233576277930946560,250535056,113463040,8,1.0002055100336772e-05,249036800.0,2.3357627793094656e+17,3822.0,2.510112609589686,2.535726337765084,bin_0
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.877649421861861e-05,1592524800.0,1.192468235724357e+18,12171.0,2.118941535793367,2.141247490038637,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.877649421861861e-05,3191603200.0,2.384936471448714e+18,24342.0,1.915934326531457,1.9368093936169732,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.877649421861861e-05,4784128000.0,3.577502683365309e+18,36514.0,1.835895553846828,1.854902738469546,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.877649421861861e-05,6383206400.0,4.769970919089666e+18,48685.0,1.7877259002357233,1.8061531574218,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.877649421861861e-05,7975731200.0,5.962439154814023e+18,60856.0,1.7550295454165974,1.7732937179627966,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,1.6839483528996427e-05,9574809600.0,7.15490739053838e+18,73027.0,1.722468134692458,1.740255867809546,bin_2
config_332,640,12,20,0.0656398236751556,0.9093673825263976,0.9980979561805724,0.0303106792271137,2.877649421861861e-05,64,74369.0,7286391440521297920,9747703808,93141760,16,2.4257027069820244e-07,9745203200.0,7.286391440521298e+18,74369.0,1.7107657628762918,1.7283137881560404,bin_2
config_334,640,5,10,0.0131190652027726,0.8562263250350952,0.9346939325332642,0.2671234011650085,0.0002730154374148,32,3714.0,103223183066726400,243406080,57579520,16,0.0002730154374148,121241600.0,5.16115915333632e+16,1857.0,2.3392072193739843,2.362262978514687,bin_0
