config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
230,4096.0,0.9440009593963624,0.9511173367500304,3.2097428714905625e-08,0.000227764918236,128,384,0.2167736738920211,0.0041136466898024,21006932.0,0
231,4096.0,0.9415791034698486,0.975906491279602,5.470018322739634e-07,4.132898538955487e-05,64,128,0.0420754551887512,0.0003693712060339,37152115.0,0
232,2048.0,0.9396902322769164,0.9751251339912416,2.573464641386636e-08,1.2242028788023164e-05,384,32,0.4942046105861664,8.917985724110622e-06,7260150.0,0
233,2048.0,0.9480687975883484,0.9515196084976196,7.438347893184982e-08,0.0003044301702175,256,256,0.2248678207397461,2.34399567489163e-06,3615644.0,0
235,2048.0,0.9070456624031068,0.9645783305168152,3.0861496469469785e-08,0.0094433035701513,128,512,0.1613529771566391,4.361540777608752e-05,11240308.0,1
236,4096.0,0.9049550890922546,0.9643632173538208,7.550111291720897e-08,0.0085937418043613,64,320,0.0868713408708572,1.2509533007687423e-05,20170788.0,0
237,4096.0,0.974080502986908,0.9731237888336182,7.09347489191714e-07,0.0002335385215701,128,448,0.2635270953178406,0.0374941900372505,41380675.0,0
238,2048.0,0.9240825176239014,0.988044261932373,6.306970590230776e-08,0.000248074211413,384,128,0.1455480605363845,0.0616499111056327,4029324.0,0
239,4096.0,0.9693732857704164,0.9855382442474364,1.574304775431301e-07,0.0021851079072803,32,256,0.1228216141462326,0.1095082089304924,38925761.0,0
240,4096.0,0.9446658492088318,0.9760336875915528,6.024114185265719e-08,0.001995962113142,448,448,0.3325165808200836,7.182973058661446e-05,26854995.0,0
241,2048.0,0.9270145297050476,0.958041250705719,1.5884289439327404e-08,2.8535105229821056e-05,320,256,0.3142189979553222,2.012143340834882e-06,13687467.0,0
242,2048.0,0.9298267364501952,0.9516119956970216,1.1916063691330692e-08,0.000109184977191,448,320,0.3382703065872192,0.0001638621470192,8424578.0,0
243,2048.0,0.9238179922103882,0.9922501444816588,1.2809802285573826e-07,1.1962389180553146e-05,512,32,0.4473425149917602,6.242517429200234e-06,8974664.0,0
244,2048.0,0.9469451308250428,0.9748523235321044,4.246648472872039e-07,0.0021437720861285,64,32,0.1786233633756637,0.0001985417184187,5224694.0,0
245,4096.0,0.936744749546051,0.996231496334076,8.630329517700377e-08,0.008442498743534,128,32,0.6085090637207031,0.0002222232578787,50896080.0,0
246,4096.0,0.9889693260192872,0.97015380859375,3.164612749628759e-08,0.0068891700357198,32,320,0.1613147109746933,0.0030852099880576,24919725.0,0
248,4096.0,0.9075093865394592,0.9784846305847168,3.963100994042179e-07,0.0007261221762746,64,512,0.0350163727998733,6.224733806448057e-05,18414556.0,0
249,2048.0,0.931243896484375,0.985747754573822,1.8063975915083574e-07,0.015914587303996,64,64,0.5089986324310303,6.474646397691686e-06,7634228.0,0
251,4096.0,0.944788932800293,0.9785234332084656,5.917546559430775e-07,2.465293073328212e-05,32,32,0.3958580493927002,3.3141714084194973e-06,28100145.0,0
255,2048.0,0.979109525680542,0.9728984832763672,3.649566338026489e-07,0.0002465738798491,64,384,0.71788489818573,2.3101390524971066e-06,7863854.0,0
256,4096.0,0.916869044303894,0.9520432353019714,2.377820891297233e-07,4.225342854624614e-05,64,128,0.5405372977256775,5.710314326279331e-06,45056792.0,0
257,2048.0,0.9176608920097352,0.9794469475746156,4.269089259878456e-08,0.0051633580587804,64,192,0.1873278468847274,1.1281988463451853e-06,8955568.0,0
258,2048.0,0.9044930338859558,0.9634659886360168,2.203413771439955e-07,0.0268455874174833,384,256,0.5005632638931274,3.850681878247997e-06,10002484.0,1
259,512.0,0.9424517750740052,0.956408679485321,8.541766050029764e-08,3.980502515332773e-05,192,384,0.0916529148817062,0.0171946324408054,3047366.0,0
260,2048.0,0.9005189538002014,0.9906643033027648,1.160042728542976e-07,0.030709246173501,64,192,0.7140357494354248,0.0034121708013117,7712800.0,0
261,2048.0,0.9112370610237122,0.9588411450386048,1.8566895576555e-08,0.0032820927444845,320,384,0.7345687747001648,3.951494363718666e-06,9402036.0,0
262,4096.0,0.9496681094169616,0.97837895154953,7.081173976075661e-07,1.5900044672889635e-05,32,32,0.5969995260238647,1.4316927263280377e-05,15145968.0,0
263,4096.0,0.9427134394645692,0.9894150495529176,3.0791881044933695e-08,5.866397259524092e-05,256,32,0.6325898170471191,0.0283402074128389,24367780.0,0
264,2048.0,0.9572715759277344,0.9527769088745116,3.866484519221558e-07,2.7708414563676342e-05,128,384,0.4935606122016907,0.0179448947310447,12182586.0,0
265,2048.0,0.9771142601966858,0.9730241894721984,1.5008597031851423e-08,0.0131898503750562,256,256,0.6871440410614014,0.0005204355693422,13544193.0,0
266,4096.0,0.9252969026565552,0.9749232530593872,1.017248578705221e-07,0.0058915517292916,192,320,0.2990626692771911,0.0003017576236743,59025940.0,0
267,512.0,0.9829652905464172,0.9800330996513368,1.818039940815197e-08,0.0097659975290298,64,128,0.0645502656698226,0.0001688627526164,1799068.0,0
268,512.0,0.9180306196212769,0.9983726739883424,4.0890631680667866e-07,0.0494601018726825,256,320,0.5747087597846985,8.708722452865914e-05,1933984.0,1
269,2048.0,0.9774272441864014,0.9851602911949158,2.1093325131005258e-07,0.0003863766614813,64,320,0.0227513015270233,2.406959538348019e-06,10229480.0,0
271,512.0,0.961199939250946,0.9712154865264891,1.4643986467888226e-08,0.0001654110383242,256,192,0.0177611410617828,0.018131885677576,1300032.0,0
272,4096.0,0.9121688008308412,0.9677757024765016,3.022391226181753e-08,0.001980303088203,320,384,0.1555877476930618,0.0017898182850331,29096500.0,0
273,4096.0,0.9247922897338868,0.9843778610229492,5.511216727427382e-07,4.603762499755248e-05,256,448,0.5910617113113403,0.0031580633949488,33577608.0,0
274,2048.0,0.947062849998474,0.9544374346733092,6.268832208888854e-08,1.1095554327766877e-05,32,256,0.3655867874622345,0.1258086413145065,6644750.0,0
275,512.0,0.9754274487495422,0.9588937163352966,7.66810188679301e-08,0.0054004294797778,32,512,0.1138577610254287,0.0601048581302166,3275758.0,0
276,2048.0,0.9544801712036132,0.951254665851593,4.433314302332292e-07,0.0043983301147818,192,512,0.7130715847015381,8.229866580222733e-06,3791522.0,0
277,2048.0,0.910883367061615,0.9546353816986084,2.634315592331405e-07,2.64465907093836e-05,192,128,0.1892493367195129,0.0396551191806793,9863612.0,0
278,4096.0,0.9333156943321228,0.9525127410888672,2.7841130290084948e-08,0.0050199283286929,32,448,0.5579022169113159,0.0001173809359897,30244356.0,0
279,4096.0,0.9631031155586244,0.952771782875061,2.933104781277507e-07,0.0001264319580513,64,384,0.5003498792648315,0.0237991418689489,54294050.0,0
281,4096.0,0.9810067415237428,0.9912580251693726,1.4871106124303424e-08,0.0013922824291512,384,32,0.2649118602275848,0.0275712572038173,26642970.0,0
282,4096.0,0.946094274520874,0.9629969000816344,6.863138537482882e-07,1.0490573004062751e-05,32,192,0.6297903060913086,0.0070747081190347,41566686.0,0
283,4096.0,0.9560552835464478,0.9847594499588012,3.145297853279772e-07,0.0016197102377191,512,320,0.0022821575403213,0.0321427099406719,18204296.0,0
284,2048.0,0.9611902236938475,0.9533795714378356,5.335053998578587e-08,0.0290333405137062,192,128,0.3252973556518554,4.190464096609503e-06,14386692.0,0
285,4096.0,0.9075424075126648,0.9582341909408568,5.039010488872009e-07,0.0364169739186763,128,384,0.0095589458942413,9.21840182854794e-06,22972480.0,1
286,2048.0,0.9131884574890136,0.9984616041183472,1.998590448692994e-07,0.0259638745337724,320,64,0.0042764693498611,4.973443537892308e-06,3612096.0,0
287,4096.0,0.9495146870613098,0.9977056384086608,4.445878332148823e-08,0.0195671673864126,64,64,0.0192410945892334,3.2423657103208825e-05,53947359.0,0
288,4096.0,0.9101855158805848,0.987321674823761,5.729818894906202e-07,0.0001606092700967,320,256,0.6357350945472717,0.0965799391269683,24373675.0,0
289,2048.0,0.9001644849777222,0.9528557658195496,1.0449414133972824e-07,6.413886876543984e-05,448,32,0.5154052972793579,1.3770712939731313e-05,12774642.0,0
290,4096.0,0.9447647929191588,0.963446319103241,2.646576433562587e-07,0.0004228243487887,320,512,0.4990754723548889,0.0163541659712791,52771617.0,0
291,4096.0,0.974515736103058,0.9585105776786804,1.0450444953846729e-08,0.0013709362829104,512,320,0.5002931952476501,3.1471372494706884e-05,49783374.0,0
292,4096.0,0.9426130056381226,0.9929392337799072,2.44888781253394e-07,7.85359661676921e-05,384,384,0.4770710468292236,0.027215214446187,26950490.0,0
293,4096.0,0.9332538843154908,0.993156373500824,9.027669278793837e-08,0.0060814977623522,192,32,0.1285766512155532,1.5086528037500102e-05,52184790.0,0
294,2048.0,0.9647623896598816,0.9617258310317992,1.5177745638084161e-07,2.535061867092736e-05,32,384,0.1227412372827529,0.0005298994365148,9379616.0,0
295,4096.0,0.9066804051399232,0.9772922396659852,6.603036695196352e-07,0.004560777451843,32,128,0.4219957888126373,2.8030285648128483e-06,42418664.0,0
296,2048.0,0.9406575560569764,0.9854277968406676,1.3483340666198274e-08,0.0004331980017013,384,192,0.7357295155525208,0.0717213451862335,7856996.0,0
297,2048.0,0.9783321619033812,0.9782412648200988,9.87764337878616e-07,0.0007514776661992,32,128,0.5221065282821655,0.0003365503507666,9417212.0,0
298,2048.0,0.948151171207428,0.9885987043380736,6.217118198037498e-08,2.0036690330016427e-05,384,64,0.3833843469619751,0.0513919778168201,5629014.0,0
299,2048.0,0.979749083518982,0.9681128859519958,2.8457378675739164e-07,0.0072386818937957,32,64,0.4472744464874267,0.0071059479378163,10231444.0,0
300,4096.0,0.9047191739082336,0.962166666984558,1.1175908198879373e-08,0.0001852782588684,512,64,0.3337307274341583,3.267739884904586e-05,20235504.0,0
301,4096.0,0.9287683963775636,0.9830664396286012,4.69049524554066e-07,0.0006056220154277,512,32,0.6791457533836365,0.0141528099775314,54364570.0,0
302,2048.0,0.9679986238479614,0.9531461596488952,3.0655399996248895e-08,1.248663647857029e-05,128,192,0.1568431556224823,0.0049844291061162,13005579.0,0
303,2048.0,0.9272283911705016,0.9866287112236024,1.7183857892177912e-08,0.0048179565928876,512,448,0.221018761396408,0.0240659490227699,9709550.0,0
304,4096.0,0.9733642935752868,0.9909923672676086,5.442502128971682e-07,1.0820544957823586e-05,32,64,0.0832573324441909,1.2967668681085345e-06,31736604.0,0
305,4096.0,0.966437816619873,0.9893736243247986,6.290775900197333e-08,2.773437518044375e-05,192,512,0.4730993509292602,2.954788897113758e-06,53609643.0,0
306,512.0,0.9586108922958374,0.964457869529724,7.727399520263134e-07,3.435887265368365e-05,128,384,0.0262907445430755,7.92889386502793e-06,2649488.0,0
307,2048.0,0.9001577496528625,0.951255977153778,3.6476681231079056e-08,1.6461906852782704e-05,256,448,0.0846203863620758,0.0011424551485106,12324936.0,0
308,2048.0,0.9549615383148192,0.9839059710502625,2.204029527774765e-07,0.000732040614821,64,256,0.6597024202346802,1.943315692187753e-05,5714082.0,0
309,2048.0,0.9007627367973328,0.9693282842636108,9.60852943876489e-08,0.0014635458355769,384,192,0.6079461574554443,0.0026356289163231,3613716.0,0
310,4096.0,0.9337217211723328,0.963232696056366,1.7534313556666348e-08,4.698581324191764e-05,32,64,0.384400725364685,0.0202237628400325,32137926.0,0
311,2048.0,0.944771647453308,0.9746335744857788,1.4733189779292388e-08,0.0017648690845817,128,128,0.6204668879508972,0.0003983945352956,4679120.0,0
312,4096.0,0.9415323734283448,0.9687078595161438,6.211396339494968e-07,0.0004162198456469,64,384,0.0311919450759887,0.0160968862473964,25729015.0,0
314,512.0,0.94407719373703,0.9632300734519958,7.893410725046125e-08,0.0151509577408432,128,320,0.5963767766952515,0.0002628347137942,1503034.0,1
315,2048.0,0.9196898341178894,0.9623408317565918,1.3421153255421814e-07,0.0001366530195809,448,128,0.5509567260742188,0.0004048601840622,13644282.0,0
316,2048.0,0.9094667434692384,0.9817524552345276,3.852779073554302e-08,0.0145588656887412,192,64,0.0815656632184982,0.0357386358082294,11561670.0,0
317,4096.0,0.9115656614303588,0.957277536392212,4.200973648949002e-07,0.0003055217384826,32,384,0.5285481214523315,0.0128970379009842,18049840.0,0
318,4096.0,0.98288494348526,0.9527571201324464,3.92601897658551e-08,0.0116817886009812,32,192,0.5225251913070679,0.0288801025599241,35106660.0,0
320,4096.0,0.9493890404701232,0.966379940509796,1.0312223253095001e-07,0.0002266842348035,512,256,0.5499027967453003,0.0017946159932762,26345265.0,0
321,4096.0,0.958473026752472,0.9685349464416504,4.823027097700106e-07,0.020553957670927,32,128,0.6903095245361328,0.0986494049429893,29702985.0,0
322,512.0,0.944412350654602,0.9959219098091124,1.3292239309237177e-08,0.0002867963339667,256,192,0.434054434299469,0.0283965896815061,3212456.0,0
323,2048.0,0.96953284740448,0.9913572669029236,9.2406133944678e-07,4.4874599552713335e-05,32,64,0.5087902545928955,6.04431625106372e-05,13588995.0,0
325,4096.0,0.982410728931427,0.9620386362075806,3.9177626831588e-07,0.0125693324953317,320,32,0.0602095127105712,0.0032251020893454,56699320.0,1
326,4096.0,0.9238616228103638,0.9789910316467284,2.8826439901763482e-08,0.0001334231783403,64,64,0.5445926189422607,0.0828467532992363,41421569.0,0
327,2048.0,0.9406169056892396,0.9724880456924438,5.825747848575702e-07,0.0011455995263531,192,448,0.6802458763122559,0.0125557584688067,5985034.0,0
328,4096.0,0.9307562708854676,0.9750441312789916,3.036294629055192e-07,1.4498889868264088e-05,64,512,0.4944332838058471,5.487870112119708e-06,29623780.0,0
329,2048.0,0.9648898243904114,0.9923163056373596,4.900840622212854e-08,0.0005826309788972,192,384,0.383391261100769,0.1081267595291137,10390502.0,0
330,2048.0,0.9604833126068116,0.9862347841262816,4.262066113369656e-07,0.0001259824202861,448,32,0.6097096800804138,4.1134855564450845e-05,12227214.0,0
331,4096.0,0.987304389476776,0.9735807180404664,5.50760717032972e-07,0.0001058123889379,128,64,0.4741230607032776,0.1568848192691803,33718644.0,0
332,2048.0,0.9642521142959596,0.9966922998428344,2.683918154389176e-08,0.0378185771405696,192,32,0.7464611530303955,6.552744889631867e-05,5081002.0,0
333,4096.0,0.9208038449287416,0.994704008102417,4.360708487638476e-07,0.0006609809934161,32,64,0.1088301390409469,0.0013759818393737,58507770.0,0
334,2048.0,0.9035165905952454,0.9641786813735962,1.4508065859786257e-08,0.0007960143266245,256,32,0.5667333006858826,0.0009313715272583,9841512.0,0
336,2048.0,0.950498342514038,0.9643600583076476,1.0562323460305834e-08,6.684204709017649e-05,192,192,0.5167336463928223,0.0097763733938336,7778354.0,0
337,2048.0,0.935608983039856,0.951380491256714,9.939433311956236e-07,1.3516964827431366e-05,320,128,0.4062290489673614,1.011861741062603e-06,9756776.0,0
339,4096.0,0.9256111979484558,0.9703864455223083,1.27799495430736e-08,1.3032727110839916e-05,448,384,0.2168966978788375,0.156235322356224,44066016.0,0
340,4096.0,0.9624525904655457,0.9715896248817444,2.461229975381229e-08,0.0004686335450969,384,384,0.6014399528503418,1.6221927126025548e-06,43627064.0,0
342,4096.0,0.9224618077278136,0.9957606196403505,1.248282472943174e-07,0.0009555844007991,192,64,0.0547196120023727,9.793893696041778e-06,23435116.0,0
343,512.0,0.9554584622383118,0.9679242968559264,1.3803484577579184e-08,0.0026787761598825,128,384,0.4161657392978668,0.0007756394334137,2867018.0,0
344,512.0,0.9884957671165466,0.9814572334289552,6.897938931160752e-08,0.0001418975880369,384,32,0.3267599940299988,0.0098426826298236,2888222.0,0
345,2048.0,0.9440589547157288,0.967841863632202,2.7792742329779685e-08,0.0314689315855503,32,192,0.4252388477325439,0.0009214745950885,5230288.0,1
348,2048.0,0.9703623056411744,0.9937188625335692,8.578158627869925e-08,0.0007277891854755,64,512,0.371656984090805,4.273234299034812e-05,7277184.0,0
349,4096.0,0.922070562839508,0.9515504837036132,3.218415827177523e-07,0.000125521182781,384,384,0.0842816680669784,2.664756948433933e-06,22271996.0,0
350,4096.0,0.9222792387008668,0.9625860452651978,4.648125297990191e-07,0.000511419668328,32,32,0.0230514854192733,9.454368409933522e-06,35676114.0,0
351,2048.0,0.902370274066925,0.9575658440589904,3.219938662368804e-07,0.0069694835692644,384,448,0.7096185088157654,0.0245377756655216,9030438.0,0
352,512.0,0.9494093656539916,0.9673484563827516,3.134115900138568e-08,0.0027122765313833,192,128,0.5714379549026489,0.0009624437661841,3137870.0,0
353,4096.0,0.9558601379394532,0.9749491810798644,2.6660861962568564e-08,8.317889296449721e-05,128,384,0.3038265109062195,0.0084443017840385,17322930.0,0
354,4096.0,0.9571171402931212,0.982260763645172,4.374353750336013e-07,8.313931903103366e-05,64,128,0.4124623537063598,0.0081201242282986,44798840.0,0
355,4096.0,0.981048345565796,0.9628521203994752,3.395579142306815e-07,0.0306041985750198,384,32,0.5851089954376221,0.0007976904162205,19118348.0,1
356,4096.0,0.9508854150772096,0.9580984115600586,3.002999164891662e-07,0.0069441031664609,256,256,0.2716255784034729,0.0008200721931643,15388011.0,0
357,512.0,0.9159784913063048,0.9890676736831664,3.4791490577390505e-08,4.6739605750190094e-05,320,32,0.2367857247591018,0.000299332808936,2613172.0,0
360,2048.0,0.9117820262908936,0.9801682829856871,6.732756219207658e-07,0.0100189000368118,128,448,0.6524085998535156,3.165455154885421e-06,5334976.0,0
361,4096.0,0.9764686226844788,0.9627243876457214,2.45583862579224e-07,4.780868403031491e-05,384,128,0.5965607166290283,8.597454325354192e-06,27316435.0,0
362,2048.0,0.9261126518249512,0.9739734530448914,4.2329372718086233e-07,0.0198244862258434,32,256,0.1611283421516418,5.6143207984860055e-06,4452078.0,0
363,4096.0,0.91392183303833,0.998878002166748,1.6259670942986304e-08,0.0019266515737399,448,448,0.3120563626289367,1.0785068980112555e-06,17219559.0,0
365,2048.0,0.9671379923820496,0.9571456909179688,1.9859850652892426e-08,3.9602375181857497e-05,448,320,0.5998581051826477,0.0219921637326478,7389912.0,0
366,4096.0,0.9740045070648192,0.9504221677780152,8.118756511521499e-08,0.0001204393265652,512,32,0.1827324628829956,3.47784225596115e-06,15312372.0,0
367,512.0,0.9461460113525392,0.9941361546516418,2.548055704210128e-07,0.0002212064282502,64,32,0.2945489287376404,0.0888368487358093,1507788.0,0
368,2048.0,0.9061218500137328,0.982470452785492,6.509633010409743e-08,0.0017971148481592,128,32,0.5262988805770874,0.0027416215743869,6807430.0,0
369,512.0,0.9694203734397888,0.9827966690063475,8.408043186136638e-07,0.0081572486087679,32,320,0.4510221481323242,2.1892888071306515e-06,2000136.0,0
370,2048.0,0.906633734703064,0.9839931726455688,1.034577365999212e-07,0.0066665867343544,64,32,0.2360596507787704,0.0064115268178284,3725734.0,0
371,2048.0,0.931319773197174,0.9744003415107728,1.4690537675221549e-08,0.0012559524038806,64,512,0.028746485710144,2.050889270321932e-05,7235416.0,0
372,512.0,0.9194933772087096,0.9632911086082458,8.980925372270576e-07,0.0014878967776894,64,64,0.0308323949575424,2.5209004888893105e-05,1663022.0,0
373,512.0,0.938350260257721,0.98630553483963,2.622599311052909e-07,7.350956730078906e-05,448,32,0.5487969517707825,0.0179364755749702,3256498.0,0
374,512.0,0.9716619849205016,0.96693754196167,1.379839744686251e-07,3.680759255075827e-05,32,32,0.3448160290718078,0.0773429051041603,3128066.0,0
375,4096.0,0.9191222190856934,0.9927296042442322,3.379558393135085e-07,4.764991899719462e-05,32,32,0.6563138961791992,0.0025281908456236,47675728.0,0
376,4096.0,0.91455739736557,0.9660642743110656,1.9433498366083768e-08,6.36342738289386e-05,512,128,0.5489155054092407,2.013532139244489e-05,20343468.0,0
377,2048.0,0.9418931007385254,0.9592326879501344,8.286716592920129e-07,0.0135150840505957,32,32,0.5142992734909058,9.451578807784244e-05,10667230.0,0
379,4096.0,0.9275819659233092,0.9835336208343506,8.16125051983363e-08,5.526443783310242e-05,64,128,0.2106137573719024,0.0001789019588613,55156320.0,0
380,4096.0,0.962973177433014,0.9929170608520508,1.4160800532181383e-08,2.521653186704497e-05,64,192,0.4962148666381836,0.0119513124227523,40174953.0,0
381,512.0,0.9807772636413574,0.9728125333786012,9.16006257511981e-08,0.0012576160952448,384,256,0.6229363679885864,0.0229117386043071,1987620.0,0
383,2048.0,0.9499499797821044,0.982821762561798,3.1397398458921095e-08,0.045303851366043,64,192,0.1136164516210556,0.0001571130560478,8734164.0,0
385,4096.0,0.9059322476387024,0.9715782999992372,1.353242851109826e-07,0.0005080653936602,32,32,0.3388347029685974,0.1365867704153061,21188012.0,0
386,2048.0,0.9360778331756592,0.9794895052909852,8.301468596982886e-07,0.0014016949571669,256,32,0.1683436185121536,9.430087811779232e-05,10420434.0,0
387,4096.0,0.9152861833572388,0.9961727857589722,1.4700320072336126e-08,0.0004672884533647,128,384,0.2483699172735214,0.0077571566216647,58535140.0,0
388,4096.0,0.9372822642326356,0.9775078892707824,5.365382094169036e-08,0.0449184700846672,256,256,0.465451180934906,0.0003797325771301,54967810.0,1
390,512.0,0.9246557354927064,0.9730866551399232,1.900781398944673e-08,6.491918611573055e-05,64,128,0.4825418293476105,0.0011960393749177,2667918.0,0
392,4096.0,0.9201606512069702,0.9650714993476868,4.339120494023519e-07,0.0001037501569953,64,320,0.7026670575141907,2.894887074944563e-06,56813440.0,0
393,2048.0,0.909537434577942,0.992526113986969,1.050779445677108e-07,1.030350449582329e-05,512,256,0.410563051700592,0.0177664719521999,4507016.0,0
395,4096.0,0.9195833802223206,0.9795041084289552,3.2917185421865724e-08,0.0114398756995797,320,384,0.1508588790893554,0.0014903742121532,21667436.0,0
396,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,12137451.0,0
397,2048.0,0.9634764194488524,0.965505063533783,9.076911311467485e-08,0.043406419456005,32,256,0.4038727879524231,2.729696007008897e-06,12322776.0,1
398,4096.0,0.955066978931427,0.9688236713409424,2.8525170137072564e-07,0.0155099937692284,32,512,0.3138638138771057,0.0003206295368727,26647435.0,1
399,4096.0,0.9863744974136353,0.9873499274253844,1.952425350282283e-07,0.0029857927002012,192,512,0.7116913795471191,7.820710743544623e-05,44269528.0,0
400,4096.0,0.942156195640564,0.9910601377487184,4.586561885844276e-07,2.736709029704798e-05,192,128,0.3396971821784973,0.0001284184399992,41729002.0,0
401,4096.0,0.9287973642349244,0.9570464491844176,4.7039407036209013e-08,0.0004417494637891,32,448,0.602736234664917,0.0055537591688334,27000310.0,0
402,4096.0,0.955264449119568,0.9740851521492004,5.088484726911702e-07,0.0003781626874115,64,384,0.6421854496002197,2.774080348899588e-05,26805045.0,0
403,4096.0,0.9533594250679016,0.9707133769989014,2.501294318335568e-07,0.0029891233425587,64,32,0.3425752520561218,0.0002536652027629,19730932.0,0
404,4096.0,0.9639984369277954,0.9773821234703064,2.40524311578838e-08,1.3042624232184608e-05,384,32,0.6195917129516602,0.0215513557195663,15585774.0,0
405,4096.0,0.9877928495407104,0.9976921677589417,3.503327761222863e-08,0.0001033165099215,32,192,0.2502339482307434,1.0193531124969011e-05,46615880.0,0
406,4096.0,0.9369351863861084,0.9986690282821656,2.027056389408699e-08,0.0104984156787395,512,320,0.2751893699169159,0.0002175270201405,15843117.0,0
407,4096.0,0.9616584181785583,0.973809540271759,1.1628916496420061e-07,0.0034817603882402,192,128,0.2023427188396453,1.4674743624709663e-06,17614341.0,0
408,2048.0,0.9658188819885254,0.9627504348754884,3.1704246339359094e-08,0.0045413640327751,128,384,0.3103311061859131,5.507460446096957e-05,9647446.0,0
410,4096.0,0.9555612802505492,0.9669061303138732,4.937773496749287e-07,0.0063091432675719,64,64,0.4189720451831817,0.0118770254775881,54406250.0,0
411,2048.0,0.905896544456482,0.9745102524757384,1.4807790549298261e-08,0.0011450183810666,320,256,0.207144409418106,0.0006538316374644,10235824.0,0
415,4096.0,0.9539200067520142,0.9970408082008362,1.3776649154806364e-07,0.0194150693714618,384,384,0.092491865158081,7.892334906500764e-06,36757329.0,1
417,4096.0,0.9252552390098572,0.9931311011314392,6.627161042160878e-07,0.0142627712339162,32,384,0.6226528882980347,0.0001674333325354,50386338.0,0
418,4096.0,0.9310920238494872,0.9828841090202332,1.2971328899880064e-08,8.394471660722047e-05,32,128,0.1461740434169769,6.118790770415217e-05,32336634.0,0
419,512.0,0.9844573736190796,0.9802988171577454,9.217518481818844e-07,2.2023801648174413e-05,384,192,0.119230180978775,0.0179612450301647,3171264.0,0
420,4096.0,0.9383673667907716,0.979982852935791,5.603624799732643e-07,0.0008646861533634,32,128,0.1371565461158752,0.0001739351719152,45480200.0,0
422,4096.0,0.9119672775268556,0.9659227728843688,2.5947322512820392e-08,5.561290527111851e-05,32,64,0.2722913026809692,1.1725657714123372e-05,36661415.0,0
424,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,26012630.0,0
425,4096.0,0.9159548282623292,0.956420361995697,2.979344060349831e-08,0.0008334973827004,128,192,0.0490878224372863,0.0016388621879741,58437560.0,0
426,2048.0,0.97472482919693,0.9951744079589844,4.4414200317532966e-08,0.0019400614546611,512,448,0.3862336277961731,0.0844202786684036,8195166.0,0
427,2048.0,0.913881778717041,0.9854520559310912,6.860243217943207e-08,0.0003674186882562,32,64,0.4586766064167022,4.262887523509562e-05,12090609.0,0
428,4096.0,0.9362754225730896,0.9559402465820312,1.0270545303114886e-08,0.0047460938803851,192,512,0.4201477468013763,1.796660512809467e-06,41476099.0,0
429,2048.0,0.9633959531784058,0.9570513367652892,8.471321848446678e-07,1.1174081009812651e-05,128,384,0.0820530652999877,0.0005526269669644,6296174.0,0
430,2048.0,0.9766746163368224,0.9584364295005798,4.112784779408685e-08,1.732040982460603e-05,256,448,0.3478973507881164,8.611400699010119e-05,4731164.0,0
431,2048.0,0.9768427014350892,0.9955405592918396,4.440325369614584e-07,1.6854861314641312e-05,64,256,0.415438711643219,0.0679778158664703,4540044.0,0
432,4096.0,0.9801443815231324,0.9788771271705629,2.6604375591432472e-08,0.0003238572389818,384,192,0.7487562894821167,0.0029999769758433,35505612.0,0
434,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,58072180.0,0
436,4096.0,0.9870736002922058,0.9581050276756288,3.725066619608697e-07,0.0096880849450826,192,384,0.5831683278083801,0.0002303064829902,30120462.0,0
438,2048.0,0.9843600988388062,0.9686437249183656,4.263094410816848e-07,1.26222757899086e-05,448,128,0.4723449349403381,1.6426738511654548e-06,7350246.0,0
440,2048.0,0.9598509073257446,0.9828214049339294,6.126737162048812e-07,0.0153588624671101,32,384,0.6517813205718994,0.0040383734740316,5031620.0,0
441,512.0,0.9812111854553224,0.964563488960266,8.70215444592759e-07,0.0002123863087035,32,192,0.0889350324869155,0.0002699541510082,1933798.0,0
443,4096.0,0.9829639196395874,0.9631747007369996,3.3408017685587765e-08,0.0001257322874153,512,256,0.5215528011322021,0.0002247912925668,19527356.0,0
444,4096.0,0.9374885559082032,0.9510260224342346,4.847597878665511e-08,0.0038657567929476,32,128,0.5299972295761108,5.182651875657029e-06,28783145.0,0
445,512.0,0.964879274368286,0.9740028977394104,3.852446468499693e-07,0.0172598809003829,256,192,0.6748408079147339,2.324029537703609e-06,2276942.0,0
446,2048.0,0.9793189764022828,0.974977731704712,2.2624794482339894e-08,0.0077432096004486,32,64,0.2175138294696808,3.68750152119901e-05,10306400.0,0
447,4096.0,0.9808914661407472,0.9939985275268556,1.2992481401852274e-07,0.012088119983673,448,320,0.3642763495445251,0.1019040271639823,19614776.0,0
449,2048.0,0.9190412759780884,0.998889148235321,1.5723474078299663e-08,0.0105878161266446,64,32,0.4385340213775635,0.0299545284360647,4310856.0,0
450,4096.0,0.919344961643219,0.9933115839958192,3.542216404639476e-07,0.001317813177593,512,320,0.5782425999641418,0.0761420726776123,46936040.0,0
