config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
934,2048.0,0.9551915526390076,0.982729196548462,4.197463354671528e-08,0.0040004574693739,320,32,0.2424505054950714,1.0760273653431796e-05,5728648.0,0
937,512.0,0.9574475288391112,0.9695826172828674,1.1551757772565452e-08,0.0053363190963864,128,448,0.5279293656349182,0.0078684333711862,1916266.0,0
939,2048.0,0.9181739687919616,0.9674157500267028,1.2327762988206814e-07,0.0112659810110926,32,256,0.676060676574707,0.0006029560463503,12052620.0,0
941,2048.0,0.912068486213684,0.9761834740638732,2.2008105560189506e-08,5.8715690101962537e-05,320,256,0.5603099465370178,1.4359336546476698e-06,13427670.0,0
942,512.0,0.9140613079071044,0.9940654039382936,6.385613460224704e-08,0.0117537323385477,448,320,0.5772553086280823,2.827720709319692e-05,2723284.0,0
947,4096.0,0.9810837507247924,0.9611059427261353,1.7101951854670006e-08,0.0007370682433247,64,32,0.6624752879142761,4.278533197066281e-06,40270608.0,0
949,2048.0,0.9068167805671692,0.9676871299743652,8.102385891106678e-07,0.0003889405052177,64,64,0.4774121940135956,0.0002876465441659,5418192.0,0
950,4096.0,0.9365485310554504,0.9953007102012634,2.86958794504244e-08,0.0009684528340585,448,32,0.545688271522522,0.0004470613203011,27100685.0,0
951,2048.0,0.9748901724815368,0.9719886183738708,1.3473880677850048e-08,4.093620736966841e-05,32,32,0.2517769336700439,0.0130625236779451,10250056.0,0
957,2048.0,0.9525042772293092,0.9835413694381714,5.7720356494428415e-08,0.0003261430829297,64,192,0.7237932682037354,0.0038756961002945,6612010.0,0
959,4096.0,0.9374475479125975,0.9795560240745544,5.407522962741496e-07,0.0256897900253534,192,384,0.344713807106018,0.001913680229336,17051541.0,1
965,4096.0,0.969756245613098,0.9767453670501708,6.19519582301109e-08,0.0047324690967798,256,256,0.7365576028823853,0.0005060393013991,39903521.0,0
972,512.0,0.963946521282196,0.9957209825515748,1.3480608629379276e-07,0.0263585783541202,320,384,0.1919470131397247,0.0004282801528461,786932.0,0
978,2048.0,0.965843677520752,0.9799909591674804,6.602995483717677e-08,0.0199668202549219,32,448,0.1499923020601272,0.0127402814105153,12182691.0,1
985,2048.0,0.91596257686615,0.975830852985382,2.6200705605106133e-08,0.0052939914166927,128,384,0.6325629949569702,4.04678939958103e-05,9406884.0,0
986,2048.0,0.9055492281913756,0.9835726022720336,3.718954246778594e-07,0.0067944210022687,320,64,0.310975968837738,7.504459790652618e-05,9151248.0,0
987,2048.0,0.9509448409080504,0.955258846282959,1.8185394523584364e-08,0.001946353004314,64,64,0.3419134020805359,1.638109824853018e-05,13761936.0,0
990,4096.0,0.9345828890800476,0.9896653294563292,2.738973847726811e-08,0.0001053352534654,320,512,0.206152081489563,0.0083008287474513,16731369.0,0
994,4096.0,0.9488863945007324,0.9901116490364076,4.1097484881902346e-07,0.0011274208081886,32,384,0.2494719922542572,7.811281102476642e-05,35698230.0,0
