config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
925,4096.0,0.9799003005027772,0.995864748954773,5.571349674937665e-07,0.0044379024766385,64,512,0.2040920108556747,0.1496531367301941,20362128.0,0
927,4096.0,0.950027585029602,0.957307755947113,9.18237049063464e-07,4.163923222222365e-05,32,32,0.6562358140945435,6.169630978547502e-06,29009910.0,0
929,2048.0,0.9643813967704772,0.9593392610549928,1.6393951085547087e-08,0.0155880888924002,192,128,0.12581567466259,0.1370413601398468,6762768.0,0
934,2048.0,0.9551915526390076,0.982729196548462,4.197463354671528e-08,0.0040004574693739,320,32,0.2424505054950714,1.0760273653431796e-05,5728648.0,0
935,512.0,0.970060646533966,0.9619068503379822,5.714277335755469e-07,0.0098652737215161,128,512,0.4720997214317322,4.845259809371783e-06,1917188.0,1
940,4096.0,0.9439440369606018,0.9803242683410645,2.0576704784502908e-08,0.0110581591725349,448,448,0.5227735042572021,4.745742444356438e-06,24876020.0,1
944,4096.0,0.9899874329566956,0.9641075730323792,2.99594518082813e-07,8.356084435945377e-05,64,32,0.1019901931285858,2.203961230407004e-06,37004058.0,0
952,2048.0,0.9062938690185548,0.95552396774292,2.2846124991815493e-08,2.7875285013578832e-05,32,32,0.3389242887496948,0.0101441564038395,4360678.0,0
953,4096.0,0.9073980450630188,0.9703652262687684,7.418961445182504e-07,0.001208615489304,512,128,0.1572148203849792,2.215279209849541e-06,14839956.0,0
960,4096.0,0.9027913212776184,0.9911764860153198,1.4143092919027822e-08,2.382894672336988e-05,64,192,0.2218309789896011,1.6226158550125547e-05,40081685.0,0
962,512.0,0.9214980006217957,0.993612825870514,1.7658123852015706e-08,7.599012315040454e-05,32,32,0.5896716117858887,1.838855860114564e-05,1343688.0,0
970,512.0,0.9697017669677734,0.9565339684486388,2.3851555397413904e-08,0.0016505467938259,512,256,0.4474427700042724,6.469835352618247e-05,910568.0,0
977,2048.0,0.9158014059066772,0.9692654609680176,9.632365305378698e-08,0.0077179623767733,192,128,0.3300984799861908,4.704374077846296e-05,13798740.0,0
983,4096.0,0.9088097214698792,0.9796894788742064,1.3619581018531337e-08,0.0007802328909747,512,320,0.3035598993301391,0.1506394296884536,38527013.0,0
991,4096.0,0.913416624069214,0.9923024773597716,7.778508859246358e-08,0.0205771401524543,512,320,0.4030052423477173,4.157013336225646e-06,50081778.0,0
994,4096.0,0.9488863945007324,0.9901116490364076,4.1097484881902346e-07,0.0011274208081886,32,384,0.2494719922542572,7.811281102476642e-05,35698230.0,0
1001,8192.0,0.9789533615112304,0.9947386980056764,5.8307918493483184e-08,0.0353543497622013,192,128,0.5952309966087341,0.0970638766884803,96053733.0,0
1006,8192.0,0.9175629019737244,0.9585272073745728,4.0751652363724133e-07,0.01704803109169,192,256,0.590999960899353,1.1478987289592624e-05,99473571.0,0
1013,8192.0,0.9592978954315186,0.9888217449188232,1.3146203237113241e-08,0.0001795215066522,64,64,0.1352133750915527,2.924062755482737e-06,83254633.0,0
1016,4096.0,0.9558399319648744,0.957640528678894,5.016847808292368e-07,2.91719006781932e-05,256,320,0.0240734070539474,1.8702867237152528e-06,64098720.0,0
1021,8192.0,0.9411761164665222,0.965021789073944,3.373717163412948e-07,0.0226988960057497,512,384,0.7192842364311218,0.1749619096517563,75324137.0,0
1025,8192.0,0.960877239704132,0.9830912351608276,1.2592516895892913e-07,3.9635699067730457e-05,448,384,0.3691169023513794,3.003461870321189e-06,77851557.0,0
1040,8192.0,0.9043532609939576,0.9687626957893372,3.3536789345589575e-08,0.0135973654687404,64,64,0.2064908444881439,0.0003782112034969,103751712.0,0
1042,8192.0,0.9466090798377992,0.9784016013145448,7.863001201258157e-07,0.0001991196768358,320,384,0.6586833596229553,3.9950509744812734e-06,102891267.0,0
1051,8192.0,0.9698074460029602,0.951116383075714,2.64540407357572e-08,0.0116726625710725,384,64,0.5699312686920166,1.7189620848512277e-05,73502716.0,0
1055,8192.0,0.9766091704368592,0.9736350774765016,3.7598272939476374e-08,0.0032614464871585,32,320,0.0912932306528091,0.0003225967811886,73562048.0,0
1057,8192.0,0.9816688895225524,0.9783508777618408,1.4063543574138748e-07,0.0001223427389049,320,64,0.6782822608947754,3.3270794119744096e-06,95777808.0,0
1061,8192.0,0.9610136151313782,0.9545465707778932,1.6122955415198703e-08,2.5451998226344585e-05,320,64,0.6776973605155945,0.039861723780632,103376862.0,0
1062,8192.0,0.970305562019348,0.9853997230529784,4.0721950256283896e-08,0.0123033421114087,320,256,0.676781177520752,0.0349502600729465,102990771.0,0
1065,8192.0,0.92082017660141,0.9665001034736632,1.3715173885486822e-08,1.7763393771019764e-05,320,320,0.3477488756179809,0.1762033700942993,79777180.0,0
1067,8192.0,0.9398507475852966,0.9655478000640868,3.437646967086039e-07,0.008257009088993,192,192,0.2665406763553619,0.0008285070070996,76514984.0,0
1075,8192.0,0.915065050125122,0.9918644428253174,1.6767939925443898e-08,4.662794890464284e-05,64,192,0.3429150581359863,1.0713336450862698e-05,84710776.0,0
1076,4096.0,0.9343739151954652,0.9524922370910645,2.467353397150873e-07,0.0032735744025558,320,32,0.7250994443893433,5.398817393142963e-06,62859666.0,0
1079,8192.0,0.9646247029304504,0.9659610390663148,3.66234296222956e-08,0.0001931882288772,32,32,0.347079336643219,0.0081812599673867,75000240.0,0
1080,8192.0,0.901047706604004,0.991008996963501,9.895118324720897e-08,0.0393627695739269,64,32,0.4055447280406952,0.002075643511489,84954464.0,0
1083,8192.0,0.9309536218643188,0.9840825200080872,2.705511690237472e-07,0.0271389763802289,128,448,0.7428908348083496,0.0338038280606269,96307965.0,0
1085,8192.0,0.9619767665863036,0.9988097548484802,1.7494361514991397e-08,2.469825449225027e-05,192,32,0.1737664192914962,0.0051217279396951,116776370.0,0
1087,8192.0,0.9384602308273317,0.991826593875885,8.514309257634525e-08,0.0003152464923914,64,64,0.7198343873023987,0.0018547564977779,86201936.0,0
1088,8192.0,0.9359472393989564,0.98821222782135,9.669000746725942e-07,0.0057036615908145,256,128,0.2945854663848877,0.0006419526762329,106389792.0,0
1090,4096.0,0.9629751443862916,0.9534936547279358,3.0532115147252625e-07,0.0001360826136078,192,448,0.5708070993423462,6.5341705521859694e-06,68545152.0,0
1104,8192.0,0.9383063316345216,0.9675013422966005,1.1411710687525556e-08,0.0001816088915802,128,384,0.2979071736335754,0.0003826907777693,97040223.0,0
1108,8192.0,0.9295250177383424,0.9612966775894164,2.1273860895121288e-08,0.0021605396177619,384,128,0.0058449804782867,5.542636790778488e-05,98546958.0,0
1109,8192.0,0.93731027841568,0.9780019521713256,5.161808758202824e-07,4.354919656179845e-05,512,448,0.5128368139266968,9.158220564131623e-06,93359928.0,0
1110,8192.0,0.9507020711898804,0.9827837347984314,1.696986728916272e-08,0.0028028686065226,128,320,0.1170991212129592,2.5991099391831085e-05,72340562.0,0
1112,8192.0,0.9354126453399658,0.9702311754226683,5.030861984778312e-07,0.0171213336288929,512,64,0.5599813461303711,3.2909356377786025e-05,84529296.0,1
1115,4096.0,0.9335854649543762,0.9866389632225036,5.988448492644238e-07,0.0001011055428534,256,448,0.3297424614429474,2.1399277102318592e-05,61547112.0,0
1122,4096.0,0.968055248260498,0.9881625771522522,7.89803095813113e-07,6.797959213145077e-05,512,32,0.0950171202421188,3.655739419627935e-05,61243152.0,0
1124,8192.0,0.9891887307167052,0.9858411550521852,3.91691088452717e-07,9.871861402643844e-05,320,32,0.018237367272377,0.0246546845883131,105589458.0,0
1125,8192.0,0.955128848552704,0.97453510761261,1.3447230884366944e-08,0.0003106913063675,64,32,0.725432813167572,0.0006680094520561,81819808.0,0
1126,4096.0,0.9808436632156372,0.9534764885902404,1.2155235928901222e-08,9.721231617731974e-05,512,384,0.6816700100898743,1.6784315448603593e-05,68038554.0,0
1128,4096.0,0.9598428010940552,0.9702011942863464,4.2331149074925634e-07,0.0002609774237498,512,32,0.5940913558006287,0.0063776751048862,64887606.0,0
1135,8192.0,0.9745854139328004,0.97808438539505,8.200885304177066e-08,0.0065003163181245,64,192,0.3566164374351501,4.3937074224231765e-05,88518624.0,0
1140,8192.0,0.9036800265312196,0.9897871613502502,4.0792304645265176e-08,0.0011102699209004,256,384,0.7377012968063354,0.1235144287347793,113893970.0,0
1147,8192.0,0.9385553598403932,0.9919161796569824,8.468749257417586e-08,0.0027839581016451,64,256,0.672706663608551,0.0441492982208728,115234520.0,0
1148,8192.0,0.9180465936660768,0.994037389755249,1.3363926854026433e-08,0.0041022542864084,64,256,0.3048523664474487,8.192498171410989e-06,84286448.0,0
1149,8192.0,0.9003992676734924,0.9981308579444884,9.30343901472952e-07,0.0217282697558403,192,256,0.1893409788608551,5.748008788941661e-06,119932970.0,1
1150,4096.0,0.9217138290405272,0.9850476384162904,1.74758767457206e-07,0.0057935058139264,512,512,0.434361845254898,1.120581873692572e-05,68550564.0,0
1153,8192.0,0.9161475896835328,0.9747682809829712,1.3671243692670032e-08,0.0002093852963298,128,64,0.6940398812294006,0.0001843687496148,101232711.0,0
1155,8192.0,0.9286718368530272,0.9936769008636476,2.1642337344474082e-07,7.158866355894133e-05,128,384,0.1282060146331787,0.0166690740734338,94552464.0,0
1157,8192.0,0.960759460926056,0.9886378645896912,4.88792046837716e-08,0.0458382740616798,256,256,0.6577417850494385,0.0328332632780075,119046880.0,1
1158,8192.0,0.9044786095619202,0.9593626260757446,1.1151038314949346e-08,2.184991171816364e-05,192,192,0.1798654943704605,0.1940684169530868,80832759.0,0
1159,8192.0,0.9497053623199464,0.9633148908615112,2.3213292621449e-08,0.0102686276659369,512,192,0.6861903071403503,0.0874895900487899,114857550.0,0
1162,4096.0,0.9097155928611756,0.9553360342979432,8.374393019039417e-07,0.0089159542694687,448,448,0.5943498015403748,6.710592970193829e-06,68279802.0,0
1165,8192.0,0.9117699265480042,0.963723123073578,3.345947874322519e-08,0.0031836656853556,32,64,0.661450982093811,3.5551495329855243e-06,110143600.0,0
1168,8192.0,0.9784112572669984,0.9771466851234436,1.74254584095479e-08,1.56263467943063e-05,256,32,0.5192379355430603,7.56513236410683e-06,94528448.0,0
1171,4096.0,0.91260427236557,0.9764347672462464,8.935369066875867e-08,0.0003903594624716,128,448,0.6573926210403442,7.710715181019623e-06,64181256.0,0
1177,8192.0,0.9234445095062256,0.9749988317489624,1.587082039122834e-07,0.0006560329929925,128,384,0.1723457872867584,1.438422600585909e-06,115966390.0,0
1184,8192.0,0.9180383086204528,0.969025194644928,1.1615099992923206e-08,0.0491934232413768,64,448,0.4038718342781067,0.0014886433491483,114026830.0,1
1190,8192.0,0.9082865715026855,0.9767199754714966,3.8315267403277176e-08,2.7221869459026493e-05,448,384,0.400304764509201,0.000367736298358,76859566.0,0
1197,8192.0,0.9619293808937072,0.9885581731796264,2.0569917325019563e-08,0.0023699146695435,256,512,0.6868962645530701,0.0020611332729458,89530208.0,0
1207,8192.0,0.9028941988945008,0.9886457324028016,4.336849031005841e-07,0.0110668260604143,64,320,0.5286275148391724,1.952111688297009e-06,111996760.0,0
1218,8192.0,0.9870980978012084,0.983652889728546,1.826992104270176e-07,0.0053033069707453,512,64,0.5657355785369873,7.051919237710536e-05,114277650.0,0
1220,8192.0,0.9234069585800172,0.9525907635688782,4.564125219985727e-07,0.027481373399496,512,64,0.6377716064453125,0.1092877611517906,96638067.0,0
1221,8192.0,0.9262897968292236,0.9789592027664183,1.5922455531836024e-07,0.0001154747442342,64,512,0.4574461579322815,2.603054053906817e-05,71863362.0,0
1223,8192.0,0.945681631565094,0.9540847539901732,1.5411005804821798e-08,0.0036284304223954,320,512,0.5817638039588928,2.310061972821132e-06,107638893.0,0
1235,8192.0,0.9794309139251708,0.9617401957511902,2.430159327104775e-07,0.0231950283050537,64,32,0.6970118880271912,0.020656082779169,119410360.0,0
1237,8192.0,0.9404446482658386,0.961288034915924,2.961158429570787e-08,0.0004021835047751,64,192,0.0637780129909515,0.0019041445339098,89156984.0,0
1244,8192.0,0.9799513220787048,0.9685179591178894,9.65027666666174e-08,0.025712352246046,512,256,0.4776746034622192,2.3377280740533024e-05,112269410.0,1
1251,8192.0,0.9063629508018494,0.9557651281356812,6.179676148576618e-08,0.0217699911445379,448,32,0.7391473054885864,0.0002464067365508,81634588.0,1
1252,8192.0,0.983310341835022,0.9609559178352356,6.8511546658101e-08,0.0028344532474875,128,448,0.339112639427185,0.1242745220661163,115722460.0,0
1270,8192.0,0.9144644141197203,0.9795409440994264,5.387296297953981e-08,0.0005381553201004,448,512,0.6799554824829102,0.0001295598776778,108024400.0,0
1272,8192.0,0.9276666641235352,0.9790359735488892,3.1782775522515294e-08,1.5850431736907922e-05,32,448,0.7092682123184204,2.7614660211838785e-05,113768470.0,0
1276,8192.0,0.9630002975463868,0.9656869173049928,2.4054907399317933e-08,0.0005202395841479,320,384,0.4344890117645263,0.0003193457087036,90035688.0,0
1282,8192.0,0.9446150660514832,0.9518250226974488,1.7636347493521498e-08,0.0059524499811232,128,192,0.5555866956710815,0.0005329786217771,118062240.0,0
1284,8192.0,0.9049727916717528,0.9733120799064636,1.2576008678877317e-08,0.001102807582356,384,64,0.3297413885593414,7.2242228270624764e-06,107503011.0,0
1285,4096.0,0.9282312989234924,0.965320348739624,2.351894181629177e-07,0.0004857305029872,384,192,0.1117279529571533,1.2764828170475084e-05,64432716.0,0
1293,8192.0,0.9310570359230042,0.9951665997505188,6.882707026534264e-08,2.739547562669032e-05,192,64,0.1969277411699295,0.0008262353367172,71272602.0,0
1300,8192.0,0.9819284081459044,0.9888174533843994,1.2888023093182712e-08,0.0002038669335888,32,320,0.5353291630744934,2.038711954810424e-06,106447329.0,0
1305,8192.0,0.9803088307380676,0.9791244268417358,7.844452198924048e-08,0.0047631496563553,256,128,0.2413347065448761,0.000302852015011,97408035.0,0
1321,8192.0,0.9794732928276062,0.975391685962677,3.221870770175883e-07,8.786506077740341e-05,256,448,0.585484504699707,3.404515882721171e-05,109927560.0,0
1327,4096.0,0.9668827056884766,0.9636557698249816,6.770280833734432e-07,5.470618634717539e-05,192,32,0.0786367356777191,0.0015462681185454,69810918.0,0
1333,8192.0,0.9453097581863404,0.9764924645423888,9.446563353776585e-08,0.0001153202319983,64,320,0.6316235065460205,0.0338444039225578,101818422.0,0
1338,8192.0,0.9123736023902892,0.9928684830665588,5.987857321088086e-08,0.0283964946866035,64,32,0.4557737708091736,0.1938475668430328,74467344.0,0
1355,8192.0,0.9114900231361388,0.981958270072937,7.813645908072432e-08,0.0116863120347261,64,128,0.6530413627624512,6.660634971922264e-05,97997967.0,0
1358,8192.0,0.9421136379241944,0.9755723476409912,2.701821699702123e-07,0.0019713207148015,32,256,0.2385981827974319,3.215906326659024e-05,84363320.0,0
1360,8192.0,0.9719035625457764,0.9691883325576782,1.6301694927278734e-07,0.0006733530317433,192,192,0.4454267621040344,0.0009022390004247,89842240.0,0
1364,8192.0,0.9390697479248048,0.9864665865898132,1.1889937923115212e-07,0.0048380522057414,512,384,0.3215762972831726,0.0477189756929874,86379624.0,0
1369,8192.0,0.9633346796035768,0.9556497931480408,3.4687448646764096e-07,1.6167185094673187e-05,32,448,0.5052493810653687,0.0006339719402603,117139180.0,0
1371,8192.0,0.9495408535003662,0.9879239201545716,1.5055444890776926e-08,0.0325401797890663,128,448,0.518785834312439,0.1235782876610755,77097034.0,0
1383,8192.0,0.9667732119560242,0.9705502390861512,1.730436167690641e-07,0.0002914989017881,512,256,0.1908017098903656,0.0004046033136546,71551446.0,0
1384,8192.0,0.9855575561523438,0.9647173285484314,5.408732306477759e-08,0.0002109625347657,448,384,0.6985741853713989,0.021653601899743,102706173.0,0
1392,8192.0,0.9361079931259156,0.976420283317566,1.8441427940274483e-08,0.0128465676680207,128,64,0.7064651250839233,5.500828137883218e-06,110404530.0,0
1393,4096.0,0.97042715549469,0.9899466633796692,1.5462892122286578e-07,0.0014870186569169,64,320,0.4590083062648773,4.9710797611624e-05,68389854.0,0
1397,8192.0,0.9038839936256408,0.9861005544662476,1.0503245562176745e-07,1.4418899809243158e-05,384,128,0.2828773856163025,0.0005215455894358,100728792.0,0
1399,4096.0,0.911865770816803,0.9681684970855712,8.816748504614225e-07,5.522450010175817e-05,192,256,0.3902813196182251,0.0003083620104007,62931468.0,0
1400,4096.0,0.9893384575843812,0.9513210654258728,9.611192126612875e-07,0.000665828178171,256,512,0.449767529964447,0.0001634477812331,60517764.0,0
1424,8192.0,0.9631889462471008,0.9523242115974426,1.1796194598900923e-07,1.9789549696724865e-05,256,320,0.0269045233726501,3.018874167537433e-06,89594680.0,0
1431,8192.0,0.9335877895355223,0.9761001467704772,2.014978406350565e-07,0.0004701282014138,32,448,0.1075475066900253,0.0015426240861415,90263496.0,0
1433,8192.0,0.9403019547462464,0.9724395871162416,6.306008515366558e-08,1.69601207744563e-05,192,512,0.2428307086229324,9.027265150507446e-06,84975544.0,0
1436,4096.0,0.9573693871498108,0.9729034900665284,2.784563264413009e-07,0.0270401071757078,256,384,0.3926471471786499,1.894793604151345e-05,66360000.0,1
1450,8192.0,0.9554637670516968,0.9935402274131776,4.474895263228973e-07,0.0469330847263336,32,32,0.7333225011825562,3.5263816243968904e-05,78610420.0,0
1452,4096.0,0.9413617253303528,0.9850980043411256,2.7435069327452772e-08,0.0018838901305571,128,512,0.6233981847763062,2.2195233668753644e-06,69960522.0,0
1457,8192.0,0.9063273072242736,0.970340371131897,7.221684654723504e-07,0.0018001337302848,128,64,0.4140936136245727,0.1027887165546417,91747392.0,0
1461,8192.0,0.943176567554474,0.958736777305603,1.1051716342080908e-07,3.261279925936833e-05,448,128,0.2130365967750549,1.6485426385770552e-05,106363197.0,0
1478,8192.0,0.9763185381889344,0.954976499080658,6.680319586394037e-08,0.0002804098185151,320,32,0.6744455695152283,0.001707223127596,74275873.0,0
1480,4096.0,0.9230604767799376,0.9739449620246888,1.719809716860255e-07,3.216277400497347e-05,64,32,0.4589923918247223,0.004659229889512,66234180.0,0
1481,4096.0,0.989418625831604,0.9948065876960754,5.499225608218694e-07,0.0015068404609337,128,512,0.2978419065475464,0.0868856906890869,68651784.0,0
1482,4096.0,0.972167193889618,0.9711918234825134,9.022217000165256e-07,1.8701130102272145e-05,512,320,0.1977752298116684,0.0231142193078994,64321260.0,0
1493,8192.0,0.950205624103546,0.9906172156333924,4.8568342236876574e-08,0.0001853699795901,512,320,0.0351719856262207,2.3731122382741887e-06,111489830.0,0
