config_id,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,total_samples_planned,failed
898,4096.0,0.9520549178123474,0.987036943435669,2.221429262760921e-08,0.0004574333142954,384,64,0.4299609661102295,0.1827722638845443,37861572.0,0
901,4096.0,0.9353951811790466,0.97463721036911,2.9560965231212322e-08,3.2243053283309564e-05,64,384,0.557374894618988,0.0022799365688115,15960858.0,0
903,2048.0,0.9567198753356934,0.9812389612197876,2.3458985864976973e-08,4.122510290471837e-05,64,64,0.1013104766607284,1.416163854628394e-06,3787212.0,0
906,2048.0,0.9150217175483704,0.9766896963119508,1.3793982844845232e-08,0.000331607501721,192,384,0.5785601139068604,0.0054661547765135,14422968.0,0
910,2048.0,0.9387935400009156,0.9757742285728456,5.582574402751561e-08,0.0002561401342973,32,64,0.4550697803497314,0.0096151353791356,12420651.0,0
911,4096.0,0.9185203313827516,0.9800794124603271,7.2851651111705e-07,0.0012725132983177,256,32,0.7069388628005981,0.0002842606627382,20737932.0,0
923,2048.0,0.9494903087615968,0.9915785789489746,6.258949269977165e-07,2.330607094336301e-05,512,64,0.4541913866996765,0.0011593687813729,9550258.0,0
932,2048.0,0.9082124829292296,0.9578933715820312,3.3867774362761345e-08,0.0059196301735937,384,32,0.4468632936477661,7.479584837710718e-06,14420877.0,0
933,4096.0,0.938815712928772,0.9591654539108276,1.0561483065885113e-07,2.214243431808427e-05,256,256,0.2878314852714538,0.0041180034168064,21125492.0,0
939,2048.0,0.9181739687919616,0.9674157500267028,1.2327762988206814e-07,0.0112659810110926,32,256,0.676060676574707,0.0006029560463503,12052620.0,0
941,2048.0,0.912068486213684,0.9761834740638732,2.2008105560189506e-08,5.8715690101962537e-05,320,256,0.5603099465370178,1.4359336546476698e-06,13427670.0,0
944,4096.0,0.9899874329566956,0.9641075730323792,2.99594518082813e-07,8.356084435945377e-05,64,32,0.1019901931285858,2.203961230407004e-06,37004058.0,0
946,4096.0,0.9483504891395568,0.9741882085800172,9.63057004810253e-07,0.0001507406705059,32,320,0.0249261260032653,0.0020883500110358,17057562.0,0
952,2048.0,0.9062938690185548,0.95552396774292,2.2846124991815493e-08,2.7875285013578832e-05,32,32,0.3389242887496948,0.0101441564038395,4360678.0,0
959,4096.0,0.9374475479125975,0.9795560240745544,5.407522962741496e-07,0.0256897900253534,192,384,0.344713807106018,0.001913680229336,17051541.0,1
978,2048.0,0.965843677520752,0.9799909591674804,6.602995483717677e-08,0.0199668202549219,32,448,0.1499923020601272,0.0127402814105153,12182691.0,1
979,4096.0,0.9183148741722108,0.9793691039085388,1.476616944273701e-07,1.0404637578176336e-05,64,384,0.2777623534202575,0.009800486266613,38962329.0,0
993,4096.0,0.9808788895606996,0.9843316078186036,2.159782184207871e-07,0.000699924363289,192,32,0.7127930521965027,7.715500396443531e-05,42351744.0,0
994,4096.0,0.9488863945007324,0.9901116490364076,4.1097484881902346e-07,0.0011274208081886,32,384,0.2494719922542572,7.811281102476642e-05,35698230.0,0
