config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
53,3,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,66.19,2.83,63.36,38.03,False,0.0016616300121796,0.6960529842190685,4176,8352,0,1705,1.0,0.5,1.553164839744568,1.536602020263672,4.558995070813716,4.0,NVIDIA A100-SXM4-40GB,5690180.0,6.0,34141080.0,17070540.0,0.5,106905600.0,213811200.0,213811200.0,1040.5712099075315,0.2955934743566685,0.2852,0.1494,0.1276,0.2022666666666666,0.016303317535545,0.0941489361702127,0.2125925925925925,0.0128698752228164,0.0876039603960396,0.0530482977038796,0.0661,0.0237182888246968,0.0548,0.0168,0.1415,0.0903,0.3052039381153305,0.1106,0.0473242166469258,0.0719944770136453,0.0876408281705231,0.320846688034188,0.51324462890625,0.5046677649643053,0.0917460317460317,0.0231314513120258,0.571375,0.1413557202493701,0.0675322679778733,0.0618999991565942,0.0305757690221071,0.278376268540203,0.0059301247642605,0.5006936769581678,0.0,0.2908878624439239,0.322338193655014,0.7997078895568848,0.575707733631134,0
53,4,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,66.19,2.83,63.36,38.03,False,0.0008925431425324,0.3738842662627673,5568,8352,0,1705,1.0,0.6666666666666666,1.3180925846099854,1.3004108667373655,4.019730464480389,4.0,NVIDIA A100-SXM4-40GB,5690180.0,6.0,34141080.0,22760720.0,0.6666666666666666,142540800.0,213811200.0,213811200.0,1007.1707143783568,0.3577432490317871,0.3312,0.159,0.1254,0.2153333333333333,0.018909952606635,0.0904255319148936,0.1503703703703703,0.0158823529411764,0.105029702970297,0.0639746634996041,0.08484,0.0363339818035331,0.0715,0.0188,0.172,0.1155666666666666,0.3178621659634318,0.1456,0.0625067298374071,0.0899018974760044,0.1121289667469608,0.3466212606837607,0.515777587890625,0.500823723228995,0.0947619047619047,0.0253699788583509,0.631875,0.170246611618883,0.0655731407498463,0.0879999976605176,0.0425340654328465,0.2885134381621501,0.0082015711897124,0.508018435346956,0.0,0.2967289686203003,0.3686847686767578,0.7872010469436646,0.5741045475006104,0
53,5,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,66.19,2.83,63.36,38.03,False,0.0002491363040069,0.1043626238153072,6960,8352,0,1705,1.0,0.8333333333333334,1.185531735420227,1.169973373413086,3.608953686623738,4.0,NVIDIA A100-SXM4-40GB,5690180.0,6.0,34141080.0,28450900.0,0.8333333333333334,178176000.0,213811200.0,213811200.0,1018.2635455131532,0.3986939651321157,0.4071000000000001,0.1931,0.123,0.211,0.0192890995260663,0.1026595744680851,0.1705555555555555,0.0186720142602495,0.1113663366336633,0.095882818685669,0.10076,0.0417575507477057,0.0844,0.0174666666666666,0.1975,0.1261666666666666,0.3150492264416315,0.1134,0.0671906966727683,0.1022340517184784,0.1304023445596479,0.3918936965811966,0.515594482421875,0.500823723228995,0.0912698412698412,0.0308419350827011,0.6545,0.1882413520422237,0.0860095267363245,0.0886000022292137,0.0465131159871816,0.30459462473514,0.0105773428826497,0.5035154137371552,0.0,0.3095794320106506,0.4012525975704193,0.7924045920372009,0.5717419981956482,0
53,6,4096.0,0.9185702800750732,0.9546360373497008,1.104010749486406e-07,0.0023872177116572,512,128,0.2042276859283447,1.0652112223397123e-06,66.19,2.83,63.36,38.03,False,0.0,0.0,8352,8352,0,1705,1.0,1.0,1.1571561098098757,1.1421222686767578,3.38687474117882,4.0,NVIDIA A100-SXM4-40GB,5690180.0,6.0,34141080.0,34141080.0,1.0,213811200.0,213811200.0,213811200.0,1031.8840227127075,0.4026767149645615,0.3945000000000001,0.1937,0.1249333333333333,0.2138666666666666,0.0206635071090047,0.1047872340425531,0.1627777777777777,0.0209536541889483,0.1155247524752475,0.0912114014251781,0.10408,0.0428776356383501,0.0873,0.0185333333333333,0.2015,0.1289,0.3150492264416315,0.1136,0.0690750511467643,0.1090724109984665,0.1369079967795858,0.3862179487179487,0.513641357421875,0.500823723228995,0.0974603174603174,0.0297226713095386,0.66225,0.1917354763962704,0.0754071911493546,0.093199998140335,0.0497727300971746,0.2951600312256049,0.0119377653849885,0.5027864650692502,0.0,0.3095794320106506,0.4041753709316253,0.7946868538856506,0.5737670063972473,0
62,1,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,2.01,0.26,1.75,0.16,False,0.0013377332340388,0.3116255405749173,1224,6120,1,3931,0.3113711523785296,0.2,4.169072151184082,4.1569013595581055,7.97623375662012,2.0,NVIDIA GeForce RTX 3080,5000624.0,5.0,25003120.0,5000624.0,0.2,300810.24,1504051.2,1504051.2,4461.172422885895,0.0237392713222559,0.195,0.0295,0.1125333333333333,0.1582666666666666,0.0066824644549763,0.0313829787234042,0.1316666666666666,0.0107843137254901,0.0173861386138613,0.0445764053840063,0.00268,0.0014148440723928,0.0024,0.0065333333333333,0.0105,0.0092333333333333,0.2151898734177215,0.0958,0.0128136104231721,0.008422498885339,0.0344621616050187,0.0877403846153846,0.5435791015625,0.5101592531576057,0.0601587301587301,0.0054719562243502,0.19825,0.0124593118414035,0.0701828518746158,0.0023999999975785,0.0007998400542419,0.2032954165272666,0.0005471359932906,0.5007524631410634,0.0,0.0899532735347747,0.0567849688231945,0.8046375513076782,0.5718685388565063,0
62,2,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,2.01,0.26,1.75,0.16,False,0.0026743744409478,0.622996692953447,2448,6120,1,3931,0.6227423047570593,0.4,3.5115506649017334,3.49886417388916,7.244006499355915,2.0,NVIDIA GeForce RTX 3080,5000624.0,5.0,25003120.0,10001248.0,0.4,601620.48,1504051.2,1504051.2,4348.765820264816,0.0613385563713469,0.2455,0.0597,0.1092666666666666,0.1934666666666666,0.0094786729857819,0.0303191489361702,0.1611111111111111,0.0090285204991087,0.0339801980198019,0.0527315914489311,0.00898,0.0033013028355833,0.0088,0.0113333333333333,0.0475,0.0263666666666666,0.3023909985935302,0.0979,0.0147518035964251,0.0192599676783764,0.0451498261931648,0.1381543803418803,0.51751708984375,0.500823723228995,0.0468253968253968,0.0098246486755378,0.243375,0.0293230593817238,0.0873924400737553,0.0092000002041459,0.0033794881310313,0.2332441173190587,0.0003243809852859,0.500823006560538,0.0,0.1296728998422622,0.0718162804841995,0.8002555966377258,0.5762139558792114,0
62,3,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,2.01,0.26,1.75,0.16,False,0.0040110156478569,0.9343678453319766,3672,6120,1,3931,0.9341134571355888,0.6,3.024011850357056,3.0131118297576904,6.6167849481495375,2.0,NVIDIA GeForce RTX 3080,5000624.0,5.0,25003120.0,15001872.0,0.6,902430.72,1504051.2,1504051.2,4664.574738502502,0.1039845779207166,0.2898,0.0868,0.0804666666666666,0.2189333333333333,0.0114218009478672,0.0154255319148936,0.1614814814814814,0.0101960784313725,0.0417425742574257,0.0438638163103721,0.01452,0.00526636404724,0.0132,0.0113333333333333,0.061,0.0303,0.2995780590717299,0.0902,0.0212662862065252,0.0309536972994352,0.0627994331381665,0.1506410256410256,0.579071044921875,0.500823723228995,0.0461904761904761,0.0113170003730879,0.337375,0.0455339573716828,0.1957974800245851,0.0105000003241002,0.006358896382153,0.2601762016281922,0.0026105373386691,0.4866085075363886,0.0,0.1530373841524124,0.1043841317296028,0.7857403755187988,0.5935535430908203,0
62,4,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,2.01,0.26,1.75,0.16,False,0.0025430017213123,0.5923933605912608,4896,6120,0,3931,1.0,0.8,2.6859402656555176,2.6690170764923096,6.121421302845276,2.0,NVIDIA GeForce RTX 3080,5000624.0,5.0,25003120.0,20002496.0,0.8,1203240.96,1504051.2,1504051.2,4448.586734294891,0.1437473182543963,0.2962,0.0967,0.1262666666666666,0.1537333333333333,0.0117535545023696,0.0372340425531914,0.062037037037037,0.0089839572192513,0.0511683168316831,0.0489311163895486,0.01966,0.0071135215861974,0.0188,0.0122666666666666,0.073,0.0381,0.3023909985935302,0.0575,0.0225045762894368,0.0361832595749494,0.0705477204947675,0.1758814102564102,0.50067138671875,0.500823723228995,0.0492063492063492,0.0130580773535629,0.3755,0.0540210015263806,0.1958743085433313,0.0198000003583729,0.0076788885053247,0.2610237537638006,0.0018434389973685,0.5007759776142215,0.0,0.1869158893823623,0.1311064660549163,0.7777068018913269,0.5708138346672058,0
62,5,4096.0,0.9891427755355836,0.9659518599510192,5.913913128097192e-07,0.0042927586473524,32,32,0.6423392295837402,0.0001599077659193,2.01,0.26,1.75,0.16,False,0.0,0.0,6120,6120,0,3931,1.0,1.0,2.5162198543548584,2.498650312423706,5.744782065643983,2.0,NVIDIA GeForce RTX 3080,5000624.0,5.0,25003120.0,25003120.0,1.0,1504051.2,1504051.2,1504051.2,4483.318126678467,0.1610026589569213,0.3263,0.1062999999999999,0.1221333333333333,0.1676,0.0134597156398104,0.0409574468085106,0.0646296296296296,0.0113279857397504,0.0568712871287128,0.0558986539984164,0.02296,0.0080960521920257,0.021,0.0117333333333333,0.0815,0.0420666666666666,0.330520393811533,0.0348,0.0234198341768062,0.0514731428192717,0.0768527522572631,0.1947115384615384,0.504669189453125,0.500823723228995,0.0538095238095238,0.0156696928242755,0.408125,0.0591150670320172,0.1958358942839582,0.0196000002324581,0.0105386245995759,0.2528939444630311,0.0033111650393687,0.5009758506360665,0.0,0.2009345740079879,0.1427974998950958,0.763556718826294,0.5743154883384705,0
75,1,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.000279739118354,0.9794702494308092,1416,14160,0,132,1.0,0.1,2.8543601036071777,2.840481996536255,6.999167263507843,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,5783444.0,0.1,23315742.72,233157427.2,233157427.2,1180.495058298111,0.1023914983314601,0.2635999999999999,0.0844,0.1280666666666666,0.2195333333333333,0.0096208530805687,0.0361702127659574,0.1644444444444444,0.0178342245989304,0.0405940594059405,0.0551068883610451,0.0173,0.0048930024170252,0.0165,0.0149333333333333,0.0655,0.0313,0.3122362869198312,0.1551,0.0254118660493162,0.0355879488041801,0.0360596706559871,0.1895699786324786,0.556243896484375,0.4991762767710049,0.059047619047619,0.0092028354682253,0.27725,0.0438236754510178,0.1219268592501536,0.010600000154227,0.006018872372806,0.2588769934203189,0.00044032501338,0.5503209725586098,0.0,0.1962616890668869,0.1382045894861221,0.7282271385192871,0.5925832390785217,0
75,2,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0002602824039433,0.9113450868539876,2832,14160,0,132,1.0,0.2,2.2779359817504883,2.268145799636841,5.73763836743468,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,11566888.0,0.2,46631485.44,233157427.2,233157427.2,1154.3707373142242,0.1829988723668333,0.2589,0.0938,0.16,0.1894,0.0123696682464454,0.0393617021276595,0.1146296296296296,0.0099019607843137,0.0635643564356435,0.0552652414885194,0.02992,0.0095894987128849,0.0239,0.0141333333333333,0.0925,0.0432333333333333,0.2137834036568213,0.1032,0.0323570582534726,0.0400818503000982,0.0512440026517238,0.1906383547008547,0.503204345703125,0.4969796814936847,0.0719047619047619,0.0098246486755378,0.430875,0.0591978226088235,0.0967655193607867,0.0235999999567866,0.0132179129868745,0.2682056429129028,0.0022048514009096,0.5009053072165918,0.0,0.2418224364519119,0.2229645103216171,0.7829103469848633,0.5718263387680054,0
75,3,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0002291101988568,0.8021996528115334,4248,14160,0,132,1.0,0.3,1.997639775276184,1.9868167638778689,5.178402432277378,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,17350332.0,0.3,69947228.16,233157427.2,233157427.2,1181.7139418125153,0.2243686264355401,0.2821,0.1115999999999999,0.1378666666666666,0.1866,0.0153080568720379,0.0563829787234042,0.0968518518518518,0.01301247771836,0.072039603960396,0.047347585114806,0.04054,0.0128515003242351,0.0366,0.0152,0.1055,0.0478,0.3361462728551336,0.104,0.0397329600516851,0.0344542969282164,0.0599344394055717,0.2224893162393162,0.508514404296875,0.4958813838550247,0.1031746031746031,0.0121875388633254,0.493875,0.0900840428857789,0.0956130915795943,0.0350999999791383,0.0176371051929891,0.2847552135608342,0.0012337742928049,0.5185764337950008,0.0,0.2780373692512512,0.2434238046407699,0.7947781682014465,0.5744420289993286,0
75,4,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0001893310665748,0.6629181792457743,5664,14160,0,132,1.0,0.4,1.799638032913208,1.7851253747940063,4.807153789000322,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,23133776.0,0.4,93262970.88,233157427.2,233157427.2,1160.9511098861694,0.2529432710248486,0.3240999999999999,0.1433,0.1297333333333333,0.1868,0.0169668246445497,0.0686170212765957,0.1187037037037037,0.0111942959001782,0.0774257425742574,0.0661124307205067,0.04942,0.0166047672384994,0.0414,0.0150666666666666,0.12,0.0571666666666666,0.3009845288326301,0.1175,0.0460320878647571,0.0346389650472228,0.0596984159271727,0.2317708333333333,0.480438232421875,0.500823723228995,0.0853968253968254,0.0144260664096505,0.5445,0.1152049579785571,0.109519053472649,0.0403000004589557,0.0210366649553179,0.3163878666220586,0.003824683035637,0.5964093399487385,0.0,0.3084112107753753,0.303966611623764,0.799525260925293,0.5738092064857483,0
75,5,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0001449118730137,0.5073901327831318,7080,14160,0,132,1.0,0.5,1.6752756834030151,1.6616393327713013,4.535652793396665,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,28917220.0,0.5,116578713.6,233157427.2,233157427.2,1168.2195899486542,0.2763042885999069,0.3957,0.1595,0.0956,0.1764,0.017867298578199,0.0734042553191489,0.1557407407407407,0.0114973262032085,0.0954851485148514,0.0615201900237529,0.05924,0.0192772504863526,0.0509,0.0146666666666666,0.128,0.0664333333333333,0.3473980309423347,0.1258,0.0508775707978895,0.0479131483120904,0.0704952097311978,0.2725694444444444,0.573638916015625,0.500823723228995,0.095079365079365,0.0174107698047506,0.60125,0.134312301156739,0.1132452366318377,0.0457000005990266,0.0224764896556735,0.3110126017620163,0.0034418880897269,0.6682107837373904,0.0,0.3212616741657257,0.3306889235973358,0.8003469109535217,0.5747795701026917,0
75,6,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0001002822015973,0.3511251254022255,8496,14160,0,132,1.0,0.6,1.5812269449234009,1.5625410079956057,4.327394697962507,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,34700664.0,0.6,139894456.32,233157427.2,233157427.2,1173.0139961242676,0.2988265464915828,0.3466,0.1537,0.0820666666666666,0.1697333333333333,0.0200947867298578,0.0808510638297872,0.1724074074074074,0.0139393939393939,0.0998415841584158,0.0611243072050673,0.06398,0.0214977696555247,0.0523,0.0161333333333333,0.1375,0.0738,0.3473980309423347,0.1016,0.0529772800689135,0.0474401279696499,0.0766606337192625,0.2906650641025641,0.494873046875,0.500823723228995,0.1011111111111111,0.0201467479169257,0.603,0.1498151792117991,0.1520436385986478,0.0520999990403652,0.0250358656048774,0.3132262741162038,0.0039753162521749,0.4606720436428622,0.0,0.3200934529304504,0.3448851704597473,0.7809019684791565,0.5737670063972473,0
75,7,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,5.989262508154747e-05,0.2097062605074708,9912,14160,0,132,1.0,0.7,1.5144858360290527,1.4984095096588137,4.146169974137161,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,40484108.0,0.7,163210199.04,233157427.2,233157427.2,1173.6982460021973,0.3047427787795176,0.4004,0.176,0.1072666666666666,0.1650666666666666,0.0194786729857819,0.0867021276595744,0.1172222222222222,0.0148039215686274,0.1021782178217821,0.0572446555819477,0.06824,0.0226375051582856,0.0583,0.0186666666666666,0.14,0.0745333333333333,0.3206751054852321,0.1082,0.0569613438139334,0.05451017031405,0.0812332507325143,0.3073584401709401,0.5184326171875,0.500823723228995,0.1079365079365079,0.0236289018778758,0.619875,0.1646744027805873,0.1508912108174554,0.0517999995499849,0.0268556978553533,0.3079848332775732,0.004220156820948,0.4571096009593905,0.0,0.3177570104598999,0.3582463562488556,0.7889355421066284,0.5714044570922852,0
75,8,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,2.7770884275904603e-05,0.0972361502698589,11328,14160,0,132,1.0,0.8,1.4680662155151367,1.4521167278289795,4.023355999067005,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,46267552.0,0.8,186525941.76,233157427.2,233157427.2,1169.291916847229,0.3084822794275793,0.376,0.164,0.1078666666666666,0.1556,0.0208530805687203,0.0893617021276595,0.1161111111111111,0.0136096256684491,0.1104554455445544,0.0509897070467141,0.0725,0.0254082414667216,0.0601,0.0198666666666666,0.1495,0.0784,0.3220815752461322,0.1022,0.0584688273931301,0.0545585823216998,0.0862123716297898,0.3275240384615384,0.511016845703125,0.500823723228995,0.1049206349206349,0.0253699788583509,0.6285,0.1672398256615848,0.1557698217578365,0.0579000022262334,0.0286352653056383,0.3161146425783428,0.0046192717232655,0.4768617584123027,0.0,0.329439252614975,0.3691022992134094,0.7891181111335754,0.573429524898529,0
75,9,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,7.120232531165133e-06,0.0249305709345893,12744,14160,0,132,1.0,0.9,1.448686599731445,1.4322919845581057,3.933351213144044,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,52050996.0,0.9,209841684.48,233157427.2,233157427.2,1184.7871799468994,0.312298987359438,0.3959,0.1692,0.1074666666666666,0.1546,0.0212322274881516,0.0893617021276595,0.1168518518518518,0.0144919786096256,0.1106930693069307,0.0460807600950118,0.07386,0.0257030006484702,0.0611,0.0201333333333333,0.153,0.0816,0.3150492264416315,0.106,0.0578227630020458,0.0559040186910164,0.0953096201002076,0.3371394230769231,0.512664794921875,0.500823723228995,0.109047619047619,0.0259917920656634,0.636125,0.1764440848152711,0.1546558082360172,0.0616000015288591,0.0293552577495574,0.3077617932418869,0.0045164271081459,0.4761210525078185,0.0,0.3376168310642242,0.3736951947212219,0.784188449382782,0.5733029842376709,0
75,10,4096.0,0.9396474361419678,0.9601978659629822,3.068478235945804e-07,0.0002856024657376,32,512,0.0093833953142166,1.2364817848720122e-05,41.37,39.63,1.74,0.16,False,0.0,0.0,14160,14160,0,132,1.0,1.0,1.4484599828720093,1.4304955005645752,3.8857987056680994,4.0,NVIDIA A100-SXM4-40GB,5783444.0,10.0,57834440.0,57834440.0,1.0,233157427.2,233157427.2,233157427.2,1178.607299566269,0.3139477011075188,0.3855,0.1681,0.1037333333333333,0.1546666666666666,0.0207582938388625,0.0909574468085106,0.1253703703703703,0.0138948306595365,0.1114851485148514,0.0450514647664291,0.07466,0.0259191573817524,0.0621,0.0193333333333333,0.153,0.0802333333333333,0.3178621659634318,0.1051,0.0572305373102185,0.0556700032169784,0.0947693058632808,0.3371394230769231,0.51275634765625,0.500823723228995,0.1074603174603174,0.0246238030095759,0.636,0.1742924398183055,0.1551551936078672,0.0625,0.0284153129905462,0.3049124567859931,0.0047328949848541,0.4780727537799515,0.0,0.3306074738502502,0.3711899816989898,0.7881139516830444,0.5736404657363892,0
93,1,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,15.18,0.26,14.92,5.41,False,0.0004417750729185,0.3233153322376145,1376,6880,1,4259,0.3230805353369335,0.2,3.5329010486602783,3.510749340057373,7.480979964137077,4.0,NVIDIA A100-SXM4-40GB,5623304.0,5.0,28116520.0,5623304.0,0.2,5072486.4,25362432.0,25362432.0,1153.0737209320068,0.0662989621018907,0.2433,0.0633,0.1143333333333333,0.1988666666666666,0.0096682464454976,0.0351063829787234,0.252037037037037,0.0069607843137254,0.0358415841584158,0.0504354711005542,0.0096,0.0022008685570555,0.0084,0.0084,0.032,0.0243333333333333,0.360056258790436,0.0626,0.0142672553031118,0.0211247558577601,0.0419773350006177,0.2540731837606838,0.5506591796875,0.500823723228995,0.0479365079365079,0.0105708245243128,0.259875,0.0361549920002942,0.0927320221266134,0.0070000002160668,0.002939504222013,0.2494814319170291,0.0033853219876203,0.6100712488536695,0.0,0.1413551419973373,0.0719661340117454,0.799068808555603,0.5824156999588013,0
93,2,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,15.18,0.26,14.92,5.41,False,0.0008832293215285,0.646395867574548,2752,6880,1,4259,0.6461610706738671,0.4,2.936511278152466,2.9164113998413086,6.58697568538577,4.0,NVIDIA A100-SXM4-40GB,5623304.0,5.0,28116520.0,11246608.0,0.4,10144972.8,25362432.0,25362432.0,1119.683421611786,0.1197981155808648,0.2754,0.0938,0.1354666666666666,0.2108666666666666,0.0101895734597156,0.0414893617021276,0.1887037037037037,0.0122281639928698,0.0494653465346534,0.0462391132224861,0.01674,0.0042052309929454,0.0142,0.0106666666666666,0.058,0.0381666666666666,0.3530239099859353,0.1261,0.0183051577473888,0.0330042050217424,0.0603290399879898,0.1692040598290598,0.487548828125,0.4991762767710049,0.0576190476190476,0.0129337147121004,0.328375,0.0453592511539805,0.0664566687154271,0.015599999576807,0.0075189126655459,0.2331660533065685,0.0001308257654094,0.6447198250523197,0.0,0.1471962630748748,0.1232361271977424,0.7868358492851257,0.5853689312934875,0
93,3,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,15.18,0.26,14.92,5.41,False,0.0013246835701385,0.9694764029114816,4128,6880,1,4259,0.9692416060108008,0.6,2.5803232192993164,2.563704013824463,6.012794181357982,4.0,NVIDIA A100-SXM4-40GB,5623304.0,5.0,28116520.0,16869912.0,0.6,15217459.2,25362432.0,25362432.0,1147.3634071350098,0.1293275833026024,0.2385,0.0906999999999999,0.1472,0.244,0.0116587677725118,0.0526595744680851,0.1355555555555555,0.0105169340463458,0.0563564356435643,0.0495645288994457,0.02516,0.0079388472950932,0.0203,0.0105333333333333,0.071,0.0479666666666666,0.3530239099859353,0.1014,0.0233121567782922,0.0387718538831112,0.0658637741816077,0.2712339743589743,0.515472412109375,0.5090609555189456,0.0557142857142857,0.0125606267877129,0.38225,0.0625540210015263,0.0853564843269821,0.0178999998606741,0.0107184725347906,0.2536299765807963,0.0045009763016001,0.5012932960237025,0.0,0.1939252316951751,0.1549060493707656,0.7674822211265564,0.5719529390335083,0
93,4,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,15.18,0.26,14.92,5.41,False,0.0007367778464123,0.5392146112373273,5504,6880,0,4259,1.0,0.8,2.270206928253174,2.250697135925293,5.553147698904192,4.0,NVIDIA A100-SXM4-40GB,5623304.0,5.0,28116520.0,22493216.0,0.8,20289945.6,25362432.0,25362432.0,1127.2444293498993,0.1620067225863641,0.2601,0.0982,0.1352,0.2215333333333333,0.0131753554502369,0.0547872340425531,0.1159259259259259,0.0117557932263814,0.0648316831683168,0.0377672209026128,0.03266,0.0098056554461671,0.0267,0.0124,0.084,0.0552666666666666,0.360056258790436,0.1013,0.0275115753203402,0.0566880736473924,0.0848150875470463,0.2184829059829059,0.500335693359375,0.5063152114222954,0.0609523809523809,0.0149235169755005,0.424375,0.0817533148206043,0.0790949600491702,0.0234000002965331,0.0137580963782966,0.2444463031114085,0.0047613957174173,0.500094057892633,0.0,0.1869158893823623,0.1807909607887268,0.7537885904312134,0.5505210161209106,0
93,5,4096.0,0.9039781093597412,0.9663201570510864,2.8784629790834515e-08,0.0013663907302543,192,32,0.619088351726532,0.0014071145560592,15.18,0.26,14.92,5.41,False,0.0,0.0,6880,6880,0,4259,1.0,1.0,2.128366470336914,2.104771614074707,5.118081941854122,4.0,NVIDIA A100-SXM4-40GB,5623304.0,5.0,28116520.0,28116520.0,1.0,25362432.0,25362432.0,25362432.0,1129.8307492733002,0.1857386644579692,0.2185,0.0998,0.105,0.2197333333333333,0.0143127962085308,0.0680851063829787,0.1548148148148148,0.0114795008912655,0.0721980198019801,0.0427553444180522,0.03922,0.0111418970700937,0.0312,0.0130666666666666,0.0915,0.0630333333333333,0.3361462728551336,0.1016,0.0279961236136534,0.0613679740602729,0.1015315329448803,0.2668269230769231,0.518951416015625,0.500823723228995,0.0623809523809523,0.0172864071632881,0.425125,0.0889622450668481,0.0928088506453595,0.0280999997630715,0.015157856978476,0.2437604550016728,0.0017396126620843,0.5058786182895573,0.0,0.1834112107753753,0.1887265145778656,0.7475807666778564,0.5599713325500488,0
