config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
362,1.1244455742681387,0.3646449516092373,1.303353408817202,1.2736605601385236,1.2755146892741325,1.2841762194099526,217060008572928.0,536870912,256,0.0001389153039781,128,64,1,512,86218.0,bin_4
363,1.248550381211283,0.5097260640593974,1.8209797134622927,1.7616846607998011,1.7714396808296442,1.784701351697246,1721636649984.0,2097152,16,0.0309059470891952,128,32,8,128,141578.0,bin_1
364,0.8974627314831997,0.6759585546728405,0.975780511238554,0.9365590666420758,0.9387141740880908,0.9503512506562402,1725721731158016.0,1073741824,16,0.0001611979096196,128,64,4,256,286474.0,bin_5
375,0.9214694636979632,0.7640609007394722,1.055715810478432,1.014455164782703,1.0157205876894295,1.0286305209835216,217538143715328.0,536870912,64,0.000100561461295,64,64,1,128,86218.0,bin_4
377,1.060644242635303,0.4902177447772686,1.6624564457451925,1.627442873083055,1.6287483349442482,1.6395492179241653,3619295434752.0,8388608,64,0.0185717791318893,128,32,4,256,73610.0,bin_2
383,1.0441647623695631,0.6057991415550938,1.6441417338792237,1.6050497777760029,1.607798890210688,1.6189968006219717,27133508935680.0,67108864,32,0.0450325831770896,64,64,1,256,86218.0,bin_3
385,0.9919843859966372,0.4417153895487228,1.1011736345244572,1.0501817069016397,1.0561555251479149,1.069170288858004,3463382028288.0,33554432,16,0.0013617459917441,64,32,1,128,22634.0,bin_1
390,0.9868796872388204,0.5917202052797291,1.255925224540988,1.1331797894090414,1.08672925690189,1.1586114236173064,1812419788800.0,16777216,64,0.0071848132647573,32,16,4,128,19402.0,bin_1
395,1.1206165907706618,0.4110914189426094,1.6448908469174055,1.605535864830017,1.6074464032426476,1.6192910383300234,110838452981760.0,1073741824,128,0.0385724082589149,64,32,1,256,22634.0,bin_4
402,1.1725523647323952,0.675006675423342,1.06155035415577,1.017967602238059,1.0212590503506362,1.0335923355814884,29150972012544.0,1073741824,16,0.0002311836287844,128,16,1,256,6202.0,bin_3
403,1.061452784999536,0.4768017168017167,1.6441662216093391,1.6043393881991506,1.6065718857571485,1.618359165188546,114018962989056.0,1073741824,256,0.0323370732367038,64,16,4,128,19402.0,bin_4
409,0.9887718152656668,0.5185206927111689,1.128308792169264,1.0826636580750346,1.1002001091837883,1.103724186476029,7499233714176.0,67108864,32,0.0029388561379164,64,16,4,512,19402.0,bin_2
411,1.1480843248429908,0.3562544752425704,1.3859017377253622,1.3541022925637662,1.3611663272604346,1.3670567858498544,116085216033792.0,536870912,128,0.0001351227983832,128,16,8,256,37002.0,bin_4
420,1.279787819255338,0.38031487427916,1.2177383734378964,1.179024272132665,1.1824639714322984,1.193075539000953,29125960310784.0,1073741824,128,0.0001423266658093,128,16,1,256,6202.0,bin_3
422,1.0378748685558783,0.3677440870417061,1.699633606011048,1.675040372647345,1.680859500542283,1.6851778264002253,1740099686400.0,4194304,256,0.0055785519070923,64,32,2,512,39626.0,bin_1
426,0.9824589092523132,0.4924236429355477,1.7741369646973908,1.7582039730623364,1.7591213090345263,1.763820748931418,1698902667264.0,16777216,64,0.0004277690895833,128,32,1,256,22634.0,bin_1
431,0.9287888885339236,0.7093392982678698,1.0591554010825348,1.0047342055477202,0.9964409261010588,1.0201101775771046,29875377282048.0,536870912,16,0.0113379592075943,64,16,2,512,10602.0,bin_3
437,1.0044131291734315,0.3730046840284935,2.322775552049279,2.3228177186101675,2.3232719600200653,2.322955076893171,862449125376.0,2097152,128,0.0001179215250886,128,32,2,512,39626.0,bin_0
444,1.2925708209017264,0.5616023848285753,1.7318668434163556,1.7065158849582076,1.7060907976701856,1.714824508681583,156148494336.0,1048576,64,0.0191102940589189,128,32,1,128,22634.0,bin_0
445,1.4302597823360916,0.6902322844703797,1.997494830749929,2.0103773791342974,2.061484521254897,2.023118910379708,219638931456.0,2097152,64,0.0209349170327186,128,32,1,256,22634.0,bin_0
448,1.273364313104913,0.4194720700375462,1.3718580667627975,1.3511842270381749,1.3796410784125328,1.3675611240711685,439535339212800.0,536870912,16,0.0053925425745546,32,64,2,512,152970.0,bin_5
452,1.0501507867184736,0.5038181725681725,1.6470457781106234,1.6083600539714098,1.609851634129882,1.621752488737305,873764712271872.0,268435456,256,0.0086170947179198,32,64,8,128,553482.0,bin_5
460,0.9278380166983474,0.7295340343078438,1.054805457693874,0.9987567411735654,0.99325791047886,1.0156067031154332,14993636241408.0,268435456,64,0.0068791448138654,32,16,2,512,10602.0,bin_3
469,1.0167104635921245,0.339328370923609,1.7843538539018482,1.7693320093676448,1.7713348045945168,1.775006889288003,6955631763456.0,8388608,64,0.0001193603675346,32,32,8,128,141578.0,bin_2
475,0.9869139488353904,0.4614246022936499,2.225529172224924,2.2261277865618467,2.225899225100875,2.225852061295882,962071240704.0,2097152,256,0.0001672357611823,64,64,1,256,86218.0,bin_1
485,1.1602864434585076,0.5161140719950243,1.3056884481338784,1.2731885048560798,1.270608195103705,1.283161716031221,28034807820288.0,16777216,128,0.0003799934056587,32,64,4,256,286474.0,bin_3
489,1.0680175118548012,0.5,1.6487477084156126,1.613775028847158,1.618895372375846,1.6271393698795389,59460166685184.0,536870912,16,0.030695118010044,64,16,4,512,19402.0,bin_4
490,0.9935260826044536,0.4956529814982196,1.227309753652662,1.182479852810502,1.1953486446291208,1.201712750364095,28325235188736.0,67108864,64,0.0004079650971107,64,32,4,512,73610.0,bin_3
494,1.0642917209947202,0.5693512492798207,1.6480414883699268,1.6075331214815378,1.6085778437554836,1.6213841512023162,111258791192064.0,134217728,32,0.0072728893719613,64,32,8,512,141578.0,bin_4
498,0.9503178488646724,0.5316827837065933,1.0765926497551843,0.9861354785971344,0.9734211605973542,1.0120497629832244,876592151519232.0,268435456,128,0.0007967552519403,32,64,8,512,553482.0,bin_5
512,1.0610393107556462,0.556331844742559,1.5122020506532865,1.4715834129601717,1.4585056696087122,1.4807637110740568,109985667723264.0,536870912,256,0.0226425193250179,128,32,2,256,39626.0,bin_4
525,1.0894812496274795,0.4592512161559781,1.6621208862634376,1.6178774377331138,1.6196583034470675,1.6332188758145396,1731560841216.0,4194304,32,0.0132068237289786,32,32,4,128,73610.0,bin_1
538,1.0776687802667564,0.4899976874976874,1.6475373287685215,1.6054196562618015,1.6092077940702438,1.6207215930335224,232284444804096.0,1073741824,16,0.0077034905552864,32,16,8,256,37002.0,bin_4
539,1.0606153960323677,0.6301338934434173,1.2135400414845208,1.1268306621350348,1.1025152504444122,1.147628651354656,1834823467008.0,16777216,32,0.003924477379769,32,16,4,256,19402.0,bin_1
545,1.1340327468244096,0.3574333876000543,1.4018004052340984,1.371586206369102,1.374504942446947,1.3826305180167158,15043453913088.0,268435456,256,0.0003339282702654,32,16,2,512,10602.0,bin_3
548,1.0929808612105507,0.3912405817286769,1.7280841552419588,1.701815851032734,1.7131074024364352,1.7143358029037092,3852966543360.0,1048576,64,0.002321946201846,64,64,8,256,553482.0,bin_2
550,0.9424040347870716,0.5784553273005654,1.1061684486849117,1.0006732176989317,0.9644687534309924,1.0237701399382786,110821455175680.0,268435456,64,0.0003520021273288,32,32,4,128,73610.0,bin_4
554,1.1532499805861027,0.591280319768415,1.3683140340726825,1.3410074077546597,1.3443869706243277,1.35123613748389,1812600526848.0,16777216,32,0.0007396048749797,64,16,4,256,19402.0,bin_1
577,1.000480114619874,0.3463795283200044,1.9195117054041475,1.9104883605614305,1.9130646288394928,1.914354898268357,1182702587904.0,2097152,64,0.0008483377168886,64,64,1,512,86218.0,bin_1
582,0.9684839534767375,0.3581802276207038,2.0371892077382654,2.030066513456404,2.031810517422855,2.0330220795391747,2056829761536.0,2097152,256,0.0022101232316344,64,32,8,128,141578.0,bin_1
593,1.0480729688459045,0.3884601452339547,1.6478505707345903,1.6087037967517972,1.6097834445536137,1.6221126040133338,13850755129344.0,134217728,128,0.047154601663351,64,32,1,128,22634.0,bin_2
598,0.9950005628897864,0.3946191929763357,2.010241657262668,1.999640521593392,2.002406857907772,2.004096345587944,485963446272.0,2097152,32,0.0015403667930513,128,16,8,128,37002.0,bin_0
603,1.006829612574936,0.3469046407736884,1.9234901093877848,1.91260904725641,1.920279009267688,1.918792721970628,448985284608.0,2097152,32,0.0002481776173226,64,32,2,128,39626.0,bin_0
607,1.0354710952546526,0.4068625699697128,1.8938308882061392,1.8773727314546704,1.882205159403384,1.8844695930213973,1845544751616.0,8388608,16,0.0003204390814062,32,16,8,512,37002.0,bin_1
625,1.0899323922131057,0.5,1.6446660350775346,1.6040855450555682,1.6085122292861342,1.619087936473079,56089257682944.0,134217728,16,0.0485480688512325,32,32,4,512,73610.0,bin_4
626,0.9805168236729962,0.495354060842156,2.135509249055758,2.1321109561249614,2.138986635953188,2.135535613711302,8408503904256.0,2097152,256,0.0005538576515391,128,64,4,256,286474.0,bin_2
628,0.9989778226067632,0.3159861412837603,1.1250091073452495,1.0800879346206784,1.0959802400320768,1.1003590939993348,54407153381376.0,16777216,16,0.000981961376965,64,64,8,128,553482.0,bin_3
630,1.0609069779319416,0.3522624751791419,1.6215242050820962,1.5900812931358814,1.5975528582930565,1.603052785503678,29249077248.0,1048576,64,0.0104952873662114,64,16,1,128,6202.0,bin_0
633,0.9829015177522,0.3840304395780585,1.9385855430737136,1.926338537596166,1.9305768525227904,1.9318336443975568,2295564761088.0,2097152,256,0.0043194494210183,32,32,8,256,141578.0,bin_1
641,0.9879991815083085,0.3744044584163632,1.9721615402959287,1.964950019493699,1.9698664098978045,1.968992656562477,6830679601152.0,2097152,256,0.0001254636154044,32,64,8,128,553482.0,bin_2
644,1.0798733418211688,0.3086590843019414,1.939252426265739,1.9351720549166205,2.216719614341855,2.030381365174738,112083480576.0,1048576,32,0.0221147369593381,32,32,1,256,22634.0,bin_0
647,0.9213606837099668,0.7501381383167097,1.0368042497575516,0.9951713131740688,0.9968697428703308,1.0096151019339838,14512941407232.0,268435456,16,0.0007997314096428,64,16,2,256,10602.0,bin_3
648,1.0571593045635836,0.4310998573736668,1.1528565875487402,1.0953563814982772,1.091702417936176,1.1133051289943978,27099932012544.0,33554432,16,0.0001357384899165,64,64,2,256,152970.0,bin_3
658,0.9827971907825906,0.3616755162826591,1.1046554828062654,1.0167764923535287,1.0002925470471382,1.040574840735644,119661220210176.0,536870912,256,0.0027568298391997,32,16,8,512,37002.0,bin_4
662,0.9700260430104976,0.6712987594416165,1.0882491897427826,1.0417464701458812,1.0457160035148263,1.05857055446783,901090096128.0,33554432,16,0.0012585392687469,32,16,1,128,6202.0,bin_1
672,1.0281449306963455,0.5,1.6494185288902372,1.6109522003680468,1.6118335295468569,1.6240680862683805,119373032679936.0,1073741824,16,0.0493140965700149,128,16,4,512,19402.0,bin_4
685,1.0400780782307515,0.3350972638472638,1.5108071196591482,1.487308943644166,1.4891141122207046,1.4957433918413396,7009166647296.0,2097152,32,0.0003441109438426,64,64,8,128,553482.0,bin_2
686,1.158334020369934,0.3460518440994631,1.4640849047573283,1.4389631040394306,1.4431692296639085,1.448739079486889,30219604617984.0,134217728,128,0.0013201006222516,128,16,8,512,37002.0,bin_3
698,1.0507057727673783,0.3365711735354593,1.5968370956834406,1.5706937843933702,1.57246146351099,1.5799974478626002,900135376896.0,4194304,16,0.0005275049479678,32,32,2,512,39626.0,bin_1
699,1.2089325272425928,0.3877568159353874,1.2008222794393075,1.1569823296740651,1.160486055072397,1.17276355472859,14924602924032.0,268435456,32,0.0001869190309662,64,16,2,512,10602.0,bin_3
708,0.9646309998342092,0.5748040389945152,1.864811401348561,1.852141817100346,1.853039271198213,1.8566641632157068,217124499456.0,2097152,16,0.0002113449445459,32,32,1,256,22634.0,bin_0
720,1.045211877761522,0.5055677316510649,1.6530486503615975,1.618054036051035,1.621592752635479,1.6308984796827035,6925212936192.0,8388608,16,0.0228436235338449,64,32,8,128,141578.0,bin_2
722,1.0237037484580425,0.3368397819112104,1.7865619140211493,1.7704166937619448,1.769931717775762,1.7756367751862854,910809673728.0,1048576,64,0.0015162288909778,64,64,2,256,152970.0,bin_1
729,0.9874344414332966,0.4343097863335958,2.196465604007244,2.196327682584524,2.1965596806257963,2.1964509890725217,2032573341696.0,4194304,256,0.0002866525028366,64,64,1,512,86218.0,bin_1
734,1.0001326237090469,0.6484236398522113,1.0335850887713605,0.9794273043517024,0.9799816445447505,0.9976646792226044,55707901691904.0,268435456,16,0.0016990491421893,64,32,2,512,39626.0,bin_4
741,0.9569435340772152,0.4912146896313563,1.2418948352569714,1.2160081802867353,1.2188018574379385,1.2255682909938816,28148310589440.0,268435456,256,0.0418466031551361,32,32,1,256,22634.0,bin_3
742,6.225022334509241,0.5023099585599585,15.338120031017752,14.706088604405522,14.939290970563889,14.994499868662388,4228108541952.0,2097152,64,0.0490524359047412,64,64,4,256,286474.0,bin_2
744,1.040470893029826,0.4001720924578067,1.9152553600724789,1.899964266456664,1.90510527882725,1.9067749684521311,1896613217280.0,8388608,32,0.0006038477295078,32,16,8,512,37002.0,bin_1
745,1.067147965633658,0.2954513427489618,1.189164274561335,1.1420668428763747,1.141292637679726,1.1575079183724786,438544669722624.0,134217728,256,0.0011010421440005,128,64,8,256,553482.0,bin_5
750,0.988824739342862,0.238764026537836,1.286801437730901,1.2497413167729974,1.2589837089180946,1.265175487807331,13439722856448.0,4194304,16,0.0013751448132097,64,64,8,128,553482.0,bin_2
756,1.0450491650645912,0.4911982184482184,1.6467287538107485,1.609931125305593,1.6110727172344923,1.6225775321169449,27677050601472.0,67108864,256,0.0306468550115823,32,32,4,128,73610.0,bin_3
763,0.9585420243649506,0.4829362722815104,1.0419355644553434,0.9838080073241144,0.9790655062533916,1.00160302601095,219994110001152.0,536870912,256,0.0006266161217354,64,32,4,128,73610.0,bin_4
765,0.9577997736864572,0.6275844208701351,1.1455584854411427,1.0950475232675672,1.1003158297389746,1.1136406128158949,27240022130688.0,33554432,128,0.0073640397749841,64,64,2,128,152970.0,bin_3
767,1.0792952217608909,0.3041140680307346,1.2673485127161257,1.236417043954134,1.2411298961378634,1.2482984842693745,7159942840320.0,16777216,256,0.0010323515161871,32,64,1,256,86218.0,bin_2
769,1.0406514412010544,0.4042850117254879,1.8320328628178688,1.813162222504616,1.8163594231009483,1.8205181694744776,1818357639168.0,8388608,32,0.0003727824660018,32,16,8,256,37002.0,bin_1
774,0.7731851276454061,0.8038734149448435,1.0263264837012684,0.9484185490291566,0.9382367501966656,0.9709939276423636,878674246520832.0,1073741824,16,0.0001287808554479,32,64,2,512,152970.0,bin_5
775,1.0038728913509565,0.3561037917109346,2.1001412835903466,2.094335166737437,2.100073372945189,2.0981832744243243,871076210688.0,4194304,16,0.0001186232111649,64,32,2,512,39626.0,bin_0
782,0.9739755733756468,0.3492101390672819,2.184341859538108,2.1802680790424347,2.182072877883911,2.182227605488152,42115411968.0,1048576,128,0.0004031896824017,128,16,1,256,6202.0,bin_0
783,0.9552390354832414,0.5959095221357126,2.299694541376084,2.3013017792254686,2.300581431016326,2.30052591720596,576057532416.0,2097152,256,0.0001452613505534,64,32,1,512,22634.0,bin_0
784,1.0239276690470511,0.4464631796774653,1.841002460801974,1.8228384368121624,1.819340961053968,1.8277272862227008,1134568906752.0,1048576,256,0.0180362295359373,64,64,2,128,152970.0,bin_1
786,0.9650766284603364,0.613270812080336,1.977135689929128,1.9665206940844653,1.9673669412732124,1.9703411084289355,553048470528.0,1048576,256,0.0127798244357109,128,16,4,256,19402.0,bin_0
793,1.0537648748928472,0.7375380285499333,1.085225468763383,1.0489249820820987,1.0552046913653612,1.0631183807369478,29963370754560.0,536870912,64,0.0010140044614672,128,16,2,512,10602.0,bin_3
800,0.9829218642489732,0.4025372163110258,2.296200569253415,2.295862263068557,2.293578200042248,2.29521367745474,120179705856.0,1048576,256,0.000176835907041,32,16,2,512,10602.0,bin_0
810,1.08444715321978,0.4964297739297739,1.6525446358136833,1.6090840389952064,1.6121966559439898,1.6246084435842931,59938818619392.0,268435456,128,0.0499416440725326,32,16,8,512,37002.0,bin_4
820,1.1746348260022677,0.4136207350850207,1.2158019703929313,1.1717128599993885,1.167099158745259,1.1848713297125262,3741425590272.0,67108864,32,0.0004288429336156,32,16,2,512,10602.0,bin_2
823,1.0786402399333406,0.3258945217040455,1.373568254406564,1.34325875621289,1.3557228986173868,1.3575166364122804,1763783092224.0,4194304,32,0.0012976496946066,64,32,4,256,73610.0,bin_1
827,0.5756703835186529,0.8310109339514101,1.034509813238401,0.9454921542201192,0.9369581271894276,0.972320031549316,239126434644480.0,1073741824,128,0.0008420622907578,32,16,8,512,37002.0,bin_4
844,0.9393389554589678,0.7193983115649782,1.0469197733036708,1.006891361437738,1.0122675304301083,1.022026221723839,7259308443648.0,134217728,32,0.0050514484755694,64,16,2,256,10602.0,bin_2
853,1.0275645851018849,0.5173760683760683,1.6518639500718564,1.6128427274525166,1.6163845490664244,1.6270304088635992,108699995664384.0,33554432,32,0.0324006490409374,128,64,8,256,553482.0,bin_4
856,0.9542156613798928,0.491094613939852,1.0415430652647046,1.0020635551773012,1.0001728162169456,1.0145931455529835,56097809596416.0,268435456,128,0.013702867552638,32,32,2,512,39626.0,bin_4
862,1.0095087303270636,0.5758478382287905,1.603740582242608,1.5830769212916491,1.5852740621194243,1.590697188551227,440655630336.0,4194304,16,0.0001521922240499,64,32,1,128,22634.0,bin_0
865,0.934204322789241,0.5819927087903278,1.0349205774837174,0.9674776569008828,0.9624839881435036,0.9882940741760344,866513134559232.0,1073741824,128,0.0001443150831619,64,64,2,128,152970.0,bin_5
868,0.9404856104955938,0.6695897021849403,1.0972459160693688,1.0169881545007229,1.0062738782726228,1.040169316280905,14254201196544.0,134217728,64,0.0013860089238733,64,16,4,128,19402.0,bin_3
872,1.0368380443201028,0.5064419654419654,1.6829511243849993,1.652948621660471,1.657048674300313,1.664316140115261,881714171904.0,1048576,16,0.0158817172050476,32,32,8,128,141578.0,bin_0
875,1.0662742299663632,0.584804048685001,1.4514262282755226,1.4257947755977511,1.427789346314967,1.4350034500627469,871897141248.0,8388608,32,0.0002327008114662,64,32,1,128,22634.0,bin_0
885,1.1823834915590938,0.3724468084825227,1.3243473516777158,1.2910981052555144,1.2948614843189716,1.3034356470840671,1791272936448.0,8388608,16,0.0018049625214189,128,32,2,512,39626.0,bin_1
894,1.0616361173836952,0.4995045510045509,1.645462266402319,1.605675016529858,1.6066811475902796,1.6192728101741525,218619072344064.0,134217728,32,0.0058237519115209,32,64,4,256,286474.0,bin_4
895,1.0421575507366905,0.5036421946660041,1.6507737878710032,1.6093661151826382,1.609647543169558,1.6232624820743995,438443955277824.0,134217728,256,0.0039794249460101,32,64,8,128,553482.0,bin_5
897,1.0585746886352685,0.5,1.6468035446014255,1.6075586769729853,1.6081047365441918,1.6208223193728677,3492667183828992.0,1073741824,128,0.0384499989449977,32,64,8,128,553482.0,bin_5
901,0.9767557176194956,0.6657825776516253,2.154790205648169,2.1470305137336254,2.154418701305985,2.1520798068959266,1028764087296.0,8388608,128,0.0002066735178232,128,16,4,256,19402.0,bin_1
909,0.5908150633932295,0.9338462397390968,0.9373564516354236,0.9060021366458386,0.9100949487183244,0.9178178456665288,3436261811748864.0,1073741824,32,0.0002183569449698,128,64,8,128,553482.0,bin_5
917,0.9656955272494252,0.399443854205759,2.10100936726667,2.094827324151993,2.0947435591369867,2.09686008351855,503226439680.0,8388608,64,0.0010812530526891,128,16,2,512,10602.0,bin_0
919,1.023247453922726,0.3672851958447196,1.4846677132882178,1.456140799447894,1.4586007939651608,1.4664697689004242,442800488448.0,2097152,64,0.0024701789952814,64,32,2,128,39626.0,bin_0
923,0.956017174659237,0.4938598931932265,1.0407110167870997,0.9944291445426644,0.992046508938074,1.0090622234226128,112089158836224.0,1073741824,32,0.0143209025263786,32,32,1,256,22634.0,bin_4
926,0.9655552846001824,0.6689910045862426,1.9303291433025151,1.9160186555236576,1.9214258287101984,1.9225912091787905,1814363437056.0,16777216,256,0.0006540929316543,128,16,4,128,19402.0,bin_1
930,0.9656557630527168,0.7198077077243744,2.0242206160910428,2.013031462207437,2.019891547039151,2.019047875112544,3812828624640.0,33554432,64,0.0001902914664242,128,16,4,512,19402.0,bin_2
934,0.949003952390354,0.5884829403400832,1.0308854132381384,0.995948244817555,0.9939926108345388,1.0069420896300774,55370661568512.0,536870912,32,0.0171920489519834,64,32,1,256,22634.0,bin_3
944,0.961110252817606,0.5757454864359626,1.888935157097876,1.8771209390833967,1.8780786246061325,1.8813782402624688,907089008640.0,8388608,32,0.0004122351238038,64,32,1,512,22634.0,bin_1
946,1.061408232427512,0.4938509176009176,1.6503552065696567,1.6096137017011642,1.6129432152956724,1.6243040411888312,221974420521984.0,268435456,32,0.0168958697468042,64,32,8,512,141578.0,bin_4
948,0.9742291225624372,0.3491176759748187,2.1935776858590543,2.1897689886391163,2.1914997827261686,2.1916154857414463,83680696320.0,2097152,64,0.0001676383253652,128,16,1,512,6202.0,bin_0
952,1.01526494877674,0.3493305662591377,1.7308090110309422,1.710467032156885,1.7162014115601778,1.7191591515826683,926221228032.0,33554432,128,0.0011892785551026,128,16,1,256,6202.0,bin_1
963,1.0681330844039798,0.385717944753659,1.206707119679777,1.1631485125981271,1.169036918785423,1.1796308503544424,6978572285952.0,33554432,16,0.0001437732862541,64,32,2,256,39626.0,bin_2
964,1.0820933201088117,0.4869071206571205,1.6479391338070857,1.6056099208071828,1.608528538607061,1.6206925310737763,14497053038592.0,134217728,64,0.0318278074264526,64,16,4,256,19402.0,bin_3
965,0.5540195654703481,0.9081105376105376,1.0387886749231257,0.9340906196739523,0.9136249418370426,0.9621680788113736,884642324877312.0,1073741824,64,0.00014820281649,32,32,8,128,141578.0,bin_5
966,1.014350340437305,0.659769396388444,1.090289778294391,1.044888297561556,1.0539502114988863,1.0630427624516112,54025209925632.0,67108864,16,0.0003409753844607,128,64,2,256,152970.0,bin_3
978,1.0689769411274936,0.504983201983202,1.6750623562838882,1.62875931058079,1.6294182343408463,1.6444133004018415,27623011087872.0,33554432,16,0.0145095558837056,128,32,8,256,141578.0,bin_3
987,0.9487376900449612,0.64740947280233,1.160604501812486,1.0930249029770494,1.087327538523823,1.113652314437786,7034486341632.0,67108864,128,0.000753101252485,32,32,1,256,22634.0,bin_2
996,0.9954909245800384,0.7970639259329736,1.0460375163238496,0.9972422230057418,1.0001445752568543,1.0144747715288152,238365137277312.0,1073741824,32,0.0003380105190444,128,16,8,512,37002.0,bin_4
1000,1.0237354939049257,0.3615086047109856,1.1616897941275963,1.102948701940477,1.1037078043445945,1.122782100137556,55030137034752.0,67108864,128,0.0003738547966349,64,32,8,128,141578.0,bin_3
1006,0.9694914621837836,0.4014588255659683,2.181572417728603,2.17794100381434,2.176859514787793,2.178790978776912,69124638720.0,1048576,64,0.0012193290749564,32,16,2,512,10602.0,bin_0
1010,1.1316008984929276,0.4883911108732537,1.6579102744581178,1.614406925626099,1.6182108810171485,1.6301760270337884,28356798692352.0,33554432,128,0.0310656819492578,32,32,8,512,141578.0,bin_3
1014,0.5897322057388886,0.9014202155868823,1.0164477603975683,0.9246882935985924,0.9158403556793928,0.9523254698918512,885055082323968.0,1073741824,128,0.0002752262807916,32,32,8,128,141578.0,bin_5
1016,1.048594155125956,0.6017492538325871,1.6525968424975872,1.6133939512073994,1.614513852633536,1.6268348821128409,14370700013568.0,134217728,64,0.0174637511372566,32,16,4,128,19402.0,bin_3
1022,1.0817241904626709,0.6716410102243436,1.110510398764745,1.0596377640031278,1.0630360930226743,1.0777280852635158,14385658699776.0,536870912,32,0.0001418962347088,128,16,1,128,6202.0,bin_3
1028,0.7801899087960802,0.8183830847283228,1.0265814073572983,0.98916656547226,0.9960302878171206,1.0039260868822264,54819317176320.0,536870912,16,0.0016924671363085,128,32,1,128,22634.0,bin_3
1033,0.9318464854555618,0.7509234345901011,1.0190240000811173,0.9590401877649128,0.9563661557622254,0.9781434478694184,438973000943616.0,268435456,64,0.0014835165347903,32,64,4,512,286474.0,bin_5
1046,1.0228242022010274,0.5105004162504162,1.65393120306544,1.6185809196904302,1.6187562812119722,1.630422801322614,58055542588416.0,268435456,128,0.0289353635162115,64,16,8,256,37002.0,bin_4
1048,1.1630805078858153,0.4241883724740867,1.2197142500372138,1.176849044859409,1.1778179542161524,1.1914604163709253,3565767272448.0,33554432,32,0.0002675712166819,64,16,4,128,19402.0,bin_1
1049,1.051082694234921,0.5,1.6452660833019763,1.6062696315348148,1.6076229261234405,1.6197195469867438,861723389399040.0,536870912,32,0.0321911796927452,128,64,4,256,286474.0,bin_5
1053,0.9855543492555016,0.3935496593353736,2.119650157634169,2.11405807826668,2.1156523190438747,2.116453518314908,1962987706368.0,8388608,256,0.0008144340827129,32,16,8,256,37002.0,bin_1
1057,1.0072687456910476,0.3972033389890532,1.9969432190991936,1.9860362075269224,1.9895494654774664,1.9908429640345275,3670947468288.0,16777216,64,0.0003351159975863,64,16,8,256,37002.0,bin_2
1059,1.1617704653383936,0.3999279930827549,1.4389426074922085,1.3868012516759336,1.3731724824756384,1.399638780547927,224144401496064.0,67108864,256,0.0024399992544203,32,64,8,512,553482.0,bin_4
1062,1.0450068287155634,0.3135933814862385,1.43385967775248,1.410383061505854,1.4105261228978634,1.4182562873853992,6885994364928.0,8388608,32,0.000266103161266,32,64,2,512,152970.0,bin_2
1073,0.9427837835134448,0.722008419270324,1.0354631941736443,0.9770888260100036,0.977642641402781,0.996731553862143,433344792999936.0,134217728,32,0.0002270996919833,64,64,8,256,553482.0,bin_5
1080,0.9733842189220772,0.3489947001851763,2.1548144116532058,2.149755148217082,2.1518966145813465,2.1521553914838782,57877069824.0,2097152,64,0.000135009700898,64,16,1,128,6202.0,bin_0
1081,0.9911422978104836,0.4068846770513437,1.2010804273013491,1.1180953495204449,1.09983939724043,1.139671724687408,6924655263744.0,33554432,64,0.0026936356443911,64,32,2,256,39626.0,bin_2
1085,0.9880025664123768,0.4951879689974927,1.343006080482155,1.31362783908844,1.3091912041418254,1.3219417079041402,3480596520960.0,2097152,32,0.005182079039514,32,64,4,128,286474.0,bin_1
1087,1.468708173802851,0.508402207580779,1.4070960440440103,1.351352363359183,1.3624835521914065,1.3736439865315333,7122754314240.0,67108864,256,0.0373479947447776,32,32,1,256,22634.0,bin_2
1089,0.9752462487509316,0.3616198536912822,1.777079977095127,1.7562314243987205,1.7520842095836997,1.761798537025849,526032783360.0,2097152,256,0.0089742699638009,64,32,1,512,22634.0,bin_0
1090,1.2656111611811982,0.3609358362096457,1.276004963903688,1.2466929517686367,1.2499579284340143,1.2575519480354462,1875086542848.0,67108864,32,0.0009508251096121,128,16,1,512,6202.0,bin_1
1100,1.176103166546236,0.3064437815271148,1.2401286686654205,1.2054200996644795,1.2015478438697755,1.215698870733225,230613516288.0,4194304,64,0.0097835417836904,32,16,2,128,10602.0,bin_0
1102,0.9735389868775512,0.3486046581284676,2.165194589179009,2.1605200115591288,2.162506701424718,2.1627404340542853,29074673664.0,1048576,32,0.0001156269281636,64,16,1,128,6202.0,bin_0
1103,0.9288659847603404,0.7160948733805875,1.127022978842433,1.037638123612851,1.0050226477906108,1.056561250081965,54816549961728.0,67108864,64,0.0032820848282426,32,64,2,256,152970.0,bin_3
1104,0.5683508709407681,0.8968382486120582,0.985403347583997,0.9292219635099171,0.9262920184992254,0.9469724431977132,224678988791808.0,1073741824,16,0.0014952580677345,32,32,2,512,39626.0,bin_4
1106,0.974325684767456,0.4019632285703713,2.227739835623652,2.2254397440701723,2.2238290887326,2.2256695561421416,136140524544.0,2097152,64,0.0007477185572497,64,16,2,512,10602.0,bin_0
