config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_699,1.2089325272425928,0.3877568159353874,1.2008222794393075,1.1569823296740651,1.160486055072397,1.17276355472859,14924602924032.0,268435456,32,0.0001869190309662,64,16,2,512,10602.0,bin_1
v1_700,0.9414743669811866,0.6343349670611576,1.0468967014021473,0.9756816076114774,0.9659290611743928,0.9961691233960058,28551769190400.0,536870912,16,0.0007258245022967,64,16,2,128,10602.0,bin_2
v1_701,0.9550674048542972,0.6334688706355373,1.0295128282086807,0.9852485246956348,0.98493771860376,0.999899690502692,438700350892032.0,268435456,128,0.0037591895088553,32,64,4,512,286474.0,bin_3
v1_703,1.0845464937809937,0.372741559146321,1.1109695967461448,1.0623932108283043,1.0768141075968742,1.0833923050571077,28605198071808.0,134217728,128,0.0020462279208004,128,16,8,128,37002.0,bin_2
v1_716,1.0137308350093823,0.3467065099803195,1.887801131233573,1.877452210523188,1.8805336486548183,1.88192899680386,2299382759424.0,4194304,128,0.0004721077857539,32,64,1,512,86218.0,bin_1
v1_717,1.9128394937166555,0.4324025551168407,2.193600000726292,2.1314758374355733,2.1477334517985582,2.1576030966534745,1143509041152.0,2097152,256,0.0498724170029163,32,64,1,512,86218.0,bin_0
v1_724,1.0636541254529923,0.3478229548229548,1.548177459742874,1.5194153133779764,1.5197172099724412,1.529103327697764,14074138245120.0,4194304,16,0.0003402703150641,128,64,8,256,553482.0,bin_1
v1_727,1.2050390728454428,0.4308772693356026,1.7653311114991084,1.7056892258115113,1.707591657526791,1.7262039982791368,3318373625856.0,4194304,16,0.0166979599744081,64,64,2,256,152970.0,bin_1
v1_730,1.1115131855498248,0.4255849494420923,1.9421651849988848,1.9901680825278163,2.2038313196972013,2.045388195741301,3955913207808.0,4194304,256,0.0050016329623758,32,32,8,128,141578.0,bin_1
v1_738,1.0954980520279791,0.3654174934413028,1.2280647121951915,1.1862762933596969,1.2000240297056737,1.204788345086854,858130268160.0,4194304,32,0.0016358633292838,64,32,2,128,39626.0,bin_0
v1_744,1.040470893029826,0.4001720924578067,1.9152553600724789,1.899964266456664,1.90510527882725,1.9067749684521311,1896613217280.0,8388608,32,0.0006038477295078,32,16,8,512,37002.0,bin_0
v1_749,0.953727540508344,0.6352203400655781,1.0615437877277143,1.014632147271186,1.02938134316355,1.0351857593874834,7483368582144.0,134217728,16,0.0103426678106188,32,16,2,512,10602.0,bin_1
v1_766,1.0588704526730386,0.5108562209395543,1.6457141845021397,1.604868478141725,1.6076424391940236,1.619408367279296,60259935498240.0,1073741824,256,0.0494093038141727,32,16,2,512,10602.0,bin_2
v1_771,0.9796029621863236,0.3188475052284575,1.88927745888941,1.877133504487574,1.8761665653437376,1.8808591762402405,1091966152704.0,1048576,128,0.0025072344578802,64,64,2,256,152970.0,bin_0
v1_778,1.0284113447003247,0.3885684778184778,1.7205071926582605,1.6953491028398275,1.6989332865923643,1.7049298606968175,1024128787968.0,16777216,128,0.0055693369358778,128,16,2,512,10602.0,bin_0
v1_780,0.988783371651838,0.7583208991185182,1.0411776261098566,0.9986167293973268,0.9952711714431643,1.0116885089834493,108375057309696.0,134217728,16,0.002759558847174,64,64,2,128,152970.0,bin_2
v1_781,1.0047473291085085,0.3492384009288771,2.14518564613536,2.140883741900325,2.1453804094344378,2.1438165991567075,259743227904.0,1048576,256,0.0013759477296844,64,32,2,128,39626.0,bin_0
v1_784,1.0239276690470511,0.4464631796774653,1.841002460801974,1.8228384368121624,1.819340961053968,1.8277272862227008,1134568906752.0,1048576,256,0.0180362295359373,64,64,2,128,152970.0,bin_0
v1_795,1.1058667779673712,0.4060723901319139,1.6812781668268144,1.632700847927481,1.6339969784021378,1.6493253310521443,3553177583616.0,33554432,64,0.0406012050807476,32,32,1,512,22634.0,bin_1
v1_800,0.9829218642489732,0.4025372163110258,2.296200569253415,2.295862263068557,2.293578200042248,2.29521367745474,120179705856.0,1048576,256,0.000176835907041,32,16,2,512,10602.0,bin_0
v1_810,1.08444715321978,0.4964297739297739,1.6525446358136833,1.6090840389952064,1.6121966559439898,1.6246084435842931,59938818619392.0,268435456,128,0.0499416440725326,32,16,8,512,37002.0,bin_2
v1_821,1.0856090936882117,0.5046059244987817,1.6447106490377337,1.6055954582989216,1.6098463321104646,1.62005081314904,111638022104064.0,134217728,128,0.0063320309855043,64,32,8,512,141578.0,bin_2
v1_835,1.1835984777092514,0.5195139278710708,1.6802366563351825,1.6316018677316606,1.6377792693674564,1.6498725978114333,13812672651264.0,33554432,64,0.0290695931762456,128,64,1,256,86218.0,bin_1
v1_837,1.0024145532954825,0.298744865363913,2.3347283909097314,2.336705381050706,2.33619693852961,2.335876903496682,1097740452864.0,1048576,128,0.0004758983850479,32,32,8,512,141578.0,bin_0
v1_841,0.9229912614497434,0.7189324502657836,1.042716329342511,1.0055955946445465,1.0076612434349954,1.0186577224740176,14317948219392.0,268435456,16,0.0009717325447127,128,16,2,128,10602.0,bin_1
v1_843,1.0625178051850928,0.6344450844569892,1.6538680559024217,1.6202994911000133,1.6212275149300694,1.6317983539775014,14340989405184.0,67108864,256,0.0052078911103308,128,16,8,128,37002.0,bin_1
v1_847,0.9772914103649284,0.4029183598588361,2.249111328739673,2.247450675815344,2.245666719973088,2.247409574842701,91363823616.0,1048576,128,0.0003514686250127,64,16,2,128,10602.0,bin_0
v1_860,1.016065406108047,0.3406559600011981,1.8313013061415404,1.8169748475775125,1.8188739605247968,1.8223833714146167,14127059100672.0,16777216,32,0.0001983834808925,64,32,8,512,141578.0,bin_1
v1_861,0.987213018307533,0.3460993640398402,1.8959703329019248,1.882599813863635,1.8870630897581573,1.8885444121745725,1879608391680.0,67108864,128,0.0006224885000847,128,16,1,512,6202.0,bin_0
v1_865,0.934204322789241,0.5819927087903278,1.0349205774837174,0.9674776569008828,0.9624839881435036,0.9882940741760344,866513134559232.0,1073741824,128,0.0001443150831619,64,64,2,128,152970.0,bin_3
v1_884,0.4938411393204062,0.9499548159071968,1.0026941797295876,0.9396448258776218,0.9315183870494366,0.957952464218882,219009362903040.0,268435456,32,0.0008735244045965,32,64,2,128,152970.0,bin_2
v1_886,0.9646665650640492,0.4766802518469186,1.8878524131141603,1.875353935174644,1.8758692722767591,1.8796918735218544,171372871680.0,1048576,64,0.002545190276578,128,32,1,128,22634.0,bin_0
v1_888,1.0406622292397558,0.4940387993840374,1.6478520842501894,1.6116292839869857,1.615724199451506,1.6250685225628938,3474339072387072.0,1073741824,256,0.0233778413385152,64,64,8,512,553482.0,bin_3
v1_889,0.989105117673188,0.4361898009398009,1.1170255616743816,1.044343979563564,1.0355900027789176,1.0656531813389545,3575280642048.0,16777216,16,0.0029113176278769,32,16,8,128,37002.0,bin_1
v1_893,0.9930356618527576,0.2943644437573008,2.311814060434699,2.3133152332156897,2.312750045210123,2.312626446286837,1811702633472.0,2097152,128,0.0002705611113924,64,32,8,256,141578.0,bin_0
v1_894,1.0616361173836952,0.4995045510045509,1.645462266402319,1.605675016529858,1.6066811475902796,1.6192728101741525,218619072344064.0,134217728,32,0.0058237519115209,32,64,4,256,286474.0,bin_2
v1_901,0.9767557176194956,0.6657825776516253,2.154790205648169,2.1470305137336254,2.154418701305985,2.1520798068959266,1028764087296.0,8388608,128,0.0002066735178232,128,16,4,256,19402.0,bin_0
v1_905,1.0988269714453711,0.349623514492562,1.366391932067927,1.3346120798960328,1.32781743677333,1.3429404829124298,4307097747456.0,8388608,256,0.0026039108633995,32,64,1,512,86218.0,bin_1
v1_912,1.0786131173421254,0.2959945301611968,1.1904104317218298,1.144531880505383,1.144409686792642,1.1597839996732848,456307989504.0,16777216,16,0.0291203279048204,128,16,1,256,6202.0,bin_0
v1_920,0.9731403020630246,0.3898569750355464,1.0315945849797572,0.9643904755357652,0.9599156687036156,0.985300243073046,882549832756224.0,1073741824,128,0.0002667429216671,64,32,8,256,141578.0,bin_3
v1_929,1.0271969348955745,0.4485794743175695,1.7211633338592949,1.6912703681737185,1.69821909815073,1.703550933394581,590875674624.0,4194304,256,0.0111244861036539,32,16,4,512,19402.0,bin_0
v1_931,1.1242620944771888,0.3492259583450059,1.513551565934904,1.4874339187517762,1.4893411695957184,1.496775551427466,903399112704.0,2097152,32,0.0003917678841389,64,64,1,128,86218.0,bin_0
v1_939,0.9895666422231796,0.4220405846358228,1.192217335003079,1.130729571916163,1.1304087722674012,1.151118559728881,14287640727552.0,67108864,128,0.0011132684303447,32,32,2,512,39626.0,bin_1
v1_940,0.9825907508214085,0.3903630461249509,1.1212451274623163,1.0539644295349715,1.052564105950296,1.075924554315861,6950332858368.0,16777216,32,0.0016118523199111,64,32,4,128,73610.0,bin_1
v1_942,0.954031586213308,0.5875745145507051,2.0967549066990614,2.092067264020443,2.092241327278316,2.0936878326659403,1775660212224.0,16777216,256,0.0001912491570692,32,32,1,256,22634.0,bin_0
v1_953,0.9469822898755152,0.6718214796667178,1.023108643348678,0.987360608531162,0.9865179262124002,0.9989957260307468,59694822475776.0,1073741824,64,0.0111163090914487,128,16,2,512,10602.0,bin_2
v1_963,1.0681330844039798,0.385717944753659,1.206707119679777,1.1631485125981271,1.169036918785423,1.1796308503544424,6978572285952.0,33554432,16,0.0001437732862541,64,32,2,256,39626.0,bin_1
v1_965,0.5540195654703481,0.9081105376105376,1.0387886749231257,0.9340906196739523,0.9136249418370426,0.9621680788113736,884642324877312.0,1073741824,64,0.00014820281649,32,32,8,128,141578.0,bin_3
v1_969,1.0857893190917345,0.5681681488705298,1.7476139074424282,1.6897276621311903,1.6909797843545675,1.7094404513093953,455061848064.0,1048576,16,0.0165699906647205,32,64,1,128,86218.0,bin_0
v1_973,1.0929500436792774,0.3611027424955996,1.3041526530869303,1.2707456983625889,1.2736343778669834,1.282844243105501,4001287385088.0,16777216,128,0.0034793769009411,64,32,2,512,39626.0,bin_1
v1_980,0.9493140231653864,0.7478611260873166,1.0345108102555969,0.9842142523266376,0.9788757003843784,0.9992002543222044,438180641439744.0,268435456,256,0.0037380028516054,32,64,4,256,286474.0,bin_3
v1_984,0.9547149318056226,0.5879806454568359,2.06885211286135,2.063818662427366,2.063250418752432,2.0653070646803826,127874985984.0,1048576,64,0.0013496278552338,64,32,1,256,22634.0,bin_0
v1_986,0.9735645454373416,0.3487742416313844,2.159508501878008,2.1546964067965746,2.1567377746105194,2.156980894428368,242848075776.0,8388608,32,0.0001372263359371,128,16,1,512,6202.0,bin_0
v1_991,0.969983884805209,0.3250646976480309,1.1221093450149056,1.0392607413232329,1.0199538175947964,1.060441301310978,56313969070080.0,67108864,16,0.0004017248575109,32,32,8,512,141578.0,bin_2
v1_994,1.265341461208595,0.3278159459588031,1.148164749640273,1.0851270710118115,1.0865302085876465,1.1066073430799104,7147632052224.0,33554432,64,0.0013030361151322,64,16,8,128,37002.0,bin_1
v1_995,1.261396924379573,0.3205743731577065,1.191513768106233,1.1490692752413452,1.1508213919587431,1.163801478435441,3758662748160.0,134217728,128,0.0020485650748014,64,16,1,512,6202.0,bin_1
v1_996,0.9954909245800384,0.7970639259329736,1.0460375163238496,0.9972422230057418,1.0001445752568543,1.0144747715288152,238365137277312.0,1073741824,32,0.0003380105190444,128,16,8,512,37002.0,bin_3
v1_1005,1.075000792916763,0.4964714220964221,1.6476939668646082,1.6057785656303167,1.6088783284649253,1.6207836203199502,220096003270656.0,268435456,32,0.0061925710178911,64,32,8,256,141578.0,bin_2
v1_1006,0.9694914621837836,0.4014588255659683,2.181572417728603,2.17794100381434,2.176859514787793,2.178790978776912,69124638720.0,1048576,64,0.0012193290749564,32,16,2,512,10602.0,bin_0
v1_1008,0.9755519696825812,0.389072207334112,1.7904317558277398,1.7752891052514317,1.7757523441687226,1.7804910684159647,452179992576.0,4194304,64,0.0009051023516803,128,32,1,128,22634.0,bin_0
v1_1013,1.050262854315208,0.6075945694517123,1.1556352406332735,1.1001695948652923,1.09399030264467,1.1165983793810783,13732978274304.0,33554432,32,0.0008481447584927,64,64,1,512,86218.0,bin_1
v1_1015,1.3472672736289872,0.4997570161320161,2.138294122181833,2.1244791941717267,2.137528048828244,2.1334337883939347,3771665501184.0,8388608,64,0.0465695336461067,128,32,4,256,73610.0,bin_1
v1_1017,1.0576936737674771,0.3857066932185979,1.503320296178572,1.4759427243843677,1.4773018853738904,1.4855216353122769,1799965605888.0,33554432,128,0.0002744077937677,32,16,2,128,10602.0,bin_0
v1_1022,1.0817241904626709,0.6716410102243436,1.110510398764745,1.0596377640031278,1.0630360930226743,1.0777280852635158,14385658699776.0,536870912,32,0.0001418962347088,128,16,1,128,6202.0,bin_1
v1_1025,0.9829413320127768,0.7241107076345171,1.1161567415983882,1.054782945662737,1.0586890592239795,1.076542915495035,15012376780800.0,134217728,64,0.0056586517021059,64,16,4,512,19402.0,bin_1
v1_1026,0.9850628826649016,0.3923167154714773,2.2413077652454376,2.240529425442219,2.2399028819054365,2.2405800241976976,1088828628480.0,1048576,256,0.0023766502272337,64,16,8,512,37002.0,bin_0
v1_1031,0.9499765267401746,0.5979853215567501,1.0993870152342424,1.0444898577407002,1.0409677405841649,1.061614871186369,14002812076032.0,134217728,256,0.0107181146740913,32,32,1,256,22634.0,bin_1
v1_1035,0.9740600363968668,0.3492186860758288,2.1866347240284085,2.1826250441372395,2.18440549261868,2.184555086928109,87922470912.0,2097152,64,0.0001733289536787,128,16,1,256,6202.0,bin_0
v1_1037,1.2380288200255825,0.5786423166780309,1.293358540860936,1.2614471199922264,1.2616007532924414,1.272135471381868,1848313436160.0,16777216,128,0.0024781068786978,32,16,4,256,19402.0,bin_0
v1_1042,0.9902207673377612,0.393619794226937,1.1452527640212793,1.1029044152237475,1.0976980137638748,1.1152850643363006,27378547912704.0,33554432,16,0.0049217282794415,32,64,2,256,152970.0,bin_2
v1_1043,1.0472406478061054,0.3785760520343853,1.6807289556600151,1.6421269355341792,1.6467326311394572,1.6565295074445503,270459577344.0,1048576,16,0.0126016791909933,32,16,8,512,37002.0,bin_0
v1_1046,1.0228242022010274,0.5105004162504162,1.65393120306544,1.6185809196904302,1.6187562812119722,1.630422801322614,58055542588416.0,268435456,128,0.0289353635162115,64,16,8,256,37002.0,bin_2
v1_1053,0.9855543492555016,0.3935496593353736,2.119650157634169,2.11405807826668,2.1156523190438747,2.116453518314908,1962987706368.0,8388608,256,0.0008144340827129,32,16,8,256,37002.0,bin_1
v1_1062,1.0450068287155634,0.3135933814862385,1.43385967775248,1.410383061505854,1.4105261228978634,1.4182562873853992,6885994364928.0,8388608,32,0.000266103161266,32,64,2,512,152970.0,bin_1
v1_1065,0.9475869778364276,0.5528060991037181,1.076149387678015,1.0196837442927065,1.0178456120193005,1.0378929146633409,54910646464512.0,134217728,16,0.0001024724188027,64,32,4,128,73610.0,bin_2
v1_1076,1.004771515862792,0.372824950182093,2.320527443662286,2.3205054458230734,2.321010435000062,2.320681108161807,1909984868352.0,4194304,256,0.0001329006045125,128,32,2,512,39626.0,bin_0
v1_1079,1.0440109762885643,0.4976558247748723,1.1311550170357805,1.0790164144709706,1.0882353209890423,1.099468917498598,119542634075136.0,536870912,64,0.0004729825013782,128,16,8,512,37002.0,bin_2
v1_1085,0.9880025664123768,0.4951879689974927,1.343006080482155,1.31362783908844,1.3091912041418254,1.3219417079041402,3480596520960.0,2097152,32,0.005182079039514,32,64,4,128,286474.0,bin_1
v1_1088,1.008067351965135,0.3410883781121876,2.098022969905287,2.092680711299181,2.098154490813613,2.0962860573393605,244577120256.0,1048576,32,0.000442162505351,64,32,2,256,39626.0,bin_0
v1_1095,0.9563888251787166,0.5542767739315358,1.0442855948931538,0.9827362936921418,0.9815154732204974,1.0028457872685976,54945379147776.0,67108864,16,0.0005494869546964,64,32,8,128,141578.0,bin_2
v1_1097,1.0734391503718392,0.3148051247694105,1.4740003175102174,1.4497846653684974,1.4481330113485456,1.4573059980757537,29433330014208.0,33554432,256,0.0008777180919423,128,64,2,256,152970.0,bin_2
v1_1101,1.033471153054084,0.5,1.649019806180149,1.6145129706710577,1.6156817013397813,1.6264048260636628,875908805855232.0,268435456,16,0.0311756115406751,32,64,8,512,553482.0,bin_3
v1_1109,0.3097509609910772,0.9902075125051316,0.934621277709084,0.9061493759509176,0.9070621163118632,0.9159442566572884,866904133410816.0,1073741824,64,0.0013347574276849,64,64,2,128,152970.0,bin_3
v1_1119,1.0650883600858745,0.3500031705507895,1.3479456610511988,1.3167082383297384,1.3166929865255952,1.3271156286355108,449324347392.0,2097152,16,0.0008288017706945,32,32,2,256,39626.0,bin_0
v1_1120,0.9545165154633942,0.5939138665567237,2.2511365725658834,2.2512898445129395,2.250821512192488,2.2510826430904367,119605051392.0,1048576,64,0.0002179489674745,32,32,1,256,22634.0,bin_0
v1_1121,1.02528321206882,0.3204687125044268,2.4265399985015392,2.429746275767684,2.428400726988912,2.4282290004193783,3641835316992.0,4194304,128,0.000142052755109,128,32,8,512,141578.0,bin_1
v1_1123,1.0242234892362043,0.5183050606800607,1.6642463773023335,1.629292506724596,1.6288097342476249,1.6407828727581848,6968075569152.0,8388608,64,0.0223000179976224,32,32,8,256,141578.0,bin_1
v1_1131,1.0626703945774043,0.3792492833445215,1.7046384545974431,1.6608264679089189,1.6609620051458478,1.6754756425507369,279869509632.0,4194304,32,0.0282994676381349,128,16,2,256,10602.0,bin_0
v1_1133,1.226628793121207,0.2989259378187949,1.256042504508514,1.215177949052304,1.2142965868115425,1.22850568012412,27185341956096.0,8388608,16,0.0001904194505186,64,64,8,256,553482.0,bin_1
v1_1135,1.0422128477626305,0.7331353787306168,1.1493997937068343,1.104349337052554,1.1086106011644006,1.1207865773079295,6769767788544.0,16777216,16,0.0034457151778042,128,64,1,256,86218.0,bin_1
v1_1142,1.0756475842669362,0.3781314523219285,1.672927331062965,1.6280159493908286,1.6257959408685565,1.64224640710745,14320901572608.0,16777216,256,0.0066709397360682,64,32,8,128,141578.0,bin_1
v1_1149,1.031682791323553,0.3502043705853229,1.8745001801289616,1.8607449503615496,1.865966368466616,1.867070499652376,1034644445184.0,2097152,128,0.006721619516611,128,32,2,512,39626.0,bin_0
v1_1163,1.0148156030118154,0.4600315064124587,1.1725721361290198,1.0780388629063964,1.0552856414578855,1.1019655468311005,3600776110080.0,67108864,32,0.0002714949660003,32,16,2,128,10602.0,bin_1
v1_1166,1.3120939063615529,0.6211916687809546,1.735142854624428,1.6855285484343767,1.6901743011549115,1.7036152347379054,966792658944.0,8388608,64,0.0406387597322464,32,32,1,512,22634.0,bin_0
v1_1167,1.4532488545800373,0.3658871591371591,1.2433297015959397,1.212877819314599,1.2140515581704676,1.223419693027002,7622708702208.0,268435456,256,0.0025542869698256,128,16,1,512,6202.0,bin_1
v1_1171,1.0607942544673117,0.4789947561257084,1.51020789751783,1.4838745752349496,1.482012351974845,1.4920316082425416,57833928592896.0,33554432,128,0.0008429122972302,128,64,4,512,286474.0,bin_2
v1_1174,0.9902686712934002,0.3938751178274988,2.088284003315493,2.081354915164411,2.083526039496064,2.0843883193253228,3743954260992.0,16777216,64,0.000412897701608,64,16,8,512,37002.0,bin_1
v1_1175,0.998846505333845,0.6172570344117964,1.3990853056311607,1.383668147958815,1.4111233251169324,1.397958926235636,427430873088.0,4194304,16,0.0196978244930505,128,32,1,128,22634.0,bin_0
v1_1178,1.128394502204437,0.5184394102370292,1.4012526114238426,1.376393738202751,1.382743425667286,1.3867965917646263,3601680943104.0,33554432,256,0.0012824581936001,64,16,4,128,19402.0,bin_1
v1_1179,0.9574429433111796,0.5765633841467176,2.289683560375124,2.288563385605812,2.286988211795688,2.2884117192588747,4016207425536.0,4194304,128,0.0001258853735635,64,64,2,256,152970.0,bin_1
v1_1190,0.995586874931466,0.3292841327543708,1.6974576942157,1.6583961360156536,1.6541661228984594,1.670006651043271,216947782103040.0,536870912,16,0.0121214883401989,64,64,1,256,86218.0,bin_2
v1_1198,0.9795651524740152,0.3654558232772518,1.9143583150580523,1.903235496953129,1.9037675354629755,1.907120449158053,2051768033280.0,2097152,64,0.0004451803688425,64,64,2,256,152970.0,bin_1
v1_1205,0.9506160190166502,0.696450325688421,1.0442958167986944,1.0069490880705416,1.0068774670362473,1.0193741239684944,13832880463872.0,134217728,32,0.0060736904852092,64,32,1,256,22634.0,bin_1
v1_1207,1.1046155160689908,0.4939044029163077,1.6613795971497891,1.621660285629332,1.6273880917578936,1.6368093248456717,13873456459776.0,67108864,64,0.046203538775444,128,32,2,256,39626.0,bin_1
v1_1209,0.9050989926443616,0.6690316989007465,1.087810659322713,0.9971893476322292,0.9779173918068408,1.0209724662539277,14388907118592.0,268435456,64,0.0059555759653449,32,16,2,128,10602.0,bin_1
v1_1210,1.0409553675625995,0.3581134460777317,1.581808562623337,1.5546278255060315,1.557228752411902,1.56455504684709,3455926370304.0,16777216,256,0.0009140948532149,64,32,2,128,39626.0,bin_1
v1_1218,1.0568697127000186,0.4688078812721669,1.6900253691710532,1.6500895833596587,1.6585565833374858,1.6662238452893992,1944347999232.0,16777216,256,0.0062583945691585,128,16,4,256,19402.0,bin_1
v1_1219,0.9735654793807154,0.3494205767777196,2.170530248200521,2.165990700945258,2.1679686568677425,2.168163202004507,132704157696.0,4194304,256,0.0007706602336838,128,16,1,256,6202.0,bin_0
v1_1225,1.3670032194557804,0.2584556884914027,1.181226461485494,1.1350445970892906,1.1415785197168589,1.1526165260972143,7481330181120.0,33554432,16,0.0019699318800121,64,16,8,512,37002.0,bin_1
v1_1230,0.967800089963636,0.3938239868597011,1.136969780360232,1.0986672206781805,1.122696581762284,1.1194445276002325,13943593451520.0,33554432,128,0.0023150078486651,64,32,4,256,73610.0,bin_1
v1_1232,1.1795468782038834,0.532802930314835,1.321455068187788,1.2904450711794198,1.2952566840685904,1.302385607811933,3611940335616.0,33554432,128,0.0015535188140347,128,16,4,128,19402.0,bin_1
v1_1238,0.9700747421775068,0.451927350867827,1.1926272776036058,1.1160213416442275,1.1216156827285886,1.1434214339921407,7082930159616.0,33554432,64,0.0022341185249388,32,32,2,512,39626.0,bin_1
v1_1248,0.9710347412231598,0.6083862693743646,1.9677855735644696,1.9574341345578432,1.9639765257015824,1.963065411274632,3645310722048.0,8388608,64,0.0002564468886703,128,32,4,256,73610.0,bin_1
v1_1252,0.9678791374417428,0.657978391978392,1.162844017999305,1.0630992935039103,1.0502819688990712,1.0920750934674288,15021847775232.0,134217728,128,0.0063352715224027,32,16,4,512,19402.0,bin_1
v1_1254,0.981663366813232,0.480181186978806,1.9906820179894569,1.9809142788872125,1.9812554335221648,1.9842839101329448,3428405391360.0,1048576,128,0.0016584345139563,128,64,4,256,286474.0,bin_1
v1_1255,0.9504039456276754,0.5646525357358692,1.0187703644114663,0.9758340243715792,0.9769699922762812,0.9905247936864422,216922163023872.0,134217728,32,0.0014203711180016,64,64,4,128,286474.0,bin_2
v1_1256,1.1005130618341523,0.3530337281765852,1.6100014697294682,1.5738607915118337,1.5757618341594934,1.5865413651335984,720933126144.0,2097152,64,0.0058491774834692,128,32,2,256,39626.0,bin_0
v1_1257,0.9261607350454386,0.7102012053202529,1.0499685039540054,1.0037134415470064,1.0064538246951995,1.0200452567320706,109554033364992.0,536870912,128,0.0004869538242928,128,32,2,128,39626.0,bin_2
v1_1265,0.975369568240915,0.4026588045992808,2.2352649541571736,2.233208695426584,2.231643922626972,2.233372524070243,516684312576.0,8388608,256,0.0003293336194474,128,16,2,128,10602.0,bin_0
v1_1266,1.1230654602770518,0.3474350451136165,1.4839478614740074,1.4540993804112077,1.459612631238997,1.4658866243747373,1982797602816.0,67108864,256,0.0028505446389317,64,16,1,512,6202.0,bin_1
v1_1271,0.963192588750116,0.3473913714151809,2.1756702542770654,2.1745146568864584,2.172828938812017,2.174337949991847,1167302277120.0,1048576,128,0.0007988726720213,32,32,8,256,141578.0,bin_0
v1_1288,1.1115207427415006,0.3920952019761544,1.7536768086720258,1.7255876138806343,1.7358553633093834,1.7383732619540144,3771463085568.0,16777216,256,0.0057057831436395,32,16,8,512,37002.0,bin_1
v1_1291,1.079754559203859,0.3723690584107251,1.6618462909245864,1.6195374680683017,1.6197092328220606,1.6336976639383165,15141569347584.0,16777216,256,0.0083650788292288,128,32,8,128,141578.0,bin_1
v1_1293,0.9870705927113376,0.7186832277070371,1.0503253297138144,1.0108286859467626,1.0117452680133283,1.0242997612246352,14338768011264.0,536870912,32,0.0002721225318964,64,16,1,128,6202.0,bin_1
v1_1322,0.9361609469827226,0.600603786425215,1.0605392545112409,1.0142973782494664,1.015722829848528,1.0301864875364115,440071695759360.0,1073741824,128,0.0001894854212878,128,32,4,256,73610.0,bin_3
v1_1326,1.0608881161074917,0.4953025123025122,1.67069443652872,1.6321149757131934,1.630733484402299,1.644514298881404,7484932638720.0,33554432,32,0.0193158667534589,128,16,8,512,37002.0,bin_1
v1_1328,1.0615493818905868,0.638565824387253,1.1415162890261854,1.07231080904603,1.063708940986544,1.0925120130195864,13906485669888.0,67108864,64,0.004428269341588,64,32,2,256,39626.0,bin_1
v1_1333,1.047380554266696,0.5488394788632883,1.718087271321565,1.6930188117548823,1.697724387049675,1.7029434900420408,8716066897920.0,4194304,256,0.0035122570116072,64,64,4,256,286474.0,bin_1
v1_1340,1.2949057327878255,0.5880244420482515,1.773737599258311,1.721551536116749,1.7382630091160536,1.7445173814970378,7457429342208.0,4194304,64,0.0095942420884966,128,64,4,512,286474.0,bin_1
v1_1356,1.021871755077578,0.3622579845198893,1.073359553862247,1.0195674407295885,1.02034275745973,1.0377565840171885,432252061782528.0,134217728,16,0.0007171819452196,128,64,8,512,553482.0,bin_3
v1_1364,1.0547484622238936,0.347050052681005,1.7473768396303058,1.725843827240169,1.7333572451025248,1.7355259706576665,60157631969280.0,16777216,128,0.0005369749269448,128,64,8,512,553482.0,bin_2
v1_1366,1.0828577801570394,0.4537878461926081,1.3423351005185395,1.29350133985281,1.290158428251743,1.3086649562076975,6985395265536.0,16777216,32,0.0058816066011786,128,32,4,256,73610.0,bin_1
v1_1371,1.1091058569207737,0.36201535435464,1.6586326354881749,1.612541186157614,1.6155989840626717,1.628924268569487,3799424372736.0,33554432,128,0.0096568977460265,64,16,4,512,19402.0,bin_1
v1_1372,0.9351890739684564,0.6958926919641204,1.0793902921577685,1.0175376762636006,1.014687575865537,1.037205181428969,27495560945664.0,134217728,128,0.001102470094338,64,32,2,128,39626.0,bin_2
v1_1373,0.9448558515468588,0.6477830718664052,1.0417331566568464,0.95722630713135,0.9521149285137652,0.983691464100654,864511299465216.0,268435456,32,0.000189276994206,64,64,8,128,553482.0,bin_3
v1_1375,1.12115279591712,0.5730207424850282,1.2993935662088916,1.2559222225099802,1.2662351452745495,1.2738503113311406,225175120896.0,8388608,16,0.0390228107571601,32,16,1,128,6202.0,bin_0
v1_1382,1.2199611762543083,0.302169742074504,1.167382390864077,1.0973480576649308,1.0966767156496644,1.1204690547262242,7249795000320.0,33554432,16,0.0021066660992801,64,16,8,256,37002.0,bin_1
v1_1384,1.0232334236141232,0.537981599088742,1.8750035930424929,1.8603348666802049,1.86486447416246,1.8667343112950523,493780982784.0,1048576,32,0.0021303270477801,64,32,4,512,73610.0,bin_0
v1_1397,1.278477451170262,0.4309548392524582,1.239535575179616,1.209023610688746,1.2066547577269375,1.2184046478650998,3623527471104.0,4194304,32,0.0030726778786629,128,64,2,256,152970.0,bin_1
v1_1405,1.0792635524226917,0.5630553985256367,1.6587066993815824,1.6124798860400915,1.6114397030323744,1.6275420961513494,27958249973760.0,268435456,32,0.0378231965005397,64,32,1,512,22634.0,bin_2
