config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_669,0.95761819770627,0.6023056546627975,1.1335814433987252,1.086680338717997,1.0942264515906572,1.1048294112357933,27665158072320.0,268435456,32,0.0002545218158047,128,32,1,512,22634.0,bin_2
v1_671,1.0704136699103837,0.3537780944804754,1.613590621156618,1.5933437189087272,1.5953597640618682,1.6007647013757378,14499681071616.0,67108864,16,0.0001044696909957,128,16,8,256,37002.0,bin_1
v1_673,1.0858214177029877,0.5046129672796339,1.6515282273758205,1.6082895621657372,1.611336251720786,1.6237180137541145,218266716561408.0,67108864,64,0.0094171650707721,64,64,8,256,553482.0,bin_2
v1_677,0.9789468934057494,0.3631173222720842,1.137167047971161,1.0883068973198533,1.0906161204911768,1.1053633552607305,215770093264896.0,134217728,32,0.0039000858087092,128,64,4,128,286474.0,bin_2
v1_680,1.066145287000544,0.3468669192359668,1.6308203651569784,1.5915292911231518,1.593277357518673,1.605209004599601,29636648955648.0,33554432,128,0.0033440296538174,128,32,8,512,141578.0,bin_2
v1_681,0.9345706550558884,0.6049938888272222,1.0611055140107055,0.9866026849485934,0.9766504508443176,1.0081195499345388,59502956841216.0,268435456,16,0.0017064539715647,64,16,8,512,37002.0,bin_2
v1_683,1.3145079110383964,0.4798091018329114,1.6708201145520434,1.655428079422563,1.6752962628379464,1.6671814856041844,1996146450432.0,2097152,64,0.0081849703565239,32,64,2,256,152970.0,bin_1
v1_685,1.0400780782307515,0.3350972638472638,1.5108071196591482,1.487308943644166,1.4891141122207046,1.4957433918413396,7009166647296.0,2097152,32,0.0003441109438426,64,64,8,128,553482.0,bin_1
v1_690,0.9460247850930068,0.6276813627289818,1.1032574248092717,1.045348673593253,1.043352385982871,1.0639861614617985,109795388080128.0,268435456,256,0.0002515860542189,64,32,4,128,73610.0,bin_2
v1_696,0.9472398083089588,0.6467222231031755,1.109802710721851,1.03706617327407,1.0264540798962116,1.0577743212973776,3577806317568.0,16777216,16,0.0013952039880678,32,16,8,128,37002.0,bin_1
v1_700,0.9414743669811866,0.6343349670611576,1.0468967014021473,0.9756816076114774,0.9659290611743928,0.9961691233960058,28551769190400.0,536870912,16,0.0007258245022967,64,16,2,128,10602.0,bin_2
v1_711,0.9624023789858068,0.5403650194602576,1.0299610149813816,0.9847674039192498,0.9861849169246852,1.0003044452751055,111505951085568.0,268435456,64,0.002674225019291,64,32,4,512,73610.0,bin_2
v1_731,1.4001920557864374,0.3815646293741532,1.6097965853405185,1.5931414877995849,1.60210885386914,1.6016823090030812,60427441152.0,1048576,16,0.0147032737731933,64,16,2,256,10602.0,bin_0
v1_744,1.040470893029826,0.4001720924578067,1.9152553600724789,1.899964266456664,1.90510527882725,1.9067749684521311,1896613217280.0,8388608,32,0.0006038477295078,32,16,8,512,37002.0,bin_0
v1_753,1.0537186057867023,0.5642039763587382,1.1280869968468323,1.0687754955142736,1.0738425552845,1.0902350158818688,218710007688192.0,134217728,64,0.0002493274805601,64,64,4,512,286474.0,bin_2
v1_754,1.064117689728843,0.5755559625559625,1.6464165572542695,1.6052749380469322,1.6079917335882783,1.619894409629827,875126400663552.0,1073741824,128,0.0126278456300497,32,64,2,128,152970.0,bin_3
v1_756,1.0450491650645912,0.4911982184482184,1.6467287538107485,1.609931125305593,1.6110727172344923,1.6225775321169449,27677050601472.0,67108864,256,0.0306468550115823,32,32,4,128,73610.0,bin_2
v1_761,0.9439188021697976,0.6368181294014628,1.0806899754024926,1.0247488599270582,1.0214452939108014,1.042294709746784,434535966050304.0,268435456,128,0.000558759260457,64,64,4,512,286474.0,bin_3
v1_767,1.0792952217608909,0.3041140680307346,1.2673485127161257,1.236417043954134,1.2411298961378634,1.2482984842693745,7159942840320.0,16777216,256,0.0010323515161871,32,64,1,256,86218.0,bin_1
v1_768,0.964797906870389,0.6359512700703176,1.0536808351243965,0.9862791250925512,0.983485072851181,1.0078150110227095,115655336454144.0,1073741824,32,0.000170828658156,64,16,4,256,19402.0,bin_2
v1_776,0.9467124783231536,0.7273303548303548,1.0883225338475313,1.0440431647002697,1.0448364443145692,1.0590673809541231,27943429152768.0,268435456,32,0.0006654276512563,128,32,1,512,22634.0,bin_2
v1_778,1.0284113447003247,0.3885684778184778,1.7205071926582605,1.6953491028398275,1.6989332865923643,1.7049298606968175,1024128787968.0,16777216,128,0.0055693369358778,128,16,2,512,10602.0,bin_0
v1_782,0.9739755733756468,0.3492101390672819,2.184341859538108,2.1802680790424347,2.182072877883911,2.182227605488152,42115411968.0,1048576,128,0.0004031896824017,128,16,1,256,6202.0,bin_0
v1_785,1.093453139219536,0.6718355965022633,1.0842359767702874,1.0360308247618375,1.0384436775930226,1.0529034930417158,7314933141504.0,268435456,64,0.0031291630584746,128,16,1,256,6202.0,bin_1
v1_793,1.0537648748928472,0.7375380285499333,1.085225468763383,1.0489249820820987,1.0552046913653612,1.0631183807369478,29963370754560.0,536870912,64,0.0010140044614672,128,16,2,512,10602.0,bin_2
v1_794,1.928932933084624,0.5764438656581513,2.402517589333001,2.3162642642855644,2.3456474179402,2.354809757186255,14498505154560.0,8388608,128,0.0182417538017034,128,64,4,512,286474.0,bin_1
v1_797,0.9873560199693788,0.3507300252657394,2.149280575104058,2.147596190683544,2.148468181490898,2.1484483157595,750715748352.0,1048576,256,0.0002434600755805,64,64,1,128,86218.0,bin_0
v1_806,1.619357454769312,0.4571994984733079,1.4891497825155966,1.44433551793918,1.363386457785964,1.4322905860802468,115904618496.0,1048576,16,0.0079530449584126,32,32,1,512,22634.0,bin_0
v1_816,0.9985550983402156,0.392351639101639,1.0889799643773586,1.0500259771943092,1.0437827999703586,1.0609295805140089,3588567601152.0,134217728,16,0.0207303036004304,64,16,1,128,6202.0,bin_1
v1_817,1.008800389592526,0.3379844956630671,1.744505024747923,1.7278841976076365,1.729258818551898,1.7338826803024858,3528348561408.0,4194304,16,0.0001376507425447,32,32,8,256,141578.0,bin_1
v1_822,1.0045438489085197,0.368298399572209,2.262090368196368,2.260664103552699,2.2624424900859594,2.261732320611676,1919077109760.0,8388608,256,0.000131768931169,64,32,2,256,39626.0,bin_0
v1_831,0.9752126144876442,0.3473211237615999,2.0426566216629,2.0340727558359504,2.037180203013122,2.0379698601706573,981517498368.0,33554432,32,0.0001458040205761,128,16,1,512,6202.0,bin_0
v1_835,1.1835984777092514,0.5195139278710708,1.6802366563351825,1.6316018677316606,1.6377792693674564,1.6498725978114333,13812672651264.0,33554432,64,0.0290695931762456,128,64,1,256,86218.0,bin_1
v1_843,1.0625178051850928,0.6344450844569892,1.6538680559024217,1.6202994911000133,1.6212275149300694,1.6317983539775014,14340989405184.0,67108864,256,0.0052078911103308,128,16,8,128,37002.0,bin_1
v1_846,1.06090960346034,0.5702988378464569,1.65545209182892,1.6107811713591218,1.611107336357236,1.6257801998484258,28634120478720.0,536870912,128,0.0319719016551971,128,16,2,128,10602.0,bin_2
v1_851,1.004011048991906,0.6389246089007994,1.0646526760974666,1.0193095547147095,1.0208120942115784,1.0349247750079182,432300095766528.0,536870912,32,0.0001334564003627,128,64,2,512,152970.0,bin_3
v1_854,0.961339979450714,0.4056353249924678,1.1446933324623387,1.0748175820335746,1.0705415392294526,1.0966841512417886,888611149824.0,8388608,16,0.0022759533021599,32,32,1,256,22634.0,bin_0
v1_858,1.0376250004280458,0.3932882479072955,1.8604233663063496,1.841623393818736,1.848317406140268,1.8501213887551176,482400327168.0,2097152,32,0.006292444653809,128,16,8,256,37002.0,bin_0
v1_860,1.016065406108047,0.3406559600011981,1.8313013061415404,1.8169748475775125,1.8188739605247968,1.8223833714146167,14127059100672.0,16777216,32,0.0001983834808925,64,32,8,512,141578.0,bin_1
v1_868,0.9404856104955938,0.6695897021849403,1.0972459160693688,1.0169881545007229,1.0062738782726228,1.040169316280905,14254201196544.0,134217728,64,0.0013860089238733,64,16,4,128,19402.0,bin_1
v1_871,0.9783777026530496,0.4027740597145359,2.2608868456445634,2.2595664877444506,2.257711239159107,2.2593881908493736,962304024576.0,16777216,256,0.0001034901652019,128,16,2,128,10602.0,bin_0
v1_872,1.0368380443201028,0.5064419654419654,1.6829511243849993,1.652948621660471,1.657048674300313,1.664316140115261,881714171904.0,1048576,16,0.0158817172050476,32,32,8,128,141578.0,bin_0
v1_879,1.063195368202214,0.3174867817367817,1.196064588293666,1.1485886611044407,1.1578536261804402,1.1675022918595157,7691097894912.0,134217728,256,0.0125751178711652,64,16,2,512,10602.0,bin_1
v1_881,0.9398929068344803,0.6625039634087253,1.0058971279213438,0.9640845449175686,0.9668345316313208,0.978938734823411,114253219418112.0,536870912,16,0.000371154223103,128,16,8,128,37002.0,bin_2
v1_882,1.259726312709429,0.3269072369429512,1.2067113844677806,1.1688244864344597,1.1685814945958557,1.1813724551660318,921901289472.0,33554432,128,0.0020181566942483,32,16,1,256,6202.0,bin_0
v1_884,0.4938411393204062,0.9499548159071968,1.0026941797295876,0.9396448258776218,0.9315183870494366,0.957952464218882,219009362903040.0,268435456,32,0.0008735244045965,32,64,2,128,152970.0,bin_2
v1_886,0.9646665650640492,0.4766802518469186,1.8878524131141603,1.875353935174644,1.8758692722767591,1.8796918735218544,171372871680.0,1048576,64,0.002545190276578,128,32,1,128,22634.0,bin_0
v1_888,1.0406622292397558,0.4940387993840374,1.6478520842501894,1.6116292839869857,1.615724199451506,1.6250685225628938,3474339072387072.0,1073741824,256,0.0233778413385152,64,64,8,512,553482.0,bin_3
v1_890,1.0607411576146724,0.4648363997113997,1.64714836247731,1.6076315753161907,1.6103014256805182,1.6216937878246729,55531032646656.0,134217728,32,0.0084174955263733,64,32,4,512,73610.0,bin_2
v1_904,1.1018441026419954,0.3793674231412327,1.2786068603163585,1.2447392148897052,1.2528640036471188,1.2587366929510608,55917447892992.0,268435456,128,0.0001697540428722,64,32,2,512,39626.0,bin_2
v1_908,1.0876488951905436,0.5054831059592965,1.6467190464027226,1.6053734747692945,1.6080137742683291,1.620035431813449,438723020625408.0,536870912,32,0.0116490311920642,128,32,8,256,141578.0,bin_3
v1_911,1.0859871196815718,0.5115206182706182,1.649825378204696,1.6088769594207406,1.610527727752924,1.6230766884594534,13773204169728.0,16777216,16,0.0076964739710092,64,32,8,256,141578.0,bin_1
v1_913,1.354159532753667,0.3189486549605597,1.205910604840028,1.1655234908685088,1.1658647684380412,1.1790996213821927,964066277376.0,33554432,128,0.0175986066460609,64,16,1,512,6202.0,bin_0
v1_918,0.939340436106434,0.7220285221832841,1.069177335506538,1.0280834096483886,1.028527536895126,1.0419294273500177,216348974100480.0,536870912,128,0.0005189705407246,128,64,1,256,86218.0,bin_2
v1_925,0.9602390803481962,0.5118509189223476,1.297692758962512,1.2607429488562047,1.2598148924298584,1.2727502000828583,27755198631936.0,134217728,32,0.0135214393958449,32,32,2,128,39626.0,bin_2
v1_927,1.0679382445607175,0.3531879725213058,1.5856413953006268,1.5585622675716877,1.5551326358690858,1.5664454329138,246895239168.0,2097152,32,0.0042525213211774,128,32,1,256,22634.0,bin_0
v1_931,1.1242620944771888,0.3492259583450059,1.513551565934904,1.4874339187517762,1.4893411695957184,1.496775551427466,903399112704.0,2097152,32,0.0003917678841389,64,64,1,128,86218.0,bin_0
v1_947,1.1673449835951324,0.3549537094298999,1.6703733878675848,1.6283945078030229,1.637506503611803,1.6454247997608036,446113210368.0,2097152,64,0.0101432856172323,128,32,2,256,39626.0,bin_0
v1_954,1.2783400377275649,0.4584101414458557,1.3677046319353394,1.317558060400188,1.3351002838462591,1.3401209920605954,231399871488.0,4194304,16,0.0263053532689809,32,16,2,256,10602.0,bin_0
v1_964,1.0820933201088117,0.4869071206571205,1.6479391338070857,1.6056099208071828,1.608528538607061,1.6206925310737763,14497053038592.0,134217728,64,0.0318278074264526,64,16,4,256,19402.0,bin_1
v1_968,0.7448446560331675,0.789409361802219,0.9609291593333182,0.9269072215538472,0.9273546463809909,0.9383970090893854,879253908713472.0,1073741824,16,0.0024354460183531,32,64,2,512,152970.0,bin_3
v1_989,0.2179189546292886,0.9885496003115052,0.9378451513621258,0.9108888951595872,0.9073260189034044,0.9186866884750392,1731073480851456.0,1073741824,32,0.0018528983928263,64,64,4,128,286474.0,bin_3
v1_996,0.9954909245800384,0.7970639259329736,1.0460375163238496,0.9972422230057418,1.0001445752568543,1.0144747715288152,238365137277312.0,1073741824,32,0.0003380105190444,128,16,8,512,37002.0,bin_3
v1_1010,1.1316008984929276,0.4883911108732537,1.6579102744581178,1.614406925626099,1.6182108810171485,1.6301760270337884,28356798692352.0,33554432,128,0.0310656819492578,32,32,8,512,141578.0,bin_2
v1_1011,0.8869786092904682,0.8624552000028191,1.0647367134515662,0.968491590116173,0.947820670902729,0.993682991490156,885027186769920.0,1073741824,256,0.0002871392352972,32,32,8,128,141578.0,bin_3
v1_1013,1.050262854315208,0.6075945694517123,1.1556352406332735,1.1001695948652923,1.09399030264467,1.1165983793810783,13732978274304.0,33554432,32,0.0008481447584927,64,64,1,512,86218.0,bin_1
v1_1014,0.5897322057388886,0.9014202155868823,1.0164477603975683,0.9246882935985924,0.9158403556793928,0.9523254698918512,885055082323968.0,1073741824,128,0.0002752262807916,32,32,8,128,141578.0,bin_3
v1_1019,0.9551709142439496,0.5961872999134905,2.291305855382234,2.292634407058358,2.2919540032744408,2.2919647552383444,217275543552.0,1048576,64,0.0001155869103968,128,32,1,256,22634.0,bin_0
v1_1027,0.967181995843811,0.3982169730622111,2.0118114482611418,2.002458117902279,2.0032493211328983,2.005839629098773,7608925833216.0,134217728,256,0.0004420973709784,128,16,2,512,10602.0,bin_1
v1_1030,1.002135773412279,0.6390235055949341,1.7550449513364583,1.7274862909689546,1.7334197964519262,1.7386503462524463,941598130176.0,8388608,256,0.0010648990282788,32,16,4,128,19402.0,bin_0
v1_1031,0.9499765267401746,0.5979853215567501,1.0993870152342424,1.0444898577407002,1.0409677405841649,1.061614871186369,14002812076032.0,134217728,256,0.0107181146740913,32,32,1,256,22634.0,bin_1
v1_1032,1.0754639472643273,0.5681575959314055,1.6445396346971393,1.609014293178916,1.61097607947886,1.6215100024516385,436759659995136.0,1073741824,256,0.029127549380064,64,64,1,512,86218.0,bin_3
v1_1037,1.2380288200255825,0.5786423166780309,1.293358540860936,1.2614471199922264,1.2616007532924414,1.272135471381868,1848313436160.0,16777216,128,0.0024781068786978,32,16,4,256,19402.0,bin_0
v1_1040,1.0262949695297647,0.3869307117045212,1.8626959677785635,1.848999969661236,1.8561123283579943,1.8559360885992648,57529693138176.0,16777216,256,0.0004985322593711,128,64,8,512,553482.0,bin_2
v1_1041,1.0466148485486544,0.3909600205790681,1.8888114006258547,1.8716212064027784,1.8779945755377407,1.8794757275221248,448547954688.0,2097152,128,0.0057179578579962,64,16,8,128,37002.0,bin_0
v1_1049,1.051082694234921,0.5,1.6452660833019763,1.6062696315348148,1.6076229261234405,1.6197195469867438,861723389399040.0,536870912,32,0.0321911796927452,128,64,4,256,286474.0,bin_3
v1_1050,0.9414912008837188,0.5402044450258735,1.1074323696702777,1.0051797195337713,0.9753903513774276,1.0293341468604922,880303071031296.0,1073741824,256,0.0003177456674166,32,64,2,512,152970.0,bin_3
v1_1053,0.9855543492555016,0.3935496593353736,2.119650157634169,2.11405807826668,2.1156523190438747,2.116453518314908,1962987706368.0,8388608,256,0.0008144340827129,32,16,8,256,37002.0,bin_1
v1_1068,1.0242739336903413,0.5624364427459666,2.4336006231606007,2.4356146827340126,2.428916070610285,2.432710458834966,556006600704.0,1048576,64,0.0338123217225074,32,32,4,256,73610.0,bin_0
v1_1071,0.9321549345314484,0.7061484247674724,1.0615841965081927,1.0036625554785132,0.996290434151888,1.0205123953795312,54308734992384.0,67108864,16,0.0012800290714949,64,64,2,256,152970.0,bin_2
v1_1072,1.1590025231803198,0.3024191985263413,1.3991007782751694,1.3692435547709465,1.368428198620677,1.3789241772222642,110449374222336.0,33554432,64,0.00010756811389,32,64,8,512,553482.0,bin_2
v1_1078,1.0649628513748963,0.5150951160832113,1.660279489471577,1.6136662373319268,1.614730728790164,1.6295588185312226,56585093677056.0,134217728,256,0.0280820094048976,64,64,1,512,86218.0,bin_2
v1_1092,0.9541303863052696,0.5872658725753964,2.097511636093259,2.092737954109907,2.0927785579115152,2.094342716038227,304252526592.0,2097152,128,0.0005847956053912,64,32,1,128,22634.0,bin_0
v1_1098,1.0810255207172343,0.504995992103135,1.4289276124036403,1.3010910521261394,1.2043366800062358,1.3114517815120053,868362301440.0,4194304,32,0.0110279135406017,32,32,2,128,39626.0,bin_0
v1_1103,0.9288659847603404,0.7160948733805875,1.127022978842433,1.037638123612851,1.0050226477906108,1.056561250081965,54816549961728.0,67108864,64,0.0032820848282426,32,64,2,256,152970.0,bin_2
v1_1126,1.16382635106843,0.5258947897340756,1.6688085517380389,1.623786014970392,1.629096363671124,1.6405636434598516,3484297617408.0,4194304,16,0.0051531307399272,32,32,8,256,141578.0,bin_1
v1_1129,0.9345785577089014,0.6967407935979364,1.0637327794938756,1.010681217070669,1.0061811138875782,1.0268650368173742,14907070430208.0,268435456,16,0.001953350380063,64,16,2,512,10602.0,bin_1
v1_1136,0.956265762103192,0.7245609042632853,1.061117356424802,1.0211725300177932,1.02524338895455,1.0358444251323815,435902140846080.0,1073741824,256,0.0014721205225214,128,64,1,512,86218.0,bin_3
v1_1147,0.9737972176687054,0.6704889228936848,1.059524827709538,1.0158386887051165,1.0151145588606596,1.0301593584251048,7330771230720.0,134217728,128,0.0138122234493494,32,16,2,256,10602.0,bin_1
v1_1149,1.031682791323553,0.3502043705853229,1.8745001801289616,1.8607449503615496,1.865966368466616,1.867070499652376,1034644445184.0,2097152,128,0.006721619516611,128,32,2,512,39626.0,bin_0
v1_1151,1.0749296816230176,0.5056819846819847,1.6485552911181005,1.606985904276371,1.6089397640898824,1.6214936531614512,1719466329796608.0,536870912,32,0.012343281880021,128,64,8,128,553482.0,bin_3
v1_1152,1.0044225958697437,0.3713329606901035,2.279244394041598,2.278186161071062,2.279551101848483,2.278993885653714,1210984869888.0,4194304,256,0.0002051643386948,32,32,2,512,39626.0,bin_0
v1_1160,1.152545286332149,0.3366472112543541,1.2916191389085725,1.2547202124260366,1.2422905736602845,1.2628766416649644,898756263936.0,8388608,128,0.0017173924716189,32,32,1,256,22634.0,bin_0
v1_1163,1.0148156030118154,0.4600315064124587,1.1725721361290198,1.0780388629063964,1.0552856414578855,1.1019655468311005,3600776110080.0,67108864,32,0.0002714949660003,32,16,2,128,10602.0,bin_1
v1_1164,1.0184100509703462,0.3936591375996137,1.205171549168881,1.1593427625484765,1.1776810572482646,1.1807317896552074,3565670535168.0,16777216,128,0.0033404184505343,128,32,2,128,39626.0,bin_1
v1_1165,1.3494182938305423,0.4169061198942151,1.948680805042386,1.8758915085345509,1.8911907952278848,1.9052543696016075,8049737293824.0,16777216,256,0.0275699291378259,32,32,4,512,73610.0,bin_1
v1_1168,0.920740736663452,0.6526528383433146,1.0008868608201738,0.9629514557309448,0.9619222041219472,0.975253506891022,217593678446592.0,536870912,64,0.0032574753277003,64,64,1,256,86218.0,bin_2
v1_1169,0.9511071014258028,0.5675311601978269,1.0081436805267003,0.9669501907192172,0.965098112821579,0.9800639946891656,867744320855040.0,268435456,16,0.0010261592688038,64,64,8,512,553482.0,bin_3
v1_1171,1.0607942544673117,0.4789947561257084,1.51020789751783,1.4838745752349496,1.482012351974845,1.4920316082425416,57833928592896.0,33554432,128,0.0008429122972302,128,64,4,512,286474.0,bin_2
v1_1172,0.947259409020722,0.6525438357938359,1.0619671278727765,0.98181787179783,0.9703735639341176,1.0047195212015747,218587122622464.0,134217728,16,0.0001709355565253,32,64,4,256,286474.0,bin_2
v1_1173,0.5296953441809732,0.8489894911085387,1.087791467729403,0.9705913059879094,0.9384289719164371,0.9989372485445832,59883452550144.0,536870912,64,0.0040015638805925,32,16,4,512,19402.0,bin_2
v1_1175,0.998846505333845,0.6172570344117964,1.3990853056311607,1.383668147958815,1.4111233251169324,1.397958926235636,427430873088.0,4194304,16,0.0196978244930505,128,32,1,128,22634.0,bin_0
v1_1176,0.8463548013019754,0.812370546120546,0.9777288744808176,0.9396476719994098,0.9421992674469948,0.9531919379757406,110135831420928.0,536870912,64,0.0051566925831139,64,32,2,128,39626.0,bin_2
v1_1177,1.0033515402626978,0.6852940494250017,1.1088898076995974,1.0629937718622386,1.0619008135981858,1.0779281310533406,904939991040.0,33554432,64,0.0073558413423597,64,16,1,128,6202.0,bin_0
v1_1180,1.1812405258353282,0.53519051098813,1.274705444346182,1.2430411339737475,1.2436076141893864,1.2537847308364387,3736560061440.0,33554432,16,0.0004568112199194,64,16,4,512,19402.0,bin_1
v1_1185,1.262938084191797,0.3548795776533871,1.6248696701368317,1.577215934172273,1.5720198955386877,1.591368499949264,495950966784.0,4194304,32,0.005377382505685,32,16,4,512,19402.0,bin_0
v1_1195,0.9447338138181236,0.6291403825451444,1.0924991283391137,0.988932496868074,0.9673373852856456,1.0162563368309443,438304834639872.0,134217728,16,0.0001914024178404,32,64,8,512,553482.0,bin_3
v1_1201,1.143721247408627,0.5126449568949569,1.6807915387907997,1.62995213130489,1.6309803454205394,1.6472413385054097,54111691198464.0,33554432,64,0.0491976477205753,64,64,4,128,286474.0,bin_2
v1_1206,1.2434089150814795,0.3014008350555969,1.2527718047203962,1.208002577535808,1.2176077431067824,1.2261273751209956,456145778688.0,8388608,32,0.0130758909508585,128,16,2,128,10602.0,bin_0
v1_1222,1.041767698465972,0.3224787866454532,1.7501199515536427,1.732126785442233,1.7318260315805674,1.7380242561921475,8288689938432.0,8388608,256,0.0018256102921441,64,64,2,512,152970.0,bin_1
v1_1229,0.9808106080549972,0.5501299480942338,1.1750729626073737,1.0824072328396142,1.0772930891253054,1.111591094857431,30037438248960.0,536870912,256,0.0236537382006645,32,16,2,512,10602.0,bin_2
v1_1238,0.9700747421775068,0.451927350867827,1.1926272776036058,1.1160213416442275,1.1216156827285886,1.1434214339921407,7082930159616.0,33554432,64,0.0022341185249388,32,32,2,512,39626.0,bin_1
v1_1258,1.3732660304829338,0.6626383885074362,1.294505136931548,1.2439445797353983,1.2439271761104465,1.260792297592464,13737879158784.0,16777216,32,0.0083922632038593,32,64,2,512,152970.0,bin_1
v1_1259,0.9733966510074312,0.3495590494161922,2.1427562593016773,2.137314656749368,2.1395439729094505,2.1398716296534985,34478776320.0,1048576,64,0.0007770406082272,64,16,1,256,6202.0,bin_0
v1_1260,0.938994431829459,0.7957962822010441,1.0413649486654322,0.9481759315822272,0.944584263022989,0.9780417144235496,438201452912640.0,134217728,16,0.0004868033865932,32,64,8,256,553482.0,bin_3
v1_1262,1.0619221738011662,0.5355375757399566,1.4526975308544934,1.4283419894054532,1.4321408523246646,1.437726790861537,14614375302144.0,134217728,64,0.0002123235317412,128,16,4,256,19402.0,bin_1
v1_1263,0.9894688568490468,0.3455218427956523,1.8583041247911751,1.843469719402492,1.8473135568201544,1.8496958003379405,467718666240.0,16777216,32,0.0007464464288204,128,16,1,512,6202.0,bin_0
v1_1267,1.0908315949324552,0.3687592975807261,1.683548195869662,1.6387900258414447,1.645163057371974,1.6558337596943602,3444775501824.0,4194304,32,0.0180706735700368,32,64,2,512,152970.0,bin_1
v1_1272,0.9242755186085622,0.6941514728657586,1.0976962198037654,1.0135585465468466,0.9916964489966632,1.034317071782425,15026542663680.0,268435456,16,0.0011886555003002,32,16,2,512,10602.0,bin_1
v1_1282,1.126357038918959,0.5190018455970836,1.1891324099851772,1.141774907708168,1.140738167334348,1.1572151616758977,447309459456.0,8388608,16,0.0017031697789207,64,16,2,128,10602.0,bin_0
v1_1286,1.0596938002943206,0.5559414800367182,1.6809128569439054,1.654558771289885,1.6576447924599051,1.664372140231232,889219282944.0,4194304,16,0.0430917590856552,64,32,2,512,39626.0,bin_0
v1_1289,0.9744538020751228,0.3962681071133451,1.881803560303524,1.8673126958310604,1.8686587633565068,1.872591673163697,1811271054336.0,33554432,32,0.0001779224257916,128,16,2,256,10602.0,bin_0
v1_1302,0.9685170321700026,0.6706826150040435,1.8877928389701992,1.8713869797065847,1.877205343917012,1.8787950541979324,3735092471808.0,33554432,128,0.0002123818558175,64,16,4,256,19402.0,bin_1
v1_1303,1.1683521129664165,0.3602810073524358,1.7241189250489697,1.6711398060433569,1.6782339420169592,1.6911642243697618,14220449452032.0,8388608,256,0.0076385862194001,32,64,4,256,286474.0,bin_1
v1_1320,1.1755115177067808,0.3021573360501932,1.1703598056919873,1.1257145199924707,1.1286399299278855,1.141571418537448,121176242202240.0,536870912,256,0.0025623848196119,128,16,8,512,37002.0,bin_2
v1_1328,1.0615493818905868,0.638565824387253,1.1415162890261854,1.07231080904603,1.063708940986544,1.0925120130195864,13906485669888.0,67108864,64,0.004428269341588,64,32,2,256,39626.0,bin_1
v1_1332,0.9469525953310052,0.618177704130085,1.1290751613269094,1.048164905514568,1.0355981714092195,1.070946079416899,14988530632704.0,134217728,32,0.0005051963962614,32,16,4,512,19402.0,bin_1
v1_1338,0.3482858071177928,0.9768523522333048,0.9603147564739628,0.8949401178397238,0.8942316491156816,0.9164955078097896,877660774195200.0,536870912,16,0.0008181645534932,32,64,4,512,286474.0,bin_3
v1_1340,1.2949057327878255,0.5880244420482515,1.773737599258311,1.721551536116749,1.7382630091160536,1.7445173814970378,7457429342208.0,4194304,64,0.0095942420884966,128,64,4,512,286474.0,bin_1
v1_1359,1.088173542588356,0.549841288781765,1.1335826365248067,1.0848628785461187,1.0844600978307426,1.1009685376338894,13845401382912.0,33554432,16,0.0088733034208416,32,64,1,256,86218.0,bin_1
v1_1360,0.9595895352373705,0.6878656682823351,1.1249371142475866,1.0744511452503502,1.0779194636270404,1.0924359077083257,13813191081984.0,134217728,128,0.001596612855792,128,32,1,256,22634.0,bin_1
v1_1363,1.307414474317757,0.3933586003943146,1.3329161197179928,1.287514717783779,1.2823315202258527,1.3009207859092082,3469217341440.0,33554432,256,0.0269711632281541,64,32,1,128,22634.0,bin_1
v1_1367,0.9548442255071532,0.6310656600894696,1.0526538170306594,1.0080102193169296,1.011114816647023,1.023926284331537,864169661896704.0,536870912,128,0.0023378264158964,128,64,4,512,286474.0,bin_3
v1_1371,1.1091058569207737,0.36201535435464,1.6586326354881749,1.612541186157614,1.6155989840626717,1.628924268569487,3799424372736.0,33554432,128,0.0096568977460265,64,16,4,512,19402.0,bin_1
v1_1375,1.12115279591712,0.5730207424850282,1.2993935662088916,1.2559222225099802,1.2662351452745495,1.2738503113311406,225175120896.0,8388608,16,0.0390228107571601,32,16,1,128,6202.0,bin_0
v1_1378,0.9468461557277552,0.5278642737333213,0.998117776820436,0.958662774413824,0.9597456096671522,0.9721753869671376,873616728244224.0,268435456,128,0.0017629127250984,32,64,8,128,553482.0,bin_3
v1_1385,1.0911415837733822,0.5618795697248078,1.4235633977223188,1.3983338801190257,1.4033543951809406,1.4084172243407618,30160419710976.0,268435456,256,0.0004903419176116,64,16,4,512,19402.0,bin_2
v1_1389,1.0068540819561047,0.3946573510263987,2.263461933005601,2.263957178220153,2.2634321097284555,2.263617073651403,390400558080.0,1048576,128,0.0054564517922699,128,16,8,256,37002.0,bin_0
v1_1393,0.989724424927827,0.3933408421384611,2.2403575819917023,2.239570952951908,2.239878434687853,2.239935656543821,1028588207616.0,2097152,128,0.0019313426455482,128,16,8,512,37002.0,bin_0
v1_1411,0.9613032739369158,0.4062122498312974,1.13548112562421,1.0454833409748971,1.0282597071491182,1.0697413912494085,27799242141696.0,67108864,128,0.0012526975478976,32,32,4,256,73610.0,bin_2
