config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_647,0.9213606837099668,0.7501381383167097,1.0368042497575516,0.9951713131740688,0.9968697428703308,1.0096151019339838,14512941407232.0,268435456,16,0.0007997314096428,64,16,2,256,10602.0,bin_1
v1_649,0.9752424261436172,0.5174782510258702,1.0038631017305306,0.9653670112602412,0.9659774284809828,0.9784025138239182,114224271974400.0,536870912,64,0.0030742576345801,128,16,8,128,37002.0,bin_2
v1_653,1.0779094419515942,0.3041441191084048,1.3313075012993068,1.3012629356235266,1.3041864642873406,1.3122523004033912,869417730048.0,8388608,64,0.0007311726221814,64,32,1,128,22634.0,bin_0
v1_666,0.9477182142564036,0.4798348705967752,1.026324437742005,0.9867262579500676,0.9899065420031548,1.000985745898409,431147758178304.0,268435456,64,0.0008436079369857,128,64,4,256,286474.0,bin_3
v1_678,1.0706854418260516,0.2807717071288499,1.3097072377277073,1.2506907894276085,1.2116783000528812,1.2573587757360656,3485528211456.0,8388608,128,0.0029115343932062,64,32,4,128,73610.0,bin_1
v1_692,0.9212992787147898,0.6665658790063552,1.103391786266002,1.028040557168424,1.0088168648071587,1.0467497360805282,13891968786432.0,67108864,64,0.000833558209706,32,32,2,128,39626.0,bin_1
v1_698,1.0507057727673783,0.3365711735354593,1.5968370956834406,1.5706937843933702,1.57246146351099,1.5799974478626002,900135376896.0,4194304,16,0.0005275049479678,32,32,2,512,39626.0,bin_0
v1_702,0.9840972243221922,0.3938597614907138,2.1897445740178227,2.186919182538986,2.187331700697541,2.18799848575145,603477811200.0,2097152,128,0.0015804365975782,32,16,8,512,37002.0,bin_0
v1_706,1.0650896068853746,0.4904932428682428,1.6438313201069832,1.6057636374607682,1.6085966750979424,1.6193972108885646,1758067904016384.0,1073741824,256,0.0054853484034538,32,64,4,512,286474.0,bin_3
v1_708,0.9646309998342092,0.5748040389945152,1.864811401348561,1.852141817100346,1.853039271198213,1.8566641632157068,217124499456.0,2097152,16,0.0002113449445459,32,32,1,256,22634.0,bin_0
v1_711,0.9624023789858068,0.5403650194602576,1.0299610149813816,0.9847674039192498,0.9861849169246852,1.0003044452751055,111505951085568.0,268435456,64,0.002674225019291,64,32,4,512,73610.0,bin_2
v1_718,1.0868359184682403,0.646439252986872,1.2630843427032232,1.2098623509518802,1.2035463764332237,1.2254976900294423,239641292825088.0,1073741824,256,0.0001094101244234,32,16,8,512,37002.0,bin_3
v1_719,0.9287457425564036,0.6045344527606432,1.0254183240394923,0.9873291440308094,0.9860914102755488,0.9996129594486168,217228696657920.0,536870912,64,0.0005265060462988,64,64,1,256,86218.0,bin_2
v1_725,1.0906856942025165,0.5874260950689522,1.38909427204635,1.361525815911591,1.3606771873310208,1.370432425096321,447464970240.0,4194304,16,0.0003395482490304,32,16,4,128,19402.0,bin_0
v1_729,0.9874344414332966,0.4343097863335958,2.196465604007244,2.196327682584524,2.1965596806257963,2.1964509890725217,2032573341696.0,4194304,256,0.0002866525028366,64,64,1,512,86218.0,bin_1
v1_734,1.0001326237090469,0.6484236398522113,1.0335850887713605,0.9794273043517024,0.9799816445447505,0.9976646792226044,55707901691904.0,268435456,16,0.0016990491421893,64,32,2,512,39626.0,bin_2
v1_736,0.953321583932538,0.6137249822487918,1.0258917842329538,0.9754510940983891,0.9644710458815098,0.9886046414042844,448148904536064.0,536870912,16,0.0022583247628062,32,32,8,512,141578.0,bin_3
v1_737,1.0161145602336434,0.4872527895385037,1.6631640595151111,1.6222653165459633,1.6233396073803306,1.6362563278138016,13805695021056.0,16777216,128,0.0270715989172458,64,32,8,128,141578.0,bin_1
v1_741,0.9569435340772152,0.4912146896313563,1.2418948352569714,1.2160081802867353,1.2188018574379385,1.2255682909938816,28148310589440.0,268435456,256,0.0418466031551361,32,32,1,256,22634.0,bin_2
v1_742,6.225022334509241,0.5023099585599585,15.338120031017752,14.706088604405522,14.939290970563889,14.994499868662388,4228108541952.0,2097152,64,0.0490524359047412,64,64,4,256,286474.0,bin_1
v1_752,1.1480550619397372,0.4121522051581576,1.3980876056011766,1.352211772929877,1.357640399131924,1.3693132592209925,30075571241472.0,536870912,128,0.0438228994607925,128,16,2,512,10602.0,bin_2
v1_754,1.064117689728843,0.5755559625559625,1.6464165572542695,1.6052749380469322,1.6079917335882783,1.619894409629827,875126400663552.0,1073741824,128,0.0126278456300497,32,64,2,128,152970.0,bin_3
v1_757,1.222956085836558,0.6220360397979446,1.813609636970796,1.752012972254306,1.7543284883722663,1.773317032532456,3370708783104.0,2097152,32,0.0104021923616528,128,64,4,128,286474.0,bin_1
v1_758,0.962064164166076,0.2747186415876891,1.3637843937322032,1.232578981667757,1.1394001892767849,1.245254521558915,1738250231808.0,4194304,16,0.0041558900848031,32,32,4,128,73610.0,bin_0
v1_761,0.9439188021697976,0.6368181294014628,1.0806899754024926,1.0247488599270582,1.0214452939108014,1.042294709746784,434535966050304.0,268435456,128,0.000558759260457,64,64,4,512,286474.0,bin_3
v1_762,1.0088043713966317,0.364248079521889,1.1982518433069345,1.1587901026941836,1.2194560174830258,1.192165987828048,877585102848.0,4194304,16,0.0021366570144891,128,32,2,128,39626.0,bin_0
v1_764,0.9410838754821584,0.6941472020043449,1.1333067632949678,1.075802031904459,1.0784175265580416,1.0958421072524895,27717373968384.0,268435456,128,0.0002776943147182,64,32,1,256,22634.0,bin_2
v1_777,1.0044294388479018,0.6451369794226937,1.0839251678116852,0.9806091440841556,0.9692334504798056,1.011255920791882,14320752970752.0,134217728,16,0.000721771561075,32,16,4,128,19402.0,bin_1
v1_785,1.093453139219536,0.6718355965022633,1.0842359767702874,1.0360308247618375,1.0384436775930226,1.0529034930417158,7314933141504.0,268435456,64,0.0031291630584746,128,16,1,256,6202.0,bin_1
v1_791,1.1735644301116457,0.3229382843787605,1.305105885490775,1.275523642078042,1.2733308081515131,1.2846534452401102,54683106754560.0,67108864,64,0.0001613040076335,64,64,2,512,152970.0,bin_2
v1_796,1.0169724022685191,0.5635717087145659,1.552278274903074,1.5300650419667363,1.5343508580699563,1.5388980583132554,29045864850432.0,268435456,128,0.0001579816453158,128,16,4,256,19402.0,bin_2
v1_799,1.094390883353296,0.4137727492965588,1.6836865198565647,1.647358133457601,1.6578031443059444,1.66294926587337,3558291541248.0,1048576,16,0.0056220502592623,128,64,8,512,553482.0,bin_1
v1_802,0.9679756605878032,0.675334399727257,1.1641024592609028,1.063265688251704,1.034006712026894,1.0871249531798337,55056675151872.0,33554432,16,0.0004039197519887,32,64,4,512,286474.0,bin_2
v1_803,2.294330642166933,0.6124506355637308,3.374920725938864,3.2220989344641566,3.258384548127651,3.285134736176891,13503762210816.0,16777216,256,0.0428885109722614,64,64,2,128,152970.0,bin_1
v1_804,1.0558720182097658,0.5,1.652228725142777,1.6175829004496336,1.6210728008300066,1.6302948088074725,59790112856064.0,536870912,32,0.0498329065740108,128,16,4,512,19402.0,bin_2
v1_812,1.0775271574956724,0.488654673368959,1.7350053263362497,1.7109374050050974,1.7158615477383137,1.720601426359887,1819058577408.0,1048576,32,0.0033821882680058,128,64,4,256,286474.0,bin_0
v1_825,0.9826719254287276,0.6330191417929513,2.1989539503119886,2.1922386903315783,2.199640834704041,2.1969444917825363,149439645696.0,1048576,256,0.0002600092848297,64,16,4,128,19402.0,bin_0
v1_827,0.5756703835186529,0.8310109339514101,1.034509813238401,0.9454921542201192,0.9369581271894276,0.972320031549316,239126434644480.0,1073741824,128,0.0008420622907578,32,16,8,512,37002.0,bin_3
v1_831,0.9752126144876442,0.3473211237615999,2.0426566216629,2.0340727558359504,2.037180203013122,2.0379698601706573,981517498368.0,33554432,32,0.0001458040205761,128,16,1,512,6202.0,bin_0
v1_834,0.9676587447396114,0.3972770981223362,2.0076357489451766,1.99797544721514,1.9990085661411283,2.0015399207671485,115412588544.0,1048576,64,0.0036923824809491,64,16,2,512,10602.0,bin_0
v1_838,1.1410110311127932,0.5527690413642795,1.304725214780774,1.2736279177479446,1.2751417462714016,1.2844982929333737,119581116286464.0,1073741824,128,0.0001383285998599,128,16,4,512,19402.0,bin_2
v1_849,0.9826782654490392,0.632634684979923,2.197916828328744,2.1911798901855946,2.198557935655117,2.195884884723152,164478560256.0,1048576,128,0.0001368548983009,32,16,4,256,19402.0,bin_0
v1_850,1.074649205797764,0.6396358689811069,1.128412817546632,1.0779298753477633,1.0802749125286937,1.0955392018076964,897878353920.0,33554432,32,0.0040551768615841,128,16,1,128,6202.0,bin_0
v1_862,1.0095087303270636,0.5758478382287905,1.603740582242608,1.5830769212916491,1.5852740621194243,1.590697188551227,440655630336.0,4194304,16,0.0001521922240499,64,32,1,128,22634.0,bin_0
v1_866,1.075594040254319,0.5,1.6508904970251024,1.6078832997009158,1.609361340291798,1.622711712339272,876685953583104.0,1073741824,32,0.0111964615061879,64,32,8,128,141578.0,bin_3
v1_875,1.0662742299663632,0.584804048685001,1.4514262282755226,1.4257947755977511,1.427789346314967,1.4350034500627469,871897141248.0,8388608,32,0.0002327008114662,64,32,1,128,22634.0,bin_0
v1_876,0.9826423766462808,0.3952377776544443,1.865676187211648,1.8497902797535064,1.8515664767473936,1.8556776479041828,1012418090496.0,16777216,64,0.0015425806632265,128,16,2,512,10602.0,bin_0
v1_877,0.9531995970941808,0.6606813274908513,1.111232608098362,1.0580201307311654,1.054403971415013,1.07455223674818,7078167748608.0,67108864,128,0.0181438401341438,32,32,1,256,22634.0,bin_1
v1_885,1.1823834915590938,0.3724468084825227,1.3243473516777158,1.2910981052555144,1.2948614843189716,1.3034356470840671,1791272936448.0,8388608,16,0.0018049625214189,128,32,2,512,39626.0,bin_0
v1_892,1.0791611507373593,0.5041613694947028,1.64915448857937,1.6061748648062348,1.6098870253190398,1.6217387929015483,444255918501120.0,134217728,128,0.011185048148036,128,64,8,512,553482.0,bin_3
v1_895,1.0421575507366905,0.5036421946660041,1.6507737878710032,1.6093661151826382,1.609647543169558,1.6232624820743995,438443955277824.0,134217728,256,0.0039794249460101,32,64,8,128,553482.0,bin_3
v1_898,0.7446198488303374,0.8095552547100165,0.9752136643473932,0.9431163349654526,0.9423535550013185,0.953561184771388,57084027856896.0,1073741824,16,0.0076198223978281,64,16,2,128,10602.0,bin_2
v1_900,1.0177631844806638,0.3828799445704207,1.8429628019221127,1.8249554531648755,1.830053045414388,1.8326571001671248,37498853376.0,1048576,64,0.0198136568069458,64,16,1,512,6202.0,bin_0
v1_902,0.9926667832566616,0.5991019020661877,1.143725140937022,1.044068189803511,1.0314893438480794,1.0730942248628708,59614400022528.0,268435456,16,0.0001240047567989,32,16,8,512,37002.0,bin_2
v1_911,1.0859871196815718,0.5115206182706182,1.649825378204696,1.6088769594207406,1.610527727752924,1.6230766884594534,13773204169728.0,16777216,16,0.0076964739710092,64,32,8,256,141578.0,bin_1
v1_922,0.9350287052046924,0.7019278305468782,1.1646431375775137,1.066450293175876,1.0486456691287458,1.0932463666273786,7295335329792.0,67108864,128,0.0046863332390785,32,16,4,256,19402.0,bin_1
v1_925,0.9602390803481962,0.5118509189223476,1.297692758962512,1.2607429488562047,1.2598148924298584,1.2727502000828583,27755198631936.0,134217728,32,0.0135214393958449,32,32,2,128,39626.0,bin_2
v1_926,0.9655552846001824,0.6689910045862426,1.9303291433025151,1.9160186555236576,1.9214258287101984,1.9225912091787905,1814363437056.0,16777216,256,0.0006540929316543,128,16,4,128,19402.0,bin_0
v1_930,0.9656557630527168,0.7198077077243744,2.0242206160910428,2.013031462207437,2.019891547039151,2.019047875112544,3812828624640.0,33554432,64,0.0001902914664242,128,16,4,512,19402.0,bin_1
v1_935,1.028496511605929,0.5928015476586905,1.2013502807094485,1.158268905710429,1.161764848511666,1.1737946783105144,6897278681088.0,16777216,128,0.0078272325918078,64,64,1,128,86218.0,bin_1
v1_941,1.1660493959046752,0.5354448501234216,1.2545761057408529,1.217136477585882,1.2150735114701092,1.228928698265615,1806110810112.0,16777216,256,0.002972965594381,32,16,4,128,19402.0,bin_0
v1_943,0.9647901551141947,0.7137488133559561,2.0062686402816325,1.9946926198899744,2.0007232539355755,2.0005615047023944,118357248000.0,1048576,32,0.0008447559666819,64,16,4,256,19402.0,bin_0
v1_954,1.2783400377275649,0.4584101414458557,1.3677046319353394,1.317558060400188,1.3351002838462591,1.3401209920605954,231399871488.0,4194304,16,0.0263053532689809,32,16,2,256,10602.0,bin_0
v1_956,1.0434963806063071,0.4080395812300574,1.8285341279115528,1.8103325245901944,1.81391603127122,1.817594227924322,7483138777344.0,33554432,16,0.000156058333232,64,16,8,512,37002.0,bin_1
v1_957,0.9559741098134626,0.7327380939166653,1.2899221177212894,1.2415707712061703,1.239867176860571,1.2571200219293437,54638383715328.0,33554432,32,0.0039635361172258,64,64,4,512,286474.0,bin_2
v1_967,1.1920085001578309,0.5617208827327874,1.2117212569573894,1.1747266333550217,1.1871699932962656,1.1912059612028922,7159462256640.0,4194304,32,0.0015878225676715,64,64,4,256,286474.0,bin_1
v1_976,0.9881579221739648,0.5406238888976985,2.044646687572822,2.028584468178451,2.026305218227208,2.03317879132616,431119841280.0,1048576,128,0.0224372055381536,128,32,4,128,73610.0,bin_0
v1_990,1.0238095325433525,0.5231362526362525,1.6609673358034345,1.6186515605077147,1.6172357555478811,1.63228488395301,27412057681920.0,8388608,16,0.007325165439397,32,64,8,128,553482.0,bin_2
v1_992,0.955126395891957,0.5868285083523178,1.0430430699707358,0.9934377148747444,0.9968907115980984,1.0111238321478595,109938007615488.0,536870912,16,0.0001908490376081,128,32,2,256,39626.0,bin_2
v1_993,1.0740924115966477,0.5029427516927517,1.642511301441118,1.6033753920346498,1.6065995264798405,1.6174954066518694,433971148959744.0,268435456,32,0.0255395714193582,64,64,4,256,286474.0,bin_3
v1_1014,0.5897322057388886,0.9014202155868823,1.0164477603975683,0.9246882935985924,0.9158403556793928,0.9523254698918512,885055082323968.0,1073741824,128,0.0002752262807916,32,32,8,128,141578.0,bin_3
v1_1034,1.3143595391913776,0.3427828921519397,1.2521464136079885,1.2134351157583296,1.219844225794077,1.2284752517201316,2150284996608.0,4194304,32,0.0049373786896467,64,64,1,512,86218.0,bin_1
v1_1036,1.1595973296620532,0.3166532162722639,1.2195172684150748,1.180709748994559,1.184080961626023,1.194769326345219,27147980734464.0,67108864,128,0.0002281529741594,64,64,1,256,86218.0,bin_1
v1_1040,1.0262949695297647,0.3869307117045212,1.8626959677785635,1.848999969661236,1.8561123283579943,1.8559360885992648,57529693138176.0,16777216,256,0.0004985322593711,128,64,8,512,553482.0,bin_2
v1_1045,1.1142792747090984,0.3139660700851177,1.1903742545546263,1.1400329410098493,1.1343057760968804,1.1549043238871188,7217933918208.0,16777216,64,0.0015638304175809,32,64,1,512,86218.0,bin_1
v1_1047,0.9599038898992376,0.5766791810482287,1.9496314167045057,1.9397367490455508,1.94056836143136,1.943312175727139,449126768640.0,4194304,64,0.0006875550607219,32,32,1,512,22634.0,bin_0
v1_1049,1.051082694234921,0.5,1.6452660833019763,1.6062696315348148,1.6076229261234405,1.6197195469867438,861723389399040.0,536870912,32,0.0321911796927452,128,64,4,256,286474.0,bin_3
v1_1052,1.0429165471793924,0.503798602631936,1.6529687761794776,1.6114238621667027,1.6123249530792236,1.6255725304751347,222705870563328.0,134217728,256,0.0308160930871963,64,64,4,512,286474.0,bin_2
v1_1054,0.6474260153426592,0.916575408718266,1.014133135027805,0.9412161139771342,0.9322135522961617,0.9625209337670336,222863828287488.0,1073741824,64,0.001889215549454,32,32,2,256,39626.0,bin_2
v1_1064,0.9976611316787114,0.3937338001504668,1.7822486946824938,1.762202781625092,1.764084375463426,1.7695119505903374,921234395136.0,16777216,128,0.0007089617429301,32,16,2,256,10602.0,bin_0
v1_1074,1.0659406183718654,0.5805310619715381,1.205452529102331,1.1508758557029068,1.1411725021898746,1.1658336289983708,7044802209792.0,67108864,16,0.0001031863357638,32,32,1,512,22634.0,bin_1
v1_1077,1.0615111709462932,0.4054516387492577,1.6540326119866222,1.6188430460169911,1.6207494782283902,1.6312083787440013,1827272871936.0,16777216,256,0.0266062449663877,32,16,4,256,19402.0,bin_0
v1_1091,1.091950088175491,0.3489942949466758,1.481940273544751,1.4559778226539493,1.455911255441606,1.4646097838801022,14291088113664.0,33554432,256,0.0002257649612147,64,64,1,128,86218.0,bin_1
v1_1092,0.9541303863052696,0.5872658725753964,2.097511636093259,2.092737954109907,2.0927785579115152,2.094342716038227,304252526592.0,2097152,128,0.0005847956053912,64,32,1,128,22634.0,bin_0
v1_1105,1.0337963871531206,0.4325917363060221,1.7852795952931046,1.7646396337077022,1.7690727803856134,1.77299733646214,502534889472.0,2097152,128,0.0198853723704814,64,32,2,512,39626.0,bin_0
v1_1106,0.974325684767456,0.4019632285703713,2.227739835623652,2.2254397440701723,2.2238290887326,2.2256695561421416,136140524544.0,2097152,64,0.0007477185572497,64,16,2,512,10602.0,bin_0
v1_1116,0.9496582681131636,0.6277189177665368,1.0504727658844786,0.9935274466406554,0.9882534556090832,1.0107512227114055,434176373305344.0,268435456,128,0.0004735841648653,64,64,4,256,286474.0,bin_3
v1_1117,1.1136768665932957,0.3599228879586022,1.599521064083092,1.5753418393433094,1.578707437030971,1.584523446819124,6990224769024.0,16777216,128,0.0006878058775328,128,64,1,256,86218.0,bin_1
v1_1126,1.16382635106843,0.5258947897340756,1.6688085517380389,1.623786014970392,1.629096363671124,1.6405636434598516,3484297617408.0,4194304,16,0.0051531307399272,32,32,8,256,141578.0,bin_1
v1_1129,0.9345785577089014,0.6967407935979364,1.0637327794938756,1.010681217070669,1.0061811138875782,1.0268650368173742,14907070430208.0,268435456,16,0.001953350380063,64,16,2,512,10602.0,bin_1
v1_1151,1.0749296816230176,0.5056819846819847,1.6485552911181005,1.606985904276371,1.6089397640898824,1.6214936531614512,1719466329796608.0,536870912,32,0.012343281880021,128,64,8,128,553482.0,bin_3
v1_1155,1.0295979203955925,0.4841673969769208,1.6671920091612265,1.621670234017074,1.6225286507979035,1.637130297992068,13883037640704.0,67108864,32,0.0339517667889595,128,32,2,512,39626.0,bin_1
v1_1158,1.0642639179635776,0.5056881068666783,1.644361188984476,1.6051581408828497,1.6083231335505843,1.6192808211393033,432276704741376.0,134217728,128,0.0091805811971426,128,64,8,128,553482.0,bin_3
v1_1159,0.9835574902708664,0.6737970777018395,1.1594146462157369,1.082640735898167,1.0600890484638512,1.100714810192585,7510566598656.0,134217728,64,0.0013632584596052,32,16,2,512,10602.0,bin_1
v1_1160,1.152545286332149,0.3366472112543541,1.2916191389085725,1.2547202124260366,1.2422905736602845,1.2628766416649644,898756263936.0,8388608,128,0.0017173924716189,32,32,1,256,22634.0,bin_0
v1_1184,1.521771708135809,0.3681779292136435,1.4968554063816557,1.4650630126707256,1.4466485986486075,1.469522339233663,451422262272.0,2097152,16,0.0032889530993998,32,16,8,128,37002.0,bin_0
v1_1187,0.952218189023962,0.7263698981794221,1.0851959534120397,1.0180715476162732,1.0160249304026363,1.0397641438103165,56883658604544.0,268435456,64,0.000243150308961,64,16,8,128,37002.0,bin_2
v1_1189,1.0101763814245492,0.647930406454216,1.0547061444522114,1.009202043991536,1.0122777596116066,1.0253953160184512,866746015650816.0,1073741824,128,0.0002295712183695,128,64,2,512,152970.0,bin_3
v1_1191,0.9238029777317148,0.7447805047686001,1.069758302081027,0.9976473338901996,0.982273886911571,1.0165598409609329,28722545774592.0,536870912,16,0.0001417152961948,32,16,2,128,10602.0,bin_2
v1_1195,0.9447338138181236,0.6291403825451444,1.0924991283391137,0.988932496868074,0.9673373852856456,1.0162563368309443,438304834639872.0,134217728,16,0.0001914024178404,32,64,8,512,553482.0,bin_3
v1_1202,1.127110577216068,0.5689954278525707,1.6818051532609388,1.650635365396738,1.6594863897189498,1.6639756361255422,3607253606400.0,2097152,64,0.0050467560067772,128,64,4,256,286474.0,bin_1
v1_1206,1.2434089150814795,0.3014008350555969,1.2527718047203962,1.208002577535808,1.2176077431067824,1.2261273751209956,456145778688.0,8388608,32,0.0130758909508585,128,16,2,128,10602.0,bin_0
v1_1208,0.9465112879736962,0.4492323646371265,1.068112076849502,1.0256972243078053,1.0345647046342492,1.0427913352638525,55582635386880.0,268435456,16,0.0003641280345618,128,32,2,512,39626.0,bin_2
v1_1221,0.9650812787859046,0.5614501812120859,1.103896351356525,1.046501860488206,1.045948250219226,1.0654488206879855,111159082512384.0,268435456,64,0.0002580016443971,64,32,4,512,73610.0,bin_2
v1_1226,1.1540486811758186,0.5868203775941871,1.191078305564588,1.1426392593421042,1.1461014938540757,1.1599396862535891,1812432138240.0,16777216,128,0.002902211388573,32,16,4,128,19402.0,bin_0
v1_1231,1.0590039251213026,0.5488489473489474,1.6469998699612916,1.606638479977846,1.6079732356593013,1.6205371951994796,227701300672512.0,1073741824,128,0.009167636744678,64,16,8,128,37002.0,bin_3
v1_1235,1.05917426509267,0.5555637277184896,1.6483428543433547,1.6088683251291511,1.609958347864449,1.6223898424456518,1849742330880.0,33554432,32,0.0499185249209404,128,16,2,256,10602.0,bin_0
v1_1242,0.9749599054784926,0.6333702708226517,1.073885621437512,1.0307328384369612,1.0308984676375983,1.0451723091706906,54352863338496.0,134217728,16,0.0003029248036909,64,64,1,256,86218.0,bin_2
v1_1243,0.938905576330592,0.6510355429403049,1.081534787932469,1.0179769359529018,1.011268604081124,1.0369267759888317,218057610473472.0,134217728,32,0.0005935084773227,64,64,4,512,286474.0,bin_2
v1_1251,0.8224326241971744,0.7644516004277908,0.9880626596932416,0.9519378414843233,0.9510746807791292,0.963691727318898,221493323335680.0,536870912,16,0.0041145039722323,32,32,4,128,73610.0,bin_2
v1_1262,1.0619221738011662,0.5355375757399566,1.4526975308544934,1.4283419894054532,1.4321408523246646,1.437726790861537,14614375302144.0,134217728,64,0.0002123235317412,128,16,4,256,19402.0,bin_1
v1_1267,1.0908315949324552,0.3687592975807261,1.683548195869662,1.6387900258414447,1.645163057371974,1.6558337596943602,3444775501824.0,4194304,32,0.0180706735700368,32,64,2,512,152970.0,bin_1
v1_1272,0.9242755186085622,0.6941514728657586,1.0976962198037654,1.0135585465468466,0.9916964489966632,1.034317071782425,15026542663680.0,268435456,16,0.0011886555003002,32,16,2,512,10602.0,bin_1
v1_1279,1.0163728310338267,0.3928948388472197,2.0042817366775125,1.9929565591737628,1.997094636783004,1.99811097754476,2086473916800.0,8388608,64,0.003197694895789,128,16,8,512,37002.0,bin_1
v1_1281,1.010308335387012,0.3940890780295541,2.292644311208278,2.29456708021462,2.294089706614613,2.2937670326791704,978540969216.0,2097152,128,0.0105398669838905,128,16,8,512,37002.0,bin_0
v1_1287,0.9832135117188902,0.3205415796725321,1.1948077624692814,1.1477556605823338,1.152537113521248,1.1650335121909543,944195779584.0,33554432,16,0.0137806925922632,128,16,1,512,6202.0,bin_0
v1_1296,1.1134034584681902,0.3499103242436576,1.6580015280051157,1.611272757872939,1.614286337979138,1.627853541285731,1877047406592.0,8388608,64,0.0047783753834664,32,16,8,256,37002.0,bin_0
v1_1309,1.0280593767524782,0.2776939017772351,1.212459470378235,1.1692988267168405,1.185922243166715,1.18922684675393,1743833561088.0,4194304,16,0.0015982224140316,64,32,4,256,73610.0,bin_0
v1_1310,0.9972874178519796,0.584915354486783,1.9194043891038743,1.905247075483203,1.9100692756474016,1.91157358007816,2364602707968.0,4194304,256,0.0015349783934652,32,32,4,512,73610.0,bin_1
v1_1313,1.194050715118202,0.5909271033199605,1.2388949927408248,1.2002563122659922,1.2040345626883209,1.2143952892317127,28965146201088.0,134217728,32,0.0001101689122151,64,16,8,256,37002.0,bin_2
v1_1315,0.9744972323139406,0.387929789346456,1.9790981996338808,1.969845663756132,1.971200224943459,1.9733813627778245,7533958471680.0,8388608,256,0.0003607892722357,128,64,2,128,152970.0,bin_1
v1_1317,1.0284331106539577,0.3668664479259717,1.7146430951543152,1.6921901451423764,1.693989733234048,1.7002743245102463,3632508966912.0,1048576,16,0.0003803552244789,128,64,8,128,553482.0,bin_1
v1_1318,1.0521593574251489,0.3175908214360595,1.1541912165557733,1.0944697526283562,1.0953269749879837,1.1146626480573711,216550935653376.0,67108864,32,0.0005715119768865,128,64,8,512,553482.0,bin_2
v1_1320,1.1755115177067808,0.3021573360501932,1.1703598056919873,1.1257145199924707,1.1286399299278855,1.141571418537448,121176242202240.0,536870912,256,0.0025623848196119,128,16,8,512,37002.0,bin_2
v1_1323,0.9404067725347748,0.7220882102905911,1.0050833332607,0.9578233598731458,0.9577810866758228,0.9735625932698896,57951296016384.0,1073741824,64,0.0051806289702653,64,16,2,256,10602.0,bin_2
v1_1327,1.0726357368540709,0.5022696747696748,1.652098945225589,1.6086215395480394,1.6098286751657724,1.623516386646467,866034355359744.0,268435456,128,0.0211286507546901,64,64,8,128,553482.0,bin_3
v1_1329,1.319610756597516,0.333310861537052,1.158258470968576,1.0952108325436711,1.0992839061655104,1.1175844032259192,30130438450176.0,268435456,256,0.0068863751366734,64,16,4,512,19402.0,bin_2
v1_1334,1.0066833354468754,0.3375523250999442,1.723407803568989,1.702906516380608,1.7072962438687682,1.7112035212727883,887718801408.0,4194304,16,0.0014811931177973,128,32,2,512,39626.0,bin_0
v1_1338,0.3482858071177928,0.9768523522333048,0.9603147564739628,0.8949401178397238,0.8942316491156816,0.9164955078097896,877660774195200.0,536870912,16,0.0008181645534932,32,64,4,512,286474.0,bin_3
v1_1347,0.9789691287456264,0.3938661175684985,2.136346382088959,2.131393948569894,2.132497724145651,2.1334126849348345,8346254138496.0,33554432,128,0.0005269440589472,128,16,8,512,37002.0,bin_1
v1_1351,1.1607081845053375,0.4078335280240042,1.2356792681093791,1.1829265323467553,1.1764326263219118,1.1983461422593489,909485506560.0,8388608,256,0.0104900784790515,64,32,1,128,22634.0,bin_0
v1_1353,1.1212611044490504,0.3929153324629515,1.1725540754850954,1.1258407072164118,1.132510632276535,1.1436351383260142,3579285851136.0,67108864,16,0.000301185180433,128,16,2,128,10602.0,bin_1
v1_1367,0.9548442255071532,0.6310656600894696,1.0526538170306594,1.0080102193169296,1.011114816647023,1.023926284331537,864169661896704.0,536870912,128,0.0023378264158964,128,64,4,512,286474.0,bin_3
v1_1380,1.0996446023024802,0.3478134193848479,1.549860464525409,1.525791366584599,1.5302351377904415,1.53529565630015,29040369137664.0,134217728,128,0.0002322283835383,64,16,8,256,37002.0,bin_2
v1_1383,0.9895625721133294,0.5080692354382831,1.819811267312616,1.8029630417004228,1.8057001428678632,1.809491483960301,3826013466624.0,2097152,32,0.0002520192647352,128,64,4,128,286474.0,bin_1
v1_1394,0.9640991296805812,0.6071964362797697,1.9818358421325684,1.971143752336502,1.9717256147414448,1.974901736403505,129841821696.0,1048576,256,0.0153182484209537,64,16,4,128,19402.0,bin_0
v1_1396,0.9876860773729276,0.3521984717222812,2.097520693903789,2.0944174295291305,2.0958925168961287,2.095943546776349,6874903670784.0,16777216,128,0.0001032887230394,64,64,1,512,86218.0,bin_1
v1_1398,1.151356212937355,0.7118264041954517,1.189110362174688,1.1395414536818862,1.1404191795736551,1.156356998476743,904396111872.0,33554432,256,0.0035029174759984,32,16,1,128,6202.0,bin_0
v1_1400,1.0615878210585177,0.5049059952393287,1.6465313284425065,1.6054730918258429,1.6077152555808425,1.6199065586163972,28477508296704.0,134217728,256,0.0238095391541719,64,16,8,128,37002.0,bin_2
v1_1406,0.9554705493956974,0.6810862955386764,1.0378791949988226,0.9605861890595406,0.9513669456355274,0.9832774432312968,113836934768640.0,1073741824,64,0.0005792748997919,64,16,4,128,19402.0,bin_2
