config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
435,0.9721928678346512,0.376717142645714,2.1607084826100618,2.156212351284921,2.155982762575149,2.157634532156711,1884976324608.0,2097152,128,0.0075736762955784,128,32,8,256,141578.0,bin_1
438,0.9738273504340148,0.6070513705870849,1.0946913686057087,1.0327388462610545,1.0324482950381937,1.0532928366349854,231380872876032.0,1073741824,256,0.0002895100042223,64,16,8,256,37002.0,bin_4
439,1.2008392521005786,0.4334848123657647,1.27311917609768,1.2397452020086348,1.232328245881945,1.24839754132942,2131367903232.0,4194304,256,0.0063606463372707,32,64,1,256,86218.0,bin_1
441,0.9832708666669816,0.3930048941358464,2.249976600985974,2.2492100410163403,2.2497308272868395,2.249639156429718,916781451264.0,4194304,256,0.0006958392332307,128,16,8,128,37002.0,bin_1
446,1.80550046867847,0.535304522637856,2.327578769880347,2.231533957179636,2.258867075666785,2.272659934242256,1299469615104.0,2097152,256,0.0247513931244611,32,32,4,256,73610.0,bin_1
450,0.9580264837677558,0.60915988332655,1.3540258278371766,1.3001995477825403,1.3029513363726437,1.3190589039974536,13868272880640.0,33554432,64,0.0084039401262998,128,32,4,256,73610.0,bin_2
461,0.9746811848387754,0.6006657870348348,1.1269414163252804,1.055443000048399,1.0538720851764083,1.0787521671833626,215488535095296.0,134217728,128,0.0017285874346271,128,64,4,256,286474.0,bin_4
463,1.057385031535177,0.4942911255411255,1.6516565571073445,1.6086937012150884,1.6096451440826058,1.6233318008016795,1721116504903680.0,536870912,16,0.0093179978430271,128,64,8,128,553482.0,bin_5
466,0.9847694080090136,0.3442159326564089,1.9438714894931763,1.9325104784220457,1.9349462585523725,1.937109408822532,894523023360.0,1048576,128,0.00199616397731,32,32,8,128,141578.0,bin_0
471,1.058888848024822,0.5035913099246433,1.6467247288674116,1.6075514163821936,1.608951142989099,1.6210757627462349,439608741285888.0,536870912,256,0.0295836459845304,64,32,8,128,141578.0,bin_5
474,1.2435665736005015,0.346654444321111,1.3822885890840553,1.3509671660140157,1.3359957276843488,1.356417160927473,69702561792.0,2097152,64,0.0252821017056703,32,16,1,256,6202.0,bin_0
477,1.0879480173303178,0.4276193528693528,1.667189811123535,1.6278546852990985,1.633660826832056,1.64290177441823,13802912907264.0,4194304,32,0.0034019243903458,32,64,8,256,553482.0,bin_2
479,0.9793690880749172,0.4875254049301669,2.21440910641104,2.2138450164347887,2.2207970563322306,2.216350393059353,16191153825792.0,8388608,256,0.0001811776310205,64,64,4,512,286474.0,bin_3
481,1.0655938272971133,0.3962571299952253,1.5946969676297158,1.5639143018051982,1.565432052128017,1.5746811071876436,894938548224.0,16777216,64,0.0009060048614628,128,16,2,128,10602.0,bin_0
482,0.3640261202509812,0.9563285471142614,0.9321241091129197,0.890828522387892,0.8918411012273282,0.9049312442427132,442440100988928.0,536870912,16,0.0004232081992086,32,32,8,128,141578.0,bin_5
486,0.4951190150511916,0.900933144456954,1.0431099650231772,0.924500070977956,0.9117623039055616,0.9597907799688984,232294491623424.0,1073741824,32,0.0002528999757487,32,16,8,256,37002.0,bin_4
492,1.3012134787950966,0.5745996635639493,1.748114878195338,1.713917820714414,1.7251816540956495,1.7290714510018006,2257378713600.0,4194304,256,0.0144369537010788,64,64,1,512,86218.0,bin_1
501,1.596763575206455,0.257000632524442,1.2808704375347588,1.2331735361367464,1.230118092149496,1.2480540219403338,884370413568.0,8388608,16,0.0169629529118537,32,32,1,256,22634.0,bin_0
506,1.0929320194062384,0.4947455507455507,1.679420331842266,1.6299392702057958,1.6311711929738522,1.646843598340638,54818893111296.0,16777216,128,0.0307054091244936,32,64,8,128,553482.0,bin_3
508,1.0586368556234744,0.4615769473031378,1.6965812100097537,1.661250432021916,1.6668395586311815,1.6748904002209504,805699964928.0,1048576,128,0.0460448749363422,128,32,2,512,39626.0,bin_0
510,1.0788105815624982,0.5099215577191768,1.6437449358636511,1.6030324334278705,1.607272212393582,1.6180165272283678,1736450799538176.0,1073741824,256,0.0173553340137004,64,64,4,256,286474.0,bin_5
513,0.479968955658367,0.8829074730384253,0.9434184121673752,0.9109366175252944,0.9202098776586354,0.9248549691171016,1726347714293760.0,1073741824,16,0.0005694462452083,128,64,4,512,286474.0,bin_5
517,0.95788976273113,0.5427896635991875,1.1761014079820598,1.1007563108578324,1.089212232735008,1.1220233171916334,3439402475520.0,8388608,64,0.0013397361617535,32,32,4,128,73610.0,bin_1
519,1.2705051951223405,0.3450524338976721,1.7433645764831454,1.6913501033559442,1.707102001644671,1.71393889382792,956834572800.0,1048576,16,0.009640141390264,128,32,8,256,141578.0,bin_1
534,1.12211132303035,0.3741702072178263,1.3041897887014784,1.2683077440597117,1.2651893394067883,1.279228957389326,1855147708416.0,8388608,32,0.00166246376466,64,32,2,512,39626.0,bin_1
535,0.9915958509685436,0.3975489536918108,1.2906265266356058,1.2533101341687145,1.2530955686233938,1.265677409809238,1923465652224.0,67108864,128,0.0301952231675386,128,16,1,512,6202.0,bin_1
537,0.9203952688274948,0.724126552019409,1.0214346767606912,0.9701968885492532,0.9641682733781636,0.985266612896036,219773939816448.0,1073741824,16,0.0001072375816875,64,32,2,128,39626.0,bin_4
542,1.013669152716051,0.3477580787818883,1.7301525343209505,1.7097811410203576,1.7150138290598989,1.7183158348004024,2013002698752.0,67108864,256,0.001184843131341,64,16,1,512,6202.0,bin_1
543,1.0531340711094972,0.5016602806364711,1.6516674817539752,1.6099074371159077,1.609412251971662,1.623662390280515,219650303471616.0,268435456,128,0.0235116574913263,64,32,8,128,141578.0,bin_4
547,1.0398381856551209,0.4938639200305866,1.6482892842032015,1.6132369516417384,1.615916771814227,1.625814335886389,27698106734592.0,67108864,64,0.0279904343187809,128,32,4,256,73610.0,bin_3
558,1.0735495918010336,0.3329163336663336,1.4994367264444008,1.4756697500124574,1.4792294753715396,1.484778650609466,223082473918464.0,67108864,256,0.0003263285034336,64,64,8,512,553482.0,bin_4
562,0.977786931551765,0.4029183598588361,2.256248727440834,2.254791157320142,2.2529343720525503,2.254658085604509,525532348416.0,8388608,256,0.0001309375365963,32,16,2,256,10602.0,bin_0
566,1.0851445209144874,0.4551678105844772,1.6475007554981858,1.6085623623803258,1.6144895916804671,1.623517569852993,27945337820160.0,134217728,32,0.014085411094129,128,32,2,512,39626.0,bin_3
573,0.9554518269983318,0.462341837615647,1.0410130306408971,0.997380532324314,1.0010928506962955,1.013162137887169,110066988417024.0,268435456,256,0.002838933141902,128,32,4,128,73610.0,bin_4
580,1.001964163953846,0.3516455215859977,2.002680259058252,1.9946242617443204,2.001868979074061,1.9997244999588777,868716708864.0,4194304,16,0.0003778153622988,128,32,2,512,39626.0,bin_0
583,1.0241062060931734,0.60664080672414,1.6551741322036833,1.630977062508464,1.6308864215388894,1.6390125387503456,14116482785280.0,33554432,64,0.0001493878371547,32,32,4,512,73610.0,bin_3
587,1.085589255528201,0.4970040515040514,1.6541150562698022,1.6088268226012588,1.612548106350005,1.625163328407022,55432939327488.0,67108864,16,0.0163343157619237,32,32,8,256,141578.0,bin_4
592,1.006192593391036,0.6311083832393356,1.7180992958601564,1.6914853071793914,1.6959670297801497,1.7018505442732323,1803894988800.0,16777216,64,0.0002432484179735,64,16,4,128,19402.0,bin_1
595,0.9769226050310084,0.5529578314102124,1.2630762258922914,1.1817977647297084,1.1563609233126044,1.2004116379782015,6871919026176.0,16777216,64,0.0087271761149168,32,64,1,512,86218.0,bin_2
599,0.9835678607237458,0.3494520563211039,2.129322231048718,2.127198453061282,2.128029322251677,2.1281833354538926,3639483107328.0,8388608,128,0.0002894429198931,128,64,1,512,86218.0,bin_2
605,1.191180203525472,0.3029334091834091,1.2485372012597509,1.2156521170400083,1.221508513670415,1.228565943990058,14287155271680.0,16777216,64,0.0009828869951888,128,64,2,256,152970.0,bin_3
610,0.951500591241506,0.6740849613349612,2.198977602180093,2.198025893419981,2.20079305395484,2.1992655165183046,990203440128.0,2097152,128,0.000274411169812,128,32,4,256,73610.0,bin_1
613,1.0370412544919756,0.3188071809143237,1.1788617402489765,1.1290329950861633,1.1341613032855091,1.1473520128735497,27150087487488.0,67108864,128,0.0001597856607986,64,64,1,128,86218.0,bin_3
614,1.0309619865353454,0.3452535251344775,1.6082025587093085,1.5844003604725003,1.588651642203331,1.5937515204617132,3563528196096.0,16777216,64,0.0003435982216615,128,32,2,128,39626.0,bin_1
616,1.0933895107324862,0.4261068873806968,1.2955486329155974,1.2122685043141246,1.191852115560323,1.2332230842633485,6937426077696.0,33554432,32,0.0106644229963421,128,32,2,256,39626.0,bin_2
624,0.9531524247413252,0.4078593487641106,1.074694027629448,1.032670022919774,1.035272307228297,1.0475454525925063,107729870364672.0,268435456,32,0.0001215151714859,128,64,1,128,86218.0,bin_4
634,1.1577514558602329,0.3431574681931824,1.6216589328832924,1.5780120315030215,1.5841082828119395,1.594593082399418,29916512256.0,1048576,128,0.0208648368716239,32,16,1,128,6202.0,bin_0
645,1.072925894995026,0.3311990130680606,1.6804319604998454,1.6501106033101678,1.609603222459555,1.646715262089856,279604568064.0,4194304,64,0.0172747746109962,32,16,2,512,10602.0,bin_0
653,1.0779094419515942,0.3041441191084048,1.3313075012993068,1.3012629356235266,1.3041864642873406,1.3122523004033912,869417730048.0,8388608,64,0.0007311726221814,64,32,1,128,22634.0,bin_0
661,0.958106996893231,0.5862903745284698,2.337256058119237,2.337398514151573,2.335059329867363,2.3365713007127247,1923938807808.0,2097152,128,0.0001971419260371,64,64,2,256,152970.0,bin_1
663,1.0653792291634987,0.3935237654761463,1.6665872137527913,1.620551691390574,1.622560540214181,1.6365664817858487,466188902400.0,4194304,32,0.0149975819513201,32,16,4,256,19402.0,bin_0
664,1.3521938262571958,0.3547087784349689,1.234176277939696,1.1994550633244216,1.2016044151969254,1.211745252153681,945306753024.0,16777216,32,0.0038101435638964,128,16,2,256,10602.0,bin_1
665,0.9870976218623362,0.3836374520541187,1.7421347736380994,1.7195982616394758,1.722277881577611,1.7280036389517288,130536010752.0,1048576,64,0.011732873506844,128,16,2,256,10602.0,bin_0
668,0.9977190389995786,0.3409072087524469,1.1255348165286705,1.0703278593719006,1.0537234977819026,1.0831953912274912,6968536455168.0,33554432,16,0.0077734082005918,32,32,2,256,39626.0,bin_2
669,0.95761819770627,0.6023056546627975,1.1335814433987252,1.086680338717997,1.0942264515906572,1.1048294112357933,27665158072320.0,268435456,32,0.0002545218158047,128,32,1,512,22634.0,bin_3
673,1.0858214177029877,0.5046129672796339,1.6515282273758205,1.6082895621657372,1.611336251720786,1.6237180137541145,218266716561408.0,67108864,64,0.0094171650707721,64,64,8,256,553482.0,bin_4
674,0.952756413391674,0.4270377986211319,1.021273059697705,0.9830885222181678,0.9811961315572262,0.9951859044910332,437592156567552.0,1073741824,256,0.0065967021510005,128,32,4,128,73610.0,bin_5
684,1.1655009651845931,0.4929457099338052,1.6652577886125073,1.62152314838022,1.6240804567933085,1.6369537979286786,110002671900672.0,134217728,256,0.0413402840495109,128,64,2,256,152970.0,bin_4
687,1.0544717002329094,0.3808853126591221,1.224051022174535,1.183556566014886,1.1944408863782885,1.2006828248559032,3514519142400.0,16777216,32,0.0012704191030934,128,32,2,256,39626.0,bin_1
688,1.051681164638862,0.5088636621315193,1.6465730196796358,1.6061870586127045,1.60738143324852,1.62004717051362,56115703554048.0,536870912,256,0.0377105884253978,32,32,1,256,22634.0,bin_4
692,0.9212992787147898,0.6665658790063552,1.103391786266002,1.028040557168424,1.0088168648071587,1.0467497360805282,13891968786432.0,67108864,64,0.000833558209706,32,32,2,128,39626.0,bin_2
693,1.0536042750158854,0.5066509879009878,1.648415969917551,1.605694817379117,1.6073531694710257,1.6204879855892311,437797178597376.0,268435456,32,0.0142255574464797,32,64,4,256,286474.0,bin_5
694,0.6108780579080125,0.882813841801937,1.0245023929564925,0.9336486824322492,0.9221866554580628,0.9601125769489348,221771994710016.0,536870912,256,0.0014744458021596,32,32,4,128,73610.0,bin_4
696,0.9472398083089588,0.6467222231031755,1.109802710721851,1.03706617327407,1.0264540798962116,1.0577743212973776,3577806317568.0,16777216,16,0.0013952039880678,32,16,8,128,37002.0,bin_1
703,1.0845464937809937,0.372741559146321,1.1109695967461448,1.0623932108283043,1.0768141075968742,1.0833923050571077,28605198071808.0,134217728,128,0.0020462279208004,128,16,8,128,37002.0,bin_3
714,1.0025842997752994,0.505057495855115,1.671429280540906,1.6298674792051315,1.6291653495281937,1.643487369758077,27516340936704.0,8388608,32,0.0046269986778497,32,64,8,128,553482.0,bin_3
715,1.0813093740864244,0.5781811195858815,1.5743758560856804,1.53506451100111,1.5350986262783408,1.5481796644550438,32305721001984.0,16777216,256,0.0033544488251209,64,64,4,512,286474.0,bin_3
716,1.0137308350093823,0.3467065099803195,1.887801131233573,1.877452210523188,1.8805336486548183,1.88192899680386,2299382759424.0,4194304,128,0.0004721077857539,32,64,1,512,86218.0,bin_1
724,1.0636541254529923,0.3478229548229548,1.548177459742874,1.5194153133779764,1.5197172099724412,1.529103327697764,14074138245120.0,4194304,16,0.0003402703150641,128,64,8,256,553482.0,bin_3
730,1.1115131855498248,0.4255849494420923,1.9421651849988848,1.9901680825278163,2.2038313196972013,2.045388195741301,3955913207808.0,4194304,256,0.0050016329623758,32,32,8,128,141578.0,bin_2
743,1.0997644321218427,0.2995220894625656,1.249172807263676,1.213917893357575,1.216271290089935,1.2264539969037287,3786944716800.0,8388608,128,0.0023556251544505,64,64,1,256,86218.0,bin_2
755,0.980381968239918,0.5039128578652389,2.022155966144055,2.013500191271305,2.0168933933600783,2.0175165169251463,8280792086016.0,1048576,128,0.0010446516098454,128,64,4,512,286474.0,bin_2
761,0.9439188021697976,0.6368181294014628,1.0806899754024926,1.0247488599270582,1.0214452939108014,1.042294709746784,434535966050304.0,268435456,128,0.000558759260457,64,64,4,512,286474.0,bin_5
766,1.0588704526730386,0.5108562209395543,1.6457141845021397,1.604868478141725,1.6076424391940236,1.619408367279296,60259935498240.0,1073741824,256,0.0494093038141727,32,16,2,512,10602.0,bin_4
778,1.0284113447003247,0.3885684778184778,1.7205071926582605,1.6953491028398275,1.6989332865923643,1.7049298606968175,1024128787968.0,16777216,128,0.0055693369358778,128,16,2,512,10602.0,bin_1
794,1.928932933084624,0.5764438656581513,2.402517589333001,2.3162642642855644,2.3456474179402,2.354809757186255,14498505154560.0,8388608,128,0.0182417538017034,128,64,4,512,286474.0,bin_3
796,1.0169724022685191,0.5635717087145659,1.552278274903074,1.5300650419667363,1.5343508580699563,1.5388980583132554,29045864850432.0,268435456,128,0.0001579816453158,128,16,4,256,19402.0,bin_3
807,0.9739606880375344,0.3487994386565814,2.181119533488527,2.176960712298751,2.178734907880425,2.178938384555901,55905337344.0,1048576,256,0.0004908715491183,128,16,1,128,6202.0,bin_0
809,0.961296356630014,0.4821812041573945,2.10423789662309,2.098778832703829,2.0989224333316088,2.1006463875528425,7503217118208.0,8388608,256,0.001048389240168,128,64,2,512,152970.0,bin_2
814,1.1614842393213292,0.3471744917340154,1.4616485224105418,1.4323265813291073,1.4264534674584866,1.4401428570660453,3770110969344.0,16777216,64,0.0016314605018123,32,16,8,512,37002.0,bin_2
816,0.9985550983402156,0.392351639101639,1.0889799643773586,1.0500259771943092,1.0437827999703586,1.0609295805140089,3588567601152.0,134217728,16,0.0207303036004304,64,16,1,128,6202.0,bin_1
817,1.008800389592526,0.3379844956630671,1.744505024747923,1.7278841976076365,1.729258818551898,1.7338826803024858,3528348561408.0,4194304,16,0.0001376507425447,32,32,8,256,141578.0,bin_1
822,1.0045438489085197,0.368298399572209,2.262090368196368,2.260664103552699,2.2624424900859594,2.261732320611676,1919077109760.0,8388608,256,0.000131768931169,64,32,2,256,39626.0,bin_1
831,0.9752126144876442,0.3473211237615999,2.0426566216629,2.0340727558359504,2.037180203013122,2.0379698601706573,981517498368.0,33554432,32,0.0001458040205761,128,16,1,512,6202.0,bin_1
833,1.132746934067218,0.2907890619081094,1.4155371015658602,1.3865876235067844,1.3904174221679568,1.3975140490802005,233595052032.0,2097152,64,0.0077555626630783,32,32,1,512,22634.0,bin_0
839,1.0688332073536928,0.5014912402412403,1.6431943820789456,1.6034189146012068,1.60668190009892,1.617765065593024,3499520151957504.0,1073741824,16,0.0056513175368309,32,64,8,256,553482.0,bin_5
854,0.961339979450714,0.4056353249924678,1.1446933324623387,1.0748175820335746,1.0705415392294526,1.0966841512417886,888611149824.0,8388608,16,0.0022759533021599,32,32,1,256,22634.0,bin_0
863,1.0875690563989426,0.5293501610823039,1.651759700034745,1.61224795691669,1.6166655952110889,1.6268910840541746,30052020817920.0,536870912,16,0.0270522683858871,32,16,2,512,10602.0,bin_3
864,1.1337078364802269,0.2784473401378163,1.2249477245204616,1.1767943245358763,1.1735338950529697,1.191758648036436,880226942976.0,8388608,32,0.0020493995398283,32,32,1,512,22634.0,bin_0
866,1.075594040254319,0.5,1.6508904970251024,1.6078832997009158,1.609361340291798,1.622711712339272,876685953583104.0,1073741824,32,0.0111964615061879,64,32,8,128,141578.0,bin_5
873,1.2064990115990082,0.3440897629707153,1.17944288867875,1.135754205752164,1.1386818229220808,1.1512929724509984,948071657472.0,33554432,16,0.0020199089776724,64,16,1,512,6202.0,bin_1
876,0.9826423766462808,0.3952377776544443,1.865676187211648,1.8497902797535064,1.8515664767473936,1.8556776479041828,1012418090496.0,16777216,64,0.0015425806632265,128,16,2,512,10602.0,bin_1
877,0.9531995970941808,0.6606813274908513,1.111232608098362,1.0580201307311654,1.054403971415013,1.07455223674818,7078167748608.0,67108864,128,0.0181438401341438,32,32,1,256,22634.0,bin_2
880,0.9395368473556224,0.6619792557530654,1.0323558749005315,0.966379078105092,0.9645822648890316,0.987772405964885,110267852534784.0,134217728,16,0.0009143812349066,64,32,8,256,141578.0,bin_4
882,1.259726312709429,0.3269072369429512,1.2067113844677806,1.1688244864344597,1.1685814945958557,1.1813724551660318,921901289472.0,33554432,128,0.0020181566942483,32,16,1,256,6202.0,bin_1
890,1.0607411576146724,0.4648363997113997,1.64714836247731,1.6076315753161907,1.6103014256805182,1.6216937878246729,55531032646656.0,134217728,32,0.0084174955263733,64,32,4,512,73610.0,bin_4
896,0.9789535023424928,0.2935715483810722,1.0418440573266707,0.982372313272208,0.977034711278975,1.0004170272926178,109879654225920.0,134217728,64,0.0008456164505332,64,32,8,128,141578.0,bin_4
910,0.9593318117677482,0.4895159382064145,1.056230519337987,1.017725691199303,1.0147241232916713,1.0295601112763204,7479975241728.0,268435456,16,0.0190368611365556,64,16,1,512,6202.0,bin_2
918,0.939340436106434,0.7220285221832841,1.069177335506538,1.0280834096483886,1.028527536895126,1.0419294273500177,216348974100480.0,536870912,128,0.0005189705407246,128,64,1,256,86218.0,bin_4
920,0.9731403020630246,0.3898569750355464,1.0315945849797572,0.9643904755357652,0.9599156687036156,0.985300243073046,882549832756224.0,1073741824,128,0.0002667429216671,64,32,8,256,141578.0,bin_5
921,0.9256153451947536,0.627848675574866,1.014444045984419,0.9480756365228444,0.94544865982607,0.969322780777778,115595606347776.0,1073741824,64,0.0016690412303432,64,16,4,256,19402.0,bin_4
928,1.0094636363179816,0.3481656082013225,1.9036453708540648,1.891878725029528,1.899937798269093,1.898487298050896,13954899075072.0,67108864,256,0.000121923192637,64,32,2,256,39626.0,bin_2
935,1.028496511605929,0.5928015476586905,1.2013502807094485,1.158268905710429,1.161764848511666,1.1737946783105144,6897278681088.0,16777216,128,0.0078272325918078,64,64,1,128,86218.0,bin_2
936,0.8800126214381973,0.7214169516550468,1.123128954153799,1.015201489906758,0.9879090879112482,1.0420798439906018,14299287714816.0,67108864,16,0.0004323723260313,32,16,8,128,37002.0,bin_3
940,0.9825907508214085,0.3903630461249509,1.1212451274623163,1.0539644295349715,1.052564105950296,1.075924554315861,6950332858368.0,16777216,32,0.0016118523199111,64,32,4,128,73610.0,bin_2
941,1.1660493959046752,0.5354448501234216,1.2545761057408529,1.217136477585882,1.2150735114701092,1.228928698265615,1806110810112.0,16777216,256,0.002972965594381,32,16,4,128,19402.0,bin_1
943,0.9647901551141947,0.7137488133559561,2.0062686402816325,1.9946926198899744,2.0007232539355755,2.0005615047023944,118357248000.0,1048576,32,0.0008447559666819,64,16,4,256,19402.0,bin_0
947,1.1673449835951324,0.3549537094298999,1.6703733878675848,1.6283945078030229,1.637506503611803,1.6454247997608036,446113210368.0,2097152,64,0.0101432856172323,128,32,2,256,39626.0,bin_0
953,0.9469822898755152,0.6718214796667178,1.023108643348678,0.987360608531162,0.9865179262124002,0.9989957260307468,59694822475776.0,1073741824,64,0.0111163090914487,128,16,2,512,10602.0,bin_4
960,0.9560407229058052,0.6034601839958983,1.1126155973179266,1.0625517568551004,1.0645852903835475,1.0799175481855248,6919462170624.0,67108864,64,0.0021511325612664,128,32,1,128,22634.0,bin_2
962,1.04345741927085,0.4447437227675322,1.508914181147702,1.4861587034538388,1.4860235815867782,1.493698822062773,14212048982016.0,134217728,128,0.0001004276709863,32,32,1,512,22634.0,bin_3
969,1.0857893190917345,0.5681681488705298,1.7476139074424282,1.6897276621311903,1.6909797843545675,1.7094404513093953,455061848064.0,1048576,16,0.0165699906647205,32,64,1,128,86218.0,bin_0
970,0.984015299769096,0.3948972786472786,1.857901523821056,1.841690988279879,1.8434937549754973,1.847695422358811,1895128962048.0,33554432,256,0.0018210344715043,64,16,2,512,10602.0,bin_1
971,0.9523054521089748,0.3752356268070553,1.0673394841505797,1.0174161894246936,1.0147935627028346,1.0331830787593692,54836785803264.0,268435456,256,0.0045505263842642,128,32,2,128,39626.0,bin_3
977,1.1348816175881682,0.4885999674928246,1.3691683873184957,1.3302707513794303,1.3515140041708946,1.3503177142896068,7609552880640.0,4194304,16,0.0034065491054207,128,64,4,512,286474.0,bin_2
979,1.024711221125557,0.3681722911127673,1.7937691835686564,1.7706456994637847,1.7746062548831103,1.7796737126385171,100128491520.0,1048576,256,0.0377548858523368,64,16,2,256,10602.0,bin_0
980,0.9493140231653864,0.7478611260873166,1.0345108102555969,0.9842142523266376,0.9788757003843784,0.9992002543222044,438180641439744.0,268435456,256,0.0037380028516054,32,64,4,256,286474.0,bin_5
981,0.9663696722507488,0.5345690601285839,1.0446717465529218,0.9953393978066742,0.9943883568048476,1.011466500388148,28530200318976.0,134217728,16,0.0033710352145135,128,16,8,128,37002.0,bin_3
984,0.9547149318056226,0.5879806454568359,2.06885211286135,2.063818662427366,2.063250418752432,2.0653070646803826,127874985984.0,1048576,64,0.0013496278552338,64,32,1,256,22634.0,bin_0
989,0.2179189546292886,0.9885496003115052,0.9378451513621258,0.9108888951595872,0.9073260189034044,0.9186866884750392,1731073480851456.0,1073741824,32,0.0018528983928263,64,64,4,128,286474.0,bin_5
995,1.261396924379573,0.3205743731577065,1.191513768106233,1.1490692752413452,1.1508213919587431,1.163801478435441,3758662748160.0,134217728,128,0.0020485650748014,64,16,1,512,6202.0,bin_2
1001,0.8237964495271979,0.7543733153971249,0.9979500113331596,0.9538170739542692,0.9486853340640664,0.9668174731171651,218472961130496.0,268435456,64,0.0046267514117062,32,64,2,128,152970.0,bin_4
1002,1.5595021268888682,0.3338050868884202,2.1342950999969617,2.0492303879000247,2.070100724697113,2.0845420708647,219932000256.0,1048576,64,0.0201016124337911,128,32,2,128,39626.0,bin_0
1005,1.075000792916763,0.4964714220964221,1.6476939668646082,1.6057785656303167,1.6088783284649253,1.6207836203199502,220096003270656.0,268435456,32,0.0061925710178911,64,32,8,256,141578.0,bin_4
1007,0.9731969159618612,0.3480688143426238,2.129313283599913,2.1234745662659407,2.1258727200329304,2.1262201899662614,502568226816.0,16777216,256,0.0002379387442488,64,16,1,256,6202.0,bin_0
1008,0.9755519696825812,0.389072207334112,1.7904317558277398,1.7752891052514317,1.7757523441687226,1.7804910684159647,452179992576.0,4194304,64,0.0009051023516803,128,32,1,128,22634.0,bin_0
1013,1.050262854315208,0.6075945694517123,1.1556352406332735,1.1001695948652923,1.09399030264467,1.1165983793810783,13732978274304.0,33554432,32,0.0008481447584927,64,64,1,512,86218.0,bin_2
1018,1.003604241700519,0.347289610301515,1.8701524415519089,1.856810244731605,1.857076614163816,1.8613464334824432,13779773936640.0,16777216,128,0.0003967011289205,128,32,8,128,141578.0,bin_2
1021,0.964645974009468,0.3986219754672135,2.055639189435169,2.047755578532815,2.047147389501333,2.050180719156439,148374306816.0,1048576,128,0.006084784399718,128,16,2,256,10602.0,bin_0
1026,0.9850628826649016,0.3923167154714773,2.2413077652454376,2.240529425442219,2.2399028819054365,2.2405800241976976,1088828628480.0,1048576,256,0.0023766502272337,64,16,8,512,37002.0,bin_1
1037,1.2380288200255825,0.5786423166780309,1.293358540860936,1.2614471199922264,1.2616007532924414,1.272135471381868,1848313436160.0,16777216,128,0.0024781068786978,32,16,4,256,19402.0,bin_1
1044,9.074166754823676,0.4678910100041052,12.038981543897536,11.892050236463549,11.761478301137686,11.89750336049959,6952530653184.0,8388608,32,0.0457792542874813,128,64,2,512,152970.0,bin_2
1047,0.9599038898992376,0.5766791810482287,1.9496314167045057,1.9397367490455508,1.94056836143136,1.943312175727139,449126768640.0,4194304,64,0.0006875550607219,32,32,1,512,22634.0,bin_0
1055,1.2519366709248805,0.5138241872765682,1.397107383294497,1.3714233343489468,1.362666747532785,1.3770658217254097,3484483264512.0,33554432,256,0.0412897728383541,64,32,1,128,22634.0,bin_1
1056,0.8167524933523772,0.7079370091989139,0.9858470810395374,0.9526495258323848,0.9556731334887444,0.9647232467868888,59647716182016.0,1073741824,64,0.0153790526092052,64,16,2,512,10602.0,bin_4
1060,0.9445799034388724,0.572967638181924,1.232312375039328,1.1783704399131238,1.1746637090109289,1.1951155079877935,6926845870080.0,16777216,128,0.0080773318186402,64,64,1,128,86218.0,bin_2
1067,1.142644830232628,0.3664699453985169,1.5772639084607365,1.5474904468283055,1.549120075069368,1.5579581434528034,536377073664.0,1048576,64,0.0032893295865505,64,64,1,256,86218.0,bin_0
1072,1.1590025231803198,0.3024191985263413,1.3991007782751694,1.3692435547709465,1.368428198620677,1.3789241772222642,110449374222336.0,33554432,64,0.00010756811389,32,64,8,512,553482.0,bin_4
1074,1.0659406183718654,0.5805310619715381,1.205452529102331,1.1508758557029068,1.1411725021898746,1.1658336289983708,7044802209792.0,67108864,16,0.0001031863357638,32,32,1,512,22634.0,bin_2
1082,0.980570132035233,0.6430629071105262,2.182750852080062,2.17563808336854,2.18305498175323,2.180481305733944,1045715413248.0,8388608,256,0.0004621871630661,128,16,4,512,19402.0,bin_1
1084,1.078547701844782,0.5233115665198999,1.6453823907068,1.6055182041600349,1.6075806645676494,1.619493753144828,445883647342848.0,536870912,256,0.0292685441672801,128,32,8,512,141578.0,bin_5
1086,1.044751270152598,0.5246581874915207,1.6747664219001308,1.6232204651460052,1.6240352457389235,1.6406740442616865,29408188208640.0,16777216,64,0.0090257292613387,128,64,4,512,286474.0,bin_3
1088,1.008067351965135,0.3410883781121876,2.098022969905287,2.092680711299181,2.098154490813613,2.0962860573393605,244577120256.0,1048576,32,0.000442162505351,64,32,2,256,39626.0,bin_0
1092,0.9541303863052696,0.5872658725753964,2.097511636093259,2.092737954109907,2.0927785579115152,2.094342716038227,304252526592.0,2097152,128,0.0005847956053912,64,32,1,128,22634.0,bin_0
1096,1.0415714197548769,0.4618492799088037,1.139005695382366,1.0878630876541138,1.0935995867475867,1.106822789928022,7429297797120.0,134217728,32,0.0008970624767243,64,16,2,512,10602.0,bin_2
