config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_787,0.9268419854256396,0.7561979435908007,1.050594650914718,0.9902387410402298,0.9775831466540694,1.0061388462030056,109893530075136.0,268435456,64,0.0007426469237543,32,64,1,128,86218.0,bin_2
v1_790,1.6562111894060936,0.6078946437160723,1.4672771857585758,1.4133360227569938,1.3484726501628757,1.4096952862261485,28057100765184.0,67108864,128,0.0092973336577415,64,32,4,512,73610.0,bin_2
v1_808,0.9469590666154204,0.6748805555115078,1.0482855340378592,1.0088912923820317,1.0103135132230818,1.022496779880991,217501445750784.0,536870912,64,0.0001353645056951,64,64,1,128,86218.0,bin_2
v1_809,0.961296356630014,0.4821812041573945,2.10423789662309,2.098778832703829,2.0989224333316088,2.1006463875528425,7503217118208.0,8388608,256,0.001048389240168,128,64,2,512,152970.0,bin_1
v1_814,1.1614842393213292,0.3471744917340154,1.4616485224105418,1.4323265813291073,1.4264534674584866,1.4401428570660453,3770110969344.0,16777216,64,0.0016314605018123,32,16,8,512,37002.0,bin_1
v1_817,1.008800389592526,0.3379844956630671,1.744505024747923,1.7278841976076365,1.729258818551898,1.7338826803024858,3528348561408.0,4194304,16,0.0001376507425447,32,32,8,256,141578.0,bin_1
v1_823,1.0786402399333406,0.3258945217040455,1.373568254406564,1.34325875621289,1.3557228986173868,1.3575166364122804,1763783092224.0,4194304,32,0.0012976496946066,64,32,4,256,73610.0,bin_0
v1_830,0.9397095628586752,0.5808703606798845,1.10025698847312,1.04799979692325,1.0552221722900867,1.0678263192288189,215950174202880.0,268435456,128,0.0017532360507175,128,64,2,512,152970.0,bin_2
v1_832,1.1355570079916455,0.50755687676521,1.680537568521686,1.6334281493909657,1.638228585012257,1.6507314343083028,107987781328896.0,67108864,256,0.0182455293834209,128,64,4,128,286474.0,bin_2
v1_833,1.132746934067218,0.2907890619081094,1.4155371015658602,1.3865876235067844,1.3904174221679568,1.3975140490802005,233595052032.0,2097152,64,0.0077555626630783,32,32,1,512,22634.0,bin_0
v1_839,1.0688332073536928,0.5014912402412403,1.6431943820789456,1.6034189146012068,1.60668190009892,1.617765065593024,3499520151957504.0,1073741824,16,0.0056513175368309,32,64,8,256,553482.0,bin_3
v1_844,0.9393389554589678,0.7193983115649782,1.0469197733036708,1.006891361437738,1.0122675304301083,1.022026221723839,7259308443648.0,134217728,32,0.0050514484755694,64,16,2,256,10602.0,bin_1
v1_848,3.5631593394772865,0.6332539475515665,6.647047080332413,6.756086710840464,6.715614061802626,6.706249284325168,3341579538432.0,1048576,128,0.0341186672449111,128,64,4,128,286474.0,bin_1
v1_852,0.9890121973126016,0.3421081929534311,1.940358255757019,1.9293783381581304,1.9327636221423743,1.9341667386858408,2012774558208.0,2097152,32,0.0013872195268049,64,32,8,512,141578.0,bin_1
v1_856,0.9542156613798928,0.491094613939852,1.0415430652647046,1.0020635551773012,1.0001728162169456,1.0145931455529835,56097809596416.0,268435456,128,0.013702867552638,32,32,2,512,39626.0,bin_2
v1_858,1.0376250004280458,0.3932882479072955,1.8604233663063496,1.841623393818736,1.848317406140268,1.8501213887551176,482400327168.0,2097152,32,0.006292444653809,128,16,8,256,37002.0,bin_0
v1_859,0.9611681394844424,0.407664224223748,1.0237629331677454,0.9775156718678772,0.9788640700280666,0.9933808916878965,436311964157952.0,536870912,16,0.0001050136852427,128,32,8,128,141578.0,bin_3
v1_864,1.1337078364802269,0.2784473401378163,1.2249477245204616,1.1767943245358763,1.1735338950529697,1.191758648036436,880226942976.0,8388608,32,0.0020493995398283,32,32,1,512,22634.0,bin_0
v1_868,0.9404856104955938,0.6695897021849403,1.0972459160693688,1.0169881545007229,1.0062738782726228,1.040169316280905,14254201196544.0,134217728,64,0.0013860089238733,64,16,4,128,19402.0,bin_1
v1_870,1.025116971169447,0.2997973300949491,1.1172043330007,1.0680614579468966,1.0696648489683869,1.0849768799719943,1794122425344.0,8388608,16,0.0023489615414291,32,16,8,128,37002.0,bin_0
v1_880,0.9395368473556224,0.6619792557530654,1.0323558749005315,0.966379078105092,0.9645822648890316,0.987772405964885,110267852534784.0,134217728,16,0.0009143812349066,64,32,8,256,141578.0,bin_2
v1_883,1.05436427332798,0.3012068663259138,1.2229255479760468,1.1613783808425069,1.149997441098094,1.1781004566388826,1758672125952.0,8388608,128,0.0021282315719872,32,32,2,128,39626.0,bin_0
v1_891,1.0974771750672954,0.3779179462512795,1.6782799978973344,1.6322735184803605,1.63872345443815,1.6497589902719485,60384129024.0,1048576,128,0.0239585842937231,32,16,2,128,10602.0,bin_0
v1_897,1.0585746886352685,0.5,1.6468035446014255,1.6075586769729853,1.6081047365441918,1.6208223193728677,3492667183828992.0,1073741824,128,0.0384499989449977,32,64,8,128,553482.0,bin_3
v1_914,1.1066373321696366,0.4452315303743875,1.711496023577638,1.657493353355676,1.6578847942873836,1.6756247237402324,3534880628736.0,4194304,32,0.0240978728979825,64,64,2,128,152970.0,bin_1
v1_915,0.9568214165986828,0.5376958588149064,1.1101255997637054,1.059868400450796,1.0618841559626162,1.0772927187257058,27790565253120.0,67108864,128,0.0024032359942793,32,64,1,512,86218.0,bin_2
v1_916,1.0167000485595616,0.3451350734803116,1.7666644353885204,1.7497834423556924,1.749899810180068,1.7554492293080937,3384359549952.0,4194304,32,0.0005901949480175,128,32,8,128,141578.0,bin_1
v1_919,1.023247453922726,0.3672851958447196,1.4846677132882178,1.456140799447894,1.4586007939651608,1.4664697689004242,442800488448.0,2097152,64,0.0024701789952814,64,32,2,128,39626.0,bin_0
v1_921,0.9256153451947536,0.627848675574866,1.014444045984419,0.9480756365228444,0.94544865982607,0.969322780777778,115595606347776.0,1073741824,64,0.0016690412303432,64,16,4,256,19402.0,bin_2
v1_934,0.949003952390354,0.5884829403400832,1.0308854132381384,0.995948244817555,0.9939926108345388,1.0069420896300774,55370661568512.0,536870912,32,0.0171920489519834,64,32,1,256,22634.0,bin_2
v1_937,0.9685086158690818,0.3550710559281988,2.048417988466099,2.0417524091899395,2.04338654410094,2.0445189805856594,4971085427712.0,4194304,256,0.0020328015089035,32,32,8,512,141578.0,bin_1
v1_947,1.1673449835951324,0.3549537094298999,1.6703733878675848,1.6283945078030229,1.637506503611803,1.6454247997608036,446113210368.0,2097152,64,0.0101432856172323,128,32,2,256,39626.0,bin_0
v1_968,0.7448446560331675,0.789409361802219,0.9609291593333182,0.9269072215538472,0.9273546463809909,0.9383970090893854,879253908713472.0,1073741824,16,0.0024354460183531,32,64,2,512,152970.0,bin_3
v1_972,1.0343716377270396,0.294881210500258,1.289000318327453,1.2517784107476473,1.2692031329497695,1.2699939540082898,1076454254592.0,8388608,128,0.0083706453442573,64,32,1,512,22634.0,bin_0
v1_975,1.0372376118485722,0.3466352725757488,1.7551964721642437,1.7398167243227365,1.7433358505368233,1.7461163490079343,1019740545024.0,2097152,32,0.0004899014020338,64,64,1,256,86218.0,bin_0
v1_977,1.1348816175881682,0.4885999674928246,1.3691683873184957,1.3302707513794303,1.3515140041708946,1.3503177142896068,7609552880640.0,4194304,16,0.0034065491054207,128,64,4,512,286474.0,bin_1
v1_985,1.0381982719442722,0.6822947894257418,1.205790816253284,1.177332722581923,1.2069859690964222,1.196703169310543,852088762368.0,2097152,16,0.0073917265981435,32,64,1,128,86218.0,bin_0
v1_989,0.2179189546292886,0.9885496003115052,0.9378451513621258,0.9108888951595872,0.9073260189034044,0.9186866884750392,1731073480851456.0,1073741824,32,0.0018528983928263,64,64,4,128,286474.0,bin_3
v1_999,0.9696099854546169,0.3702803122803123,1.103548025013879,1.0537780737504363,1.0520543162710965,1.0697934716784705,7144102072320.0,268435456,32,0.0349777191877365,128,16,1,128,6202.0,bin_1
v1_1000,1.0237354939049257,0.3615086047109856,1.1616897941275963,1.102948701940477,1.1037078043445945,1.122782100137556,55030137034752.0,67108864,128,0.0003738547966349,64,32,8,128,141578.0,bin_2
v1_1003,1.2496104832565262,0.336046460153603,1.527506994199939,1.4956317050382495,1.4933161530643702,1.5054849507675196,2113438279680.0,4194304,64,0.0067813415080308,128,64,1,512,86218.0,bin_1
v1_1004,0.9897832704897844,0.3932751754418422,1.8311917779501528,1.8133685467764733,1.815606061369181,1.820055462031936,238385811456.0,4194304,256,0.0079884799197316,128,16,2,128,10602.0,bin_0
v1_1011,0.8869786092904682,0.8624552000028191,1.0647367134515662,0.968491590116173,0.947820670902729,0.993682991490156,885027186769920.0,1073741824,256,0.0002871392352972,32,32,8,128,141578.0,bin_3
v1_1016,1.048594155125956,0.6017492538325871,1.6525968424975872,1.6133939512073994,1.614513852633536,1.6268348821128409,14370700013568.0,134217728,64,0.0174637511372566,32,16,4,128,19402.0,bin_1
v1_1018,1.003604241700519,0.347289610301515,1.8701524415519089,1.856810244731605,1.857076614163816,1.8613464334824432,13779773936640.0,16777216,128,0.0003967011289205,128,32,8,128,141578.0,bin_1
v1_1020,0.9766382081056876,0.4029191615263044,2.243562193121761,2.241763101890683,2.240080764517188,2.241802019843211,160105909248.0,2097152,64,0.0005809096619486,64,16,2,512,10602.0,bin_0
v1_1024,1.066066436336472,0.4941300709872138,1.6499084911774844,1.6098998840898275,1.612239140085876,1.6240158384510626,874137628114944.0,268435456,256,0.0099754435941576,64,64,8,512,553482.0,bin_3
v1_1028,0.7801899087960802,0.8183830847283228,1.0265814073572983,0.98916656547226,0.9960302878171206,1.0039260868822264,54819317176320.0,536870912,16,0.0016924671363085,128,32,1,128,22634.0,bin_2
v1_1032,1.0754639472643273,0.5681575959314055,1.6445396346971393,1.609014293178916,1.61097607947886,1.6215100024516385,436759659995136.0,1073741824,256,0.029127549380064,64,64,1,512,86218.0,bin_3
v1_1038,1.2211396969218946,0.3129937359818311,1.2082910503086168,1.153194237034768,1.1460791896097362,1.1691881589843736,26832449058816.0,8388608,16,0.0007753447280265,128,64,8,128,553482.0,bin_1
v1_1044,9.074166754823676,0.4678910100041052,12.038981543897536,11.892050236463549,11.761478301137686,11.89750336049959,6952530653184.0,8388608,32,0.0457792542874813,128,64,2,512,152970.0,bin_1
v1_1055,1.2519366709248805,0.5138241872765682,1.397107383294497,1.3714233343489468,1.362666747532785,1.3770658217254097,3484483264512.0,33554432,256,0.0412897728383541,64,32,1,128,22634.0,bin_1
v1_1056,0.8167524933523772,0.7079370091989139,0.9858470810395374,0.9526495258323848,0.9556731334887444,0.9647232467868888,59647716182016.0,1073741824,64,0.0153790526092052,64,16,2,512,10602.0,bin_2
v1_1060,0.9445799034388724,0.572967638181924,1.232312375039328,1.1783704399131238,1.1746637090109289,1.1951155079877935,6926845870080.0,16777216,128,0.0080773318186402,64,64,1,128,86218.0,bin_1
v1_1063,1.0711522176803712,0.4027139302496444,1.734330209204927,1.7069380749017,1.7154832342639563,1.7189171727901946,968490165504.0,4194304,16,0.0022809673100709,64,16,8,512,37002.0,bin_0
v1_1067,1.142644830232628,0.3664699453985169,1.5772639084607365,1.5474904468283055,1.549120075069368,1.5579581434528034,536377073664.0,1048576,64,0.0032893295865505,64,64,1,256,86218.0,bin_0
v1_1069,0.9773508555002132,0.4492299860633193,1.0254856683750404,0.9666666875127704,0.9644562164321542,0.9855361907733216,877794967486464.0,1073741824,256,0.0003095337597187,64,32,8,128,141578.0,bin_3
v1_1078,1.0649628513748963,0.5150951160832113,1.660279489471577,1.6136662373319268,1.614730728790164,1.6295588185312226,56585093677056.0,134217728,256,0.0280820094048976,64,64,1,512,86218.0,bin_2
v1_1080,0.9733842189220772,0.3489947001851763,2.1548144116532058,2.149755148217082,2.1518966145813465,2.1521553914838782,57877069824.0,2097152,64,0.000135009700898,64,16,1,128,6202.0,bin_0
v1_1082,0.980570132035233,0.6430629071105262,2.182750852080062,2.17563808336854,2.18305498175323,2.180481305733944,1045715413248.0,8388608,256,0.0004621871630661,128,16,4,512,19402.0,bin_0
v1_1083,0.926356674854286,0.7092350083778655,1.0790117250944604,1.023956437129527,1.0251729497686028,1.0427137039975305,109198168866816.0,268435456,256,0.0018138155573979,64,64,1,256,86218.0,bin_2
v1_1084,1.078547701844782,0.5233115665198999,1.6453823907068,1.6055182041600349,1.6075806645676494,1.619493753144828,445883647342848.0,536870912,256,0.0292685441672801,128,32,8,512,141578.0,bin_3
v1_1093,0.9710205747732203,0.6866895533919344,1.1589628662623,1.0942230909131467,1.0815820707939563,1.1115893426564678,13806985396224.0,33554432,128,0.0003926107601728,32,64,1,128,86218.0,bin_1
v1_1094,1.2152794066481842,0.495924563972183,1.2078192774788477,1.168129252269864,1.1690388321876526,1.181662453978788,15118331642880.0,134217728,256,0.0016725643072277,32,16,4,512,19402.0,bin_1
v1_1096,1.0415714197548769,0.4618492799088037,1.139005695382366,1.0878630876541138,1.0935995867475867,1.106822789928022,7429297797120.0,134217728,32,0.0008970624767243,64,16,2,512,10602.0,bin_1
v1_1098,1.0810255207172343,0.504995992103135,1.4289276124036403,1.3010910521261394,1.2043366800062358,1.3114517815120053,868362301440.0,4194304,32,0.0110279135406017,32,32,2,128,39626.0,bin_0
v1_1099,0.973155707164918,0.3476920244658339,2.1357138375751674,2.13002179004252,2.132327174767852,2.13268760079518,64293556224.0,2097152,16,0.0001273189991479,32,16,1,512,6202.0,bin_0
v1_1104,0.5683508709407681,0.8968382486120582,0.985403347583997,0.9292219635099171,0.9262920184992254,0.9469724431977132,224678988791808.0,1073741824,16,0.0014952580677345,32,32,2,512,39626.0,bin_3
v1_1108,3.6863508267831535,0.4564743898077231,4.82748402674406,3.5528317242860794,3.148310411721468,3.842875387583869,1017288056832.0,2097152,64,0.0293282121419906,32,64,1,512,86218.0,bin_0
v1_1111,0.9577324369703528,0.5518774263655216,2.2204820341430604,2.217835733667016,2.2170498594641685,2.2184558757580817,7578716012544.0,8388608,256,0.0001683198061073,64,64,2,256,152970.0,bin_1
v1_1112,1.039852468677599,0.3903944706087562,1.936631908873096,1.9224925246089697,1.928513697348535,1.929212710276867,264686453760.0,1048576,32,0.0125269815325737,64,16,8,512,37002.0,bin_0
v1_1114,1.0176567595391026,0.5033567561186608,1.1354398338735336,1.0880107856355608,1.0970280873589218,1.106826235622672,429000484976640.0,268435456,128,0.000140655101859,128,64,4,256,286474.0,bin_3
v1_1124,1.0553227652281332,0.3142240687002591,1.1911208702076692,1.1488490058109164,1.158849276136607,1.1662730507183976,55324982983680.0,67108864,32,0.0001227448665304,64,32,8,256,141578.0,bin_2
v1_1125,0.9184223948391615,0.7077041965970537,1.12097422197985,1.033908282406628,1.021942749619484,1.0589417513353208,6912636407808.0,33554432,32,0.0006271442980505,32,32,2,128,39626.0,bin_1
v1_1127,1.0580786637671784,0.4708440322904608,1.653134223073721,1.6124386144801974,1.6131531605497005,1.626241999367873,1859823869952.0,16777216,32,0.0210007149726152,64,16,4,256,19402.0,bin_0
v1_1130,0.9644163679110824,0.2949281419638562,1.135008635734266,1.0452508092857895,1.0231543071568012,1.0678045840589525,28298892337152.0,67108864,64,0.0027292419690638,32,32,4,512,73610.0,bin_2
v1_1132,1.074237906275603,0.4342234802234803,1.6446025234181434,1.605447276495397,1.609511882066727,1.6198538939934224,26905013256192.0,67108864,16,0.0110331308096647,128,64,1,128,86218.0,bin_1
v1_1134,1.234310417696957,0.2842763647287457,1.195444856857648,1.146555395796895,1.14951674034819,1.1638389976675778,905569886208.0,33554432,64,0.0037562062498182,128,16,1,128,6202.0,bin_0
v1_1141,1.1314899220343786,0.3306558591320496,1.613031876157038,1.5819768458604813,1.5849838890135288,1.5933308703436826,1839438876672.0,2097152,128,0.0041925455443561,128,64,2,128,152970.0,bin_0
v1_1145,1.0554664816027906,0.336979788289312,1.1020155333681032,1.050203999504447,1.049601270351559,1.067273601074703,3567179900928.0,67108864,16,0.014157947152853,128,16,2,128,10602.0,bin_1
v1_1146,0.9591077212102228,0.6130499161332494,2.0412413810845464,2.0340587198734283,2.039667584002018,2.038322561653331,3469980573696.0,8388608,256,0.0001192581912619,32,32,4,128,73610.0,bin_1
v1_1168,0.920740736663452,0.6526528383433146,1.0008868608201738,0.9629514557309448,0.9619222041219472,0.975253506891022,217593678446592.0,536870912,64,0.0032574753277003,64,64,1,256,86218.0,bin_2
v1_1169,0.9511071014258028,0.5675311601978269,1.0081436805267003,0.9669501907192172,0.965098112821579,0.9800639946891656,867744320855040.0,268435456,16,0.0010261592688038,64,64,8,512,553482.0,bin_3
v1_1170,1.1849788847450002,0.3555800810741287,1.7269487386802211,1.676607531029731,1.6806970154866576,1.694751095065537,27491233032192.0,8388608,64,0.0023650366347283,128,64,8,128,553482.0,bin_2
v1_1176,0.8463548013019754,0.812370546120546,0.9777288744808176,0.9396476719994098,0.9421992674469948,0.9531919379757406,110135831420928.0,536870912,64,0.0051566925831139,64,32,2,128,39626.0,bin_2
v1_1180,1.1812405258353282,0.53519051098813,1.274705444346182,1.2430411339737475,1.2436076141893864,1.2537847308364387,3736560061440.0,33554432,16,0.0004568112199194,64,16,4,512,19402.0,bin_1
v1_1185,1.262938084191797,0.3548795776533871,1.6248696701368317,1.577215934172273,1.5720198955386877,1.591368499949264,495950966784.0,4194304,32,0.005377382505685,32,16,4,512,19402.0,bin_0
v1_1193,1.0890504398499894,0.5161070741427884,1.6731704416451976,1.625944775994867,1.6254271734505892,1.6415141303635512,2020293323904.0,8388608,16,0.0385193452239036,128,16,8,512,37002.0,bin_1
v1_1194,0.9445906512315776,0.584348300729253,1.047291712849983,1.003893211018294,1.0020246673375368,1.017736530401938,14296015574016.0,134217728,16,0.0067293546162545,128,16,4,128,19402.0,bin_1
v1_1201,1.143721247408627,0.5126449568949569,1.6807915387907997,1.62995213130489,1.6309803454205394,1.6472413385054097,54111691198464.0,33554432,64,0.0491976477205753,64,64,4,128,286474.0,bin_2
v1_1213,1.0922313015000116,0.5030957052207052,2.1447503844974563,2.1109646447002888,2.1003468688577414,2.1186872993518286,8389179383808.0,2097152,128,0.0141440872102975,64,64,8,128,553482.0,bin_1
v1_1220,0.9378714322613048,0.6191556076198933,1.118238441165886,1.0650109481066463,1.0583253600634634,1.080524916445332,54191900553216.0,134217728,16,0.0066622742451727,64,64,1,128,86218.0,bin_2
v1_1223,1.0003454525243651,0.4610750807834141,1.6686570586171,1.6305077634751797,1.6337068136781454,1.6442905452568084,512380631040.0,2097152,64,0.0202447474002838,64,16,8,128,37002.0,bin_0
v1_1228,1.143164930085156,0.5388439140224855,1.6648457436822357,1.618892460130155,1.6254611751064658,1.636399792972952,109698917105664.0,33554432,16,0.0023506735451519,32,64,8,256,553482.0,bin_2
v1_1233,1.0598561936977535,0.4889189514189514,1.6445423611439764,1.6054113069549203,1.607364248484373,1.6191059721944232,876612946249728.0,1073741824,128,0.0303108897060155,64,32,8,128,141578.0,bin_3
v1_1236,1.3707486120119636,0.3484181515133895,1.2391553493216634,1.207245557103306,1.2073967098258436,1.217932538750271,7689952373760.0,134217728,256,0.0030588631052523,64,16,2,512,10602.0,bin_1
v1_1239,1.0755923985097005,0.5101182089515424,1.665258663590066,1.6183587554842234,1.619844287633896,1.6344872355693951,14314558436352.0,16777216,128,0.0135853821411728,32,32,8,512,141578.0,bin_1
v1_1241,1.087842956043373,0.3456102288364192,1.4154540322488174,1.3913193331100049,1.3922608867287636,1.3996780840291951,60245990400.0,2097152,16,0.0074233077466487,64,16,1,512,6202.0,bin_0
v1_1245,0.9667398777445716,0.6707082463391987,1.1566153383610072,1.0951016480103135,1.0905279158614576,1.1140816340775928,13544417697792.0,33554432,32,0.0001405443472322,64,64,1,128,86218.0,bin_1
v1_1249,1.0825785755679898,0.3453851752304133,1.5550535563379526,1.5236445385962725,1.529858073219657,1.5361853893846271,114096783360.0,4194304,64,0.0028990744613111,32,16,1,256,6202.0,bin_0
v1_1258,1.3732660304829338,0.6626383885074362,1.294505136931548,1.2439445797353983,1.2439271761104465,1.260792297592464,13737879158784.0,16777216,32,0.0083922632038593,32,64,2,512,152970.0,bin_1
v1_1261,1.0394744210118612,0.2998846462179795,1.3018813888193108,1.274349351413548,1.278908287640661,1.285046342624507,3767733731328.0,8388608,128,0.0015030994545668,128,64,1,128,86218.0,bin_1
v1_1263,0.9894688568490468,0.3455218427956523,1.8583041247911751,1.843469719402492,1.8473135568201544,1.8496958003379405,467718666240.0,16777216,32,0.0007464464288204,128,16,1,512,6202.0,bin_0
v1_1264,0.977877427742385,0.5813971799805132,1.1505415981373517,1.0716235470026731,1.0597335281781852,1.0939662244394033,29203636267008.0,268435456,256,0.0006026016781106,32,16,4,256,19402.0,bin_2
v1_1273,6.362957295228157,0.4757495062256966,7.930640716804191,7.917686805129051,7.8781380616128445,7.908821861182029,1342442274816.0,2097152,128,0.0408881232142448,128,64,1,128,86218.0,bin_0
v1_1274,1.1108112440364823,0.3996691509548652,1.7598058155272156,1.7324847290292382,1.7423910908401012,1.7448938784655184,8165163347328.0,33554432,128,0.0038104960694909,128,16,8,512,37002.0,bin_1
v1_1276,1.096336894621084,0.5225629062295729,1.6465770252980292,1.6098849773406982,1.614953844808042,1.6238052824822564,28267845703680.0,33554432,64,0.036278873682022,64,32,8,512,141578.0,bin_2
v1_1282,1.126357038918959,0.5190018455970836,1.1891324099851772,1.141774907708168,1.140738167334348,1.1572151616758977,447309459456.0,8388608,16,0.0017031697789207,64,16,2,128,10602.0,bin_0
v1_1285,1.09242859209887,0.4407928958167053,1.6512085294816643,1.61327881552279,1.6158267827704549,1.6267713759249698,217086416094720.0,134217728,64,0.009418242610991,128,64,4,512,286474.0,bin_2
v1_1286,1.0596938002943206,0.5559414800367182,1.6809128569439054,1.654558771289885,1.6576447924599051,1.664372140231232,889219282944.0,4194304,16,0.0430917590856552,64,32,2,512,39626.0,bin_0
v1_1290,0.9856019583492612,0.4165354574878383,1.931234903400764,1.9187276251614087,1.9234213577583432,1.924461295440172,15507924839424.0,16777216,256,0.0043422668240964,128,32,8,512,141578.0,bin_1
v1_1302,0.9685170321700026,0.6706826150040435,1.8877928389701992,1.8713869797065847,1.877205343917012,1.8787950541979324,3735092471808.0,33554432,128,0.0002123818558175,64,16,4,256,19402.0,bin_1
v1_1303,1.1683521129664165,0.3602810073524358,1.7241189250489697,1.6711398060433569,1.6782339420169592,1.6911642243697618,14220449452032.0,8388608,256,0.0076385862194001,32,64,4,256,286474.0,bin_1
v1_1307,1.0314363029266873,0.5282169959669959,1.6565642815548929,1.6223958991467953,1.623164159245789,1.634041446649159,27660622417920.0,67108864,16,0.0074771428480744,32,32,4,128,73610.0,bin_2
v1_1308,0.955187093214254,0.5960189497451402,2.291032722219825,2.2924010530114174,2.29163384065032,2.2916892052938542,455002791936.0,1048576,256,0.000233244485571,64,32,1,512,22634.0,bin_0
v1_1314,1.2290949934599646,0.5429297232749614,1.2350858975260053,1.1846009311266243,1.1747780577279627,1.198154962126864,28318430871552.0,16777216,256,0.0005835610209032,32,64,4,128,286474.0,bin_2
v1_1324,0.9581842446036908,0.6515549728049729,1.079342986944539,1.0340834222733974,1.029767734464258,1.047731381227398,110235662303232.0,268435456,128,0.0002282513451064,32,64,1,256,86218.0,bin_2
v1_1325,1.028997785365031,0.3430447982352744,1.7417961203027517,1.723551258444786,1.724113686941564,1.729820355229701,861431906304.0,1048576,32,0.0008041813853196,32,32,8,128,141578.0,bin_0
v1_1331,0.9764367740827424,0.4029191615263044,2.242246470414102,2.2403884399682283,2.238691233098507,2.240442047826946,243836915712.0,4194304,128,0.0001695081446086,64,16,2,128,10602.0,bin_0
v1_1337,1.0968564784204289,0.348610786479834,1.6613004822283983,1.6200475469231606,1.627025912515819,1.636124647222459,30245188916736.0,33554432,128,0.0027925337199121,128,32,8,512,141578.0,bin_2
v1_1343,1.946632266326991,0.4062761242285052,3.364305233641062,3.1895363107323647,3.212021943181753,3.25528782918506,3975936110592.0,1048576,64,0.0359910205006599,32,64,8,512,553482.0,bin_1
v1_1344,1.1769018771426332,0.4073723379794808,1.1720257209672127,1.1281964932568371,1.1300461804494262,1.143422798224492,897353115648.0,16777216,16,0.0016502359649166,128,16,2,128,10602.0,bin_0
v1_1349,0.9830575050191064,0.4025813080217841,2.29687834950164,2.2965648528188467,2.294275810942054,2.29590633775418,303311462400.0,4194304,256,0.0001643216091906,128,16,2,256,10602.0,bin_0
v1_1350,0.9623064693675812,0.5856564973826878,1.1295975493485455,1.010594048537314,0.9723257264122368,1.037505774766032,443449914310656.0,1073741824,256,0.0001315861009061,32,32,4,128,73610.0,bin_3
v1_1352,1.086806152658439,0.4137485715342858,1.6882276182295757,1.6457352312281728,1.6553225312381985,1.663095126898649,473772367872.0,4194304,256,0.0067407297901809,64,16,4,128,19402.0,bin_0
v1_1357,0.9954000589550424,0.3454377399496447,1.8389727158937603,1.8244363470003009,1.820582096464932,1.8279970531196643,887590127616.0,1048576,16,0.0002512546780053,32,32,8,128,141578.0,bin_0
v1_1361,0.9506032834223516,0.7429341311246075,1.0687184832058847,1.0282338103279471,1.0309772179462016,1.0426431704933443,58212589682688.0,1073741824,256,0.0013381777098402,128,16,2,256,10602.0,bin_2
v1_1363,1.307414474317757,0.3933586003943146,1.3329161197179928,1.287514717783779,1.2823315202258527,1.3009207859092082,3469217341440.0,33554432,256,0.0269711632281541,64,32,1,128,22634.0,bin_1
v1_1374,1.128419154838182,0.3677274894417752,1.4754503574222326,1.4358007805421948,1.4505154490470886,1.4539221956705053,14574610897920.0,268435456,128,0.0403431802988052,128,16,2,256,10602.0,bin_1
v1_1376,0.9823657360507866,0.5136842271485128,1.829529185313732,1.8097295816987755,1.814766644500196,1.8180084705042343,1203341174784.0,8388608,256,0.0026020302902907,32,16,4,512,19402.0,bin_0
v1_1378,0.9468461557277552,0.5278642737333213,0.998117776820436,0.958662774413824,0.9597456096671522,0.9721753869671376,873616728244224.0,268435456,128,0.0017629127250984,32,64,8,128,553482.0,bin_3
v1_1379,0.9486882331598532,0.7032506558697035,1.0956028071886976,1.050103152170777,1.0485693076625466,1.064758422340674,1797354998784.0,67108864,16,0.0056561077944934,128,16,1,128,6202.0,bin_0
v1_1381,0.9535147476236082,0.6287441156726871,2.135402028914541,2.132299076765776,2.136812500655651,2.134837868778656,3816726687744.0,8388608,256,0.0003322066913824,128,32,4,256,73610.0,bin_1
v1_1385,1.0911415837733822,0.5618795697248078,1.4235633977223188,1.3983338801190257,1.4033543951809406,1.4084172243407618,30160419710976.0,268435456,256,0.0004903419176116,64,16,4,512,19402.0,bin_2
v1_1390,1.2119009792490445,0.2755183009230628,1.1775100088998445,1.127446806523949,1.1258550896309316,1.1436039683515749,7297949481984.0,67108864,64,0.0048344619572162,128,16,4,256,19402.0,bin_1
v1_1391,0.9803071441549284,0.3933396206967635,2.329947863239795,2.331358850002289,2.3321079462766647,2.3311382198395827,467074034688.0,1048576,128,0.0001851212437031,128,16,8,128,37002.0,bin_0
v1_1393,0.989724424927827,0.3933408421384611,2.2403575819917023,2.239570952951908,2.239878434687853,2.239935656543821,1028588207616.0,2097152,128,0.0019313426455482,128,16,8,512,37002.0,bin_0
v1_1402,1.0625380765795298,0.4777489331655997,1.654101342544891,1.610567939467728,1.611966071650386,1.6255451178876683,228709241306112.0,1073741824,128,0.0162744279950857,128,16,8,128,37002.0,bin_3
v1_1404,1.163668192058288,0.3595863686577972,1.328531526552979,1.2792636551894248,1.2903656661510468,1.2993869492978167,3633658822656.0,4194304,32,0.0067958659492433,128,64,2,128,152970.0,bin_1
v1_1407,0.9508461834786276,0.6757242488552012,1.0115598144839169,0.952350641367957,0.9511134144850076,0.9716746234456272,60142907025408.0,1073741824,64,0.0032175539527088,32,16,2,512,10602.0,bin_2
