config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
464,0.9891108768915382,0.3180775014227394,1.1059821085946169,1.0620537581853569,1.0856347605586052,1.0845568757795263,1757149489152.0,16777216,16,0.0065783862955868,64,32,1,256,22634.0,bin_1
473,1.0833893477667005,0.4964927849927849,1.6542917491169646,1.6110241543501616,1.613060780800879,1.6261255614226684,55666918533120.0,268435456,32,0.047684222459793,64,32,2,512,39626.0,bin_4
476,1.0886137593397216,0.5730560048417191,1.6530822892673314,1.609185584820807,1.6130425669252872,1.6251034803378086,905893681152.0,8388608,32,0.0160819105803966,32,16,4,128,19402.0,bin_1
478,1.0483423890983228,0.5787005375576805,1.6475345592480153,1.6115098828449843,1.61311115603894,1.62405186604398,7150763550720.0,67108864,16,0.0128335747867822,128,16,4,128,19402.0,bin_2
480,0.4864851717109776,0.9466132513870608,0.979124896839494,0.9252502773888408,0.915577835170552,0.9399843364662956,439230141702144.0,536870912,32,0.0013436356093734,32,64,2,256,152970.0,bin_5
484,0.9755726898465028,0.5110485277509087,1.1394723363628143,1.0871382202021778,1.090430117212236,1.1056802245924091,55018979426304.0,67108864,32,0.0001059283022186,64,32,8,128,141578.0,bin_3
488,1.0127921935048894,0.3587006472363614,1.8314067050814629,1.8166972128674388,1.824495241045952,1.824199719664951,27814732369920.0,134217728,256,0.0001524545805295,128,32,2,256,39626.0,bin_3
491,0.9612000104283388,0.6442490212609261,1.0801299759623362,1.0300504537299275,1.028817026410252,1.0463324853675051,110186390495232.0,268435456,32,0.0001659713598201,32,64,1,512,86218.0,bin_4
497,1.0242712374845695,0.6239591916020487,1.813027986325324,1.7930404748767614,1.7955147624015808,1.800527741201222,29094555205632.0,67108864,128,0.0002722331264521,128,32,4,512,73610.0,bin_3
502,0.629475648756561,0.9314109461966604,0.997082741720078,0.9373008178081365,0.9344016080722212,0.9562617225334784,222120323383296.0,1073741824,64,0.0007993265171535,32,32,2,128,39626.0,bin_4
503,1.3193322650735704,0.2325389341698865,1.1732124048285186,1.1315393266268077,1.136370066087693,1.1470405991810064,7219352830464.0,33554432,16,0.0016855280846357,128,16,8,256,37002.0,bin_2
505,0.9512159647403584,0.630326668921907,2.154703117441386,2.152161743491888,2.155702892690897,2.154189251208057,1243496091648.0,2097152,128,0.0002747377147898,32,32,4,512,73610.0,bin_1
507,0.3405281247457833,0.9580298127798128,0.9960857103360468,0.9075713627971708,0.8930737958289683,0.9322436229873952,1748137148301312.0,1073741824,256,0.0015137987211346,32,64,4,128,286474.0,bin_5
509,1.0457257849653565,0.255335219454267,1.235018468403723,1.186693990137428,1.188846340868622,1.2035195998032575,7043483289600.0,16777216,128,0.0026723346672952,128,32,4,128,73610.0,bin_2
511,0.9683479470039056,0.623161995852472,1.0893038788199192,1.0389920230954883,1.0292492993175983,1.0525150670776686,3621315870720.0,134217728,64,0.0171481985598802,32,16,1,128,6202.0,bin_2
520,0.9586868198682318,0.5790811450454307,1.986049283994361,1.9776240168139336,1.9787547457963228,1.980809348868206,875796971520.0,8388608,64,0.0002590833173599,64,32,1,256,22634.0,bin_0
524,0.9706150605991448,0.6230542094589714,1.0822279853455257,1.0316786714829504,1.0308478074148295,1.048251488081102,1838580455424.0,67108864,16,0.0021528850775212,32,16,1,256,6202.0,bin_1
528,1.074338899647301,0.3054220928982833,1.43255507980939,1.4084453214891255,1.4067229954525828,1.4159077989170328,55379966324736.0,67108864,256,0.0002606965717859,32,64,2,512,152970.0,bin_3
529,1.1405677476735303,0.4585869020749973,1.740741871180944,1.713008706457913,1.7250650255009532,1.72627186771327,4429276372992.0,1048576,256,0.0179174561053514,32,64,8,256,553482.0,bin_2
531,1.0009066439994727,0.395017302803017,2.04623825638555,2.0374010913074017,2.0402593882754445,2.041299578656132,7688798714880.0,33554432,256,0.0004915044410154,64,16,8,256,37002.0,bin_2
544,1.0048997577707728,0.3410098640336735,2.0646533886902034,2.058126084506512,2.064507740549743,2.06242907124882,831258255360.0,2097152,256,0.0020716832950711,128,32,2,256,39626.0,bin_0
551,0.9791268804396844,0.2919578701721558,2.269158508162945,2.270077032968402,2.2694261763244867,2.2695539058186114,14440315410432.0,16777216,128,0.0001759473670972,128,32,8,512,141578.0,bin_3
553,0.9606364929278244,0.6104725904606857,1.0611359476970392,1.0134725337848067,1.01597766764462,1.0301953830421553,27774335969280.0,134217728,32,0.0020213879179209,64,32,2,512,39626.0,bin_3
556,1.0800506203670637,0.4896508299901157,1.7025416046380997,1.6548992842435837,1.663112910464406,1.6735179331153631,6991973855232.0,8388608,64,0.0151030188426375,128,64,2,128,152970.0,bin_2
559,1.072836727356431,0.5009424464424465,1.6465575809124855,1.6053708093240855,1.6086167553439736,1.620181715193515,58098453590016.0,268435456,16,0.0187968276441097,32,16,8,256,37002.0,bin_4
564,0.9714901815494904,0.5736987205915778,1.2678137285402045,1.2313380506820977,1.239166744519025,1.2461061745804425,13690357039104.0,33554432,64,0.0082229431718587,128,32,4,128,73610.0,bin_2
576,0.9887190716387928,0.3931712401355258,2.23159216158092,2.2300790399312973,2.230660045519471,2.2307770823438964,618895257600.0,2097152,64,0.0004426696687005,32,16,8,512,37002.0,bin_0
586,1.055666732421786,0.5120586450586452,1.6441434556618333,1.6042319862172008,1.606584548950195,1.6183199969430764,3463746478030848.0,1073741824,128,0.0117381336167454,64,64,8,256,553482.0,bin_5
588,1.250840994643442,0.3760233285233285,1.2228789583023172,1.185449631884694,1.185675930697471,1.198001506961494,1801850830848.0,67108864,64,0.000337191770086,64,16,1,128,6202.0,bin_1
589,0.977369572191608,0.3647813716266097,2.004522184841335,1.9989476092159748,2.003414874896407,2.002294889651239,7083235835904.0,2097152,32,0.0001490248396294,128,64,8,512,553482.0,bin_2
590,1.1799410122385907,0.3466322553108267,1.5734110394259917,1.538907803595066,1.5493234684690833,1.5538807704967137,58302852096.0,2097152,16,0.0076371189206838,128,16,1,256,6202.0,bin_0
596,1.0075498822959257,0.3415666868404963,2.0563368131406605,2.04966289550066,2.0560459615662694,2.05401522340253,499712237568.0,2097152,128,0.0006983614875935,32,32,2,256,39626.0,bin_0
600,1.0268021442255983,0.3965906289477718,1.972138945478946,1.9597381204366684,1.9643948711454868,1.9654239790203671,473099231232.0,2097152,64,0.0017717537702992,64,16,8,128,37002.0,bin_0
601,1.083419786752302,0.5,1.6494878930971026,1.6073480304330587,1.6107709938660264,1.622535639132063,862471226044416.0,1073741824,16,0.0333518385887146,128,64,2,128,152970.0,bin_5
606,0.9525171581928076,0.4143152055175865,1.0424372013731045,1.0033332956954837,1.0029021757654846,1.0162242242780242,29356865869824.0,1073741824,16,0.0184252057224512,32,16,1,256,6202.0,bin_3
612,1.282858787435941,0.5069723466568704,3.3437129626981914,3.178880625404417,3.1258167792111635,3.2161367891045907,2031033065472.0,1048576,64,0.0367173515260219,32,64,4,128,286474.0,bin_1
615,0.9740117004222836,0.3488717398122159,2.064367365790531,2.05639979429543,2.058914854191244,2.059894004759068,65705687040.0,2097152,128,0.0040302132256329,64,16,1,512,6202.0,bin_0
617,1.0918769390226764,0.3807146623218051,1.8007443302776664,1.778172300197184,1.7879687836393714,1.7889618047047406,1320115531776.0,4194304,256,0.0217370986938476,32,16,8,512,37002.0,bin_1
620,0.9443960325243218,0.4767220024243834,1.021573599507974,0.9732166174799204,0.9723713230341672,0.9890538466740204,113111260286976.0,1073741824,128,0.0154388174414634,32,32,1,512,22634.0,bin_4
622,0.9988813244146986,0.3604723429128191,2.11038480210118,2.1051613073796034,2.110335383564234,2.108627164348339,2058363002880.0,8388608,128,0.0004048611444886,64,32,2,512,39626.0,bin_1
631,1.0831245407084806,0.5,1.645198512240313,1.6055497154593468,1.6083460049703715,1.6196980775566772,239222625209856.0,1073741824,32,0.0320059806108474,32,16,8,512,37002.0,bin_4
640,0.9539997011067952,0.5877242488552011,2.115918798372149,2.1117882607504725,2.112183256074786,2.113296771732469,509112913920.0,4194304,32,0.000527671247255,128,32,1,512,22634.0,bin_0
652,0.934112482322306,0.7029103224817511,1.0017737719535944,0.964664387749508,0.9649770320393144,0.9771383972474724,429623966834688.0,268435456,32,0.0009486576309427,128,64,4,128,286474.0,bin_5
656,0.9549807101258566,0.5947004318432891,2.2699358938261867,2.2706801556050777,2.2700110469013453,2.27020903211087,288540205056.0,1048576,256,0.0004515727632679,128,32,1,128,22634.0,bin_0
657,0.9777418571228416,0.4961314998934047,1.9672325958963484,1.9573375433683395,1.96265631634742,1.9624088185373687,6892277356032.0,4194304,32,0.0002670756366569,128,64,4,512,286474.0,bin_2
666,0.9477182142564036,0.4798348705967752,1.026324437742005,0.9867262579500676,0.9899065420031548,1.000985745898409,431147758178304.0,268435456,64,0.0008436079369857,128,64,4,256,286474.0,bin_5
675,1.0084291530993814,0.398935899197804,1.872698160354048,1.85040214471519,1.8493311246857047,1.857477143251648,1827317366784.0,2097152,64,0.0161064062267541,32,64,2,128,152970.0,bin_1
680,1.066145287000544,0.3468669192359668,1.6308203651569784,1.5915292911231518,1.593277357518673,1.605209004599601,29636648955648.0,33554432,128,0.0033440296538174,128,32,8,512,141578.0,bin_3
681,0.9345706550558884,0.6049938888272222,1.0611055140107055,0.9866026849485934,0.9766504508443176,1.0081195499345388,59502956841216.0,268435456,16,0.0017064539715647,64,16,8,512,37002.0,bin_4
690,0.9460247850930068,0.6276813627289818,1.1032574248092717,1.045348673593253,1.043352385982871,1.0639861614617985,109795388080128.0,268435456,256,0.0002515860542189,64,32,4,128,73610.0,bin_4
706,1.0650896068853746,0.4904932428682428,1.6438313201069832,1.6057636374607682,1.6085966750979424,1.6193972108885646,1758067904016384.0,1073741824,256,0.0054853484034538,32,64,4,512,286474.0,bin_5
711,0.9624023789858068,0.5403650194602576,1.0299610149813816,0.9847674039192498,0.9861849169246852,1.0003044452751055,111505951085568.0,268435456,64,0.002674225019291,64,32,4,512,73610.0,bin_4
713,1.0173011448495335,0.3453915432010669,1.1697897410631413,1.1270969384349885,1.1237379051744938,1.1402081948908744,27049886552064.0,67108864,16,0.0087267849594354,128,64,1,128,86218.0,bin_3
718,1.0868359184682403,0.646439252986872,1.2630843427032232,1.2098623509518802,1.2035463764332237,1.2254976900294423,239641292825088.0,1073741824,256,0.0001094101244234,32,16,8,512,37002.0,bin_4
721,0.982597197882653,0.5429886048695572,1.033025558092049,0.9809443042613566,0.9782486390322448,0.9974061671285502,222246523478016.0,1073741824,256,0.0042255688458681,64,32,2,512,39626.0,bin_4
725,1.0906856942025165,0.5874260950689522,1.38909427204635,1.361525815911591,1.3606771873310208,1.370432425096321,447464970240.0,4194304,16,0.0003395482490304,32,16,4,128,19402.0,bin_0
726,1.0501120808194937,0.4976864431864432,1.6490164580754936,1.613174555823207,1.6157841859385371,1.6259917332790792,116316293560320.0,536870912,256,0.031986191868782,128,16,8,256,37002.0,bin_4
727,1.2050390728454428,0.4308772693356026,1.7653311114991084,1.7056892258115113,1.707591657526791,1.7262039982791368,3318373625856.0,4194304,16,0.0166979599744081,64,64,2,256,152970.0,bin_1
733,1.1903662822319376,0.4947383546788308,1.670499635161832,1.6332963509485126,1.6368657890707254,1.64688725839369,13845821620224.0,16777216,16,0.0214637629687786,128,64,2,512,152970.0,bin_2
736,0.953321583932538,0.6137249822487918,1.0258917842329538,0.9754510940983891,0.9644710458815098,0.9886046414042844,448148904536064.0,536870912,16,0.0022583247628062,32,32,8,512,141578.0,bin_5
737,1.0161145602336434,0.4872527895385037,1.6631640595151111,1.6222653165459633,1.6233396073803306,1.6362563278138016,13805695021056.0,16777216,128,0.0270715989172458,64,32,8,128,141578.0,bin_2
739,1.1265813849753803,0.5000068284889714,1.7374647562392056,1.695603516884148,1.703852117061615,1.712306796728323,7180068274176.0,8388608,128,0.0393939800560474,64,64,2,128,152970.0,bin_2
749,0.953727540508344,0.6352203400655781,1.0615437877277143,1.014632147271186,1.02938134316355,1.0351857593874834,7483368582144.0,134217728,16,0.0103426678106188,32,16,2,512,10602.0,bin_2
753,1.0537186057867023,0.5642039763587382,1.1280869968468323,1.0687754955142736,1.0738425552845,1.0902350158818688,218710007688192.0,134217728,64,0.0002493274805601,64,64,4,512,286474.0,bin_4
759,1.037682227490918,0.6211738125190506,1.0582884084396935,1.0136449257843196,1.0091234440915289,1.0270189261051808,1805750685696.0,67108864,16,0.0026716555003076,32,16,1,128,6202.0,bin_1
770,2.60291453572295,0.3916419832372213,3.660932416292781,3.5493971733376384,3.5789333302527666,3.596420973294395,1193364983808.0,1048576,32,0.0176677126437425,32,64,2,512,152970.0,bin_1
771,0.9796029621863236,0.3188475052284575,1.88927745888941,1.877133504487574,1.8761665653437376,1.8808591762402405,1091966152704.0,1048576,128,0.0025072344578802,64,64,2,256,152970.0,bin_1
773,1.0404961180386414,0.4799385715695239,1.4777341891312972,1.452074121683836,1.449788031168282,1.459865447327805,14950025601024.0,8388608,256,0.0010717496043071,32,64,4,256,286474.0,bin_3
776,0.9467124783231536,0.7273303548303548,1.0883225338475313,1.0440431647002697,1.0448364443145692,1.0590673809541231,27943429152768.0,268435456,32,0.0006654276512563,128,32,1,512,22634.0,bin_3
781,1.0047473291085085,0.3492384009288771,2.14518564613536,2.140883741900325,2.1453804094344378,2.1438165991567075,259743227904.0,1048576,256,0.0013759477296844,64,32,2,128,39626.0,bin_0
788,1.057217060128066,0.4917203444703444,1.6495098553132266,1.607769045047462,1.609480107203126,1.6222530025212716,27848518336512.0,67108864,128,0.0166501831263303,32,32,4,128,73610.0,bin_3
789,1.052680123968516,0.489136971934591,1.6457346405368298,1.6054561929777265,1.60797581076622,1.6197222147602588,438655194169344.0,536870912,128,0.0193182900547981,64,32,8,128,141578.0,bin_5
790,1.6562111894060936,0.6078946437160723,1.4672771857585758,1.4133360227569938,1.3484726501628757,1.4096952862261485,28057100765184.0,67108864,128,0.0092973336577415,64,32,4,512,73610.0,bin_3
791,1.1735644301116457,0.3229382843787605,1.305105885490775,1.275523642078042,1.2733308081515131,1.2846534452401102,54683106754560.0,67108864,64,0.0001613040076335,64,64,2,512,152970.0,bin_3
792,0.9551021315291722,0.596063843123367,2.295424902345985,2.296896744519472,2.296169025823474,2.296163557562977,492392626176.0,2097152,256,0.0001884116354631,64,32,1,512,22634.0,bin_0
797,0.9873560199693788,0.3507300252657394,2.149280575104058,2.147596190683544,2.148468181490898,2.1484483157595,750715748352.0,1048576,256,0.0002434600755805,64,64,1,128,86218.0,bin_0
798,0.9711448453105818,0.4995860845503703,1.09002558211796,1.0134996064007282,0.9899822589941324,1.03116914917094,27682649788416.0,67108864,32,0.0005866159917786,32,32,4,128,73610.0,bin_3
803,2.294330642166933,0.6124506355637308,3.374920725938864,3.2220989344641566,3.258384548127651,3.285134736176891,13503762210816.0,16777216,256,0.0428885109722614,64,64,2,128,152970.0,bin_2
808,0.9469590666154204,0.6748805555115078,1.0482855340378592,1.0088912923820317,1.0103135132230818,1.022496779880991,217501445750784.0,536870912,64,0.0001353645056951,64,64,1,128,86218.0,bin_4
813,0.989591863294226,0.3606835360406789,1.200637433808879,1.112458617426455,1.0767051931470633,1.1299337481274658,3416166064128.0,16777216,32,0.0045477021485567,64,32,2,128,39626.0,bin_1
819,1.065019048047026,0.4578047869238345,1.828630642965436,1.810281028971076,1.819162767380476,1.819358146438996,3354615705600.0,1048576,64,0.0097396150231361,128,64,8,256,553482.0,bin_1
821,1.0856090936882117,0.5046059244987817,1.6447106490377337,1.6055954582989216,1.6098463321104646,1.62005081314904,111638022104064.0,134217728,128,0.0063320309855043,64,32,8,512,141578.0,bin_4
824,0.9670228818035302,0.6877005300695777,1.920604198938236,1.9056000234559176,1.9121813215315344,1.9127951813085624,14728509932544.0,134217728,256,0.0001686612522462,128,16,4,256,19402.0,bin_3
825,0.9826719254287276,0.6330191417929513,2.1989539503119886,2.1922386903315783,2.199640834704041,2.1969444917825363,149439645696.0,1048576,256,0.0002600092848297,64,16,4,128,19402.0,bin_0
826,1.0255226103910589,0.3298342314651838,1.679915911750868,1.6570473220199349,1.6604132177308202,1.6657921505005409,425140838400.0,2097152,16,0.0003486771020106,64,32,2,128,39626.0,bin_0
829,0.992388260100785,0.3959017080802796,1.964017114369199,1.955860560759902,1.960856662131846,1.960244779086982,7489354792704.0,2097152,16,0.0001082253220374,128,64,8,512,553482.0,bin_2
837,1.0024145532954825,0.298744865363913,2.3347283909097314,2.336705381050706,2.33619693852961,2.335876903496682,1097740452864.0,1048576,128,0.0004758983850479,32,32,8,512,141578.0,bin_1
841,0.9229912614497434,0.7189324502657836,1.042716329342511,1.0055955946445465,1.0076612434349954,1.0186577224740176,14317948219392.0,268435456,16,0.0009717325447127,128,16,2,128,10602.0,bin_3
845,1.073661664662539,0.3470636391826867,1.4509380805538967,1.4270351706072688,1.4274745397269726,1.4351492636293794,54799810289664.0,134217728,256,0.0001023840159177,64,64,1,256,86218.0,bin_3
847,0.9772914103649284,0.4029183598588361,2.249111328739673,2.247450675815344,2.245666719973088,2.247409574842701,91363823616.0,1048576,128,0.0003514686250127,64,16,2,128,10602.0,bin_0
849,0.9826782654490392,0.632634684979923,2.197916828328744,2.1911798901855946,2.198557935655117,2.195884884723152,164478560256.0,1048576,128,0.0001368548983009,32,16,4,256,19402.0,bin_0
850,1.074649205797764,0.6396358689811069,1.128412817546632,1.0779298753477633,1.0802749125286937,1.0955392018076964,897878353920.0,33554432,32,0.0040551768615841,128,16,1,128,6202.0,bin_1
860,1.016065406108047,0.3406559600011981,1.8313013061415404,1.8169748475775125,1.8188739605247968,1.8223833714146167,14127059100672.0,16777216,32,0.0001983834808925,64,32,8,512,141578.0,bin_3
867,0.9423395294194992,0.6572991378110427,1.0724277218760108,1.022032824344933,1.0270860292948782,1.040515525171941,57226326540288.0,536870912,256,0.0013360736193135,128,16,4,128,19402.0,bin_4
869,0.9667658597745395,0.7156946422184517,2.0565760352183133,2.046367386355996,2.0529736345633864,2.051972352045899,262008238080.0,2097152,64,0.0011780086206272,128,16,4,256,19402.0,bin_0
878,0.9862110285022292,0.56898898235803,1.379257500928361,1.3120533102191985,1.319340239278972,1.3368836834755105,3533911265280.0,8388608,16,0.0051002451218664,64,32,4,512,73610.0,bin_1
879,1.063195368202214,0.3174867817367817,1.196064588293666,1.1485886611044407,1.1578536261804402,1.1675022918595157,7691097894912.0,134217728,256,0.0125751178711652,64,16,2,512,10602.0,bin_2
883,1.05436427332798,0.3012068663259138,1.2229255479760468,1.1613783808425069,1.149997441098094,1.1781004566388826,1758672125952.0,8388608,128,0.0021282315719872,32,32,2,128,39626.0,bin_1
884,0.4938411393204062,0.9499548159071968,1.0026941797295876,0.9396448258776218,0.9315183870494366,0.957952464218882,219009362903040.0,268435456,32,0.0008735244045965,32,64,2,128,152970.0,bin_4
888,1.0406622292397558,0.4940387993840374,1.6478520842501894,1.6116292839869857,1.615724199451506,1.6250685225628938,3474339072387072.0,1073741824,256,0.0233778413385152,64,64,8,512,553482.0,bin_5
891,1.0974771750672954,0.3779179462512795,1.6782799978973344,1.6322735184803605,1.63872345443815,1.6497589902719485,60384129024.0,1048576,128,0.0239585842937231,32,16,2,128,10602.0,bin_0
898,0.7446198488303374,0.8095552547100165,0.9752136643473932,0.9431163349654526,0.9423535550013185,0.953561184771388,57084027856896.0,1073741824,16,0.0076198223978281,64,16,2,128,10602.0,bin_4
903,1.0413419291512696,0.4951310726310726,1.6504459305433556,1.6096718916669488,1.6100863683968782,1.6234013968690608,3603498679296.0,67108864,16,0.0385578833520412,32,16,2,128,10602.0,bin_1
904,1.1018441026419954,0.3793674231412327,1.2786068603163585,1.2447392148897052,1.2528640036471188,1.2587366929510608,55917447892992.0,268435456,128,0.0001697540428722,64,32,2,512,39626.0,bin_4
907,1.0498789888226905,0.2907701258177448,1.26440405176254,1.2279992275871336,1.2371683679521084,1.243190549100594,6931145895936.0,67108864,64,0.0001731749653117,128,32,1,128,22634.0,bin_2
908,1.0876488951905436,0.5054831059592965,1.6467190464027226,1.6053734747692945,1.6080137742683291,1.620035431813449,438723020625408.0,536870912,32,0.0116490311920642,128,32,8,256,141578.0,bin_5
914,1.1066373321696366,0.4452315303743875,1.711496023577638,1.657493353355676,1.6578847942873836,1.6756247237402324,3534880628736.0,4194304,32,0.0240978728979825,64,64,2,128,152970.0,bin_1
922,0.9350287052046924,0.7019278305468782,1.1646431375775137,1.066450293175876,1.0486456691287458,1.0932463666273786,7295335329792.0,67108864,128,0.0046863332390785,32,16,4,256,19402.0,bin_2
933,1.1021450661515175,0.3597026077978458,1.4008641336113214,1.3700085375458002,1.3684530518949032,1.3797752410173416,14561106988032.0,33554432,256,0.0023351279087364,128,32,4,256,73610.0,bin_3
950,0.5467489653622837,0.9034438550867124,1.0060272647679085,0.9179358703549952,0.910212288144976,0.9447251410892932,442885660065792.0,1073741824,64,0.0003251002926845,32,32,4,128,73610.0,bin_5
956,1.0434963806063071,0.4080395812300574,1.8285341279115528,1.8103325245901944,1.81391603127122,1.817594227924322,7483138777344.0,33554432,16,0.000156058333232,64,16,8,512,37002.0,bin_2
975,1.0372376118485722,0.3466352725757488,1.7551964721642437,1.7398167243227365,1.7433358505368233,1.7461163490079343,1019740545024.0,2097152,32,0.0004899014020338,64,64,1,256,86218.0,bin_1
988,0.9738745940640984,0.3477764153835582,2.0874717640690506,2.0802461691200733,2.082986015826464,2.083567983005196,28363929600.0,1048576,32,0.0002965728635899,32,16,1,128,6202.0,bin_0
992,0.955126395891957,0.5868285083523178,1.0430430699707358,0.9934377148747444,0.9968907115980984,1.0111238321478595,109938007615488.0,536870912,16,0.0001908490376081,128,32,2,256,39626.0,bin_4
993,1.0740924115966477,0.5029427516927517,1.642511301441118,1.6033753920346498,1.6065995264798405,1.6174954066518694,433971148959744.0,268435456,32,0.0255395714193582,64,64,4,256,286474.0,bin_5
994,1.265341461208595,0.3278159459588031,1.148164749640273,1.0851270710118115,1.0865302085876465,1.1066073430799104,7147632052224.0,33554432,64,0.0013030361151322,64,16,8,128,37002.0,bin_2
997,0.8882818861149545,0.7379575662432805,1.009823688531469,0.9548218955751508,0.9509660811163484,0.9718705550743229,866935217725440.0,1073741824,64,0.0001199692051159,64,64,2,128,152970.0,bin_5
1003,1.2496104832565262,0.336046460153603,1.527506994199939,1.4956317050382495,1.4933161530643702,1.5054849507675196,2113438279680.0,4194304,64,0.0067813415080308,128,64,1,512,86218.0,bin_1
1012,1.3797331255673644,0.3492645449788306,1.2451229221187532,1.2113904901780188,1.2131701624020934,1.2232278582329552,7189962476544.0,33554432,64,0.0012027042685076,128,16,8,128,37002.0,bin_2
1025,0.9829413320127768,0.7241107076345171,1.1161567415983882,1.054782945662737,1.0586890592239795,1.076542915495035,15012376780800.0,134217728,64,0.0056586517021059,64,16,4,512,19402.0,bin_3
1031,0.9499765267401746,0.5979853215567501,1.0993870152342424,1.0444898577407002,1.0409677405841649,1.061614871186369,14002812076032.0,134217728,256,0.0107181146740913,32,32,1,256,22634.0,bin_2
1032,1.0754639472643273,0.5681575959314055,1.6445396346971393,1.609014293178916,1.61097607947886,1.6215100024516385,436759659995136.0,1073741824,256,0.029127549380064,64,64,1,512,86218.0,bin_5
1035,0.9740600363968668,0.3492186860758288,2.1866347240284085,2.1826250441372395,2.18440549261868,2.184555086928109,87922470912.0,2097152,64,0.0001733289536787,128,16,1,256,6202.0,bin_0
1036,1.1595973296620532,0.3166532162722639,1.2195172684150748,1.180709748994559,1.184080961626023,1.194769326345219,27147980734464.0,67108864,128,0.0002281529741594,64,64,1,256,86218.0,bin_3
1039,0.9838678102742318,0.4814389851770803,2.293091753963381,2.2952541317790747,2.3018247801810503,2.296723555307836,29606897312256.0,16777216,256,0.0001075646214303,128,64,4,512,286474.0,bin_3
1040,1.0262949695297647,0.3869307117045212,1.8626959677785635,1.848999969661236,1.8561123283579943,1.8559360885992648,57529693138176.0,16777216,256,0.0004985322593711,128,64,8,512,553482.0,bin_4
1041,1.0466148485486544,0.3909600205790681,1.8888114006258547,1.8716212064027784,1.8779945755377407,1.8794757275221248,448547954688.0,2097152,128,0.0057179578579962,64,16,8,128,37002.0,bin_0
1043,1.0472406478061054,0.3785760520343853,1.6807289556600151,1.6421269355341792,1.6467326311394572,1.6565295074445503,270459577344.0,1048576,16,0.0126016791909933,32,16,8,512,37002.0,bin_0
1052,1.0429165471793924,0.503798602631936,1.6529687761794776,1.6114238621667027,1.6123249530792236,1.6255725304751347,222705870563328.0,134217728,256,0.0308160930871963,64,64,4,512,286474.0,bin_4
1061,1.0595043573706773,0.4933997988343226,1.6465912708081305,1.6058481885120273,1.6082272054627538,1.6202222215943038,3449178651939840.0,1073741824,64,0.0102662527933716,128,64,8,256,553482.0,bin_5
1063,1.0711522176803712,0.4027139302496444,1.734330209204927,1.7069380749017,1.7154832342639563,1.7189171727901946,968490165504.0,4194304,16,0.0022809673100709,64,16,8,512,37002.0,bin_1
1068,1.0242739336903413,0.5624364427459666,2.4336006231606007,2.4356146827340126,2.428916070610285,2.432710458834966,556006600704.0,1048576,64,0.0338123217225074,32,32,4,256,73610.0,bin_0
1069,0.9773508555002132,0.4492299860633193,1.0254856683750404,0.9666666875127704,0.9644562164321542,0.9855361907733216,877794967486464.0,1073741824,256,0.0003095337597187,64,32,8,128,141578.0,bin_5
1076,1.004771515862792,0.372824950182093,2.320527443662286,2.3205054458230734,2.321010435000062,2.320681108161807,1909984868352.0,4194304,256,0.0001329006045125,128,32,2,512,39626.0,bin_1
1077,1.0615111709462932,0.4054516387492577,1.6540326119866222,1.6188430460169911,1.6207494782283902,1.6312083787440013,1827272871936.0,16777216,256,0.0266062449663877,32,16,4,256,19402.0,bin_1
1093,0.9710205747732203,0.6866895533919344,1.1589628662623,1.0942230909131467,1.0815820707939563,1.1115893426564678,13806985396224.0,33554432,128,0.0003926107601728,32,64,1,128,86218.0,bin_2
1105,1.0337963871531206,0.4325917363060221,1.7852795952931046,1.7646396337077022,1.7690727803856134,1.77299733646214,502534889472.0,2097152,128,0.0198853723704814,64,32,2,512,39626.0,bin_0
1107,0.9621607313981652,0.6353679248441153,1.1252026580368693,1.044934967532754,1.028735631145537,1.06629108557172,1811371665408.0,67108864,32,0.0078475400805473,32,16,1,128,6202.0,bin_1
1110,1.2574917328597548,0.3442671336599907,1.2559468043618836,1.2201732411049306,1.2230625385418534,1.2330608613362226,7381119787008.0,134217728,256,0.0010042925132438,64,16,2,256,10602.0,bin_2
1113,0.2231514084551873,0.9873518831256926,0.9166483365261228,0.8896892913617194,0.8917289557866752,0.8993555278915059,1748612769546240.0,1073741824,128,0.0022764711175113,32,64,4,128,286474.0,bin_5
1117,1.1136768665932957,0.3599228879586022,1.599521064083092,1.5753418393433094,1.578707437030971,1.584523446819124,6990224769024.0,16777216,128,0.0006878058775328,128,64,1,256,86218.0,bin_2
1140,1.1767387757869625,0.4168434598910789,1.1961186745029408,1.1525385305285454,1.1539063537493348,1.1675211862602737,1790776455168.0,33554432,64,0.0009147074306383,64,16,2,128,10602.0,bin_1
1144,0.9737757980771288,0.3954740308192688,1.9518996691331267,1.9398984108120203,1.941351167857647,1.944383082600932,1038644087808.0,16777216,256,0.0048304661177098,128,16,2,512,10602.0,bin_1
1146,0.9591077212102228,0.6130499161332494,2.0412413810845464,2.0340587198734283,2.039667584002018,2.038322561653331,3469980573696.0,8388608,256,0.0001192581912619,32,32,4,128,73610.0,bin_1
1156,0.9542634556056808,0.587932323408514,2.0913261885289103,2.086439974606037,2.087154857814312,2.0883070069830865,434155345920.0,4194304,16,0.0001918188645504,128,32,1,256,22634.0,bin_0
