config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_713,1.0173011448495335,0.3453915432010669,1.1697897410631413,1.1270969384349885,1.1237379051744938,1.1402081948908744,27049886552064.0,67108864,16,0.0087267849594354,128,64,1,128,86218.0,bin_1
v1_715,1.0813093740864244,0.5781811195858815,1.5743758560856804,1.53506451100111,1.5350986262783408,1.5481796644550438,32305721001984.0,16777216,256,0.0033544488251209,64,64,4,512,286474.0,bin_2
v1_720,1.045211877761522,0.5055677316510649,1.6530486503615975,1.618054036051035,1.621592752635479,1.6308984796827035,6925212936192.0,8388608,16,0.0228436235338449,64,32,8,128,141578.0,bin_1
v1_728,1.5128227558381762,0.3502432792075649,1.2534152133739551,1.211621837224811,1.210696634836495,1.2252445618117538,1849452926976.0,67108864,256,0.0244880877435207,128,16,1,256,6202.0,bin_0
v1_731,1.4001920557864374,0.3815646293741532,1.6097965853405185,1.5931414877995849,1.60210885386914,1.6016823090030812,60427441152.0,1048576,16,0.0147032737731933,64,16,2,256,10602.0,bin_0
v1_732,1.0415589763388131,0.3460854040139754,1.629564098548144,1.60462764557451,1.6105579836294055,1.6149165759173532,934109921280.0,33554432,128,0.0008036799845285,128,16,1,128,6202.0,bin_0
v1_733,1.1903662822319376,0.4947383546788308,1.670499635161832,1.6332963509485126,1.6368657890707254,1.64688725839369,13845821620224.0,16777216,16,0.0214637629687786,128,64,2,512,152970.0,bin_1
v1_743,1.0997644321218427,0.2995220894625656,1.249172807263676,1.213917893357575,1.216271290089935,1.2264539969037287,3786944716800.0,8388608,128,0.0023556251544505,64,64,1,256,86218.0,bin_1
v1_746,1.0933265751986116,0.6164334250405679,1.1285407278191997,1.0795845445245504,1.0856470032595098,1.0979240918677533,909893004288.0,33554432,16,0.0015482091112062,64,16,1,256,6202.0,bin_0
v1_755,0.980381968239918,0.5039128578652389,2.022155966144055,2.013500191271305,2.0168933933600783,2.0175165169251463,8280792086016.0,1048576,128,0.0010446516098454,128,64,4,512,286474.0,bin_1
v1_760,1.0950284637912568,0.4906401810270858,1.6772957863286138,1.6286059962585568,1.6265076184645295,1.6441364670172334,1733607469056.0,2097152,32,0.0165575426071882,32,32,8,128,141578.0,bin_0
v1_770,2.60291453572295,0.3916419832372213,3.660932416292781,3.5493971733376384,3.5789333302527666,3.596420973294395,1193364983808.0,1048576,32,0.0176677126437425,32,64,2,512,152970.0,bin_0
v1_772,0.9485185076485052,0.5367013004632053,1.2096420116140507,1.166216061450541,1.1723005245439708,1.1827195325361874,1743439319040.0,16777216,16,0.0240904502570629,32,32,1,128,22634.0,bin_0
v1_773,1.0404961180386414,0.4799385715695239,1.4777341891312972,1.452074121683836,1.449788031168282,1.459865447327805,14950025601024.0,8388608,256,0.0010717496043071,32,64,4,256,286474.0,bin_1
v1_776,0.9467124783231536,0.7273303548303548,1.0883225338475313,1.0440431647002697,1.0448364443145692,1.0590673809541231,27943429152768.0,268435456,32,0.0006654276512563,128,32,1,512,22634.0,bin_2
v1_788,1.057217060128066,0.4917203444703444,1.6495098553132266,1.607769045047462,1.609480107203126,1.6222530025212716,27848518336512.0,67108864,128,0.0166501831263303,32,32,4,128,73610.0,bin_2
v1_789,1.052680123968516,0.489136971934591,1.6457346405368298,1.6054561929777265,1.60797581076622,1.6197222147602588,438655194169344.0,536870912,128,0.0193182900547981,64,32,8,128,141578.0,bin_3
v1_792,0.9551021315291722,0.596063843123367,2.295424902345985,2.296896744519472,2.296169025823474,2.296163557562977,492392626176.0,2097152,256,0.0001884116354631,64,32,1,512,22634.0,bin_0
v1_793,1.0537648748928472,0.7375380285499333,1.085225468763383,1.0489249820820987,1.0552046913653612,1.0631183807369478,29963370754560.0,536870912,64,0.0010140044614672,128,16,2,512,10602.0,bin_2
v1_801,1.0055908365626935,0.3049113624470767,1.3657790326396937,1.3425445156171918,1.3673367160372436,1.3585534214313764,3954292310016.0,8388608,256,0.004728889092803,64,64,1,256,86218.0,bin_1
v1_805,1.0050644321963005,0.3727579554484315,2.292966134380549,2.292233798652888,2.293366940692067,2.292855624575168,264432328704.0,1048576,128,0.0001599754905328,64,32,2,128,39626.0,bin_0
v1_806,1.619357454769312,0.4571994984733079,1.4891497825155966,1.44433551793918,1.363386457785964,1.4322905860802468,115904618496.0,1048576,16,0.0079530449584126,32,32,1,512,22634.0,bin_0
v1_807,0.9739606880375344,0.3487994386565814,2.181119533488527,2.176960712298751,2.178734907880425,2.178938384555901,55905337344.0,1048576,256,0.0004908715491183,128,16,1,128,6202.0,bin_0
v1_813,0.989591863294226,0.3606835360406789,1.200637433808879,1.112458617426455,1.0767051931470633,1.1299337481274658,3416166064128.0,16777216,32,0.0045477021485567,64,32,2,128,39626.0,bin_1
v1_816,0.9985550983402156,0.392351639101639,1.0889799643773586,1.0500259771943092,1.0437827999703586,1.0609295805140089,3588567601152.0,134217728,16,0.0207303036004304,64,16,1,128,6202.0,bin_1
v1_824,0.9670228818035302,0.6877005300695777,1.920604198938236,1.9056000234559176,1.9121813215315344,1.9127951813085624,14728509932544.0,134217728,256,0.0001686612522462,128,16,4,256,19402.0,bin_1
v1_826,1.0255226103910589,0.3298342314651838,1.679915911750868,1.6570473220199349,1.6604132177308202,1.6657921505005409,425140838400.0,2097152,16,0.0003486771020106,64,32,2,128,39626.0,bin_0
v1_829,0.992388260100785,0.3959017080802796,1.964017114369199,1.955860560759902,1.960856662131846,1.960244779086982,7489354792704.0,2097152,16,0.0001082253220374,128,64,8,512,553482.0,bin_1
v1_836,1.0135679266124151,0.3400923877709592,1.81581682804972,1.8006971860304477,1.801230514422059,1.8059148428340752,5316505012224.0,4194304,128,0.0008407607092522,128,64,2,256,152970.0,bin_1
v1_842,1.0083782514997306,0.4174696533625104,1.7833558626007289,1.76221979316324,1.7651411183178425,1.7702389246939372,300650520576.0,1048576,128,0.0187739320099353,64,32,2,256,39626.0,bin_0
v1_845,1.073661664662539,0.3470636391826867,1.4509380805538967,1.4270351706072688,1.4274745397269726,1.4351492636293794,54799810289664.0,134217728,256,0.0001023840159177,64,64,1,256,86218.0,bin_2
v1_854,0.961339979450714,0.4056353249924678,1.1446933324623387,1.0748175820335746,1.0705415392294526,1.0966841512417886,888611149824.0,8388608,16,0.0022759533021599,32,32,1,256,22634.0,bin_0
v1_855,0.9653410878866392,0.683563418063418,1.1346455664461246,1.084214813541621,1.0890330811962483,1.102631153727998,7073640026112.0,67108864,64,0.0019062749342992,64,32,1,512,22634.0,bin_1
v1_857,0.5584674179028596,0.8589266500695073,1.114046250218962,0.9850421212613584,0.9345125197432936,1.011200297074538,58018287163392.0,268435456,16,0.0012585350777953,32,16,8,256,37002.0,bin_2
v1_867,0.9423395294194992,0.6572991378110427,1.0724277218760108,1.022032824344933,1.0270860292948782,1.040515525171941,57226326540288.0,536870912,256,0.0013360736193135,128,16,4,128,19402.0,bin_2
v1_869,0.9667658597745395,0.7156946422184517,2.0565760352183133,2.046367386355996,2.0529736345633864,2.051972352045899,262008238080.0,2097152,64,0.0011780086206272,128,16,4,256,19402.0,bin_0
v1_872,1.0368380443201028,0.5064419654419654,1.6829511243849993,1.652948621660471,1.657048674300313,1.664316140115261,881714171904.0,1048576,16,0.0158817172050476,32,32,8,128,141578.0,bin_0
v1_873,1.2064990115990082,0.3440897629707153,1.17944288867875,1.135754205752164,1.1386818229220808,1.1512929724509984,948071657472.0,33554432,16,0.0020199089776724,64,16,1,512,6202.0,bin_0
v1_874,0.9845110633868652,0.5117482799387562,2.005104556446895,1.9962645126506688,2.0012228032574058,2.0008639574516565,3749658365952.0,2097152,256,0.000484867603518,64,64,4,128,286474.0,bin_1
v1_879,1.063195368202214,0.3174867817367817,1.196064588293666,1.1485886611044407,1.1578536261804402,1.1675022918595157,7691097894912.0,134217728,256,0.0125751178711652,64,16,2,512,10602.0,bin_1
v1_881,0.9398929068344803,0.6625039634087253,1.0058971279213438,0.9640845449175686,0.9668345316313208,0.978938734823411,114253219418112.0,536870912,16,0.000371154223103,128,16,8,128,37002.0,bin_2
v1_887,1.0541633170418896,0.5229241935313363,1.650800792966038,1.6154356766492128,1.61756921838969,1.6279352293349802,27354446831616.0,67108864,32,0.0198055990040302,64,64,1,256,86218.0,bin_2
v1_896,0.9789535023424928,0.2935715483810722,1.0418440573266707,0.982372313272208,0.977034711278975,1.0004170272926178,109879654225920.0,134217728,64,0.0008456164505332,64,32,8,128,141578.0,bin_2
v1_899,0.9305561742262676,0.7047352977710121,1.1861899377399825,1.0935867419466376,1.0754113891161978,1.1183960229342726,3488072669184.0,16777216,16,0.0004235427186358,32,32,2,256,39626.0,bin_1
v1_906,0.9736287506685296,0.3493103475008237,2.1689849724061787,2.164409425109625,2.166355170309544,2.166583189275116,70465732608.0,2097152,128,0.0002034569188253,64,16,1,128,6202.0,bin_0
v1_907,1.0498789888226905,0.2907701258177448,1.26440405176254,1.2279992275871336,1.2371683679521084,1.243190549100594,6931145895936.0,67108864,64,0.0001731749653117,128,32,1,128,22634.0,bin_1
v1_913,1.354159532753667,0.3189486549605597,1.205910604840028,1.1655234908685088,1.1658647684380412,1.1790996213821927,964066277376.0,33554432,128,0.0175986066460609,64,16,1,512,6202.0,bin_0
v1_923,0.956017174659237,0.4938598931932265,1.0407110167870997,0.9944291445426644,0.992046508938074,1.0090622234226128,112089158836224.0,1073741824,32,0.0143209025263786,32,32,1,256,22634.0,bin_2
v1_924,0.9580360597774832,0.6371124017076397,1.0224868641234934,0.986833515111357,0.9894072017632424,0.9995758603326976,216507226570752.0,134217728,16,0.0021554655395448,64,64,4,256,286474.0,bin_2
v1_927,1.0679382445607175,0.3531879725213058,1.5856413953006268,1.5585622675716877,1.5551326358690858,1.5664454329138,246895239168.0,2097152,32,0.0042525213211774,128,32,1,256,22634.0,bin_0
v1_932,0.942494124379004,0.6409996207496208,1.024452717269014,0.9688205108977854,0.9661356629803776,0.9864696303823924,114017442435072.0,1073741824,32,0.0001540772937005,64,16,4,128,19402.0,bin_2
v1_938,1.0593061502601786,0.4954070189070189,1.6527804343495518,1.6090055899694562,1.6103591360151768,1.6240483867780615,13882857474048.0,33554432,16,0.0098851220682263,32,32,4,128,73610.0,bin_1
v1_944,0.961110252817606,0.5757454864359626,1.888935157097876,1.8771209390833967,1.8780786246061325,1.8813782402624688,907089008640.0,8388608,32,0.0004122351238038,64,32,1,512,22634.0,bin_0
v1_945,1.332011853697762,0.3306042766757052,1.224292425409658,1.1882145800627768,1.186627737712115,1.1997115810615169,903668253696.0,16777216,16,0.001620887662284,128,16,2,256,10602.0,bin_0
v1_951,1.0162275552035112,0.3935423187923188,1.7050276633817705,1.6815859517082572,1.6834880784153938,1.6900338978351404,3637452533760.0,67108864,128,0.0003164646332152,128,16,2,128,10602.0,bin_1
v1_952,1.01526494877674,0.3493305662591377,1.7308090110309422,1.710467032156885,1.7162014115601778,1.7191591515826683,926221228032.0,33554432,128,0.0011892785551026,128,16,1,256,6202.0,bin_0
v1_960,0.9560407229058052,0.6034601839958983,1.1126155973179266,1.0625517568551004,1.0645852903835475,1.0799175481855248,6919462170624.0,67108864,64,0.0021511325612664,128,32,1,128,22634.0,bin_1
v1_961,0.94858795397628,0.6410332401284783,1.0267341823564493,0.9743506726808846,0.9737672223709524,0.9916173591360954,219100044804096.0,1073741824,128,0.0009624345693737,128,32,2,128,39626.0,bin_2
v1_962,1.04345741927085,0.4447437227675322,1.508914181147702,1.4861587034538388,1.4860235815867782,1.493698822062773,14212048982016.0,134217728,128,0.0001004276709863,32,32,1,512,22634.0,bin_1
v1_964,1.0820933201088117,0.4869071206571205,1.6479391338070857,1.6056099208071828,1.608528538607061,1.6206925310737763,14497053038592.0,134217728,64,0.0318278074264526,64,16,4,256,19402.0,bin_1
v1_966,1.014350340437305,0.659769396388444,1.090289778294391,1.044888297561556,1.0539502114988863,1.0630427624516112,54025209925632.0,67108864,16,0.0003409753844607,128,64,2,256,152970.0,bin_2
v1_971,0.9523054521089748,0.3752356268070553,1.0673394841505797,1.0174161894246936,1.0147935627028346,1.0331830787593692,54836785803264.0,268435456,256,0.0045505263842642,128,32,2,128,39626.0,bin_2
v1_974,1.3107981244400275,0.3069219457790886,1.3208453559782356,1.290021216031164,1.289605112746358,1.3001572282519192,450567702528.0,8388608,64,0.0215822700411081,128,16,2,128,10602.0,bin_0
v1_979,1.024711221125557,0.3681722911127673,1.7937691835686564,1.7706456994637847,1.7746062548831103,1.7796737126385171,100128491520.0,1048576,256,0.0377548858523368,64,16,2,256,10602.0,bin_0
v1_981,0.9663696722507488,0.5345690601285839,1.0446717465529218,0.9953393978066742,0.9943883568048476,1.011466500388148,28530200318976.0,134217728,16,0.0033710352145135,128,16,8,128,37002.0,bin_2
v1_987,0.9487376900449612,0.64740947280233,1.160604501812486,1.0930249029770494,1.087327538523823,1.113652314437786,7034486341632.0,67108864,128,0.000753101252485,32,32,1,256,22634.0,bin_1
v1_988,0.9738745940640984,0.3477764153835582,2.0874717640690506,2.0802461691200733,2.082986015826464,2.083567983005196,28363929600.0,1048576,32,0.0002965728635899,32,16,1,128,6202.0,bin_0
v1_1009,1.6310671270633674,0.3521123237432761,1.3543247381603578,1.3239089460112154,1.3295583268627524,1.3359306703447753,248397121536.0,8388608,64,0.0272847563028335,128,16,1,256,6202.0,bin_0
v1_1021,0.964645974009468,0.3986219754672135,2.055639189435169,2.047755578532815,2.047147389501333,2.050180719156439,148374306816.0,1048576,128,0.006084784399718,128,16,2,256,10602.0,bin_0
v1_1023,0.573463255582446,0.9165400877781829,0.9568364078077138,0.921344548696652,0.9229552717879416,0.9337120760974358,860311806087168.0,1073741824,16,0.0003008398634847,128,64,2,128,152970.0,bin_3
v1_1027,0.967181995843811,0.3982169730622111,2.0118114482611418,2.002458117902279,2.0032493211328983,2.005839629098773,7608925833216.0,134217728,256,0.0004420973709784,128,16,2,512,10602.0,bin_1
v1_1029,0.9553912767394892,0.6147903326831897,1.0441338981254376,1.003676099702716,1.00464305607602,1.0174843513013911,435177636077568.0,1073741824,64,0.0001083707393263,64,64,1,256,86218.0,bin_3
v1_1033,0.9318464854555618,0.7509234345901011,1.0190240000811173,0.9590401877649128,0.9563661557622254,0.9781434478694184,438973000943616.0,268435456,64,0.0014835165347903,32,64,4,512,286474.0,bin_3
v1_1041,1.0466148485486544,0.3909600205790681,1.8888114006258547,1.8716212064027784,1.8779945755377407,1.8794757275221248,448547954688.0,2097152,128,0.0057179578579962,64,16,8,128,37002.0,bin_0
v1_1048,1.1630805078858153,0.4241883724740867,1.2197142500372138,1.176849044859409,1.1778179542161524,1.1914604163709253,3565767272448.0,33554432,32,0.0002675712166819,64,16,4,128,19402.0,bin_1
v1_1050,0.9414912008837188,0.5402044450258735,1.1074323696702777,1.0051797195337713,0.9753903513774276,1.0293341468604922,880303071031296.0,1073741824,256,0.0003177456674166,32,64,2,512,152970.0,bin_3
v1_1051,1.017520546395268,0.3687754630730821,1.7744233256671578,1.756635564379394,1.7622938640415668,1.7644509180293728,236947513344.0,1048576,32,0.0011193685932084,32,32,2,256,39626.0,bin_0
v1_1061,1.0595043573706773,0.4933997988343226,1.6465912708081305,1.6058481885120273,1.6082272054627538,1.6202222215943038,3449178651939840.0,1073741824,64,0.0102662527933716,128,64,8,256,553482.0,bin_3
v1_1070,1.184084134225842,0.5103955110145586,1.264340620225994,1.2247462896630168,1.2155416044406593,1.2348761714432233,1824584122368.0,16777216,256,0.0033951490186154,32,16,4,128,19402.0,bin_0
v1_1071,0.9321549345314484,0.7061484247674724,1.0615841965081927,1.0036625554785132,0.996290434151888,1.0205123953795312,54308734992384.0,67108864,16,0.0012800290714949,64,64,2,256,152970.0,bin_2
v1_1072,1.1590025231803198,0.3024191985263413,1.3991007782751694,1.3692435547709465,1.368428198620677,1.3789241772222642,110449374222336.0,33554432,64,0.00010756811389,32,64,8,512,553482.0,bin_2
v1_1075,1.0853946994355763,0.4987428818976438,1.651739977300167,1.6086855940520763,1.6113874344155192,1.623937668589254,7441006834176.0,33554432,64,0.0169241875410079,128,16,8,256,37002.0,bin_1
v1_1081,0.9911422978104836,0.4068846770513437,1.2010804273013491,1.1180953495204449,1.09983939724043,1.139671724687408,6924655263744.0,33554432,64,0.0026936356443911,64,32,2,256,39626.0,bin_1
v1_1110,1.2574917328597548,0.3442671336599907,1.2559468043618836,1.2201732411049306,1.2230625385418534,1.2330608613362226,7381119787008.0,134217728,256,0.0010042925132438,64,16,2,256,10602.0,bin_1
v1_1118,0.9448705622290188,0.6362241356527071,1.0717715228311135,1.0034277196973562,0.9864235403947532,1.0205409276410744,29090634762240.0,134217728,64,0.0033021138515323,32,16,8,256,37002.0,bin_2
v1_1136,0.956265762103192,0.7245609042632853,1.061117356424802,1.0211725300177932,1.02524338895455,1.0358444251323815,435902140846080.0,1073741824,256,0.0014721205225214,128,64,1,512,86218.0,bin_3
v1_1137,1.0726951442351336,0.5236026473526474,1.6446488522924485,1.6065352950245142,1.6099118031561377,1.6203653168243666,59743177027584.0,1073741824,128,0.04933787509799,64,16,2,512,10602.0,bin_2
v1_1138,0.9986772525389992,0.5715704762609524,1.679116661893204,1.6599987950176,1.6613966561853886,1.666837371032064,861999482880.0,8388608,16,0.0001305216283071,64,32,1,256,22634.0,bin_0
v1_1143,1.0029510433155215,0.480583981714934,1.1246219029271742,1.0894408486783504,1.0818226216360929,1.098628457747206,110220251283456.0,268435456,128,0.0118586057797074,32,64,1,512,86218.0,bin_2
v1_1144,0.9737757980771288,0.3954740308192688,1.9518996691331267,1.9398984108120203,1.941351167857647,1.944383082600932,1038644087808.0,16777216,256,0.0048304661177098,128,16,2,512,10602.0,bin_0
v1_1147,0.9737972176687054,0.6704889228936848,1.059524827709538,1.0158386887051165,1.0151145588606596,1.0301593584251048,7330771230720.0,134217728,128,0.0138122234493494,32,16,2,256,10602.0,bin_1
v1_1150,1.2855919257382589,0.309006794792509,1.4501923224306663,1.3834852278232574,1.369230949319899,1.400969499857941,230723094528.0,1048576,16,0.0166413653641939,32,32,2,256,39626.0,bin_0
v1_1153,0.9826831603412312,0.4027256081660843,2.2935890876688063,2.2931693717837334,2.290887761861086,2.292548740437875,60260275200.0,1048576,32,0.0001132827383116,64,16,2,512,10602.0,bin_0
v1_1154,1.0568398894142368,0.5180277161110495,1.6608880143612623,1.6185685712844131,1.6171471634879708,1.6322012497112155,3440056092672.0,8388608,16,0.0248431246727705,64,32,4,128,73610.0,bin_1
v1_1156,0.9542634556056808,0.587932323408514,2.0913261885289103,2.086439974606037,2.087154857814312,2.0883070069830865,434155345920.0,4194304,16,0.0001918188645504,128,32,1,256,22634.0,bin_0
v1_1162,1.026921431005135,0.2964824342324342,1.1525344826077344,1.0826080404222012,1.0810732655227184,1.1054052628508846,7339081519104.0,33554432,32,0.0008251841063611,32,16,8,256,37002.0,bin_1
v1_1172,0.947259409020722,0.6525438357938359,1.0619671278727765,0.98181787179783,0.9703735639341176,1.0047195212015747,218587122622464.0,134217728,16,0.0001709355565253,32,64,4,256,286474.0,bin_2
v1_1177,1.0033515402626978,0.6852940494250017,1.1088898076995974,1.0629937718622386,1.0619008135981858,1.0779281310533406,904939991040.0,33554432,64,0.0073558413423597,64,16,1,128,6202.0,bin_0
v1_1181,1.0774769951764989,0.3091993216219407,1.6436566256452352,1.6050966009497645,1.607717664912343,1.6188236305024477,7567358304768.0,33554432,128,0.0071873730048537,32,16,8,512,37002.0,bin_1
v1_1182,1.0936463868117794,0.4949999999999999,1.6475684002507478,1.6062187682837248,1.609263302758336,1.6210168237642697,438561036498432.0,536870912,16,0.0444277450442314,128,32,8,256,141578.0,bin_3
v1_1186,0.9942162526426712,0.7121149423768472,1.0830907542767818,1.0358671322464943,1.0400345870293677,1.0529974911842146,29890730892288.0,536870912,32,0.0008011180325411,128,16,2,512,10602.0,bin_2
v1_1188,0.9507786764813756,0.6989799635990112,1.0469966712480527,1.012570179067552,1.0206910949200392,1.0267526484118814,55614199572480.0,536870912,64,0.0038487270940095,128,32,1,512,22634.0,bin_2
v1_1196,0.9661711475580588,0.3987101588887302,2.0276705126743764,2.018867284990847,2.0192686077207327,2.021935468461985,1811780576256.0,33554432,128,0.0004434559959918,128,16,2,256,10602.0,bin_0
v1_1200,0.6913420444887936,0.8419281186185948,1.0107602035204764,0.9658334290143102,0.9626846686005592,0.979759433711782,440603831623680.0,1073741824,32,0.0012842923169955,32,64,1,512,86218.0,bin_3
v1_1203,1.1340187916107258,0.3035177053986578,1.214874302939279,1.164858963806182,1.1612815586850047,1.1803382751434883,13836677468160.0,16777216,64,0.0006176360184326,64,32,8,128,141578.0,bin_1
v1_1204,0.973036060899498,0.3638332267379887,1.1129650429356843,1.0497592948377132,1.036785957403481,1.066503431725626,13789842923520.0,67108864,32,0.002507540397346,128,32,2,128,39626.0,bin_1
v1_1217,1.0814195881615074,0.5000174719460433,1.649833406205289,1.6071369899436831,1.610229107551277,1.6223998345667496,28388777822208.0,33554432,128,0.0103954980149865,32,32,8,256,141578.0,bin_2
v1_1222,1.041767698465972,0.3224787866454532,1.7501199515536427,1.732126785442233,1.7318260315805674,1.7380242561921475,8288689938432.0,8388608,256,0.0018256102921441,64,64,2,512,152970.0,bin_1
v1_1224,0.8295418872715388,0.8027086722801009,0.9906885028431134,0.9545933911576868,0.9539109831675888,0.9663976257227964,436326611091456.0,1073741824,256,0.0049922973848879,64,64,1,256,86218.0,bin_3
v1_1229,0.9808106080549972,0.5501299480942338,1.1750729626073737,1.0824072328396142,1.0772930891253054,1.111591094857431,30037438248960.0,536870912,256,0.0236537382006645,32,16,2,512,10602.0,bin_2
v1_1246,0.9668123788303524,0.4139695925767354,1.862620766274631,1.847528981976211,1.845717966556549,1.851955904935797,291891394560.0,1048576,128,0.0063753095455467,64,32,1,512,22634.0,bin_0
v1_1250,0.9756548437290944,0.5443570296546487,1.2885507677565329,1.237610686104745,1.291913500986993,1.2726916516160902,1713851793408.0,4194304,32,0.0103532671928405,64,64,1,128,86218.0,bin_0
v1_1259,0.9733966510074312,0.3495590494161922,2.1427562593016773,2.137314656749368,2.1395439729094505,2.1398716296534985,34478776320.0,1048576,64,0.0007770406082272,64,16,1,256,6202.0,bin_0
v1_1260,0.938994431829459,0.7957962822010441,1.0413649486654322,0.9481759315822272,0.944584263022989,0.9780417144235496,438201452912640.0,134217728,16,0.0004868033865932,32,64,8,256,553482.0,bin_3
v1_1268,0.9972858613733409,0.532029278922136,1.0812725356954616,1.0339233907870948,1.0372197669930756,1.050805231158544,110204337480192.0,134217728,64,0.0020111659541726,128,32,8,256,141578.0,bin_2
v1_1269,0.9219342350219588,0.7393337685242448,1.0065388286820962,0.9703890145756304,0.9711653562262654,0.9826977331613308,109640302620672.0,1073741824,64,0.0032546061556786,128,32,1,256,22634.0,bin_2
v1_1275,1.0770771242896326,0.3900144308953832,1.864154023118317,1.8449033508077264,1.8528710007667544,1.8539761248975992,1993592812032.0,8388608,128,0.0061765341088175,128,16,8,256,37002.0,bin_1
v1_1278,1.0332709873289805,0.4839436443186444,1.6514610422309488,1.6108560618013144,1.612791981548071,1.6250363618601114,28792756979712.0,33554432,256,0.0102618532255291,64,32,8,256,141578.0,bin_2
v1_1280,1.1447931837192182,0.3267591511222463,1.7023131657624615,1.6644787322729826,1.6780344508588314,1.6816087829647586,1210257838080.0,1048576,256,0.0143410814926028,32,32,8,128,141578.0,bin_0
v1_1283,1.1091846522761564,0.3586334058357868,1.7251356339547783,1.6955155339092016,1.7039028089493513,1.7081846589377772,1912308238848.0,8388608,32,0.0018954597180709,128,16,8,256,37002.0,bin_0
v1_1292,1.0070061650723852,0.5027083502916836,1.6626226108055562,1.6266641477122905,1.6280479775741696,1.6391115786973387,216948590174208.0,67108864,32,0.0430737026035785,64,64,8,256,553482.0,bin_2
v1_1299,1.5492251532966492,0.3671968648635315,1.4307442033605184,1.3911876222118735,1.393001580610871,1.4049778020610877,3795270623232.0,8388608,128,0.0096515342593193,64,64,1,256,86218.0,bin_1
v1_1300,1.0765533411730646,0.5,1.6478531388565898,1.6060860054567456,1.6083099339157343,1.6207496927430232,439592148664320.0,1073741824,32,0.0243695862591266,32,64,1,128,86218.0,bin_3
v1_1305,0.9523771703230433,0.7264016851754946,1.1837537912942937,1.0771987801417708,1.0506393774412572,1.1038639829591073,55185912152064.0,67108864,64,0.000677614705637,32,64,2,512,152970.0,bin_2
v1_1306,1.0789784336267638,0.3085675043651233,1.3835807823343202,1.355958653613925,1.3776286505162716,1.3723893621548389,14026634741760.0,134217728,64,0.0304022133350372,128,32,1,512,22634.0,bin_1
v1_1311,1.0297249867133365,0.4054701044105805,1.8684010298457,1.851353019475937,1.8545489320531487,1.858100993791595,7566596702208.0,33554432,64,0.000314132485073,32,16,8,512,37002.0,bin_1
v1_1316,0.8728192276848249,0.7929145440097821,1.0330449401735675,0.9851324136834592,0.9814047580584884,0.9998607039718383,13936031576064.0,134217728,32,0.0018832964124158,32,32,1,128,22634.0,bin_1
v1_1319,1.041522038826144,0.4474914450628737,1.2564498999563511,1.2263927101157606,1.2985684759914875,1.2604703620211997,6814734729216.0,16777216,64,0.0141092948615551,64,64,1,128,86218.0,bin_1
v1_1321,1.1000336114221851,0.3136262472095805,1.6536001531640068,1.612013716250658,1.6163178123533726,1.627310560589346,14149427453952.0,67108864,128,0.0294484756886959,64,32,2,512,39626.0,bin_1
v1_1330,1.6128736141557103,0.3544878886545552,1.2608055588207208,1.234316837973893,1.2326142843812704,1.2425788937252946,991272204288.0,33554432,128,0.007621940691024,64,16,1,512,6202.0,bin_0
v1_1332,0.9469525953310052,0.618177704130085,1.1290751613269094,1.048164905514568,1.0355981714092195,1.070946079416899,14988530632704.0,134217728,32,0.0005051963962614,32,16,4,512,19402.0,bin_1
v1_1339,0.956430613666124,0.3854601452339547,1.059965345193632,1.018450987059623,1.0211793310008943,1.0331985544180498,27393821054976.0,67108864,16,0.0005359215429052,128,32,4,128,73610.0,bin_2
v1_1342,1.044492027158145,0.3989080139437282,1.786825813818723,1.7640530252829194,1.770323677919805,1.7737341723404825,231105552384.0,1048576,16,0.0015833496581763,64,16,8,128,37002.0,bin_0
v1_1345,1.1913742670534424,0.3853470550613407,1.7262161654653028,1.6905746972188354,1.7039072811603546,1.7068993812814977,2223688212480.0,8388608,256,0.0089701330289244,128,16,8,128,37002.0,bin_1
v1_1354,1.0609198775080335,0.4774678172356743,1.650312758749351,1.6147406864911318,1.618156861513853,1.627736768918112,108369303278592.0,33554432,64,0.0392496585845947,128,64,8,256,553482.0,bin_2
v1_1358,1.006156764437927,0.3469549929788025,1.7546461678575724,1.7365036737173796,1.741925767622888,1.74435853639928,7489018570752.0,268435456,128,0.0001289937499677,64,16,1,512,6202.0,bin_1
v1_1362,0.9477524283841032,0.4614845529250291,1.1811839973233873,1.0694161471910777,1.035959789995104,1.0955199781698564,13903629361152.0,33554432,128,0.0028417299035936,32,32,4,128,73610.0,bin_1
v1_1368,1.034479014665287,0.3242643749548511,1.2056558397889603,1.165427155327052,1.1842306195758283,1.1851045382306136,1816935653376.0,8388608,64,0.0014612168306484,64,32,2,128,39626.0,bin_0
v1_1370,1.2241220916002904,0.3661269673888721,1.5602280668681487,1.528459177352488,1.5332820871844888,1.5406564438017083,1674168864768.0,4194304,64,0.0038641921710222,128,64,1,512,86218.0,bin_0
v1_1392,1.016675472115237,0.4765806569973236,1.6678296870086342,1.6342444168403745,1.634694474749267,1.6455895261994251,3623363174400.0,16777216,128,0.0486975200474262,64,16,8,256,37002.0,bin_1
