config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_676,1.0120046300726926,0.3910160117660117,1.757215227931738,1.7349582305178046,1.7380280243232846,1.7434004942576091,254310666240.0,4194304,256,0.0048132357187569,64,16,2,128,10602.0,bin_0
v1_681,0.9345706550558884,0.6049938888272222,1.0611055140107055,0.9866026849485934,0.9766504508443176,1.0081195499345388,59502956841216.0,268435456,16,0.0017064539715647,64,16,8,512,37002.0,bin_2
v1_682,0.7163002817223271,0.8291254252801871,1.0684118222779944,0.9602638818323612,0.9282610299997032,0.9856455780366864,876672306671616.0,536870912,128,0.0009912271052598,32,64,4,256,286474.0,bin_3
v1_687,1.0544717002329094,0.3808853126591221,1.224051022174535,1.183556566014886,1.1944408863782885,1.2006828248559032,3514519142400.0,16777216,32,0.0012704191030934,128,32,2,256,39626.0,bin_1
v1_691,1.0667156254434471,0.52141670675004,1.6442538283299657,1.6047778250649571,1.6072994153946638,1.618777022929862,878055695525376.0,1073741824,32,0.0048871776089072,128,32,8,256,141578.0,bin_3
v1_693,1.0536042750158854,0.5066509879009878,1.648415969917551,1.605694817379117,1.6073531694710257,1.6204879855892311,437797178597376.0,268435456,32,0.0142255574464797,32,64,4,256,286474.0,bin_3
v1_709,0.975599853609945,0.3886927922166017,1.034965072220075,0.9996478348039092,1.001443122047931,1.012018676357305,13762593202176.0,134217728,32,0.0046744956634938,64,32,1,128,22634.0,bin_1
v1_710,1.0592216199379283,0.4912111684611684,1.645184606895782,1.605713015422225,1.6074156323447824,1.619437751554263,3449759562946560.0,1073741824,128,0.0059080403298139,128,64,8,256,553482.0,bin_3
v1_712,1.0321749089404288,0.3324020904139951,1.4934683884494009,1.463407546747476,1.4637810122221708,1.473552315806349,251639881728.0,4194304,128,0.0094046760350465,64,16,2,128,10602.0,bin_0
v1_714,1.0025842997752994,0.505057495855115,1.671429280540906,1.6298674792051315,1.6291653495281937,1.643487369758077,27516340936704.0,8388608,32,0.0046269986778497,32,64,8,128,553482.0,bin_2
v1_721,0.982597197882653,0.5429886048695572,1.033025558092049,0.9809443042613566,0.9782486390322448,0.9974061671285502,222246523478016.0,1073741824,256,0.0042255688458681,64,32,2,512,39626.0,bin_2
v1_735,0.7739553719823379,0.7660746273127225,0.9738892845634836,0.9402640194166452,0.9437484014779328,0.952633901819354,884526197878272.0,1073741824,16,0.0017421265365555,128,32,8,512,141578.0,bin_3
v1_740,0.9594935819076856,0.5359886224886224,2.183787307003513,2.1800727527588606,2.1801561024039984,2.181338720722124,1934907494400.0,2097152,256,0.0007919935160316,128,64,2,128,152970.0,bin_0
v1_745,1.067147965633658,0.2954513427489618,1.189164274561335,1.1420668428763747,1.141292637679726,1.1575079183724786,438544669722624.0,134217728,256,0.0011010421440005,128,64,8,256,553482.0,bin_3
v1_747,1.06404672456641,0.5865024706334231,1.6435220972634852,1.6033393694087863,1.6062457105144858,1.6177023923955858,220180740489216.0,536870912,128,0.0282053798437118,32,64,1,256,86218.0,bin_2
v1_748,0.964685161003692,0.4645346884156408,2.0739303082227707,2.067462502978742,2.0682275909930468,2.0698734673981867,13930135756800.0,16777216,256,0.0001540867087896,64,64,2,256,152970.0,bin_1
v1_750,0.988824739342862,0.238764026537836,1.286801437730901,1.2497413167729974,1.2589837089180946,1.265175487807331,13439722856448.0,4194304,16,0.0013751448132097,64,64,8,128,553482.0,bin_1
v1_759,1.037682227490918,0.6211738125190506,1.0582884084396935,1.0136449257843196,1.0091234440915289,1.0270189261051808,1805750685696.0,67108864,16,0.0026716555003076,32,16,1,128,6202.0,bin_0
v1_763,0.9585420243649506,0.4829362722815104,1.0419355644553434,0.9838080073241144,0.9790655062533916,1.00160302601095,219994110001152.0,536870912,256,0.0006266161217354,64,32,4,128,73610.0,bin_2
v1_774,0.7731851276454061,0.8038734149448435,1.0263264837012684,0.9484185490291566,0.9382367501966656,0.9709939276423636,878674246520832.0,1073741824,16,0.0001287808554479,32,64,2,512,152970.0,bin_3
v1_775,1.0038728913509565,0.3561037917109346,2.1001412835903466,2.094335166737437,2.100073372945189,2.0981832744243243,871076210688.0,4194304,16,0.0001186232111649,64,32,2,512,39626.0,bin_0
v1_779,1.019720622041049,0.427979192764907,1.1164451243239455,1.0725220767781138,1.0740893320180476,1.0876855110400356,1729867204608.0,16777216,16,0.0060725063085556,64,32,1,128,22634.0,bin_0
v1_782,0.9739755733756468,0.3492101390672819,2.184341859538108,2.1802680790424347,2.182072877883911,2.182227605488152,42115411968.0,1048576,128,0.0004031896824017,128,16,1,256,6202.0,bin_0
v1_794,1.928932933084624,0.5764438656581513,2.402517589333001,2.3162642642855644,2.3456474179402,2.354809757186255,14498505154560.0,8388608,128,0.0182417538017034,128,64,4,512,286474.0,bin_1
v1_797,0.9873560199693788,0.3507300252657394,2.149280575104058,2.147596190683544,2.148468181490898,2.1484483157595,750715748352.0,1048576,256,0.0002434600755805,64,64,1,128,86218.0,bin_0
v1_798,0.9711448453105818,0.4995860845503703,1.09002558211796,1.0134996064007282,0.9899822589941324,1.03116914917094,27682649788416.0,67108864,32,0.0005866159917786,32,32,4,128,73610.0,bin_2
v1_811,0.9999059879358952,0.3853217637741447,1.8833905525971204,1.8684240141883488,1.87422660831362,1.8753470583663632,1258550255616.0,1048576,256,0.005407559685409,32,32,8,128,141578.0,bin_0
v1_815,0.9398390507046004,0.6907722797484702,1.0891160938190296,1.0409076460637152,1.0449147927574811,1.0583128442134089,3609328324608.0,67108864,128,0.0019980533979833,32,16,2,128,10602.0,bin_1
v1_818,0.9782296438262544,0.4191538285347809,1.980652692494914,1.971237050369382,1.9721280382946127,1.9746725937196363,2103511041024.0,2097152,16,0.0003789688635151,128,64,2,512,152970.0,bin_1
v1_819,1.065019048047026,0.4578047869238345,1.828630642965436,1.810281028971076,1.819162767380476,1.819358146438996,3354615705600.0,1048576,64,0.0097396150231361,128,64,8,256,553482.0,bin_1
v1_820,1.1746348260022677,0.4136207350850207,1.2158019703929313,1.1717128599993885,1.167099158745259,1.1848713297125262,3741425590272.0,67108864,32,0.0004288429336156,32,16,2,512,10602.0,bin_1
v1_822,1.0045438489085197,0.368298399572209,2.262090368196368,2.260664103552699,2.2624424900859594,2.261732320611676,1919077109760.0,8388608,256,0.000131768931169,64,32,2,256,39626.0,bin_0
v1_828,1.0706985219404992,0.4539355131200369,1.6490546576678753,1.6116118002682924,1.6133496016263962,1.624672019854188,917260105728.0,8388608,32,0.0217755045741796,32,16,4,256,19402.0,bin_0
v1_840,1.2587291247165582,0.374471925340973,1.2516476308228448,1.2184087270870805,1.2192485774867237,1.229768311798883,1782086701056.0,67108864,64,0.0004590555327013,128,16,1,128,6202.0,bin_0
v1_846,1.06090960346034,0.5702988378464569,1.65545209182892,1.6107811713591218,1.611107336357236,1.6257801998484258,28634120478720.0,536870912,128,0.0319719016551971,128,16,2,128,10602.0,bin_2
v1_851,1.004011048991906,0.6389246089007994,1.0646526760974666,1.0193095547147095,1.0208120942115784,1.0349247750079182,432300095766528.0,536870912,32,0.0001334564003627,128,64,2,512,152970.0,bin_3
v1_853,1.0275645851018849,0.5173760683760683,1.6518639500718564,1.6128427274525166,1.6163845490664244,1.6270304088635992,108699995664384.0,33554432,32,0.0324006490409374,128,64,8,256,553482.0,bin_2
v1_863,1.0875690563989426,0.5293501610823039,1.651759700034745,1.61224795691669,1.6166655952110889,1.6268910840541746,30052020817920.0,536870912,16,0.0270522683858871,32,16,2,512,10602.0,bin_2
v1_871,0.9783777026530496,0.4027740597145359,2.2608868456445634,2.2595664877444506,2.257711239159107,2.2593881908493736,962304024576.0,16777216,256,0.0001034901652019,128,16,2,128,10602.0,bin_0
v1_878,0.9862110285022292,0.56898898235803,1.379257500928361,1.3120533102191985,1.319340239278972,1.3368836834755105,3533911265280.0,8388608,16,0.0051002451218664,64,32,4,512,73610.0,bin_1
v1_882,1.259726312709429,0.3269072369429512,1.2067113844677806,1.1688244864344597,1.1685814945958557,1.1813724551660318,921901289472.0,33554432,128,0.0020181566942483,32,16,1,256,6202.0,bin_0
v1_890,1.0607411576146724,0.4648363997113997,1.64714836247731,1.6076315753161907,1.6103014256805182,1.6216937878246729,55531032646656.0,134217728,32,0.0084174955263733,64,32,4,512,73610.0,bin_2
v1_903,1.0413419291512696,0.4951310726310726,1.6504459305433556,1.6096718916669488,1.6100863683968782,1.6234013968690608,3603498679296.0,67108864,16,0.0385578833520412,32,16,2,128,10602.0,bin_1
v1_904,1.1018441026419954,0.3793674231412327,1.2786068603163585,1.2447392148897052,1.2528640036471188,1.2587366929510608,55917447892992.0,268435456,128,0.0001697540428722,64,32,2,512,39626.0,bin_2
v1_908,1.0876488951905436,0.5054831059592965,1.6467190464027226,1.6053734747692945,1.6080137742683291,1.620035431813449,438723020625408.0,536870912,32,0.0116490311920642,128,32,8,256,141578.0,bin_3
v1_909,0.5908150633932295,0.9338462397390968,0.9373564516354236,0.9060021366458386,0.9100949487183244,0.9178178456665288,3436261811748864.0,1073741824,32,0.0002183569449698,128,64,8,128,553482.0,bin_3
v1_910,0.9593318117677482,0.4895159382064145,1.056230519337987,1.017725691199303,1.0147241232916713,1.0295601112763204,7479975241728.0,268435456,16,0.0190368611365556,64,16,1,512,6202.0,bin_1
v1_917,0.9656955272494252,0.399443854205759,2.10100936726667,2.094827324151993,2.0947435591369867,2.09686008351855,503226439680.0,8388608,64,0.0010812530526891,128,16,2,512,10602.0,bin_0
v1_918,0.939340436106434,0.7220285221832841,1.069177335506538,1.0280834096483886,1.028527536895126,1.0419294273500177,216348974100480.0,536870912,128,0.0005189705407246,128,64,1,256,86218.0,bin_2
v1_928,1.0094636363179816,0.3481656082013225,1.9036453708540648,1.891878725029528,1.899937798269093,1.898487298050896,13954899075072.0,67108864,256,0.000121923192637,64,32,2,256,39626.0,bin_1
v1_933,1.1021450661515175,0.3597026077978458,1.4008641336113214,1.3700085375458002,1.3684530518949032,1.3797752410173416,14561106988032.0,33554432,256,0.0023351279087364,128,32,4,256,73610.0,bin_1
v1_936,0.8800126214381973,0.7214169516550468,1.123128954153799,1.015201489906758,0.9879090879112482,1.0420798439906018,14299287714816.0,67108864,16,0.0004323723260313,32,16,8,128,37002.0,bin_1
v1_946,1.061408232427512,0.4938509176009176,1.6503552065696567,1.6096137017011642,1.6129432152956724,1.6243040411888312,221974420521984.0,268435456,32,0.0168958697468042,64,32,8,512,141578.0,bin_2
v1_948,0.9742291225624372,0.3491176759748187,2.1935776858590543,2.1897689886391163,2.1914997827261686,2.1916154857414463,83680696320.0,2097152,64,0.0001676383253652,128,16,1,512,6202.0,bin_0
v1_949,1.081698667943268,0.4597862001314383,1.6477639810182154,1.6060979822650552,1.6089582312852144,1.6209400648561616,215499745615872.0,536870912,16,0.0338487140834331,128,64,1,128,86218.0,bin_2
v1_950,0.5467489653622837,0.9034438550867124,1.0060272647679085,0.9179358703549952,0.910212288144976,0.9447251410892932,442885660065792.0,1073741824,64,0.0003251002926845,32,32,4,128,73610.0,bin_3
v1_955,1.155001474171773,0.4197082122022598,1.701275663683191,1.6527130170725286,1.6628377884626389,1.6722754897394527,546253307904.0,2097152,128,0.0221407879143953,32,16,8,256,37002.0,bin_0
v1_958,0.6158735319114467,0.8859338637552923,0.9747021902076084,0.9342283899895848,0.9348536105826496,0.947928063593281,222065461862400.0,1073741824,128,0.0034617325291037,32,32,2,128,39626.0,bin_2
v1_959,0.955555444257862,0.482075402551593,1.028285033244174,0.9901498174294828,0.9855913454666734,1.0013420653801102,27667070318592.0,268435456,16,0.0035984842106699,64,32,1,256,22634.0,bin_2
v1_970,0.984015299769096,0.3948972786472786,1.857901523821056,1.841690988279879,1.8434937549754973,1.847695422358811,1895128962048.0,33554432,256,0.0018210344715043,64,16,2,512,10602.0,bin_0
v1_978,1.0689769411274936,0.504983201983202,1.6750623562838882,1.62875931058079,1.6294182343408463,1.6444133004018415,27623011087872.0,33554432,16,0.0145095558837056,128,32,8,256,141578.0,bin_2
v1_982,1.0410934695438028,0.5307240048311476,1.6638249505776912,1.6260857935994864,1.6246935557574034,1.638201433311527,109088297745408.0,33554432,128,0.00264831376262,128,64,8,256,553482.0,bin_2
v1_983,1.050035099096824,0.3475731530374387,1.3982461628038436,1.3705355715937912,1.3773627132177353,1.3820481492051233,7130152046592.0,33554432,128,0.0005686897202394,64,32,2,256,39626.0,bin_1
v1_997,0.8882818861149545,0.7379575662432805,1.009823688531469,0.9548218955751508,0.9509660811163484,0.9718705550743229,866935217725440.0,1073741824,64,0.0001199692051159,64,64,2,128,152970.0,bin_3
v1_998,0.8384385101622788,0.7276020130662988,1.030433564534178,0.991468992549926,0.9912979961372912,1.0044001844071315,56420582848512.0,536870912,16,0.0055675231851637,32,32,1,512,22634.0,bin_2
v1_1001,0.8237964495271979,0.7543733153971249,0.9979500113331596,0.9538170739542692,0.9486853340640664,0.9668174731171651,218472961130496.0,268435456,64,0.0046267514117062,32,64,2,128,152970.0,bin_2
v1_1002,1.5595021268888682,0.3338050868884202,2.1342950999969617,2.0492303879000247,2.070100724697113,2.0845420708647,219932000256.0,1048576,64,0.0201016124337911,128,32,2,128,39626.0,bin_0
v1_1007,0.9731969159618612,0.3480688143426238,2.129313283599913,2.1234745662659407,2.1258727200329304,2.1262201899662614,502568226816.0,16777216,256,0.0002379387442488,64,16,1,256,6202.0,bin_0
v1_1010,1.1316008984929276,0.4883911108732537,1.6579102744581178,1.614406925626099,1.6182108810171485,1.6301760270337884,28356798692352.0,33554432,128,0.0310656819492578,32,32,8,512,141578.0,bin_2
v1_1012,1.3797331255673644,0.3492645449788306,1.2451229221187532,1.2113904901780188,1.2131701624020934,1.2232278582329552,7189962476544.0,33554432,64,0.0012027042685076,128,16,8,128,37002.0,bin_1
v1_1019,0.9551709142439496,0.5961872999134905,2.291305855382234,2.292634407058358,2.2919540032744408,2.2919647552383444,217275543552.0,1048576,64,0.0001155869103968,128,32,1,256,22634.0,bin_0
v1_1030,1.002135773412279,0.6390235055949341,1.7550449513364583,1.7274862909689546,1.7334197964519262,1.7386503462524463,941598130176.0,8388608,256,0.0010648990282788,32,16,4,128,19402.0,bin_0
v1_1039,0.9838678102742318,0.4814389851770803,2.293091753963381,2.2952541317790747,2.3018247801810503,2.296723555307836,29606897312256.0,16777216,256,0.0001075646214303,128,64,4,512,286474.0,bin_2
v1_1057,1.0072687456910476,0.3972033389890532,1.9969432190991936,1.9860362075269224,1.9895494654774664,1.9908429640345275,3670947468288.0,16777216,64,0.0003351159975863,64,16,8,256,37002.0,bin_1
v1_1058,1.035612481138083,0.5018599486932821,1.6819100053980949,1.6533308001235127,1.658275544643402,1.6645054500550032,107910413955072.0,67108864,64,0.0344664379954338,128,64,4,256,286474.0,bin_2
v1_1059,1.1617704653383936,0.3999279930827549,1.4389426074922085,1.3868012516759336,1.3731724824756384,1.399638780547927,224144401496064.0,67108864,256,0.0024399992544203,32,64,8,512,553482.0,bin_3
v1_1066,0.964075511767444,0.6067394624775577,1.1822118647469324,1.074611417017877,1.0479618404060602,1.1015950407236232,223921988407296.0,134217728,256,0.0021920050494372,32,64,4,512,286474.0,bin_3
v1_1068,1.0242739336903413,0.5624364427459666,2.4336006231606007,2.4356146827340126,2.428916070610285,2.432710458834966,556006600704.0,1048576,64,0.0338123217225074,32,32,4,256,73610.0,bin_0
v1_1073,0.9427837835134448,0.722008419270324,1.0354631941736443,0.9770888260100036,0.977642641402781,0.996731553862143,433344792999936.0,134217728,32,0.0002270996919833,64,64,8,256,553482.0,bin_3
v1_1086,1.044751270152598,0.5246581874915207,1.6747664219001308,1.6232204651460052,1.6240352457389235,1.6406740442616865,29408188208640.0,16777216,64,0.0090257292613387,128,64,4,512,286474.0,bin_2
v1_1087,1.468708173802851,0.508402207580779,1.4070960440440103,1.351352363359183,1.3624835521914065,1.3736439865315333,7122754314240.0,67108864,256,0.0373479947447776,32,32,1,256,22634.0,bin_1
v1_1089,0.9752462487509316,0.3616198536912822,1.777079977095127,1.7562314243987205,1.7520842095836997,1.761798537025849,526032783360.0,2097152,256,0.0089742699638009,64,32,1,512,22634.0,bin_0
v1_1090,1.2656111611811982,0.3609358362096457,1.276004963903688,1.2466929517686367,1.2499579284340143,1.2575519480354462,1875086542848.0,67108864,32,0.0009508251096121,128,16,1,512,6202.0,bin_0
v1_1100,1.176103166546236,0.3064437815271148,1.2401286686654205,1.2054200996644795,1.2015478438697755,1.215698870733225,230613516288.0,4194304,64,0.0097835417836904,32,16,2,128,10602.0,bin_0
v1_1102,0.9735389868775512,0.3486046581284676,2.165194589179009,2.1605200115591288,2.162506701424718,2.1627404340542853,29074673664.0,1048576,32,0.0001156269281636,64,16,1,128,6202.0,bin_0
v1_1103,0.9288659847603404,0.7160948733805875,1.127022978842433,1.037638123612851,1.0050226477906108,1.056561250081965,54816549961728.0,67108864,64,0.0032820848282426,32,64,2,256,152970.0,bin_2
v1_1107,0.9621607313981652,0.6353679248441153,1.1252026580368693,1.044934967532754,1.028735631145537,1.06629108557172,1811371665408.0,67108864,32,0.0078475400805473,32,16,1,128,6202.0,bin_0
v1_1113,0.2231514084551873,0.9873518831256926,0.9166483365261228,0.8896892913617194,0.8917289557866752,0.8993555278915059,1748612769546240.0,1073741824,128,0.0022764711175113,32,64,4,128,286474.0,bin_3
v1_1115,1.0580274637701204,0.3487684841613412,1.6725983363576231,1.6456023138016462,1.651859370060265,1.6566866734065115,28712010332160.0,8388608,64,0.0005574767710641,64,64,8,512,553482.0,bin_2
v1_1122,1.2990168917518272,0.3128421472707187,1.332370479707606,1.2905660909600556,1.2890402865596116,1.3039922857424244,28146901819392.0,8388608,128,0.0019612677861005,32,64,8,128,553482.0,bin_2
v1_1128,1.0390972654489656,0.510903633183395,1.8267209444893524,1.7733565932139754,1.7749939486384392,1.7916904954472557,110581449498624.0,33554432,128,0.0451645143330097,64,64,8,256,553482.0,bin_2
v1_1139,0.912891082800389,0.722584464036845,1.0030981273957875,0.9598189787939192,0.9580095154233276,0.9736422072043448,56902905019392.0,268435456,16,0.0028134132735431,64,16,8,128,37002.0,bin_2
v1_1140,1.1767387757869625,0.4168434598910789,1.1961186745029408,1.1525385305285454,1.1539063537493348,1.1675211862602737,1790776455168.0,33554432,64,0.0009147074306383,64,16,2,128,10602.0,bin_0
v1_1148,0.9384519224245808,0.6766343255509922,1.1115926074853633,1.0550884995609522,1.0560298385098577,1.0742369818520576,1756458516480.0,16777216,64,0.0036073955707252,32,32,1,128,22634.0,bin_0
v1_1152,1.0044225958697437,0.3713329606901035,2.279244394041598,2.278186161071062,2.279551101848483,2.278993885653714,1210984869888.0,4194304,256,0.0002051643386948,32,32,2,512,39626.0,bin_0
v1_1157,1.0831902359350931,0.6956005006897864,2.942890760023147,2.960958356037736,2.957339469343424,2.953729528468102,27501309505536.0,8388608,16,0.0021633899305015,32,64,8,256,553482.0,bin_2
v1_1161,1.081999202591681,0.357894420834897,1.6599480230361223,1.6396168796345592,1.643727700226009,1.6477642009655635,3529828048896.0,8388608,64,0.000271745986538,128,64,1,128,86218.0,bin_1
v1_1164,1.0184100509703462,0.3936591375996137,1.205171549168881,1.1593427625484765,1.1776810572482646,1.1807317896552074,3565670535168.0,16777216,128,0.0033404184505343,128,32,2,128,39626.0,bin_1
v1_1165,1.3494182938305423,0.4169061198942151,1.948680805042386,1.8758915085345509,1.8911907952278848,1.9052543696016075,8049737293824.0,16777216,256,0.0275699291378259,32,32,4,512,73610.0,bin_1
v1_1173,0.5296953441809732,0.8489894911085387,1.087791467729403,0.9705913059879094,0.9384289719164371,0.9989372485445832,59883452550144.0,536870912,64,0.0040015638805925,32,16,4,512,19402.0,bin_2
v1_1183,1.027201172371961,0.4059808370641704,2.0974921425804496,2.0867594331502914,2.086171191185713,2.0901409223054848,4339690544640.0,1048576,256,0.0192348379641771,128,32,4,512,73610.0,bin_1
v1_1192,1.0419693088864523,0.4467494692256597,1.2152690466318743,1.1480830856598914,1.132107034791261,1.1651530556943424,13921417537536.0,16777216,32,0.0016571680316701,64,64,2,512,152970.0,bin_1
v1_1197,1.0644726745012207,0.5174615384615384,1.6436953712254765,1.6051904475316403,1.6073241559788585,1.618736658245325,3466209139912704.0,1073741824,64,0.0075925877317786,64,64,8,256,553482.0,bin_3
v1_1199,1.0049842952467285,0.4218093520236377,1.6520978778135031,1.6140447845682502,1.6152301067486403,1.627124256376798,115150706485248.0,33554432,256,0.0018710995791479,128,64,8,256,553482.0,bin_2
v1_1211,1.1161416349094544,0.5768078526411858,1.1964312893687747,1.1510504796169698,1.1558565674349666,1.1677794454735704,238270379760384.0,1073741824,256,0.0002554098027758,64,16,8,512,37002.0,bin_3
v1_1212,1.0872536957270256,0.5226226359619216,1.645888430881314,1.6039861692115664,1.6078021731227636,1.6192255910718814,231695313942528.0,1073741824,256,0.0076240417547523,64,16,8,256,37002.0,bin_3
v1_1214,1.1519890636768848,0.2884439458248982,1.3543388115940616,1.322593528777361,1.3254960575141013,1.3341427992951749,108780663619584.0,33554432,128,0.000100077362731,64,64,8,128,553482.0,bin_2
v1_1215,1.1495018419842615,0.4734864553435982,1.2746294474345632,1.23711526254192,1.2339332550764084,1.2485593216842972,55235795159040.0,33554432,64,0.0002007148868869,32,64,4,512,286474.0,bin_2
v1_1216,0.9248567071319398,0.7260854348473397,1.0639441915045609,1.0251579596661031,1.0262537123635411,1.0384519545114017,54516985085952.0,134217728,32,0.0005608124192804,64,64,1,256,86218.0,bin_2
v1_1227,1.04487873482386,0.5,1.6536437671165911,1.6120891571044922,1.6117120422422886,1.625814988821124,109174839828480.0,33554432,16,0.0365179702639579,32,64,8,128,553482.0,bin_2
v1_1234,0.9852053638899362,0.3941830876354684,2.111792965559289,2.105843026190996,2.107684103772044,2.108440031840777,14959717461888.0,67108864,128,0.0003197589539922,128,16,8,512,37002.0,bin_1
v1_1237,0.9662669539866928,0.7129256369732561,2.064280352089554,2.054252411238849,2.060475980862975,2.059669581397126,466393669632.0,1048576,256,0.0022873596753925,128,16,4,256,19402.0,bin_0
v1_1240,1.261926044017862,0.4005281094566809,1.784340302227065,1.734469166956842,1.7540348879992962,1.7576147857277344,4071826925568.0,1048576,64,0.0062124282121658,64,64,8,256,553482.0,bin_1
v1_1244,0.9967755703131655,0.3457165347879634,1.6761987062636765,1.643256147392094,1.647164637222886,1.6555398302928854,7271039508480.0,33554432,128,0.0054680658504366,128,16,8,256,37002.0,bin_1
v1_1247,1.091648138867324,0.7086302625945483,1.085757545173692,1.0321923401206732,1.0316881663165989,1.049879350536988,29105004232704.0,1073741824,128,0.0003805097949225,64,16,1,256,6202.0,bin_2
v1_1253,0.956214132668102,0.6702991065372017,1.036427278035262,0.9943833802826704,0.9930591713637114,1.0079566098938813,216866533761024.0,536870912,32,0.00011575458484,64,64,1,128,86218.0,bin_2
v1_1270,0.9662634119964324,0.4593357436214578,1.0515301387640648,0.9968764907680452,1.0043099927715955,1.0175722074345686,55062568845312.0,67108864,32,0.001638900488615,64,32,8,128,141578.0,bin_2
v1_1277,1.083728934341753,0.3120661190661191,1.320328031491954,1.2873017429374158,1.288528413511813,1.2987193959803942,27874281136128.0,268435456,256,0.0001355635904474,64,32,1,256,22634.0,bin_2
v1_1284,1.0699507053129251,0.5011111111111112,1.649947580997832,1.608270300552249,1.6103259455412626,1.6228479423637812,1719097131055104.0,536870912,32,0.0102089568972587,128,64,8,128,553482.0,bin_3
v1_1289,0.9744538020751228,0.3962681071133451,1.881803560303524,1.8673126958310604,1.8686587633565068,1.872591673163697,1811271054336.0,33554432,32,0.0001779224257916,128,16,2,256,10602.0,bin_0
v1_1294,1.092151641562488,0.5010470823268443,1.6501191159477455,1.60688138846308,1.609824993647635,1.622275166019487,438487176109056.0,134217728,256,0.0064827934838831,128,64,8,256,553482.0,bin_3
v1_1295,0.9755772051347148,0.2931606356606356,1.03177774593496,0.996196725871414,0.9958116062916816,1.0079286926993518,14339882176512.0,536870912,256,0.0242341700941324,64,16,1,128,6202.0,bin_1
v1_1297,1.0006502422556225,0.6834528073337597,1.369138962123543,1.3108002175576985,1.2828457136638465,1.3209282977816958,13969744699392.0,33554432,256,0.0092922942712903,32,32,4,128,73610.0,bin_1
v1_1298,0.9886784317200188,0.5453868472797044,1.1319930441532051,1.0872580371797085,1.0816308851353824,1.1002939888227654,1802078392320.0,67108864,32,0.0152934193611145,64,16,1,128,6202.0,bin_0
v1_1301,1.1887722239809946,0.3742263415596749,1.7570454976521432,1.7279804330319166,1.741250571794808,1.742092167492956,660354422784.0,2097152,128,0.027872072532773,32,16,8,512,37002.0,bin_0
v1_1304,0.9617169585856074,0.3731549821430773,1.108879824692849,1.0272934441454709,1.0146461497060957,1.050273139514805,29839881535488.0,134217728,16,0.0038830139674246,32,16,8,512,37002.0,bin_2
v1_1312,0.9789403599422762,0.3455680681752109,1.972510124091059,1.961714562959969,1.9654256803914905,1.9665501224808395,1925965099008.0,67108864,128,0.0001418725587427,32,16,1,512,6202.0,bin_0
v1_1335,0.9324232818525032,0.7064723807938093,1.0907956070732323,0.9895682246424258,0.9676816542632878,1.016015161992982,439021564723200.0,536870912,256,0.0004654409131035,32,64,2,256,152970.0,bin_3
v1_1336,1.0531877062030055,0.5078353432282003,1.6486833650851622,1.6088191848248243,1.610264510847628,1.6225890202525382,29244814222848.0,134217728,256,0.0346864126622676,128,16,8,256,37002.0,bin_2
v1_1341,0.9919590119559208,0.5691365239698573,1.723194238031283,1.7054513208568096,1.7056629471480846,1.7114361686787258,3525365293056.0,33554432,128,0.0003067046345677,32,32,1,512,22634.0,bin_1
v1_1346,0.9574580742653876,0.5626923169423169,2.2472061361186206,2.245104916393757,2.2442901339381933,2.245533728816857,3919433250816.0,2097152,256,0.0006184703670442,128,64,2,256,152970.0,bin_1
v1_1348,1.0239601575475965,0.5434935721245244,1.136996285626083,1.0766292880289257,1.0767710423097014,1.096798871988237,29806334261760.0,268435456,64,0.000481498253066,64,16,4,512,19402.0,bin_2
v1_1355,0.9691996131017278,0.4160500370440847,1.841469780774787,1.8220286164432764,1.818646978586912,1.827381791934992,539390005248.0,4194304,128,0.0425112470984458,128,16,4,128,19402.0,bin_0
v1_1359,1.088173542588356,0.549841288781765,1.1335826365248067,1.0848628785461187,1.0844600978307426,1.1009685376338894,13845401382912.0,33554432,16,0.0088733034208416,32,64,1,256,86218.0,bin_1
v1_1360,0.9595895352373705,0.6878656682823351,1.1249371142475866,1.0744511452503502,1.0779194636270404,1.0924359077083257,13813191081984.0,134217728,128,0.001596612855792,128,32,1,256,22634.0,bin_1
v1_1365,1.0967371951755205,0.3867545325045325,1.4278746565105394,1.4021507557481527,1.3997346591204405,1.4099200237930445,224639815680.0,2097152,32,0.0009933828841894,32,32,1,256,22634.0,bin_0
v1_1369,1.1522193476557694,0.4474032647246933,1.2319510742090642,1.191765473689884,1.1967668356373906,1.2068277945121129,220707930347520.0,134217728,256,0.0004038425104226,128,64,4,256,286474.0,bin_2
v1_1377,0.9537942268980206,0.6731345149559435,1.036779161877348,0.9963669190183282,0.999821612611413,1.0109892311690298,27698332151808.0,268435456,16,0.0004654810763895,64,32,1,256,22634.0,bin_2
v1_1386,1.0690782015350495,0.5,1.653448249795474,1.6100382981821897,1.6107282722368836,1.624738273404849,228800268343296.0,1073741824,16,0.0311438459903001,32,16,8,128,37002.0,bin_3
v1_1387,1.0310282870644012,0.5424777541682303,1.2395319998904597,1.1837395504117012,1.1730834431946278,1.1987849978322629,913860734976.0,8388608,64,0.0140138622373342,64,32,1,256,22634.0,bin_0
