config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
372,1.166849619525877,0.4292346507108411,1.4130487235670444,1.3523774640634656,1.3265518904663622,1.3639926926989574,1771859189760.0,4194304,32,0.0150072891265153,32,64,1,256,86218.0,bin_1
379,1.0465207438705963,0.5,1.6516223659273237,1.61060721706599,1.6102048624306915,1.6241448151413351,1720093710286848.0,536870912,32,0.0188272986561059,128,64,8,128,553482.0,bin_5
380,3.301577791243772,0.5070475309522928,4.409450027394996,4.283764006569982,4.275368824601173,4.322860952855383,27689575931904.0,16777216,128,0.0310149881988763,64,64,4,512,286474.0,bin_3
382,1.0286450308871655,0.3605035823964395,1.1506180520664202,1.0983998160809278,1.0970601798035204,1.1153593493169562,215740569768960.0,67108864,64,0.0003798084508161,128,64,8,256,553482.0,bin_4
386,1.0959171707921522,0.2976038199014389,1.222029080730863,1.175992417614907,1.1753731723874807,1.1911315569110836,3442922422272.0,33554432,16,0.0002524847513996,128,32,1,256,22634.0,bin_1
388,0.9640938336293288,0.5995336299502967,1.1108136351103894,1.061162466648966,1.0634653572924435,1.0784804863505997,216068825604096.0,536870912,256,0.0001337336288997,128,64,1,128,86218.0,bin_4
389,1.431922602631974,0.6122708001874667,1.863486164715141,1.7952224211767316,1.8066346999257803,1.821781095272551,250170451968.0,4194304,16,0.0407949946820735,128,16,2,256,10602.0,bin_0
391,0.9543847862634236,0.5886363076958315,2.108218300389126,2.1041732151061296,2.1045422982424498,2.105644604579235,442143166464.0,4194304,16,0.0001221616694238,128,32,1,256,22634.0,bin_0
392,0.9795061306830778,0.571067457234124,1.774738223059103,1.7590205119922755,1.7605351926758883,1.7647646425757555,891798675456.0,8388608,32,0.0002290940028615,64,32,1,256,22634.0,bin_0
393,1.0828651264764226,0.4878232477399143,1.6487627106253058,1.611343950033188,1.6154141640290618,1.6251736082291852,3604346118144.0,16777216,32,0.0156303420662879,64,16,8,256,37002.0,bin_1
396,1.0729018355524222,0.3196247989224179,1.3176146654877812,1.2736880537122488,1.2616553655825555,1.2843193615941952,438187284480.0,1048576,16,0.0008921584812924,32,32,4,128,73610.0,bin_0
405,1.0350040809263878,0.4452811024953882,1.1352958174829837,1.0891893338412046,1.0989618375897408,1.1078156629713096,55803484581120.0,67108864,16,0.0005669284728355,128,32,8,512,141578.0,bin_4
407,0.9707910433633784,0.6083301526515812,1.9775090496987104,1.9675889341160653,1.9744153320789333,1.9731711052979035,3765093273600.0,8388608,256,0.0004938165075145,128,32,4,128,73610.0,bin_2
414,0.9776488052850668,0.6358625285649094,1.1368998993493733,1.0343716265633702,1.0207637562416494,1.064011760718131,29118815950848.0,134217728,16,0.0001731397787807,32,16,8,256,37002.0,bin_3
423,1.0629551016119196,0.5115954878454878,1.6458360509714112,1.604797437787056,1.6071119727566838,1.619248487171717,895813583557632.0,1073741824,32,0.0052461172454059,32,32,8,512,141578.0,bin_5
424,0.9719388304978572,0.4160401939330511,1.1006705535692165,1.0227385759353638,1.0150672299787402,1.0461587864944402,434095201311744.0,134217728,16,0.0001101816233131,64,64,8,512,553482.0,bin_5
442,0.9801158496058796,0.2928118750737798,2.260037364438176,2.261000582948327,2.260403512045741,2.2604804864774146,1192112243712.0,1048576,64,0.0004075466713402,32,32,8,512,141578.0,bin_1
449,0.5431151031946045,0.8520149762054525,1.0342842051322805,0.9151887975167484,0.9096414968371392,0.9530381664953892,119697036616704.0,1073741824,16,0.0006143761565908,32,16,4,512,19402.0,bin_4
454,1.1538122689665575,0.609446629208534,1.223848704888951,1.182817648164928,1.186403000727296,1.1976897845937249,57665204465664.0,268435456,64,0.0001147648654296,64,16,8,256,37002.0,bin_4
455,0.99447478157988,0.3617612854517616,1.9152952425647527,1.901037155650556,1.9057937311008573,1.907375376438722,257212904448.0,2097152,256,0.0119894985109567,128,16,1,512,6202.0,bin_0
465,0.2335200569267458,0.9891323500133024,0.9005392265098635,0.8723736063111573,0.878184475004673,0.8836991026085647,3458671156580352.0,1073741824,32,0.0005022384575568,64,64,8,128,553482.0,bin_5
467,1.0823527986510335,0.5949147298909204,1.1129040872401674,1.0791696459054947,1.081448440439999,1.0911740578618871,435193877544960.0,536870912,128,0.0085529061034321,64,64,2,512,152970.0,bin_5
472,0.9551244782606232,0.5490135856207284,1.0841888514260063,0.9952347632497548,0.9678453770466148,1.0157563305741253,55307793678336.0,134217728,64,0.0007887738174758,32,32,4,128,73610.0,bin_3
487,1.2275255062590364,0.4153049230311134,1.2259179551911077,1.1811286890879271,1.172276850324124,1.1931078315343864,3683052195840.0,67108864,64,0.0003742206026799,32,16,2,256,10602.0,bin_2
496,0.979917623390676,0.4996081264414597,1.1080156763346167,1.0501618459820747,1.0491741667501628,1.0691172296889515,27069125971968.0,67108864,32,0.0014398727798834,128,64,1,256,86218.0,bin_3
499,1.0840366079452866,0.3432464114368876,1.6382811402436346,1.5991100883111358,1.6082888580858707,1.6152266955468804,203204898816.0,4194304,256,0.0198228694498538,128,16,1,256,6202.0,bin_0
514,0.9823857898686734,0.3713704884181075,1.1469020874937996,1.0884078508242965,1.092845764476806,1.1093852342649673,27659415177216.0,33554432,16,0.0005074763321317,128,32,8,256,141578.0,bin_3
515,1.17216162158757,0.3531955535646012,1.3330488393548876,1.306168311741203,1.3093154169619083,1.3161775226859995,953223300096.0,33554432,16,0.0002307578397449,32,16,1,512,6202.0,bin_1
516,1.0444368677436118,0.5104706404706405,1.6428881851024926,1.6057635471224785,1.6090301536023617,1.6192272952757776,1724550367368192.0,536870912,32,0.0249281711876392,128,64,8,256,553482.0,bin_5
518,0.981658583483456,0.7445983086578324,1.1340368953970028,1.0596691109240055,1.0523266945965588,1.0820109003058558,6890186563584.0,16777216,16,0.0007855368312448,32,64,1,256,86218.0,bin_2
521,0.999878568399315,0.2596963107439298,1.164747571456246,1.111153463833034,1.1175096831284463,1.1311369061392422,866569850880.0,8388608,16,0.0005980008281767,64,32,1,128,22634.0,bin_0
522,0.9783189582812014,0.4029183598588361,2.258941287640482,2.2575580403208733,2.2556771896779537,2.2573921725464365,257597263872.0,4194304,256,0.0002161551383323,64,16,2,128,10602.0,bin_0
532,0.9689243778590554,0.6082724325938611,1.984588434919715,1.9753584852442143,1.9820280643180013,1.980658328160644,495313127424.0,1048576,64,0.0010092939483001,64,32,4,256,73610.0,bin_0
533,0.9370005654924768,0.5612665738141929,1.0889299264235888,1.034867801703513,1.0294418460689485,1.05107985806535,14368983982080.0,536870912,256,0.0380910485982894,64,16,1,128,6202.0,bin_3
536,0.9428861103002748,0.6785963586677872,1.1766525136335986,1.0962112434208393,1.089554947335273,1.1208062347965704,6818601615360.0,33554432,128,0.0017981888959184,64,32,2,128,39626.0,bin_2
541,1.1165922833810693,0.3410220048910524,1.7260588466888294,1.6744144354015589,1.6816045306622982,1.6940259375842288,1787978803200.0,2097152,64,0.0093263061717152,128,32,8,128,141578.0,bin_1
563,0.9376460739806132,0.7207076596243264,1.0568504666662193,1.0129876341670752,1.011037201154977,1.0269584339960904,27716040388608.0,268435456,128,0.0033863405697047,64,32,1,256,22634.0,bin_3
565,0.9603590278496748,0.4404832143165476,1.013311005808646,0.9749883699696512,0.9726765947416424,0.9869919901733132,55522624229376.0,268435456,32,0.0118751851841807,32,32,2,128,39626.0,bin_4
567,0.9710618486051292,0.6488237679428156,1.1178407656116178,1.0713159032166004,1.07240931969136,1.0871886628398597,27324678955008.0,67108864,128,0.0047827796079218,128,64,1,128,86218.0,bin_3
569,1.0798931694518057,0.3889416326618707,1.723161907750182,1.686435878276825,1.6867391634732485,1.6987789831667517,14784884951040.0,4194304,128,0.0046585611999034,128,64,8,128,553482.0,bin_3
571,1.1083831939048665,0.3731543883805788,1.6910299992887303,1.8998294109478595,2.0898225158452988,1.893560642027296,254696005632.0,1048576,32,0.0150668956339359,32,32,2,256,39626.0,bin_0
578,1.0020454523728155,0.3481707494445589,1.962755982065573,1.954826352186501,1.9579754564911127,1.9585192635810624,7238361526272.0,16777216,64,0.0002038233942585,128,64,1,512,86218.0,bin_2
579,0.9328355495024248,0.7077876396090682,1.0594945304983412,0.9644499425776304,0.9422173136845232,0.9887205955868316,879320869109760.0,1073741824,64,0.0002927014720626,32,64,2,512,152970.0,bin_5
581,0.97953016972491,0.3472352651757414,1.9817658381070944,1.970791444182396,1.97459432668984,1.9757172029931096,32936835072.0,1048576,32,0.0017452877946197,64,16,1,256,6202.0,bin_0
584,1.1655670121913368,0.5203392141368332,1.1896597150771413,1.1408079070970416,1.1441177329979837,1.1581951183907222,54651623510016.0,33554432,32,0.0003190020506735,64,64,4,512,286474.0,bin_3
591,1.0007824756695385,0.5942762643000737,2.138223021524027,2.1291498970240355,2.1279689725488424,2.131780630365635,3886925563392.0,4194304,256,0.0185095220804214,128,32,4,512,73610.0,bin_2
597,0.9659251158993462,0.6693248880748882,1.129156031740422,1.0805397457443178,1.0821522632613778,1.097282680248706,7089898254336.0,67108864,32,0.0026527119334787,128,32,1,512,22634.0,bin_2
602,1.0613493450333802,0.3180738776214967,1.6057318763341757,1.5669240774586797,1.56628842279315,1.5796481255286683,3643155744768.0,8388608,128,0.0045431680046021,128,32,4,256,73610.0,bin_2
609,0.8809489444081505,0.7669583551369265,0.9931852092631744,0.9450918701477348,0.9459941061213611,0.9614237285107567,861234739937280.0,1073741824,32,0.0002935582888312,128,64,2,128,152970.0,bin_5
621,0.9599110367533964,0.5139478625431005,1.0318813815174508,0.9923857850953935,0.9925323980860412,1.0055998548996286,28742318469120.0,1073741824,256,0.0036311736330389,128,16,1,128,6202.0,bin_3
623,1.411411110621452,0.3652784393736774,1.3547255115117878,1.3147320067510009,1.297066269442439,1.3221745959017426,481715933184.0,1048576,32,0.0053254957310855,64,32,4,128,73610.0,bin_0
629,1.1111599556216671,0.3085065388755865,1.1762890346581116,1.1345256492495537,1.1693330891430378,1.1600492576835677,27797914251264.0,134217728,128,0.0137447621673345,128,32,2,256,39626.0,bin_3
632,0.98707598641254,0.6340645522907428,1.1043619225820294,1.056018364150077,1.0590094635263083,1.073129916752805,6886150828032.0,67108864,32,0.0022397695574909,128,32,1,128,22634.0,bin_2
635,1.0130968183563562,0.4915284468617801,1.680537641281262,1.6521971262991428,1.6513784592971206,1.6613710756258415,14068048614144.0,16777216,32,0.012894295156002,128,32,8,512,141578.0,bin_2
636,1.028153695415144,0.4030305981496457,1.952877884265036,1.939345790073276,1.944381886161864,1.945535186833392,495883441920.0,2097152,16,0.0025826615747064,64,16,8,512,37002.0,bin_0
637,0.9378293442802752,0.6511498545546165,1.1160281857228256,1.030295054893941,1.0173368342220783,1.054553358279615,14492933296128.0,134217728,32,0.0004646889283321,32,16,4,256,19402.0,bin_3
638,0.9712911824658856,0.3651218635861493,1.1752834332874045,1.126134930178523,1.1331127043813467,1.1448436892824247,6988766969856.0,8388608,32,0.0004397101001814,32,32,8,128,141578.0,bin_2
654,1.0684234494247942,0.5,1.6465614516055211,1.605130961164832,1.6081136893481016,1.6199353673728183,3442971837794304.0,1073741824,32,0.0464290492236614,128,64,8,256,553482.0,bin_5
655,1.044775894108377,0.5,1.6487150937318802,1.609199358150363,1.6096547963097692,1.6225230827306707,873310392127488.0,268435456,16,0.0241309776902198,32,64,8,128,553482.0,bin_5
659,1.0889460527400716,0.343492689409356,1.4052471298491582,1.382606544997543,1.3805885165929794,1.3894807304798935,121727404032.0,4194304,32,0.0083309765905141,128,16,1,256,6202.0,bin_0
660,0.9744146777162866,0.6072379670593957,1.9497269007842988,1.9382239459082484,1.9442830625921488,1.944077969761565,3479779651584.0,8388608,128,0.0002820673689711,128,32,4,128,73610.0,bin_1
677,0.9789468934057494,0.3631173222720842,1.137167047971161,1.0883068973198533,1.0906161204911768,1.1053633552607305,215770093264896.0,134217728,32,0.0039000858087092,128,64,4,128,286474.0,bin_4
678,1.0706854418260516,0.2807717071288499,1.3097072377277073,1.2506907894276085,1.2116783000528812,1.2573587757360656,3485528211456.0,8388608,128,0.0029115343932062,64,32,4,128,73610.0,bin_1
679,0.952438470381868,0.5451989461156128,0.9916362000294612,0.948935341089964,0.9522306430153548,0.9642673947115932,441135769866240.0,536870912,64,0.0029531877953559,64,32,8,256,141578.0,bin_5
697,0.98903322195046,0.4611648576291434,1.0887524803329145,1.037516727577895,1.03078420041129,1.0523511361073663,15102670135296.0,536870912,128,0.0292017832398414,32,16,1,512,6202.0,bin_3
701,0.9550674048542972,0.6334688706355373,1.0295128282086807,0.9852485246956348,0.98493771860376,0.999899690502692,438700350892032.0,268435456,128,0.0037591895088553,32,64,4,512,286474.0,bin_5
707,0.9543301685262492,0.6575182524706334,1.0244586444750894,0.9758962304331362,0.976868886500597,0.9924079204696076,433805229649920.0,268435456,64,0.0003657692286651,64,64,4,256,286474.0,bin_5
709,0.975599853609945,0.3886927922166017,1.034965072220075,0.9996478348039092,1.001443122047931,1.012018676357305,13762593202176.0,134217728,32,0.0046744956634938,64,32,1,128,22634.0,bin_2
712,1.0321749089404288,0.3324020904139951,1.4934683884494009,1.463407546747476,1.4637810122221708,1.473552315806349,251639881728.0,4194304,128,0.0094046760350465,64,16,2,128,10602.0,bin_0
719,0.9287457425564036,0.6045344527606432,1.0254183240394923,0.9873291440308094,0.9860914102755488,0.9996129594486168,217228696657920.0,536870912,64,0.0005265060462988,64,64,1,256,86218.0,bin_4
728,1.5128227558381762,0.3502432792075649,1.2534152133739551,1.211621837224811,1.210696634836495,1.2252445618117538,1849452926976.0,67108864,256,0.0244880877435207,128,16,1,256,6202.0,bin_1
731,1.4001920557864374,0.3815646293741532,1.6097965853405185,1.5931414877995849,1.60210885386914,1.6016823090030812,60427441152.0,1048576,16,0.0147032737731933,64,16,2,256,10602.0,bin_0
732,1.0415589763388131,0.3460854040139754,1.629564098548144,1.60462764557451,1.6105579836294055,1.6149165759173532,934109921280.0,33554432,128,0.0008036799845285,128,16,1,128,6202.0,bin_1
738,1.0954980520279791,0.3654174934413028,1.2280647121951915,1.1862762933596969,1.2000240297056737,1.204788345086854,858130268160.0,4194304,32,0.0016358633292838,64,32,2,128,39626.0,bin_0
740,0.9594935819076856,0.5359886224886224,2.183787307003513,2.1800727527588606,2.1801561024039984,2.181338720722124,1934907494400.0,2097152,256,0.0007919935160316,128,64,2,128,152970.0,bin_1
746,1.0933265751986116,0.6164334250405679,1.1285407278191997,1.0795845445245504,1.0856470032595098,1.0979240918677533,909893004288.0,33554432,16,0.0015482091112062,64,16,1,256,6202.0,bin_1
748,0.964685161003692,0.4645346884156408,2.0739303082227707,2.067462502978742,2.0682275909930468,2.0698734673981867,13930135756800.0,16777216,256,0.0001540867087896,64,64,2,256,152970.0,bin_2
751,1.0285378209988376,0.3742150389293247,1.6357802285347134,1.6104114968329668,1.612897228449583,1.6196963179390875,913647845376.0,4194304,128,0.0007347876089625,32,32,2,128,39626.0,bin_1
752,1.1480550619397372,0.4121522051581576,1.3980876056011766,1.352211772929877,1.357640399131924,1.3693132592209925,30075571241472.0,536870912,128,0.0438228994607925,128,16,2,512,10602.0,bin_3
754,1.064117689728843,0.5755559625559625,1.6464165572542695,1.6052749380469322,1.6079917335882783,1.619894409629827,875126400663552.0,1073741824,128,0.0126278456300497,32,64,2,128,152970.0,bin_5
758,0.962064164166076,0.2747186415876891,1.3637843937322032,1.232578981667757,1.1394001892767849,1.245254521558915,1738250231808.0,4194304,16,0.0041558900848031,32,32,4,128,73610.0,bin_1
762,1.0088043713966317,0.364248079521889,1.1982518433069345,1.1587901026941836,1.2194560174830258,1.192165987828048,877585102848.0,4194304,16,0.0021366570144891,128,32,2,128,39626.0,bin_0
768,0.964797906870389,0.6359512700703176,1.0536808351243965,0.9862791250925512,0.983485072851181,1.0078150110227095,115655336454144.0,1073741824,32,0.000170828658156,64,16,4,256,19402.0,bin_4
785,1.093453139219536,0.6718355965022633,1.0842359767702874,1.0360308247618375,1.0384436775930226,1.0529034930417158,7314933141504.0,268435456,64,0.0031291630584746,128,16,1,256,6202.0,bin_2
787,0.9268419854256396,0.7561979435908007,1.050594650914718,0.9902387410402298,0.9775831466540694,1.0061388462030056,109893530075136.0,268435456,64,0.0007426469237543,32,64,1,128,86218.0,bin_4
795,1.1058667779673712,0.4060723901319139,1.6812781668268144,1.632700847927481,1.6339969784021378,1.6493253310521443,3553177583616.0,33554432,64,0.0406012050807476,32,32,1,512,22634.0,bin_1
799,1.094390883353296,0.4137727492965588,1.6836865198565647,1.647358133457601,1.6578031443059444,1.66294926587337,3558291541248.0,1048576,16,0.0056220502592623,128,64,8,512,553482.0,bin_1
802,0.9679756605878032,0.675334399727257,1.1641024592609028,1.063265688251704,1.034006712026894,1.0871249531798337,55056675151872.0,33554432,16,0.0004039197519887,32,64,4,512,286474.0,bin_3
815,0.9398390507046004,0.6907722797484702,1.0891160938190296,1.0409076460637152,1.0449147927574811,1.0583128442134089,3609328324608.0,67108864,128,0.0019980533979833,32,16,2,128,10602.0,bin_2
828,1.0706985219404992,0.4539355131200369,1.6490546576678753,1.6116118002682924,1.6133496016263962,1.624672019854188,917260105728.0,8388608,32,0.0217755045741796,32,16,4,256,19402.0,bin_1
830,0.9397095628586752,0.5808703606798845,1.10025698847312,1.04799979692325,1.0552221722900867,1.0678263192288189,215950174202880.0,268435456,128,0.0017532360507175,128,64,2,512,152970.0,bin_4
832,1.1355570079916455,0.50755687676521,1.680537568521686,1.6334281493909657,1.638228585012257,1.6507314343083028,107987781328896.0,67108864,256,0.0182455293834209,128,64,4,128,286474.0,bin_4
836,1.0135679266124151,0.3400923877709592,1.81581682804972,1.8006971860304477,1.801230514422059,1.8059148428340752,5316505012224.0,4194304,128,0.0008407607092522,128,64,2,256,152970.0,bin_2
838,1.1410110311127932,0.5527690413642795,1.304725214780774,1.2736279177479446,1.2751417462714016,1.2844982929333737,119581116286464.0,1073741824,128,0.0001383285998599,128,16,4,512,19402.0,bin_4
840,1.2587291247165582,0.374471925340973,1.2516476308228448,1.2184087270870805,1.2192485774867237,1.229768311798883,1782086701056.0,67108864,64,0.0004590555327013,128,16,1,128,6202.0,bin_1
842,1.0083782514997306,0.4174696533625104,1.7833558626007289,1.76221979316324,1.7651411183178425,1.7702389246939372,300650520576.0,1048576,128,0.0187739320099353,64,32,2,256,39626.0,bin_0
843,1.0625178051850928,0.6344450844569892,1.6538680559024217,1.6202994911000133,1.6212275149300694,1.6317983539775014,14340989405184.0,67108864,256,0.0052078911103308,128,16,8,128,37002.0,bin_3
846,1.06090960346034,0.5702988378464569,1.65545209182892,1.6107811713591218,1.611107336357236,1.6257801998484258,28634120478720.0,536870912,128,0.0319719016551971,128,16,2,128,10602.0,bin_3
848,3.5631593394772865,0.6332539475515665,6.647047080332413,6.756086710840464,6.715614061802626,6.706249284325168,3341579538432.0,1048576,128,0.0341186672449111,128,64,4,128,286474.0,bin_1
855,0.9653410878866392,0.683563418063418,1.1346455664461246,1.084214813541621,1.0890330811962483,1.102631153727998,7073640026112.0,67108864,64,0.0019062749342992,64,32,1,512,22634.0,bin_2
859,0.9611681394844424,0.407664224223748,1.0237629331677454,0.9775156718678772,0.9788640700280666,0.9933808916878965,436311964157952.0,536870912,16,0.0001050136852427,128,32,8,128,141578.0,bin_5
861,0.987213018307533,0.3460993640398402,1.8959703329019248,1.882599813863635,1.8870630897581573,1.8885444121745725,1879608391680.0,67108864,128,0.0006224885000847,128,16,1,512,6202.0,bin_1
870,1.025116971169447,0.2997973300949491,1.1172043330007,1.0680614579468966,1.0696648489683869,1.0849768799719943,1794122425344.0,8388608,16,0.0023489615414291,32,16,8,128,37002.0,bin_1
871,0.9783777026530496,0.4027740597145359,2.2608868456445634,2.2595664877444506,2.257711239159107,2.2593881908493736,962304024576.0,16777216,256,0.0001034901652019,128,16,2,128,10602.0,bin_1
874,0.9845110633868652,0.5117482799387562,2.005104556446895,1.9962645126506688,2.0012228032574058,2.0008639574516565,3749658365952.0,2097152,256,0.000484867603518,64,64,4,128,286474.0,bin_2
881,0.9398929068344803,0.6625039634087253,1.0058971279213438,0.9640845449175686,0.9668345316313208,0.978938734823411,114253219418112.0,536870912,16,0.000371154223103,128,16,8,128,37002.0,bin_4
887,1.0541633170418896,0.5229241935313363,1.650800792966038,1.6154356766492128,1.61756921838969,1.6279352293349802,27354446831616.0,67108864,32,0.0198055990040302,64,64,1,256,86218.0,bin_3
889,0.989105117673188,0.4361898009398009,1.1170255616743816,1.044343979563564,1.0355900027789176,1.0656531813389545,3575280642048.0,16777216,16,0.0029113176278769,32,16,8,128,37002.0,bin_1
892,1.0791611507373593,0.5041613694947028,1.64915448857937,1.6061748648062348,1.6098870253190398,1.6217387929015483,444255918501120.0,134217728,128,0.011185048148036,128,64,8,512,553482.0,bin_5
893,0.9930356618527576,0.2943644437573008,2.311814060434699,2.3133152332156897,2.312750045210123,2.312626446286837,1811702633472.0,2097152,128,0.0002705611113924,64,32,8,256,141578.0,bin_1
902,0.9926667832566616,0.5991019020661877,1.143725140937022,1.044068189803511,1.0314893438480794,1.0730942248628708,59614400022528.0,268435456,16,0.0001240047567989,32,16,8,512,37002.0,bin_4
906,0.9736287506685296,0.3493103475008237,2.1689849724061787,2.164409425109625,2.166355170309544,2.166583189275116,70465732608.0,2097152,128,0.0002034569188253,64,16,1,128,6202.0,bin_0
911,1.0859871196815718,0.5115206182706182,1.649825378204696,1.6088769594207406,1.610527727752924,1.6230766884594534,13773204169728.0,16777216,16,0.0076964739710092,64,32,8,256,141578.0,bin_2
912,1.0786131173421254,0.2959945301611968,1.1904104317218298,1.144531880505383,1.144409686792642,1.1597839996732848,456307989504.0,16777216,16,0.0291203279048204,128,16,1,256,6202.0,bin_0
913,1.354159532753667,0.3189486549605597,1.205910604840028,1.1655234908685088,1.1658647684380412,1.1790996213821927,964066277376.0,33554432,128,0.0175986066460609,64,16,1,512,6202.0,bin_1
915,0.9568214165986828,0.5376958588149064,1.1101255997637054,1.059868400450796,1.0618841559626162,1.0772927187257058,27790565253120.0,67108864,128,0.0024032359942793,32,64,1,512,86218.0,bin_3
924,0.9580360597774832,0.6371124017076397,1.0224868641234934,0.986833515111357,0.9894072017632424,0.9995758603326976,216507226570752.0,134217728,16,0.0021554655395448,64,64,4,256,286474.0,bin_4
925,0.9602390803481962,0.5118509189223476,1.297692758962512,1.2607429488562047,1.2598148924298584,1.2727502000828583,27755198631936.0,134217728,32,0.0135214393958449,32,32,2,128,39626.0,bin_3
927,1.0679382445607175,0.3531879725213058,1.5856413953006268,1.5585622675716877,1.5551326358690858,1.5664454329138,246895239168.0,2097152,32,0.0042525213211774,128,32,1,256,22634.0,bin_0
938,1.0593061502601786,0.4954070189070189,1.6527804343495518,1.6090055899694562,1.6103591360151768,1.6240483867780615,13882857474048.0,33554432,16,0.0098851220682263,32,32,4,128,73610.0,bin_2
939,0.9895666422231796,0.4220405846358228,1.192217335003079,1.130729571916163,1.1304087722674012,1.151118559728881,14287640727552.0,67108864,128,0.0011132684303447,32,32,2,512,39626.0,bin_3
945,1.332011853697762,0.3306042766757052,1.224292425409658,1.1882145800627768,1.186627737712115,1.1997115810615169,903668253696.0,16777216,16,0.001620887662284,128,16,2,256,10602.0,bin_1
954,1.2783400377275649,0.4584101414458557,1.3677046319353394,1.317558060400188,1.3351002838462591,1.3401209920605954,231399871488.0,4194304,16,0.0263053532689809,32,16,2,256,10602.0,bin_0
955,1.155001474171773,0.4197082122022598,1.701275663683191,1.6527130170725286,1.6628377884626389,1.6722754897394527,546253307904.0,2097152,128,0.0221407879143953,32,16,8,256,37002.0,bin_0
957,0.9559741098134626,0.7327380939166653,1.2899221177212894,1.2415707712061703,1.239867176860571,1.2571200219293437,54638383715328.0,33554432,32,0.0039635361172258,64,64,4,512,286474.0,bin_3
958,0.6158735319114467,0.8859338637552923,0.9747021902076084,0.9342283899895848,0.9348536105826496,0.947928063593281,222065461862400.0,1073741824,128,0.0034617325291037,32,32,2,128,39626.0,bin_4
959,0.955555444257862,0.482075402551593,1.028285033244174,0.9901498174294828,0.9855913454666734,1.0013420653801102,27667070318592.0,268435456,16,0.0035984842106699,64,32,1,256,22634.0,bin_3
968,0.7448446560331675,0.789409361802219,0.9609291593333182,0.9269072215538472,0.9273546463809909,0.9383970090893854,879253908713472.0,1073741824,16,0.0024354460183531,32,64,2,512,152970.0,bin_5
972,1.0343716377270396,0.294881210500258,1.289000318327453,1.2517784107476473,1.2692031329497695,1.2699939540082898,1076454254592.0,8388608,128,0.0083706453442573,64,32,1,512,22634.0,bin_1
983,1.050035099096824,0.3475731530374387,1.3982461628038436,1.3705355715937912,1.3773627132177353,1.3820481492051233,7130152046592.0,33554432,128,0.0005686897202394,64,32,2,256,39626.0,bin_2
1011,0.8869786092904682,0.8624552000028191,1.0647367134515662,0.968491590116173,0.947820670902729,0.993682991490156,885027186769920.0,1073741824,256,0.0002871392352972,32,32,8,128,141578.0,bin_5
1015,1.3472672736289872,0.4997570161320161,2.138294122181833,2.1244791941717267,2.137528048828244,2.1334337883939347,3771665501184.0,8388608,64,0.0465695336461067,128,32,4,256,73610.0,bin_2
1017,1.0576936737674771,0.3857066932185979,1.503320296178572,1.4759427243843677,1.4773018853738904,1.4855216353122769,1799965605888.0,33554432,128,0.0002744077937677,32,16,2,128,10602.0,bin_1
1034,1.3143595391913776,0.3427828921519397,1.2521464136079885,1.2134351157583296,1.219844225794077,1.2284752517201316,2150284996608.0,4194304,32,0.0049373786896467,64,64,1,512,86218.0,bin_1
1038,1.2211396969218946,0.3129937359818311,1.2082910503086168,1.153194237034768,1.1460791896097362,1.1691881589843736,26832449058816.0,8388608,16,0.0007753447280265,128,64,8,128,553482.0,bin_3
1042,0.9902207673377612,0.393619794226937,1.1452527640212793,1.1029044152237475,1.0976980137638748,1.1152850643363006,27378547912704.0,33554432,16,0.0049217282794415,32,64,2,256,152970.0,bin_3
1045,1.1142792747090984,0.3139660700851177,1.1903742545546263,1.1400329410098493,1.1343057760968804,1.1549043238871188,7217933918208.0,16777216,64,0.0015638304175809,32,64,1,512,86218.0,bin_2
1051,1.017520546395268,0.3687754630730821,1.7744233256671578,1.756635564379394,1.7622938640415668,1.7644509180293728,236947513344.0,1048576,32,0.0011193685932084,32,32,2,256,39626.0,bin_0
1054,0.6474260153426592,0.916575408718266,1.014133135027805,0.9412161139771342,0.9322135522961617,0.9625209337670336,222863828287488.0,1073741824,64,0.001889215549454,32,32,2,256,39626.0,bin_4
1058,1.035612481138083,0.5018599486932821,1.6819100053980949,1.6533308001235127,1.658275544643402,1.6645054500550032,107910413955072.0,67108864,64,0.0344664379954338,128,64,4,256,286474.0,bin_4
1064,0.9976611316787114,0.3937338001504668,1.7822486946824938,1.762202781625092,1.764084375463426,1.7695119505903374,921234395136.0,16777216,128,0.0007089617429301,32,16,2,256,10602.0,bin_1
1065,0.9475869778364276,0.5528060991037181,1.076149387678015,1.0196837442927065,1.0178456120193005,1.0378929146633409,54910646464512.0,134217728,16,0.0001024724188027,64,32,4,128,73610.0,bin_3
1066,0.964075511767444,0.6067394624775577,1.1822118647469324,1.074611417017877,1.0479618404060602,1.1015950407236232,223921988407296.0,134217728,256,0.0021920050494372,32,64,4,512,286474.0,bin_4
1071,0.9321549345314484,0.7061484247674724,1.0615841965081927,1.0036625554785132,0.996290434151888,1.0205123953795312,54308734992384.0,67108864,16,0.0012800290714949,64,64,2,256,152970.0,bin_3
1079,1.0440109762885643,0.4976558247748723,1.1311550170357805,1.0790164144709706,1.0882353209890423,1.099468917498598,119542634075136.0,536870912,64,0.0004729825013782,128,16,8,512,37002.0,bin_4
