real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.6329645450626101,0.5386326398168292,1.058282494544983,1.0513850450515747,1.0651799440383911,178058117120.0,5711744.0,32,0.00347,4,16,1,100,0.0,6202.0
0.6178839469239825,0.5792779482546306,1.0316205024719238,1.0220822095870972,1.0411587953567505,316429893632.0,19550240.0,32,0.01,8,8,2,200,0.1,3002.0
0.9108624656995138,0.5162040186779839,2.251718282699585,2.2526395320892334,2.2507970333099365,108275867648.0,56192.0,32,5e-05,2,64,4,100,0.0,286474.0
1.0558265390850248,0.5028372066361564,1.6217820644378662,1.617518186569214,1.6260459423065186,106512285696.0,228096.0,32,0.01,4,32,4,400,0.0001,73610.0
0.9346354802449544,0.4797121790193376,2.20678985118866,2.206648826599121,2.2069308757781982,205287555072.0,427008.0,64,5e-05,4,64,1,400,0.1,86218.0
0.8307917259988331,0.4855207651853561,1.8570695519447329,1.856561541557312,1.857577562332153,108304465920.0,109760.0,32,0.000144,2,64,2,100,0.1,152970.0
0.8551413558778309,0.5069963548864637,1.5011199116706848,1.4825637340545654,1.5196760892868042,316815310848.0,648032.0,32,0.000144,2,32,4,100,0.0001,73610.0
0.8552986440204439,0.5143261778922308,2.328088521957397,2.3261594772338867,2.330017566680908,189078667264.0,194368.0,64,0.000144,2,64,2,400,0.1,152970.0
9.659739971160889,0.500112309342339,12.385300636291504,12.46399974822998,12.306601524353027,102007398400.0,1653888.0,64,0.5,4,16,2,200,0.0001,10602.0
0.7941554231303078,0.4759034968557812,1.4558051228523254,1.456750988960266,1.4548592567443848,316547694592.0,9433120.0,32,5e-05,2,16,1,200,0.1,6202.0
0.6179206733192716,0.5750185719558171,1.065501034259796,1.042811155319214,1.0881909132003784,177871552512.0,5510720.0,32,0.01,4,8,4,100,0.0,5354.0
0.855212946732839,0.4760058351925441,1.735084891319275,1.735351800918579,1.7348179817199707,114888687616.0,122432.0,32,0.0012,4,64,2,400,0.0001,152970.0
11.490820271628245,0.5005668799082438,206.17557525634768,206.33985900878903,206.01129150390625,106549182464.0,475904.0,32,0.5,8,32,2,200,0.0001,39626.0
0.8513509205409459,0.5,1.6434361934661863,1.6415995359420776,1.6452728509902954,316631187456.0,33343712.0,32,0.5,4,8,1,400,0.0,1826.0
0.8471914728482565,0.5185160416932333,2.2629870176315308,2.261632204055786,2.2643418312072754,336127950848.0,359104.0,64,0.000144,8,64,2,400,0.0001,152970.0
12.08786305927095,0.5,444.6885070800781,448.3807067871094,440.9963073730469,183038558208.0,771264.0,64,0.5,4,32,2,400,0.0,39626.0
0.7548567255338033,0.4705199301242828,1.1611748337745669,1.161248803138733,1.1611008644104004,100573913088.0,3329536.0,32,0.00347,8,16,1,400,0.1,6202.0
1.315089293888637,0.4977325243609292,2.936559200286865,2.9384233951568604,2.93469500541687,105467371520.0,427392.0,32,0.07071068,2,32,2,400,0.0001,39626.0
0.866535640898205,0.5055133735849744,1.4360969066619873,1.4267382621765137,1.445455551147461,102551060480.0,807488.0,64,0.0012,2,16,4,200,0.0,19402.0
0.8221268597103301,0.4737971751462845,1.8211516737937927,1.8231006860733032,1.8192026615142824,316922888192.0,10059456.0,64,5e-05,4,16,1,200,0.0,6202.0
0.6216654706568945,0.5232060303290685,1.0859856009483335,1.061905860900879,1.1100653409957886,100273790976.0,3104416.0,32,0.01,4,8,4,100,0.1,5354.0
0.8784721351805187,0.5075992381288892,1.855563044548035,1.8581242561340328,1.853001832962036,100213145600.0,790048.0,32,0.000144,2,16,4,200,0.1,19402.0
0.8895447935376849,0.4819521889800117,1.6474619507789612,1.6477373838424685,1.647186517715454,100023992320.0,837120.0,32,0.07071068,4,32,1,200,0.0001,22634.0
1.0104859244255793,0.5041126239867437,1.617544651031494,1.6204304695129397,1.6146588325500488,179271450624.0,2925312.0,64,0.5,4,16,2,200,0.1,10602.0
1.3591855764389038,0.5116832845267796,1.78920578956604,1.7979965209960938,1.7804150581359863,124178538496.0,70688.0,32,0.01,8,64,4,200,0.0,286474.0
0.8755607917195275,0.5090115318695704,1.7325460314750671,1.7356526851654053,1.729439377784729,100260085760.0,769728.0,64,0.0012,2,16,4,400,0.0,19402.0
0.9453557999361129,0.4895047573816208,1.3622282147407532,1.2929726839065552,1.4314837455749512,105467371520.0,427392.0,32,0.00347,2,32,2,400,0.0001,39626.0
0.6627216516506105,0.5228624393542608,1.097304344177246,1.0936238765716553,1.100984811782837,316237086720.0,9553600.0,64,0.0012,2,16,1,100,0.1,6202.0
0.96694754135041,0.5078765366758619,1.6194167733192444,1.623607516288757,1.6152260303497314,316900212736.0,9899616.0,32,0.5,4,16,1,400,0.1,6202.0
0.8551190694173177,0.5211068065393538,1.2802060842514038,1.2657618522644043,1.294650316238403,317159178240.0,722720.0,32,0.0012,8,32,4,200,0.1,73610.0
0.8893235581261771,0.5,1.6169573068618774,1.6190284490585327,1.6148861646652222,316422258688.0,17512960.0,32,0.5,2,8,2,200,0.0001,3002.0
0.8409240785099211,0.495382091828755,1.2239819765090942,1.2049254179000854,1.243038535118103,105318801408.0,927488.0,64,0.00347,8,32,1,200,0.0,22634.0
0.9108673220589047,0.4722990507171267,1.3402560949325562,1.3435370922088623,1.33697509765625,316609462272.0,2502112.0,32,0.01,2,16,4,100,0.1,19402.0
0.7170654173408236,0.5452713753495898,1.1785239577293396,1.1613763570785522,1.195671558380127,179826163712.0,2852544.0,32,0.01,4,16,2,400,0.0,10602.0
11.490820271628245,0.5,1103.6851806640625,1102.3768310546875,1104.9935302734375,346639073280.0,744960.0,64,0.5,4,32,4,400,0.1,73610.0
1.0373243121873763,0.5,1.634390652179718,1.6363654136657717,1.6324158906936646,178651938816.0,5598912.0,32,0.5,8,8,4,200,0.0001,5354.0
0.7217042353891191,0.4229230639480409,1.1294946670532229,1.1182349920272827,1.1407543420791626,320936607744.0,2506688.0,64,0.01,2,32,1,400,0.1,22634.0
0.8530462724821908,0.5165458626690365,2.2932244539260864,2.2920351028442383,2.2944138050079346,321227456512.0,362336.0,32,5e-05,8,64,2,200,0.0,152970.0
0.8346569211710066,0.4996368005162194,1.6267696619033811,1.5995640754699707,1.653975248336792,105236561920.0,220160.0,64,0.01,4,32,4,200,0.0,73610.0
0.925074435415722,0.5256682066690355,2.1068843603134155,2.1102752685546875,2.103493452072144,325782601728.0,2647872.0,64,5e-05,4,16,4,400,0.0001,19402.0
0.6395249168078104,0.5433081615538824,1.154165744781494,1.109953761100769,1.1983777284622192,317120512000.0,2656512.0,64,0.00347,4,16,4,100,0.1,19402.0
0.8094237844149271,0.5165339601891381,2.112457752227783,2.1120176315307617,2.1128978729248047,178582257664.0,1576896.0,32,5e-05,8,32,1,200,0.0001,22634.0
0.8880954157738459,0.5,1.6263223886489868,1.62552809715271,1.6271166801452637,100874190848.0,1666240.0,64,0.5,4,16,2,100,0.0001,10602.0
0.7276200935954139,0.560828257884298,1.3539416193962095,1.22203266620636,1.4858505725860596,316609462272.0,2502112.0,32,0.00347,2,16,4,100,0.0,19402.0
0.9279966155687968,0.4844501529421125,1.817719042301178,1.8199783563613887,1.8154597282409668,185813843968.0,720192.0,64,0.000416,2,32,2,400,0.0,39626.0
0.9575990239779154,0.5,1.6117941737174988,1.6123446226119995,1.611243724822998,102090661888.0,3440704.0,64,0.5,8,16,1,200,0.0001,6202.0
0.8416542496000018,0.5012031240122659,1.6612513661384585,1.6597996950149536,1.662703037261963,346798358528.0,191552.0,64,0.01,4,64,4,200,0.0,286474.0
1.0002428321611314,0.4868951007014229,2.3113954067230225,2.311647415161133,2.311143398284912,121263652864.0,532736.0,64,5e-05,8,32,2,400,0.0001,39626.0
0.7263590693473816,0.4664835617655799,1.188579022884369,1.1790074110031128,1.198150634765625,316291514368.0,4927872.0,32,0.000144,2,16,2,100,0.1,10602.0
12.08786305927095,0.5005357762177786,25.044798851013184,25.22545051574707,24.864147186279297,178333745152.0,5325056.0,32,0.5,2,16,1,200,0.1,6202.0
0.8251651128133138,0.5147373158307302,2.2380627393722534,2.237480640411377,2.23864483833313,182106259456.0,1522944.0,64,5e-05,4,32,1,400,0.1,22634.0
0.840503936012586,0.523900472692081,1.2658993005752563,1.2436188459396362,1.2881797552108765,179169280000.0,1490784.0,32,0.000416,4,32,1,200,0.0,22634.0
0.9893110990524292,0.4866522997617721,2.2030259370803837,2.2038779258728027,2.202173948287964,101855363072.0,435200.0,64,5e-05,4,32,2,100,0.0,39626.0
0.9150344048227582,0.5239129293532598,1.6109237670898438,1.6119418144226074,1.60990571975708,178015043584.0,9623936.0,32,0.07071068,4,8,2,400,0.0,3002.0
5.630972513130733,0.4992028134209769,534.4275207519531,533.8822021484375,534.9728393554688,346639073280.0,744960.0,64,0.5,4,32,4,400,0.0,73610.0
1.160520530882336,0.5251562198003134,1.6979150772094729,1.703333020210266,1.6924971342086792,107570167808.0,847808.0,64,0.07071068,2,32,1,400,0.0,22634.0
0.9688223316555932,0.4949333958682559,1.6130715608596802,1.6167783737182615,1.6093647480010986,180702380032.0,3079104.0,64,0.07071068,8,16,2,200,0.1,10602.0
0.9050731715701876,0.5001731401398068,1.6910303235054016,1.689958095550537,1.692102551460266,100625694720.0,454944.0,32,0.5,8,32,2,100,0.1,39626.0
0.8426381420521509,0.5316612493424189,1.2746604681015017,1.266034483909607,1.283286452293396,336268591104.0,191840.0,32,0.0012,8,64,4,100,0.0,286474.0
0.7332329977126348,0.5161777053560529,1.2076233625411987,1.178348422050476,1.2368983030319214,179052871680.0,1418368.0,64,0.0012,2,16,4,100,0.1,19402.0
0.9467947539829072,0.4957806865374247,1.626202404499054,1.629077672958374,1.623327136039734,179190235136.0,3104000.0,32,0.07071068,8,16,2,200,0.1,10602.0
0.7829248990331378,0.5252746442953745,1.8450600504875183,1.843529462814331,1.8465906381607056,107570167808.0,847808.0,64,0.000416,2,32,1,400,0.0001,22634.0
0.7589530852578935,0.5319608237062182,1.2312607765197754,1.216126561164856,1.2463949918746948,321179582464.0,646592.0,64,0.000416,2,64,1,100,0.1,86218.0
0.8812637932243801,0.4798142512639363,1.4288304448127749,1.398657202720642,1.4590036869049072,354954870784.0,412352.0,64,0.00347,8,64,2,200,0.1,152970.0
2.789250373840332,0.4988667312122526,1.691258192062378,1.6608450412750244,1.7216713428497314,320659652608.0,1285216.0,32,0.5,2,32,2,400,0.0001,39626.0
0.8773326022284371,0.5019183031150273,1.649203360080719,1.6492503881454468,1.6491563320159912,102325788672.0,1788736.0,64,0.000416,8,16,2,100,0.0,10602.0
0.8935184535526094,0.4785046989009494,1.2429009675979614,1.197341799736023,1.2884601354599,178083102720.0,17518720.0,64,0.07071068,2,8,1,400,0.1,1826.0
0.7561097585019612,0.522516804082053,1.2176954746246338,1.1912494897842407,1.2441414594650269,317212000256.0,5041056.0,32,0.0012,4,16,2,400,0.1,10602.0
0.8412943397249494,0.5145388692617416,2.164127469062805,2.1635024547576904,2.16475248336792,128190062592.0,149248.0,64,0.000416,8,64,2,200,0.0,152970.0
0.8699770200820196,0.5197074604885918,1.6309242844581604,1.6305253505706787,1.631323218345642,179519537152.0,1444416.0,64,0.0012,4,16,4,400,0.0001,19402.0
0.981882495539529,0.4840881114914304,1.9347934126853945,1.9377415180206297,1.9318453073501587,112003072000.0,499520.0,64,0.000416,8,32,2,200,0.0,39626.0
0.9599940124012176,0.5046708030360085,1.6107812523841858,1.6124639511108398,1.6090985536575315,178005262336.0,2936416.0,32,0.07071068,4,16,2,100,0.0,10602.0
0.841789634454818,0.4949304454383396,1.9761167168617249,1.975847005844116,1.9763864278793333,203644764160.0,219456.0,64,0.000144,4,64,2,100,0.0001,152970.0
0.9070143075216384,0.5166861010449273,2.0368125438690186,2.0398406982421875,2.0337843894958496,103530905600.0,837920.0,32,0.000144,4,16,4,400,0.0,19402.0
0.9269759513082958,0.4839561886730648,2.09854793548584,2.0988543033599854,2.0982415676116943,205287555072.0,427008.0,64,0.000144,4,64,1,400,0.0,86218.0
0.722655305550212,0.5194844270036334,1.144294559955597,1.1288524866104126,1.1597366333007812,320006979584.0,1443968.0,64,0.00347,8,32,2,100,0.1,39626.0
0.7781838306358883,0.5134543116603579,1.3172348141670227,1.3143317699432373,1.320137858390808,189614325760.0,104384.0,32,0.0012,4,64,4,100,0.0,286474.0
0.9092590354737782,0.4853561222553253,1.8642878532409668,1.8645262718200684,1.8640494346618648,320673742848.0,642528.0,32,5e-05,2,64,1,200,0.0,86218.0
0.9361631416139148,0.5248277868543353,2.148854255676269,2.152430295944214,2.145278215408325,109221519360.0,908928.0,64,0.000144,8,16,4,400,0.0,19402.0
0.9270195364952089,0.4881411705698286,1.8258485198020933,1.82619309425354,1.825503945350647,180623409152.0,363488.0,32,5e-05,2,64,1,100,0.1,86218.0
0.7091037524597985,0.5479398050478527,1.0829880833625791,1.074358344078064,1.0916178226470947,316281061376.0,35852064.0,32,0.07071068,4,8,1,200,0.0001,1826.0
1.0599936757768904,0.5,1.6345598101615906,1.6352734565734863,1.6338461637496948,316351938560.0,18191648.0,32,0.5,2,8,2,100,0.0,3002.0
0.8064319079830533,0.4810224310273215,1.3454242944717407,1.3321921825408936,1.358656406402588,178419253248.0,1407168.0,32,0.000416,2,16,4,200,0.0,19402.0
0.8667273493040175,0.5148864480711165,1.9485766887664795,1.9478983879089355,1.9492549896240237,197723160576.0,412608.0,64,0.000416,2,32,4,400,0.0001,73610.0
0.9047918149403164,0.5121029430911654,1.98228532075882,1.9853333234786987,1.9792373180389404,101906440192.0,883456.0,32,0.000144,8,16,4,200,0.0,19402.0
0.6754417490391504,0.4674983294237227,1.3284702897071838,1.3230596780776978,1.33388090133667,336738746368.0,362624.0,64,0.00347,4,64,2,400,0.1,152970.0
0.9110780784061976,0.5146265689815793,2.282300114631653,2.2831974029541016,2.281402826309204,124485181440.0,64640.0,32,0.000144,2,64,4,400,0.0,286474.0
0.7606390047641027,0.4638321569987705,1.2549688220024109,1.241512894630432,1.2684247493743896,317580574720.0,2625792.0,32,0.000416,4,16,4,200,0.1,19402.0
0.8809285504477364,0.4965329553399767,1.514113366603851,1.511491060256958,1.5167356729507446,119000342528.0,127552.0,32,0.0012,4,64,2,200,0.0,152970.0
0.9384188339823768,0.5,1.622181475162506,1.624347448348999,1.6200155019760132,178347720704.0,4663040.0,32,0.5,2,8,4,400,0.1,5354.0
0.8774420164880299,0.5137798566193807,2.0160553455352783,2.015953540802002,2.0161571502685547,189042229248.0,382784.0,32,0.000144,2,32,4,400,0.0001,73610.0
0.8562070926030477,0.5023641841752189,1.819819927215576,1.81754207611084,1.8220977783203125,317182345216.0,4941824.0,64,0.5,2,16,2,100,0.1,10602.0
0.7746779734180087,0.5291284833635602,1.2174227237701416,1.1975970268249512,1.237248420715332,100138942464.0,200800.0,32,0.0012,2,64,1,100,0.0,86218.0
0.8858510142280942,0.5093808039313271,1.8803382515907288,1.8829344511032104,1.877742052078247,180360396800.0,1386976.0,32,0.000144,2,16,4,400,0.0,19402.0
0.957131964819772,0.4863272593134925,1.9803696870803835,1.9824947118759155,1.978244662284851,184994037760.0,771584.0,64,0.000144,4,32,2,200,0.1,39626.0
0.8780555129051208,0.5142031602916264,1.998926877975464,1.998691439628601,1.9991623163223269,101449588736.0,207104.0,64,0.000144,2,32,4,100,0.0,73610.0
0.8821059238343012,0.4939549735614231,1.6339415311813354,1.6349713802337646,1.6329116821289062,186894385152.0,835680.0,32,0.07071068,8,32,2,200,0.1,39626.0
0.6298769279604867,0.5174851985204787,1.0518189668655396,1.0519769191741943,1.0516610145568848,178858000384.0,5340096.0,64,0.01,2,16,1,200,0.0001,6202.0
0.6897227565447489,0.5531814013208661,1.0618765950202942,1.0582529306411743,1.065500259399414,100144267264.0,9876640.0,32,0.01,2,8,1,400,0.0,1826.0
0.8722332659221831,0.4943401387759617,1.3825227618217468,1.3220490217208862,1.4429965019226074,105713549312.0,226400.0,32,0.00347,4,32,4,200,0.1,73610.0
0.919223964214325,0.5050048643634433,1.61841881275177,1.619561791419983,1.6172758340835571,316609953792.0,9315072.0,64,0.07071068,2,8,4,100,0.1,5354.0
0.9162662341481164,0.4988811569554465,1.6092387437820437,1.610175848007202,1.6083016395568848,179012501504.0,1500352.0,64,0.07071068,4,16,4,100,0.0,19402.0
0.8862555679820833,0.509154004000482,1.6106164455413818,1.6121892929077148,1.6090435981750488,178942427136.0,5542272.0,64,0.5,4,16,1,400,0.1,6202.0
0.9937363948140826,0.4755010377793085,1.8456908464431765,1.8450932502746584,1.8462884426116943,372616331264.0,431744.0,32,0.01,8,64,2,400,0.1,152970.0
0.8755425044468471,0.5,1.627998948097229,1.6274385452270508,1.6285593509674072,316246261760.0,20414336.0,32,0.07071068,8,8,2,100,0.1,3002.0
1.092971994763329,0.4991567461263566,1.7551785111427307,1.7575658559799194,1.752791166305542,124178538496.0,70688.0,32,0.00347,8,64,4,200,0.0001,286474.0
0.8675615553344999,0.5307480224541256,1.4939958453178406,1.451378345489502,1.5366133451461792,102490488832.0,410880.0,64,0.01,2,32,2,100,0.0,39626.0
0.9626624101684208,0.5116130496774401,1.7119516134262085,1.7103755474090576,1.7135276794433594,191470993408.0,424480.0,32,0.0012,8,32,4,400,0.0001,73610.0
0.853300507579531,0.4781510900883448,1.5714781284332275,1.5697026252746582,1.5732536315917969,316846637056.0,344480.0,32,0.000144,4,64,2,100,0.0,152970.0
0.78931021406537,0.5531248067106519,1.2370599508285522,1.2025715112686155,1.2715483903884888,178287149056.0,753760.0,32,0.00347,4,32,2,200,0.0,39626.0
1.0217668697947548,0.5,1.6520357728004456,1.656386375427246,1.647685170173645,178015043584.0,9623936.0,32,0.5,4,8,2,400,0.0001,3002.0
0.6427056597811835,0.5438106187752315,1.0388526916503906,1.034354567527771,1.0433508157730105,100068687872.0,6436192.0,32,0.01,8,8,2,100,0.0,3002.0
0.8546513915061951,0.5174342521599361,2.3227696418762207,2.3212056159973145,2.324333667755127,278190325760.0,304704.0,64,0.000144,8,64,2,400,0.1,152970.0
0.8996164770353408,0.4961531091304052,1.642539381980896,1.6447522640228271,1.6403264999389648,181687943168.0,2892352.0,64,0.07071068,4,16,2,400,0.1,10602.0
0.8560396830240885,0.511079666869981,2.27031147480011,2.2686924934387207,2.271930456161499,125990600704.0,129856.0,64,0.000144,2,64,2,200,0.1,152970.0
0.9129453159513928,0.4837294199637004,1.442838490009308,1.4089469909667969,1.4767299890518188,102170279936.0,405952.0,64,0.01,2,32,2,200,0.0,39626.0
0.8218913645971389,0.5142505041190556,2.200673222541809,2.200247287750244,2.201099157333374,186896613376.0,1633408.0,32,5e-05,8,32,1,400,0.0001,22634.0
1.0010149507295518,0.4398670742909114,1.750382423400879,1.7309566736221311,1.7698081731796265,112744701952.0,226720.0,32,0.01,2,64,1,400,0.0001,86218.0
0.889442523320516,0.5065466307458424,1.8977419137954712,1.898527264595032,1.8969565629959104,112681385984.0,63936.0,32,0.000416,8,64,4,100,0.1,286474.0
0.9255923969405038,0.4706829034146808,1.611322045326233,1.6125305891036987,1.610113501548767,320796131328.0,10703104.0,64,0.07071068,8,16,1,400,0.0001,6202.0
0.980688166050684,0.5093116561571757,1.442216873168945,1.4406341314315796,1.443799614906311,178286002176.0,9127072.0,32,0.07071068,2,8,2,400,0.0001,3002.0
1.1526571937969752,0.4771554129464285,1.552893877029419,1.5419533252716064,1.5638344287872314,328804630528.0,356416.0,64,0.01,4,64,2,200,0.1,152970.0
1.1040400564670565,0.4704814971912475,3.219550132751465,3.1975293159484863,3.241570949554444,183038558208.0,771264.0,64,0.07071068,4,32,2,400,0.0001,39626.0
0.882347427663349,0.4998338492143722,1.6094388961791992,1.6107711791992188,1.6081066131591797,180360396800.0,1386976.0,32,0.07071068,2,16,4,400,0.0001,19402.0
0.8353754878044128,0.516214343053954,1.4509848952293396,1.436038374900818,1.465931415557861,107630723072.0,247488.0,32,0.0012,8,32,4,100,0.1,73610.0
0.6572548669008982,0.5914443915798551,1.0726835131645205,1.0738036632537842,1.0715633630752563,180038565888.0,6087872.0,64,0.01,8,16,1,200,0.0001,6202.0
0.9271145094008671,0.4848696873301551,1.8023688197135923,1.803221702575684,1.8015159368515012,186063159296.0,396352.0,32,0.000144,4,64,1,200,0.1,86218.0
0.9062084811074392,0.4984341632752191,1.662125051021576,1.665262222290039,1.6589878797531128,317000613888.0,2638496.0,32,0.5,4,32,1,100,0.1,22634.0
0.7336745985916683,0.4753220421927316,1.374163269996643,1.395280361175537,1.353046178817749,121263652864.0,532736.0,64,0.01,8,32,2,400,0.0001,39626.0
0.9073964896656218,0.5018351347673506,1.5351438522338867,1.528355598449707,1.5419321060180664,184096014336.0,94912.0,64,0.0012,2,64,4,100,0.0,286474.0
1.0406414376837867,0.507172826500166,1.5059226155281067,1.4599547386169434,1.55189049243927,341601910784.0,347008.0,64,0.00347,2,64,2,200,0.1,152970.0
1.291991880961827,0.4970007368496486,5.139240741729736,5.123372554779053,5.15510892868042,102170279936.0,405952.0,64,0.07071068,2,32,2,200,0.1,39626.0
0.8632658010437375,0.5103390940598079,2.4258421659469604,2.423673629760742,2.4280107021331787,336127950848.0,359104.0,64,5e-05,8,64,2,400,0.0,152970.0
0.9188303720383416,0.4874001741409302,1.6070570349693298,1.6086126565933228,1.605501413345337,100830044160.0,5448608.0,32,0.07071068,4,8,2,400,0.1,3002.0
0.8077415341422671,0.5036415535779226,1.8880195021629331,1.8864301443099976,1.8896088600158687,356371398656.0,178304.0,64,0.01,2,64,4,400,0.1,286474.0
0.8032600155898503,0.5352440809919721,1.2220793962478638,1.1933003664016724,1.2508584260940552,180615397376.0,770752.0,64,0.0012,4,32,2,100,0.0001,39626.0
0.7542646527290344,0.5162179065602166,1.167976140975952,1.157703161239624,1.1782491207122805,100213145600.0,790048.0,32,0.00347,2,16,4,200,0.1,19402.0
0.9678894394919986,0.5,1.6472965478897097,1.65143620967865,1.643156886100769,100573913088.0,3329536.0,32,0.5,8,16,1,400,0.0001,6202.0
0.9619623649687994,0.4799538857880093,1.7437142729759216,1.7451870441436768,1.7422415018081665,180162314240.0,394112.0,64,0.000416,8,64,1,200,0.0,86218.0
0.8269436416171846,0.4823319124323981,1.344221532344818,1.3122007846832275,1.3762422800064087,189433741312.0,195712.0,32,0.0012,2,64,2,200,0.0,152970.0
0.8251537042004722,0.5147734958501089,1.1654212474822998,1.1567109823226929,1.1741315126419067,320006979584.0,1443968.0,64,0.01,8,32,2,100,0.1,39626.0
0.7970471339566367,0.5156676783448174,1.3020238280296326,1.2972813844680786,1.3067662715911863,187547631616.0,401088.0,32,0.0012,4,64,1,400,0.1,86218.0
0.7819677875155494,0.5189065088828405,1.1964866518974304,1.1802897453308103,1.2126835584640503,179814252544.0,1598944.0,32,0.000416,8,32,1,100,0.0001,22634.0
0.8087170124053955,0.4919918094362531,1.3711998462677002,1.3685108423233032,1.3738888502120972,178190925824.0,2691040.0,32,0.000416,2,16,2,400,0.0001,10602.0
0.964198064236414,0.4976224445161365,1.6354178190231323,1.6361929178237915,1.6346427202224731,178110742528.0,2745152.0,64,0.07071068,2,16,2,200,0.0,10602.0
0.8550415152595157,0.4988839299905868,1.4940450191497805,1.4687259197235107,1.5193641185760498,101449588736.0,207104.0,64,0.0012,2,32,4,100,0.1,73610.0
0.7589888629459199,0.5173759070180711,1.1503283977508545,1.1397520303726196,1.1609047651290894,179896942592.0,2693376.0,64,0.01,2,16,2,400,0.1,10602.0
0.7409957491216206,0.49353902893407,1.1800986528396606,1.1741352081298828,1.1860620975494385,100874190848.0,1666240.0,64,0.0012,4,16,2,100,0.0001,10602.0
0.8117429557300749,0.5178992769547871,2.111841917037964,2.110903739929199,2.1127800941467285,180518240256.0,1403200.0,32,5e-05,2,32,1,400,0.0001,22634.0
12.511148339226132,0.4988686243693034,240.6603546142578,258.4421691894531,222.8785400390625,119698702336.0,1064128.0,64,0.5,8,32,1,400,0.0,22634.0
1.0911513737269811,0.4826450049877167,1.858581006526947,1.7731815576553345,1.94398045539856,109150158848.0,425984.0,64,0.01,2,32,2,400,0.0,39626.0
0.7894257179328373,0.5425944399266016,1.253922700881958,1.2403217554092407,1.2675236463546753,179658915840.0,1583616.0,64,0.01,8,16,4,100,0.0001,19402.0
1.2110951996984936,0.4900942671866644,1.7367145419120789,1.7447762489318848,1.728652834892273,118902202368.0,59648.0,64,0.01,2,64,4,200,0.0001,286474.0
0.6971451718182791,0.4775771782511756,1.164178490638733,1.1273001432418823,1.2010568380355835,317120512000.0,2656512.0,64,0.0012,4,16,4,100,0.0001,19402.0
0.8329334429332188,0.4982733329137166,2.111821293830872,2.111208438873291,2.112434148788452,105178103808.0,1799872.0,64,0.000144,8,16,2,200,0.0,10602.0
0.947835161572411,0.483388792900812,1.8535637855529783,1.8553884029388428,1.8517391681671145,317539155968.0,1282688.0,64,5e-05,2,32,2,100,0.0,39626.0
1.0522739461490087,0.5,1.641813099384308,1.6444575786590576,1.639168620109558,316490383360.0,9262944.0,32,0.5,2,16,1,400,0.0,6202.0
1.0651000624611264,0.4687469261033194,1.451316773891449,1.4079020023345947,1.4947315454483032,179668336640.0,407904.0,32,0.01,8,64,1,200,0.1,86218.0
1.0276187062263489,0.491779469308399,1.6482290029525757,1.649132251739502,1.6473257541656494,102325788672.0,1788736.0,64,0.07071068,8,16,2,100,0.1,10602.0
0.6947502529337293,0.5082555186180842,1.1649933457374573,1.120141863822937,1.2098448276519775,316616704000.0,5172160.0,32,0.0012,4,16,2,200,0.0,10602.0
0.9374816566705704,0.554777368193581,1.3603479862213137,1.2716745138168335,1.4490214586257937,103642284032.0,418016.0,32,0.00347,2,32,2,200,0.0,39626.0
0.6917611502465748,0.4843340189684005,1.13722163438797,1.1380914449691772,1.1363518238067627,317303095296.0,10871360.0,64,0.000416,8,16,1,100,0.0001,6202.0
0.9176278284617831,0.5,1.6092562675476074,1.6101480722427368,1.608364462852478,316281225216.0,19269216.0,32,0.07071068,4,8,2,100,0.1,3002.0
0.8213457493554979,0.4973427170798892,2.214038729667664,2.213008403778076,2.215069055557251,100524326912.0,1610848.0,32,5e-05,4,16,2,400,0.0001,10602.0
0.6692171146472295,0.4667665674572899,1.1899728178977966,1.1235971450805664,1.2563484907150269,179059228672.0,2952704.0,64,0.00347,4,16,2,100,0.0001,10602.0
0.7328210026025772,0.4858253640787942,1.22420334815979,1.1922420263290403,1.2561646699905396,184777326592.0,399168.0,32,0.00347,4,32,4,200,0.0001,73610.0
0.8997401935713631,0.5179361800352732,1.611160159111023,1.6122363805770874,1.6100839376449585,100546772992.0,5147264.0,64,0.07071068,2,8,2,400,0.0001,3002.0
0.7979553384440286,0.5186634666862942,2.023918032646179,2.02269983291626,2.025136232376098,181624619008.0,1426112.0,64,0.000144,2,32,1,400,0.0001,22634.0
0.7798888839426494,0.4573420953182947,1.2046748995780945,1.2114951610565186,1.1978546380996704,192774291456.0,1701632.0,64,0.01,8,32,1,400,0.0,22634.0
4.97451589221046,0.5054094919136592,3.818544268608093,3.830281972885132,3.806806564331055,319902777344.0,1446752.0,32,0.5,8,32,2,100,0.1,39626.0
0.6335930639789218,0.5285592377185822,1.068835437297821,1.068207859992981,1.0694630146026611,316341911552.0,9466432.0,64,0.0012,2,16,1,200,0.0,6202.0
0.7544304714316413,0.5001741647720337,1.191897213459015,1.1838698387145996,1.1999245882034302,179271450624.0,2925312.0,64,0.0012,4,16,2,200,0.0,10602.0
0.7341999865713573,0.546774583203452,1.1145184636116028,1.1146827936172483,1.114354133605957,179009699840.0,6074464.0,32,0.01,8,16,1,200,0.0,6202.0
