config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
789,1.052680123968516,0.489136971934591,1.6457346405368298,1.6054561929777265,1.60797581076622,1.6197222147602588,438655194169344.0,536870912,128,0.0193182900547981,64,32,8,128,141578.0,bin_4
1127,1.0580786637671784,0.4708440322904608,1.653134223073721,1.6124386144801974,1.6131531605497005,1.626241999367873,1859823869952.0,16777216,32,0.0210007149726152,64,16,4,256,19402.0,bin_1
124,1.0207717928954665,0.6794069977641405,1.18548740951519,1.0923592778854072,1.0673924004659057,1.115079695955501,29867096985600.0,134217728,16,0.0001739026629365,32,16,8,512,37002.0,bin_2
134,0.9537893983230784,0.5553687978687979,1.1349509707215475,1.0504673421382904,1.0297671952284873,1.0717285026961083,28670712262656.0,268435456,64,0.0001321047602687,32,16,4,128,19402.0,bin_2
1348,1.0239601575475965,0.5434935721245244,1.136996285626083,1.0766292880289257,1.0767710423097014,1.096798871988237,29806334261760.0,268435456,64,0.000481498253066,64,16,4,512,19402.0,bin_2
1336,1.0531877062030055,0.5078353432282003,1.6486833650851622,1.6088191848248243,1.610264510847628,1.6225890202525382,29244814222848.0,134217728,256,0.0346864126622676,128,16,8,256,37002.0,bin_2
47,1.0065729690429752,0.3463792909031005,1.753577217226848,1.7347931414842606,1.7400545263662934,1.7428082950258006,461244678144.0,16777216,64,0.0003467036876827,32,16,1,256,6202.0,bin_1
219,1.2739904225823029,0.6447256013386966,1.90458675858099,1.8285329835489392,1.8351148990914223,1.8560782137404503,3451397849088.0,4194304,64,0.0135941561311483,32,64,2,128,152970.0,bin_2
936,0.8800126214381973,0.7214169516550468,1.123128954153799,1.015201489906758,0.9879090879112482,1.0420798439906018,14299287714816.0,67108864,16,0.0004323723260313,32,16,8,128,37002.0,bin_2
787,0.9268419854256396,0.7561979435908007,1.050594650914718,0.9902387410402298,0.9775831466540694,1.0061388462030056,109893530075136.0,268435456,64,0.0007426469237543,32,64,1,128,86218.0,bin_3
1213,1.0922313015000116,0.5030957052207052,2.1447503844974563,2.1109646447002888,2.1003468688577414,2.1186872993518286,8389179383808.0,2097152,128,0.0141440872102975,64,64,8,128,553482.0,bin_2
744,1.040470893029826,0.4001720924578067,1.9152553600724789,1.899964266456664,1.90510527882725,1.9067749684521311,1896613217280.0,8388608,32,0.0006038477295078,32,16,8,512,37002.0,bin_1
812,1.0775271574956724,0.488654673368959,1.7350053263362497,1.7109374050050974,1.7158615477383137,1.720601426359887,1819058577408.0,1048576,32,0.0033821882680058,128,64,4,256,286474.0,bin_1
1484,1.0524581294011135,0.5239273874273874,1.6486310882028192,1.612881192937493,1.6147484555840492,1.6254202455747873,224999876527104.0,268435456,128,0.0260776039212942,32,32,8,512,141578.0,bin_3
1370,1.2241220916002904,0.3661269673888721,1.5602280668681487,1.528459177352488,1.5332820871844888,1.5406564438017083,1674168864768.0,4194304,64,0.0038641921710222,128,64,1,512,86218.0,bin_1
877,0.9531995970941808,0.6606813274908513,1.111232608098362,1.0580201307311654,1.054403971415013,1.07455223674818,7078167748608.0,67108864,128,0.0181438401341438,32,32,1,256,22634.0,bin_2
222,1.0523012021075828,0.4339299928466595,1.6361318468116224,1.5970670990645883,1.5969510013237596,1.61004998239999,3549847191552.0,4194304,256,0.0131585914641618,64,64,2,128,152970.0,bin_2
1237,0.9662669539866928,0.7129256369732561,2.064280352089554,2.054252411238849,2.060475980862975,2.059669581397126,466393669632.0,1048576,256,0.0022873596753925,128,16,4,256,19402.0,bin_1
1123,1.0242234892362043,0.5183050606800607,1.6642463773023335,1.629292506724596,1.6288097342476249,1.6407828727581848,6968075569152.0,8388608,64,0.0223000179976224,32,32,8,256,141578.0,bin_2
871,0.9783777026530496,0.4027740597145359,2.2608868456445634,2.2595664877444506,2.257711239159107,2.2593881908493736,962304024576.0,16777216,256,0.0001034901652019,128,16,2,128,10602.0,bin_1
904,1.1018441026419954,0.3793674231412327,1.2786068603163585,1.2447392148897052,1.2528640036471188,1.2587366929510608,55917447892992.0,268435456,128,0.0001697540428722,64,32,2,512,39626.0,bin_3
103,0.820419261008233,0.7718539251753538,1.0251282640965655,0.9670737872365862,0.9598978427238762,0.9840332980190092,439485748199424.0,1073741824,32,0.0002364343090448,32,64,1,128,86218.0,bin_4
722,1.0237037484580425,0.3368397819112104,1.7865619140211493,1.7704166937619448,1.769931717775762,1.7756367751862854,910809673728.0,1048576,64,0.0015162288909778,64,64,2,256,152970.0,bin_1
1427,0.9745269242817132,0.4224653234772282,1.1093794268963393,1.0708919069729743,1.0632161675021052,1.0811625004571397,215520572497920.0,536870912,32,0.0107811419293284,128,64,1,128,86218.0,bin_3
1380,1.0996446023024802,0.3478134193848479,1.549860464525409,1.525791366584599,1.5302351377904415,1.53529565630015,29040369137664.0,134217728,128,0.0002322283835383,64,16,8,256,37002.0,bin_2
11,0.9340503536749593,0.7533766586147537,1.1427047409670197,1.0560738067142663,1.039152498356998,1.079310348679428,55395165265920.0,67108864,128,0.0007748620118945,32,64,2,256,152970.0,bin_3
87,1.4167748791888506,0.3511177808082569,1.2930251696088817,1.2606517574749887,1.2587423310615122,1.2708064193817945,1018386210816.0,33554432,256,0.0161561667919158,128,16,1,256,6202.0,bin_1
687,1.0544717002329094,0.3808853126591221,1.224051022174535,1.183556566014886,1.1944408863782885,1.2006828248559032,3514519142400.0,16777216,32,0.0012704191030934,128,32,2,256,39626.0,bin_2
862,1.0095087303270636,0.5758478382287905,1.603740582242608,1.5830769212916491,1.5852740621194243,1.590697188551227,440655630336.0,4194304,16,0.0001521922240499,64,32,1,128,22634.0,bin_1
406,1.0198999716180568,0.3822035129773224,1.7353244523983449,1.7114813905209303,1.7153630703687668,1.720722971096014,114732957696.0,2097152,256,0.0117045426741242,64,16,2,128,10602.0,bin_0
646,0.9824503931108194,0.4002300768015053,1.3129756707930935,1.2217643237672746,1.229314999654889,1.2546849980717525,14024657768448.0,33554432,64,0.0087412241846323,32,32,4,256,73610.0,bin_2
1255,0.9504039456276754,0.5646525357358692,1.0187703644114663,0.9758340243715792,0.9769699922762812,0.9905247936864422,216922163023872.0,134217728,32,0.0014203711180016,64,64,4,128,286474.0,bin_3
989,0.2179189546292886,0.9885496003115052,0.9378451513621258,0.9108888951595872,0.9073260189034044,0.9186866884750392,1731073480851456.0,1073741824,32,0.0018528983928263,64,64,4,128,286474.0,bin_4
37,1.0587254864503897,0.4824539442039441,1.6437814270611852,1.6055613877251744,1.6099534630775452,1.619765425954635,118855706932992.0,536870912,16,0.0054192738607525,64,16,8,512,37002.0,bin_3
673,1.0858214177029877,0.5046129672796339,1.6515282273758205,1.6082895621657372,1.611336251720786,1.6237180137541145,218266716561408.0,67108864,64,0.0094171650707721,64,64,8,256,553482.0,bin_3
96,0.926333713987058,0.7639703153988867,0.9802507327767672,0.9425398639868944,0.9445778974331916,0.9557894980656176,436980311347200.0,1073741824,128,0.0014370064018294,128,32,4,128,73610.0,bin_4
1503,1.0573139006737686,0.5,1.6444707235787064,1.604291926138103,1.606466026045382,1.6184095585873972,438243614828544.0,536870912,32,0.0148184383288025,64,32,8,128,141578.0,bin_4
902,0.9926667832566616,0.5991019020661877,1.143725140937022,1.044068189803511,1.0314893438480794,1.0730942248628708,59614400022528.0,268435456,16,0.0001240047567989,32,16,8,512,37002.0,bin_3
555,1.0824654192104963,0.5,1.649879862787202,1.6067999061197042,1.6083552641794086,1.621678344362105,443026047449088.0,1073741824,16,0.0126490648835897,32,32,4,128,73610.0,bin_4
709,0.975599853609945,0.3886927922166017,1.034965072220075,0.9996478348039092,1.001443122047931,1.012018676357305,13762593202176.0,134217728,32,0.0046744956634938,64,32,1,128,22634.0,bin_2
1175,0.998846505333845,0.6172570344117964,1.3990853056311607,1.383668147958815,1.4111233251169324,1.397958926235636,427430873088.0,4194304,16,0.0196978244930505,128,32,1,128,22634.0,bin_1
1086,1.044751270152598,0.5246581874915207,1.6747664219001308,1.6232204651460052,1.6240352457389235,1.6406740442616865,29408188208640.0,16777216,64,0.0090257292613387,128,64,4,512,286474.0,bin_2
883,1.05436427332798,0.3012068663259138,1.2229255479760468,1.1613783808425069,1.149997441098094,1.1781004566388826,1758672125952.0,8388608,128,0.0021282315719872,32,32,2,128,39626.0,bin_1
1219,0.9735654793807154,0.3494205767777196,2.170530248200521,2.165990700945258,2.1679686568677425,2.168163202004507,132704157696.0,4194304,256,0.0007706602336838,128,16,1,256,6202.0,bin_0
717,1.9128394937166555,0.4324025551168407,2.193600000726292,2.1314758374355733,2.1477334517985582,2.1576030966534745,1143509041152.0,2097152,256,0.0498724170029163,32,64,1,512,86218.0,bin_1
1005,1.075000792916763,0.4964714220964221,1.6476939668646082,1.6057785656303167,1.6088783284649253,1.6207836203199502,220096003270656.0,268435456,32,0.0061925710178911,64,32,8,256,141578.0,bin_3
1191,0.9238029777317148,0.7447805047686001,1.069758302081027,0.9976473338901996,0.982273886911571,1.0165598409609329,28722545774592.0,536870912,16,0.0001417152961948,32,16,2,128,10602.0,bin_2
684,1.1655009651845931,0.4929457099338052,1.6652577886125073,1.62152314838022,1.6240804567933085,1.6369537979286786,110002671900672.0,134217728,256,0.0413402840495109,128,64,2,256,152970.0,bin_3
1418,0.9541901426806362,0.5919340500769072,2.206662314943969,2.2053795270621777,2.205464538186789,2.205835460064312,125961879552.0,1048576,128,0.0011120183626189,128,32,1,128,22634.0,bin_0
1518,1.004905078531192,0.5095330960926199,1.7019939729943871,1.6734721260145309,1.6715872455388308,1.6823511148492496,3680533824000.0,8388608,16,0.042509987950325,128,32,4,512,73610.0,bin_2
325,0.4820351430281753,0.8786732293279912,0.9886350226370269,0.9203342187684028,0.9162222212180496,0.9417304875411596,113786814093312.0,1073741824,128,0.0030274328310042,64,16,4,128,19402.0,bin_3
867,0.9423395294194992,0.6572991378110427,1.0724277218760108,1.022032824344933,1.0270860292948782,1.040515525171941,57226326540288.0,536870912,256,0.0013360736193135,128,16,4,128,19402.0,bin_3
271,1.7390718063914044,0.3903556760699618,1.8525527025340125,1.81470543332398,1.8108445312827823,1.826034222380258,138675929088.0,1048576,32,0.0211641453206539,32,32,1,256,22634.0,bin_0
1508,0.993678863682266,0.4651314937267318,1.0465395657447516,0.9844485358335078,0.9788385722786188,1.0032755579522927,28489647498240.0,268435456,16,0.0003858881827909,64,16,4,128,19402.0,bin_2
323,1.1540124985383569,0.4794529390362723,1.6675369079457596,1.6220405213534832,1.6237368946895003,1.637771441329581,1854115408896.0,8388608,64,0.0242127422243356,64,16,8,256,37002.0,bin_1
132,0.9489382683377288,0.4944873962016818,1.0592904732257011,0.999454808421433,0.9979513506405056,1.0188988774292131,868006360989696.0,536870912,64,0.0001235812815139,64,64,4,512,286474.0,bin_4
95,0.9766131833051862,0.3952855323688657,1.9288325344678008,1.9157781889662149,1.917473473586142,1.9206947323400527,306752391168.0,4194304,256,0.0053746500052511,32,16,2,512,10602.0,bin_1
896,0.9789535023424928,0.2935715483810722,1.0418440573266707,0.982372313272208,0.977034711278975,1.0004170272926178,109879654225920.0,134217728,64,0.0008456164505332,64,32,8,128,141578.0,bin_3
775,1.0038728913509565,0.3561037917109346,2.1001412835903466,2.094335166737437,2.100073372945189,2.0981832744243243,871076210688.0,4194304,16,0.0001186232111649,64,32,2,512,39626.0,bin_1
1513,0.9920405433902396,0.3763675394270632,2.506332751829177,2.5145812798291445,2.5074394550174475,2.509451162225256,2040780853248.0,1048576,256,0.021380491554737,64,64,4,128,286474.0,bin_1
1064,0.9976611316787114,0.3937338001504668,1.7822486946824938,1.762202781625092,1.764084375463426,1.7695119505903374,921234395136.0,16777216,128,0.0007089617429301,32,16,2,256,10602.0,bin_1
1490,0.9742426680601104,0.3477619853691282,2.0783923796843737,2.070939096622169,2.073891792446375,2.0744077562509724,7539391088640.0,268435456,256,0.0001170258328784,128,16,1,512,6202.0,bin_2
523,1.082850016609176,0.6881049840811745,1.0758193869914976,1.0256724143400788,1.0270689795725048,1.0428535936346937,14973154246656.0,536870912,64,0.0015043764142319,64,16,1,512,6202.0,bin_2
511,0.9683479470039056,0.623161995852472,1.0893038788199192,1.0389920230954883,1.0292492993175983,1.0525150670776686,3621315870720.0,134217728,64,0.0171481985598802,32,16,1,128,6202.0,bin_2
1400,1.0615878210585177,0.5049059952393287,1.6465313284425065,1.6054730918258429,1.6077152555808425,1.6199065586163972,28477508296704.0,134217728,256,0.0238095391541719,64,16,8,128,37002.0,bin_2
270,0.8042304939768185,0.7763648710196328,1.001780387101462,0.9371147609781474,0.93810741789639,0.9590008553253332,113909972524032.0,1073741824,16,0.0002112607035087,64,16,4,128,19402.0,bin_3
1561,8.43512609939065,0.4973860275526942,19.05662585562095,19.10963624715805,18.89843760430813,19.021566569029044,54013822104576.0,16777216,64,0.0474174842238426,128,64,8,256,553482.0,bin_3
1286,1.0596938002943206,0.5559414800367182,1.6809128569439054,1.654558771289885,1.6576447924599051,1.664372140231232,889219282944.0,4194304,16,0.0430917590856552,64,32,2,512,39626.0,bin_1
942,0.954031586213308,0.5875745145507051,2.0967549066990614,2.092067264020443,2.092241327278316,2.0936878326659403,1775660212224.0,16777216,256,0.0001912491570692,32,32,1,256,22634.0,bin_1
374,1.072647468350117,0.4289520706365944,1.6516257710754871,1.6081976322457194,1.609387063421309,1.6230701555808384,108780667207680.0,268435456,64,0.0304113905876874,64,64,1,128,86218.0,bin_3
909,0.5908150633932295,0.9338462397390968,0.9373564516354236,0.9060021366458386,0.9100949487183244,0.9178178456665288,3436261811748864.0,1073741824,32,0.0002183569449698,128,64,8,128,553482.0,bin_4
801,1.0055908365626935,0.3049113624470767,1.3657790326396937,1.3425445156171918,1.3673367160372436,1.3585534214313764,3954292310016.0,8388608,256,0.004728889092803,64,64,1,256,86218.0,bin_2
463,1.057385031535177,0.4942911255411255,1.6516565571073445,1.6086937012150884,1.6096451440826058,1.6233318008016795,1721116504903680.0,536870912,16,0.0093179978430271,128,64,8,128,553482.0,bin_4
995,1.261396924379573,0.3205743731577065,1.191513768106233,1.1490692752413452,1.1508213919587431,1.163801478435441,3758662748160.0,134217728,128,0.0020485650748014,64,16,1,512,6202.0,bin_2
810,1.08444715321978,0.4964297739297739,1.6525446358136833,1.6090840389952064,1.6121966559439898,1.6246084435842931,59938818619392.0,268435456,128,0.0499416440725326,32,16,8,512,37002.0,bin_3
1536,1.2175582909249687,0.4221653395105776,1.344136239378713,1.2804152467288077,1.2739766025915742,1.2995093628996983,13694539226112.0,16777216,32,0.0074419323354959,128,64,2,512,152970.0,bin_2
1159,0.9835574902708664,0.6737970777018395,1.1594146462157369,1.082640735898167,1.0600890484638512,1.100714810192585,7510566598656.0,134217728,64,0.0013632584596052,32,16,2,512,10602.0,bin_2
238,0.7418494491115292,0.8434410712744046,1.0078114217249097,0.9511436957400292,0.9488757513463496,0.9692769562704294,28489145041920.0,268435456,16,0.001388355041854,64,16,4,128,19402.0,bin_2
798,0.9711448453105818,0.4995860845503703,1.09002558211796,1.0134996064007282,0.9899822589941324,1.03116914917094,27682649788416.0,67108864,32,0.0005866159917786,32,32,4,128,73610.0,bin_2
431,0.9287888885339236,0.7093392982678698,1.0591554010825348,1.0047342055477202,0.9964409261010588,1.0201101775771046,29875377282048.0,536870912,16,0.0113379592075943,64,16,2,512,10602.0,bin_2
488,1.0127921935048894,0.3587006472363614,1.8314067050814629,1.8166972128674388,1.824495241045952,1.824199719664951,27814732369920.0,134217728,256,0.0001524545805295,128,32,2,256,39626.0,bin_2
1391,0.9803071441549284,0.3933396206967635,2.329947863239795,2.331358850002289,2.3321079462766647,2.3311382198395827,467074034688.0,1048576,128,0.0001851212437031,128,16,8,128,37002.0,bin_1
1493,1.8623155367153612,0.5684362850553326,2.6475920489174314,2.5313675445504487,2.5587733201682568,2.579244304545379,7533989486592.0,16777216,128,0.0186292696744203,64,64,1,512,86218.0,bin_2
274,1.0541145280918145,0.474542402042402,1.6515725654317066,1.6087506422773004,1.6119737308472395,1.6240989795187488,7175945951232.0,268435456,16,0.0401579327881336,64,16,1,128,6202.0,bin_2
666,0.9477182142564036,0.4798348705967752,1.026324437742005,0.9867262579500676,0.9899065420031548,1.000985745898409,431147758178304.0,268435456,64,0.0008436079369857,128,64,4,256,286474.0,bin_4
747,1.06404672456641,0.5865024706334231,1.6435220972634852,1.6033393694087863,1.6062457105144858,1.6177023923955858,220180740489216.0,536870912,128,0.0282053798437118,32,64,1,256,86218.0,bin_3
215,0.9639692996991512,0.6126484300531919,1.0010710388742154,0.9603963647969068,0.9619477423839272,0.9744717153516832,429981565169664.0,268435456,16,0.0002839038497768,128,64,4,128,286474.0,bin_4
1505,0.976107421340842,0.5356924015138299,1.85717540467158,1.839735426008701,1.8443592805415392,1.84709003707394,112658792448.0,1048576,32,0.0012528278166428,64,16,4,128,19402.0,bin_0
1372,0.9351890739684564,0.6958926919641204,1.0793902921577685,1.0175376762636006,1.014687575865537,1.037205181428969,27495560945664.0,134217728,128,0.001102470094338,64,32,2,128,39626.0,bin_2
504,1.0453451893295864,0.3987564661969423,1.848709864541888,1.8336897576227784,1.8412266224622729,1.84120874820898,56641404228864.0,16777216,256,0.0006181987700983,128,64,8,512,553482.0,bin_3
1081,0.9911422978104836,0.4068846770513437,1.2010804273013491,1.1180953495204449,1.09983939724043,1.139671724687408,6924655263744.0,33554432,64,0.0026936356443911,64,32,2,256,39626.0,bin_2
71,1.0633072486381128,0.5,1.6474169127177447,1.6058638347312808,1.607484519481659,1.6202550889768947,884955364368384.0,1073741824,64,0.022458977997303,32,32,8,128,141578.0,bin_4
602,1.0613493450333802,0.3180738776214967,1.6057318763341757,1.5669240774586797,1.56628842279315,1.5796481255286683,3643155744768.0,8388608,128,0.0045431680046021,128,32,4,256,73610.0,bin_2
414,0.9776488052850668,0.6358625285649094,1.1368998993493733,1.0343716265633702,1.0207637562416494,1.064011760718131,29118815950848.0,134217728,16,0.0001731397787807,32,16,8,256,37002.0,bin_2
401,0.974141525856594,0.475483135030754,1.136404854914872,1.0446954080834985,1.0340795535594225,1.0717266055192642,7248893414400.0,33554432,16,0.0033698410261422,32,16,8,256,37002.0,bin_2
921,0.9256153451947536,0.627848675574866,1.014444045984419,0.9480756365228444,0.94544865982607,0.969322780777778,115595606347776.0,1073741824,64,0.0016690412303432,64,16,4,256,19402.0,bin_3
421,1.010942178780262,0.3189103180769846,1.1768815140530933,1.1266164779663086,1.1361298221163452,1.1465426047119156,6803946061824.0,67108864,32,0.0003819340490736,128,32,1,256,22634.0,bin_2
1233,1.0598561936977535,0.4889189514189514,1.6445423611439764,1.6054113069549203,1.607364248484373,1.6191059721944232,876612946249728.0,1073741824,128,0.0303108897060155,64,32,8,128,141578.0,bin_4
1267,1.0908315949324552,0.3687592975807261,1.683548195869662,1.6387900258414447,1.645163057371974,1.6558337596943602,3444775501824.0,4194304,32,0.0180706735700368,32,64,2,512,152970.0,bin_2
652,0.934112482322306,0.7029103224817511,1.0017737719535944,0.964664387749508,0.9649770320393144,0.9771383972474724,429623966834688.0,268435456,32,0.0009486576309427,128,64,4,128,286474.0,bin_4
1512,1.0731540364449763,0.5084599078170507,1.1597783614561197,1.113565786741674,1.1169423991814256,1.130095515793073,29949239611392.0,536870912,256,0.0037123034708201,128,16,2,512,10602.0,bin_2
1249,1.0825785755679898,0.3453851752304133,1.5550535563379526,1.5236445385962725,1.529858073219657,1.5361853893846271,114096783360.0,4194304,64,0.0028990744613111,32,16,1,256,6202.0,bin_0
534,1.12211132303035,0.3741702072178263,1.3041897887014784,1.2683077440597117,1.2651893394067883,1.279228957389326,1855147708416.0,8388608,32,0.00166246376466,64,32,2,512,39626.0,bin_1
1080,0.9733842189220772,0.3489947001851763,2.1548144116532058,2.149755148217082,2.1518966145813465,2.1521553914838782,57877069824.0,2097152,64,0.000135009700898,64,16,1,128,6202.0,bin_0
1288,1.1115207427415006,0.3920952019761544,1.7536768086720258,1.7255876138806343,1.7358553633093834,1.7383732619540144,3771463085568.0,16777216,256,0.0057057831436395,32,16,8,512,37002.0,bin_2
98,0.954996669995242,0.6030609491919016,1.0805892045646033,1.0116764188278466,0.997241364326328,1.029835662572926,220201950154752.0,134217728,64,0.0008043731795623,32,64,4,512,286474.0,bin_3
1530,1.0733280856412482,0.4799635796302463,1.6572889806702733,1.6156830042600632,1.6198303597047925,1.6309341148783765,884894625792.0,4194304,16,0.0406768582761287,32,32,2,256,39626.0,bin_1
589,0.977369572191608,0.3647813716266097,2.004522184841335,1.9989476092159748,2.003414874896407,2.002294889651239,7083235835904.0,2097152,32,0.0001490248396294,128,64,8,512,553482.0,bin_2
768,0.964797906870389,0.6359512700703176,1.0536808351243965,0.9862791250925512,0.983485072851181,1.0078150110227095,115655336454144.0,1073741824,32,0.000170828658156,64,16,4,256,19402.0,bin_3
985,1.0381982719442722,0.6822947894257418,1.205790816253284,1.177332722581923,1.2069859690964222,1.196703169310543,852088762368.0,2097152,16,0.0073917265981435,32,64,1,128,86218.0,bin_1
1210,1.0409553675625995,0.3581134460777317,1.581808562623337,1.5546278255060315,1.557228752411902,1.56455504684709,3455926370304.0,16777216,256,0.0009140948532149,64,32,2,128,39626.0,bin_2
807,0.9739606880375344,0.3487994386565814,2.181119533488527,2.176960712298751,2.178734907880425,2.178938384555901,55905337344.0,1048576,256,0.0004908715491183,128,16,1,128,6202.0,bin_0
503,1.3193322650735704,0.2325389341698865,1.1732124048285186,1.1315393266268077,1.136370066087693,1.1470405991810064,7219352830464.0,33554432,16,0.0016855280846357,128,16,8,256,37002.0,bin_2
109,1.162045401154957,0.5793055555555556,1.200236460834276,1.156486565247178,1.155464535113424,1.1707291870649594,3642612854784.0,33554432,128,0.0017640866572037,32,16,4,256,19402.0,bin_2
1463,1.065984803210846,0.3424932060884442,1.595367820118554,1.5673105446621776,1.5717859687283635,1.578154777836365,36032686080.0,1048576,16,0.0057311886921525,128,16,1,256,6202.0,bin_0
569,1.0798931694518057,0.3889416326618707,1.723161907750182,1.686435878276825,1.6867391634732485,1.6987789831667517,14784884951040.0,4194304,128,0.0046585611999034,128,64,8,128,553482.0,bin_2
1140,1.1767387757869625,0.4168434598910789,1.1961186745029408,1.1525385305285454,1.1539063537493348,1.1675211862602737,1790776455168.0,33554432,64,0.0009147074306383,64,16,2,128,10602.0,bin_1
1059,1.1617704653383936,0.3999279930827549,1.4389426074922085,1.3868012516759336,1.3731724824756384,1.399638780547927,224144401496064.0,67108864,256,0.0024399992544203,32,64,8,512,553482.0,bin_3
1120,0.9545165154633942,0.5939138665567237,2.2511365725658834,2.2512898445129395,2.250821512192488,2.2510826430904367,119605051392.0,1048576,64,0.0002179489674745,32,32,1,256,22634.0,bin_0
282,1.0635012390295004,0.3514074699550889,1.3702543936669829,1.3434624066576362,1.338484337553382,1.3507337126260002,140975284224.0,1048576,128,0.0113497618585824,64,32,1,128,22634.0,bin_0
1062,1.0450068287155634,0.3135933814862385,1.43385967775248,1.410383061505854,1.4105261228978634,1.4182562873853992,6885994364928.0,8388608,32,0.000266103161266,32,64,2,512,152970.0,bin_2
1301,1.1887722239809946,0.3742263415596749,1.7570454976521432,1.7279804330319166,1.741250571794808,1.742092167492956,660354422784.0,2097152,128,0.027872072532773,32,16,8,512,37002.0,bin_1
438,0.9738273504340148,0.6070513705870849,1.0946913686057087,1.0327388462610545,1.0324482950381937,1.0532928366349854,231380872876032.0,1073741824,256,0.0002895100042223,64,16,8,256,37002.0,bin_3
1292,1.0070061650723852,0.5027083502916836,1.6626226108055562,1.6266641477122905,1.6280479775741696,1.6391115786973387,216948590174208.0,67108864,32,0.0430737026035785,64,64,8,256,553482.0,bin_3
1556,0.9206700163692746,0.5799515436063053,1.0583915592578703,1.0205378774553535,1.0162943196482956,1.0317412521205065,108705753833472.0,268435456,32,0.0091542480513453,64,64,1,128,86218.0,bin_3
396,1.0729018355524222,0.3196247989224179,1.3176146654877812,1.2736880537122488,1.2616553655825555,1.2843193615941952,438187284480.0,1048576,16,0.0008921584812924,32,32,4,128,73610.0,bin_1
556,1.0800506203670637,0.4896508299901157,1.7025416046380997,1.6548992842435837,1.663112910464406,1.6735179331153631,6991973855232.0,8388608,64,0.0151030188426375,128,64,2,128,152970.0,bin_2
1451,0.9688491655398728,0.6081529039743326,1.960695915389806,1.949788870289921,1.955463373102248,1.9553160529273248,1774937303040.0,4194304,32,0.000176675763214,32,32,4,512,73610.0,bin_1
1367,0.9548442255071532,0.6310656600894696,1.0526538170306594,1.0080102193169296,1.011114816647023,1.023926284331537,864169661896704.0,536870912,128,0.0023378264158964,128,64,4,512,286474.0,bin_4
373,1.105276496054007,0.500692702359369,1.6725134795997292,1.6262549138627946,1.6282442612573504,1.6423375515732914,13633461559296.0,8388608,64,0.0174542441964149,32,64,4,128,286474.0,bin_2
234,7.426496907768194,0.5038222826556159,10.339672583999343,9.903155162930489,9.83192189782858,10.024916548252804,27440779837440.0,8388608,64,0.0411856509745121,32,64,8,512,553482.0,bin_2
1541,0.9982412649265662,0.3528907507836079,1.8668152091559025,1.8548961840569973,1.856581914238632,1.859431102483844,1944163829760.0,2097152,32,0.0011175328399986,128,64,2,512,152970.0,bin_1
2,1.193365586454567,0.6812511884059503,1.0732032924352095,1.0282049775123596,1.034769946243614,1.0453927387303945,14552757651456.0,536870912,32,0.0007286315667442,128,16,1,256,6202.0,bin_2
493,1.0261571231201323,0.4003885461980699,1.1739345039532054,1.1289507523179054,1.1347796362824738,1.1458882975178617,54227771154432.0,134217728,64,0.0106512140482664,128,64,1,256,86218.0,bin_3
111,1.0319544783161438,0.4397360117836308,1.210111728811171,1.1639517256990075,1.1746748234145343,1.1829127593082376,109928077295616.0,1073741824,256,0.0001024362645694,128,32,1,256,22634.0,bin_3
866,1.075594040254319,0.5,1.6508904970251024,1.6078832997009158,1.609361340291798,1.622711712339272,876685953583104.0,1073741824,32,0.0111964615061879,64,32,8,128,141578.0,bin_4
997,0.8882818861149545,0.7379575662432805,1.009823688531469,0.9548218955751508,0.9509660811163484,0.9718705550743229,866935217725440.0,1073741824,64,0.0001199692051159,64,64,2,128,152970.0,bin_4
297,1.026906614859484,0.4010778886016981,1.9009200856089592,1.885656926780939,1.889344627968967,1.8919738801196215,7596725776128.0,33554432,32,0.0002338581107323,64,16,8,512,37002.0,bin_2
8,1.1074411460961426,0.4540828003566098,1.6998866315698251,1.6590709583833814,1.6636898266151547,1.6742158055227871,555641880576.0,2097152,128,0.025823526084423,64,16,8,128,37002.0,bin_1
763,0.9585420243649506,0.4829362722815104,1.0419355644553434,0.9838080073241144,0.9790655062533916,1.00160302601095,219994110001152.0,536870912,256,0.0006266161217354,64,32,4,128,73610.0,bin_3
1575,1.323205660718559,0.3920585164394688,1.6870390309486538,1.6407525660470128,1.6467354223132131,1.65817567310296,2320956641280.0,2097152,128,0.0066239074803888,32,64,2,512,152970.0,bin_1
476,1.0886137593397216,0.5730560048417191,1.6530822892673314,1.609185584820807,1.6130425669252872,1.6251034803378086,905893681152.0,8388608,32,0.0160819105803966,32,16,4,128,19402.0,bin_1
662,0.9700260430104976,0.6712987594416165,1.0882491897427826,1.0417464701458812,1.0457160035148263,1.05857055446783,901090096128.0,33554432,16,0.0012585392687469,32,16,1,128,6202.0,bin_1
917,0.9656955272494252,0.399443854205759,2.10100936726667,2.094827324151993,2.0947435591369867,2.09686008351855,503226439680.0,8388608,64,0.0010812530526891,128,16,2,512,10602.0,bin_1
1430,1.1078436316728404,0.4360335854621569,1.185151069497806,1.1327105672098696,1.1265351199544966,1.148132252220724,7458196199424.0,67108864,16,0.0002075309021165,32,16,4,512,19402.0,bin_2
